Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210)
0.0,0.44777435164950125,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7108990452812025e-22,0.44777435164950125,76.950000000000003,0.0,0.0,0.0,0.99999999999999956,9.5,2.6960313416649273e-17,1.4927653909907493e-16,1.4927653909899849e-16,1.2292279999141631e-28,1.2292325408729591e-28,1.1048146015269899e-16,3.0404578207601353e-26,1.3489088082749789e-19,7.664569939676335e-29,4.3208550749952542e-26,1.7023318282346054e-41,3.680143302601873e-31,2.0971711929224964e-46,2.1365493496979803e-46,2.1214932138375891e-31,4.7177349578094894e-43,4.7177349578094894e-43
1.0390517326787368e-21,0.44777435164950125,76.950000000000003,0.0,0.0,0.0,0.99999999999999878,9.5,7.5488877566617886e-17,4.1797430947701044e-16,4.1797430947654881e-16,7.4245106367303324e-28,7.4245645468170653e-28,3.0934808818437005e-16,1.836436522534467e-25,3.7769446612445301e-19,4.6294002419827735e-28,2.6097964635851759e-25,2.0209901206240291e-40,2.2228065546699656e-30,3.1692451061338444e-45,2.5365113880014196e-45,1.2813819011541267e-30,5.6008949418963071e-42,5.6008949418963071e-42
2.3749753889799696e-21,0.44777435164950125,76.950000000000003,0.0,0.0,0.0,0.99999999999999722,9.5,1.7254600586655472e-16,9.5536985023128397e-16,9.5536985022906135e-16,3.574555299905318e-27,3.574608228775151e-27,7.0708134327496394e-16,8.8416513247006516e-25,8.6330163594819879e-19,2.2288569360852773e-27,1.2565046532406822e-24,1.9841814799070321e-39,1.070185672244276e-29,3.4093292628951607e-44,2.4903619221255102e-44,6.1693022657830552e-30,5.4989918667758752e-41,5.4989918667758752e-41
5.046822701582436e-21,0.44777435164950125,76.950000000000003,0.0,0.0,0.0,0.99999999999999412,9.5,3.6666026246642695e-16,2.0301609317334418e-15,2.0301609317237349e-15,1.5610785125000234e-26,1.5611253268224634e-26,1.5025478495651585e-15,3.8613814136932219e-24,1.8345159725150318e-18,9.7340037988720703e-27,5.4874859187086135e-24,1.754917378058543e-38,4.6737819927301128e-29,3.1337609658064304e-43,2.2026969178063058e-43,2.694296381515197e-29,4.8637960320048538e-40,4.8637960320048538e-40
1.0390517326787369e-20,0.4477743516495012,76.950000000000003,0.0,0.0,0.0,0.99999999999998779,9.5,7.5488877566616518e-16,4.1797430947121949e-15,4.1797430946716751e-15,6.5169974395067178e-26,6.5173909309326718e-26,3.0934808465815748e-15,1.6120507197620887e-23,3.7769446333260674e-18,4.0637549599512064e-26,2.2909173368806599e-23,1.4749982880041054e-37,1.9512119776226745e-28,2.6809984789706059e-42,1.8514994820930511e-42,1.1248157019240018e-28,4.0883136304998172e-39,4.0883136304998172e-39
2.1077906577197234e-20,0.44777435164950125,76.950000000000003,0.0,0.0,0.0,0.99999999999997524,9.5,1.5313458020656176e-15,8.4789074205674624e-15,8.4789074204019373e-15,2.6622442624339319e-25,2.6625668521756564e-25,6.2753467783585148e-15,6.5857531157974993e-23,7.6618019056576061e-18,1.6601764885317967e-25,9.3591447244432773e-23,1.2091033289709814e-36,7.9713375871718753e-28,2.216701380757519e-41,1.5179711386859723e-41,4.595239160454681e-28,3.3518465196322202e-38,3.3518465196322202e-38
4.245268507801696e-20,0.44777435164950125,76.950000000000003,0.0,0.0,0.0,0.99999999999995015,9.5,3.0842598548644254e-15,1.7077236071869028e-14,1.7077236071200077e-14,1.0759908802597652e-24,1.076252092155962e-24,1.2639078392888844e-14,2.662066647012655e-22,1.5431516253158581e-17,6.7106987278704391e-25,3.7831158528765985e-22,9.788566211559084e-36,3.2221420984388983e-27,1.8025847372678284e-40,1.2292923847813091e-40,1.8574691400221271e-27,2.7144122138331473e-37,2.7144122138331473e-37
8.520224207965641e-20,0.44777435164950125,76.950000000000003,0.0,0.0,0.0,0.99999999999989986,9.5,6.1900879604616532e-15,3.4273893372836302e-14,3.4273893370147536e-14,4.3254603414610925e-24,4.3275623250627015e-24,2.5366540625855369e-14,1.0704052426988757e-21,3.0970944159512133e-17,2.6983423808967615e-24,1.5211741776640478e-21,7.8737585188662196e-35,1.2956091622505358e-26,1.453849875141605e-39,9.8944145828072829e-40,7.4688017160674407e-27,2.184795097808671e-36,2.184795097808671e-36
1.707013560829353e-19,0.4477743516495013,76.950000000000003,0.0,0.0,0.0,0.99999999999979938,9.5,1.2401744171654558e-14,6.8667207968227393e-14,6.8667207957452664e-14,1.7338601010744516e-23,1.7355460455334611e-23,5.0821461107412513e-14,4.2928033897038532e-21,6.2049796817625978e-17,1.0821559306371813e-23,6.1005882685528952e-21,6.3102958112216502e-34,5.1959721836137679e-26,1.1678112536102568e-38,7.9396445900989873e-39,2.9953235372605288e-26,1.7531604717446436e-35,1.7531604717446436e-35
