Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196)
0.0,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.662246265689232e-23,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,0.99999999999999967,9.5,9.4044291124044652e-27,5.3698727873203691e-27,6.9508086368649247e-17,1.0568396294180179e-44,1.0568396294180179e-44,6.9508086368651059e-17,7.3728789739736065e-18,1.6312696416770963e-32,2.5056514623288742e-16,6.9337717665067982e-44,3.2616048329934913e-30,3.3872046917460596e-32,3.9591422166544959e-44,1.5487595949725986e-36,3.4311690695647072e-48,5.9847799740417872e-64,1.141951604025368e-103,3.2616034522353999e-30,1.1419516040253675e-103,0.0,0.0,1.8728165368760836e-30,5.7369933807777297e-44
7.454289543929849e-23,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,0.99999999999999889,9.5,5.6802751835576164e-26,3.2434031633504019e-26,1.9462264183220103e-16,1.254680008044671e-43,1.254680008044671e-43,1.946226418322121e-16,2.0644061127126086e-17,9.8528686357289423e-32,7.0158240940254566e-16,8.2317738407522706e-43,1.9700093191257457e-29,2.0458716338139079e-31,4.700293639358345e-43,9.3545079536651069e-36,5.1851826979254155e-47,1.3387713410759197e-62,1.2168380495330653e-101,1.9700076798903528e-29,1.2168380495330644e-101,0.0,0.0,1.1311811882315233e-29,6.8109474798211181e-43
1.7038376100411085e-22,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,0.99999999999999745,9.5,2.7348079853851952e-25,1.5615590062661106e-25,4.4485175275923734e-16,1.231852272048402e-42,1.231852272048402e-42,4.4485175275929079e-16,4.7186425433430995e-17,4.7437321179959196e-31,1.603616935543705e-15,8.0820043696620565e-42,9.4847468543102303e-29,9.8499912435868604e-31,4.6147761669454763e-42,4.503792902225347e-35,5.5779829330074286e-46,2.6451865677107008e-61,2.7692386955725284e-99,9.4847307602129297e-29,2.7692386955725239e-99,0.0,0.0,5.4461504886111865e-29,6.6870051930531318e-42
3.6206549213373553e-22,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,0.99999999999999456,9.5,1.1943624967566091e-24,6.8197384369347872e-25,9.4530997461304102e-16,1.0895593843421961e-41,1.0895593843421961e-41,9.4530997461327453e-16,1.0027115404604064e-16,2.0717124449288016e-30,3.4076859870333958e-15,7.148441337503481e-41,4.1422381378657314e-28,4.3017499585064574e-30,4.0817172580294104e-41,1.9669246856613174e-34,5.1271273172637052e-45,4.7069681655026842e-60,4.6798909717467695e-97,4.1422239028420489e-28,4.6798909717467545e-97,0.0,0.0,2.3784770011873468e-28,5.9145386840172129e-41
7.454289543929849e-22,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,0.9999999999999889,9.5,4.9862283107280214e-24,2.8471065491713853e-24,1.9462264183195724e-15,9.1584031341485973e-41,9.1584031341485973e-41,1.9462264183205474e-15,2.0644061127125916e-16,8.6489916401619747e-30,7.0158240868422661e-15,6.0086956672553138e-40,1.7293028824207463e-27,1.7958959275538261e-29,3.4309292956788322e-40,8.2115233729579996e-34,4.3863653644926799e-44,7.9389897961771842e-59,6.8523912559324079e-95,1.7292909170645137e-27,6.852391255932364e-95,0.0,0.0,9.9296732727094856e-28,4.9714560236380552e-40
1.5121558789114838e-21,0.6058126793954764,76.950000000000003,0.0,0.0,0.0,0.99999999999997746,9.5,2.0370369595103159e-23,1.1631359229676343e-23,3.9480593057283314e-15,7.5086122167445354e-40,7.5086122167445354e-40,3.9480593057323136e-15,4.1877952572169325e-16,3.5333952946498017e-29,1.4232100273777961e-14,4.9262917334954116e-39,7.0647665321828777e-27,7.336820850425521e-29,2.8128831219754466e-39,3.3546752334436251e-33,3.6267317073429721e-43,1.3039814579930475e-57,9.3700654250880242e-93,7.0646684336011826e-27,9.370065425087905e-93,0.0,0.0,4.0565955266180481e-27,4.0757850282676641e-39
3.0456097279484815e-21,0.6058126793954767,76.950000000000003,0.0,0.0,0.0,0.99999999999995459,9.5,8.2340290679913784e-23,4.7015813606262491e-23,7.9517250805286272e-15,6.0806688469703792e-39,6.0806688469703792e-39,7.9517250805447278e-15,8.4345735462254967e-16,1.4282548722241418e-28,2.8664652596921173e-14,3.9894387610369689e-38,2.8556915880921124e-26,2.9656602933796864e-28,2.2779456768210198e-38,1.3560133661459961e-32,2.9491979931609788e-42,2.1138101359171062e-56,1.2392808519696291e-90,2.8556121463503979e-26,1.2392808519695979e-90,0.0,0.0,1.639740769184131e-26,3.3004901666939131e-38
6.112517426022477e-21,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,0.99999999999990885,9.5,3.3108668603642517e-22,1.8904851792077697e-22,1.5959056630060357e-14,4.8942512941672216e-38,4.8942512941672216e-38,1.5959056630125088e-14,1.6928130124242146e-15,5.7429500242534639e-28,5.7529757040294897e-14,3.211047376160068e-37,1.1482610276916451e-25,1.1924789604918444e-27,1.833488850619515e-37,5.4524701068109313e-32,2.3786350234956297e-41,3.4042260591927152e-55,1.6123383644907802e-88,1.1481970877296732e-25,1.612338364490699e-88,0.0,0.0,6.5933254979271248e-26,2.6562218959534165e-37
1.2246332822170468e-20,0.6058126793954764,76.950000000000003,0.0,0.0,0.0,0.99999999999981737,9.5,1.327805682478197e-21,7.5816910478747274e-22,3.1973719728848363e-14,3.927328434214992e-37,3.927328434214992e-37,3.1973719729107955e-14,3.3915243280273535e-15,2.3031798194205983e-27,1.1525996511539147e-13,2.5766632753284966e-36,4.6050402926000672e-25,4.7823739805960359e-27,1.4712593224844298e-36,2.1866843814574613e-31,1.910649006556131e-40,5.4645367487443548e-54,2.0806372470024027e-86,4.604527241360863e-25,2.0806372470021941e-86,0.0,0.0,2.6442184050900183e-25,2.1309699223473737e-36
2.451396361446645e-20,0.6058126793954767,76.950000000000003,0.0,0.0,0.0,0.9999999999996344,9.5,5.318148442126253e-21,3.0366309594099195e-21,6.400304592532269e-14,3.146641888682925e-36,3.146641888682925e-36,6.4003045926362207e-14,6.7889469592328696e-15,9.2247325996485585e-27,2.307203780189815e-13,2.064466114815178e-35,1.8444180927094179e-24,1.9154440650795317e-26,1.1787978066271245e-35,8.7581432185334196e-31,1.5316216696027323e-39,8.7575073130992174e-53,2.6740494660925349e-84,1.8440070701479223e-24,2.6740494660919986e-84,0.0,0.0,1.0590665684034435e-24,1.7065990500363858e-35
4.9049225199058415e-20,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,0.99999999999926859,9.5,2.1286452579276549e-20,1.2154437135718142e-20,1.2806169831386574e-13,2.5192268034784869e-35,2.5192268034784869e-35,1.2806169831802481e-13,1.3583792221640851e-14,3.6922970744093846e-26,4.6164119083974932e-13,1.6528281260084544e-34,7.3824790583616757e-24,7.6667680501598691e-26,9.4375497649829093e-35,3.5055397314375889e-30,1.226539535419113e-38,1.4023421910595621e-51,3.429734118055367e-82,7.3791890631296479e-24,3.4297341180539911e-82,0.0,0.0,4.2390261956562649e-24,1.3650855188756364e-34
9.811974836824234e-20,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,0.99999999999853695,9.5,8.5173531731363397e-20,4.8633577304644985e-20,2.5617900307333807e-13,2.0161470865230335e-34,2.016147086523034e-34,2.5617900308996655e-13,2.7173482746444618e-14,1.477399773612619e-25,9.2348276453564201e-13,1.3227647495893606e-33,2.9539532319741342e-23,3.0677058616835413e-25,7.5529076224904723e-34,1.4026725150960409e-29,9.8172875094885771e-38,2.2446607813634389e-50,4.3945136856844714e-80,2.9513213307714772e-23,4.3945136856809448e-80,0.0,0.0,1.6961625689010234e-23,1.0905174422237521e-33
1.9626079470661018e-19,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,0.99999999999707356,9.5,3.4074954479764478e-19,1.945659524922008e-19,5.1241361252189625e-13,1.6132239913089392e-33,1.6132239913089396e-33,5.1241361258831617e-13,5.4352863796003358e-14,5.9105611184732775e-25,1.8471657041449027e-12,1.0584126467783526e-32,1.1817736396331176e-22,1.2272821007506964e-24,6.0434729229442212e-33,5.611603464484824e-29,7.8558189818958568e-37,3.59218806389331e-49,5.6278298444183055e-78,1.1796694688197476e-22,5.6278298444092717e-78,0.0,0.0,6.7857542055059449e-23,8.6945006389929965e-33
3.925428873833459e-19,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,0.9999999999941469,9.5,1.3631087599864429e-18,7.7832695094186336e-19,1.0248828311380176e-12,1.2907017336012997e-32,1.2907017336013003e-32,1.0248828314028792e-12,1.0871162589492567e-13,2.3644168653362876e-24,3.6945307522336967e-12,8.4681031229644735e-32,4.7274792613808365e-22,4.9095279380165938e-24,4.8352362462599394e-32,2.2448241027939175e-28,6.2854508694432491e-36,5.7480856612551697e-48,7.2054482416898453e-76,4.7106722321494561e-22,7.2054482416667124e-76,0.0,0.0,2.7145221569622395e-22,6.9067009479221775e-32
7.851070727368173e-19,0.6058126793954764,76.950000000000003,0.0,0.0,0.0,0.99999999998829359,9.5,5.4526541066530711e-18,3.1134328895462791e-18,2.0498212672506523e-12,1.0326104035248613e-31,1.0326104035248622e-31,2.0498212683034626e-12,2.1742915009198964e-13,9.4580523064759293e-24,7.3892575238953748e-12,6.7748008541271089e-31,1.8910686332779699e-21,1.9638910805800362e-23,3.8683707761939486e-31,8.9796620435474321e-28,5.0286789838717641e-35,9.197405006966462e-47,1.6147571883658501e-73,1.8776668560286014e-21,1.6147571883554997e-73,0.0,0.0,1.0858526977502913e-21,5.4479420790417936e-31
1.5702354434437602e-18,0.6058126793954764,76.950000000000003,0.0,0.0,0.0,0.99999999997658695,9.5,2.1811037745681702e-17,1.2453972128845698e-17,4.0996981350320345e-12,8.2610792648757525e-31,8.2610792648757648e-31,4.0996981391904548e-12,4.3486419848299476e-13,3.7832978894396475e-23,1.4778697769179015e-11,5.4199641235794899e-30,7.5644282767093106e-21,7.855724100115267e-23,3.0947671045408729e-30,3.5919380934840441e-27,4.0230704988653447e-34,1.4716222742255896e-45,2.0739114601863525e-71,7.4579164873916314e-21,2.0739114601597207e-71,0.0,0.0,4.3434963700586729e-21,4.2391082271449998e-30
3.140492184857646e-18,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,0.99999999995317368,9.5,8.7244859051258105e-17,4.9816292818210672e-17,8.1994518530889057e-12,6.6089417714032655e-30,6.6089417714032865e-30,8.1994518693077461e-12,8.6973429525251434e-13,1.513334546484902e-22,2.9557525067778881e-11,4.3360144269464693e-29,3.0258019665134429e-20,3.1423215672521172e-22,2.4758383093904939e-29,1.4367900113685358e-26,3.2185073128088871e-33,2.3546257330067879e-44,2.6547393517668456e-69,2.9416982228946871e-20,2.6547393516986636e-69,0.0,0.0,1.7374139900844163e-20,3.2148117928196485e-29
6.281005667685417e-18,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,0.99999999990634703,9.5,3.4897977573716985e-16,1.9926536514310741e-16,1.6398959221233668e-11,5.2871846711886378e-29,5.2871846711886759e-29,1.6398959282915567e-11,1.7394744887415904e-12,6.0533689457207054e-22,5.9114966898640501e-11,3.4688187950482396e-28,1.2103268434148912e-19,1.2569349894604712e-21,1.980674789021006e-28,5.7471905426085313e-26,2.5748261974989873e-32,3.7674256173243119e-43,3.3981075574758565e-67,1.1447489854601434e-19,3.3981075573013093e-67,0.0,0.0,6.949673454108824e-20,2.328348533369637e-28
9.421519150513188e-18,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,0.99999999985952037,9.5,7.4158102446930401e-16,4.2343833052114512e-16,2.4598466523366319e-11,1.5118066512526511e-28,1.5118066512526648e-28,2.4598466649896621e-11,2.6092146821807034e-12,1.2863428210623002e-21,8.8672195964695612e-11,9.9186469621764832e-28,2.5719482442178537e-19,2.670990803436597e-21,5.6634881032518482e-28,1.2212800312363662e-25,7.6440324216159214e-32,1.3866648749928864e-42,1.7532985055809096e-66,2.387158374247303e-19,1.7532985054737476e-66,0.0,0.0,1.4768051960074908e-19,6.2999589772669755e-28
1.2562032633340959e-17,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,0.99999999981269372,9.5,1.2650476632259054e-15,7.2233465106316993e-16,3.2797973761350689e-11,3.1888407249595757e-28,3.1888407249596112e-28,3.2797973970250927e-11,3.4789548755698529e-12,2.1943512323220362e-21,1.1822921226747573e-10,2.0921274808162104e-27,4.3874443341965153e-19,4.5563995786073153e-21,1.1945922808499869e-27,2.0833620431949311e-25,1.6655964714661655e-31,3.5168856014884787e-42,9.5648751077611554e-66,4.002761075295703e-19,9.564875107164604e-66,0.0,0.0,2.5192537792702007e-19,1.2660465452146618e-27
1.8843059598996502e-17,0.6058126793954766,76.950000000000003,0.0,0.0,0.0,0.99999999971904063,9.5,2.619111076796431e-15,1.4954967632788626e-15,4.9196988092205017e-11,8.7097203544265087e-28,8.7097203544266306e-28,4.919698850152941e-11,5.2184352622308919e-12,4.5431289830827645e-21,1.7734274553540675e-10,5.71423487813928e-27,9.0836524204780708e-19,9.4334536083435412e-21,3.2627939446373092e-27,4.3133411775065159e-25,4.8347188305409263e-31,1.2298733533082123e-41,1.3283972411220889e-64,8.0554548512696739e-19,1.3283972410278512e-64,0.0,0.0,5.2157847457154325e-19,3.2018813311412838e-27
