Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410)
0.0,0.5710880440511712,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.766495418798624e-23,0.5710880440511712,76.950000000000003,0.0,0.0,0.0,0.99999999999999956,9.5,1.0373720516313969e-26,5.914630869702395e-27,7.741297591339149e-17,1.2910515175958387e-44,1.2910515175958825e-44,7.7412975913393758e-17,7.733429961803962e-18,4.4707080611176085e-32,2.6543253014391283e-16,8.0224441056237906e-44,4.0063241115737638e-30,3.9632437300747272e-32,4.5740383580764206e-44,1.9137244196165406e-36,4.6907445668500039e-48,8.1101823610369002e-64,1.8784420360103563e-103,4.0063223434981818e-30,1.8784420360103553e-103,0.0,0.0,2.2991064286230856e-30,7.3521622425578931e-44,3.8343246828181024e-58,5.3958837904869223e-59,4.7782208146931466e-19,2.0186175325147933e-103
7.746187172636146e-23,0.5710880440511712,76.950000000000003,0.0,0.0,0.0,0.99999999999999878,9.5,6.2657271914694361e-26,3.5724370450811924e-26,2.1675633255747553e-16,1.53273636168922e-43,1.532736361689318e-43,2.1675633255748914e-16,2.1653603893051084e-17,2.7003076688559456e-31,7.4321108434834153e-16,9.5242456416612176e-43,2.4198197633875639e-29,2.3937992129642589e-31,5.4302983384030876e-43,1.155889549452576e-35,7.0886531894225648e-47,1.8142153534384902e-62,2.0016257564702062e-101,2.4198176643290529e-29,2.0016257564702046e-101,0.0,0.0,1.3886602828350806e-29,8.7284721894765224e-43,8.5772309406317749e-57,1.2070376203349213e-57,1.337901828050373e-18,2.1509936256141242e-101
1.7705570680311192e-22,0.5710880440511712,76.950000000000003,0.0,0.0,0.0,0.99999999999999722,9.5,3.0166779255677988e-25,1.7199746565808741e-25,4.9544304584556104e-16,1.5048496489079745e-42,1.5048496489081676e-42,4.9544304584562671e-16,4.9493951755545278e-17,1.3000819040843659e-30,1.6987681925387417e-15,9.350960847855511e-42,1.165039051641167e-28,1.1525112767044161e-30,5.3314991092276346e-42,5.5651106123064664e-35,7.625649627432908e-46,3.5845838169759577e-61,4.5552318987707865e-99,1.1650369907748087e-28,4.5552318987707784e-99,0.0,0.0,6.6858014936369822e-29,8.5696343529360521e-42,1.6947162943678141e-55,2.3849029342790362e-56,3.0580613209576578e-18,4.8951582211495485e-99
3.7624337695661287e-22,0.5710880440511712,76.950000000000003,0.0,0.0,0.0,0.99999999999999412,9.5,1.3174625049763605e-24,7.5115812011266908e-25,1.0528164724214017e-15,1.3310224725769622e-41,1.3310224725773058e-41,1.0528164724216887e-15,1.0517464748053344e-16,5.6777992367034716e-30,3.609882408045712e-15,8.270818971648787e-41,5.0880316216523507e-28,5.0333195371813194e-30,4.7156505836553601e-41,2.430430012976057e-34,7.0092857913444155e-45,6.3785753787861856e-60,7.6981405291449499e-97,5.0880133935536616e-28,7.698140529144925e-97,0.0,0.0,2.9198651635257356e-28,7.5796886765985665e-41,3.0156570946310484e-54,4.2438073457186381e-55,6.4983803057528986e-18,8.2726009863460792e-97
7.746187172636147e-22,0.5710880440511712,76.950000000000003,0.0,0.0,0.0,0.9999999999999879,9.5,5.500146612390045e-24,3.1359372840603919e-24,2.1675633255717619e-15,1.1188045883176603e-40,1.1188045883182404e-40,2.1675633255729594e-15,2.1653603893050894e-16,2.3703694131802534e-29,7.4321108355643312e-15,6.9521216965048885e-40,2.1241530439147132e-27,2.1013118256733936e-29,3.9637884528901156e-40,1.0146566873371926e-33,5.9965915653111576e-44,1.0758399688688627e-58,1.1271773459527442e-94,2.1241377221513634e-27,1.1271773459527367e-94,0.0,0.0,1.2189862277129354e-27,6.3710910724244886e-40,5.0863464581767377e-53,7.1578013732498383e-54,1.337901827126606e-17,1.2112910109410932e-94
1.5713693978776184e-21,0.5710880440511711,76.950000000000003,0.0,0.0,0.0,0.99999999999997558,9.5,2.2469893541778579e-23,1.2811327023137582e-23,4.3970570318671977e-15,9.1726359682309462e-40,9.1726359682404731e-40,4.397057031872091e-15,4.3925882183045655e-16,9.6837324817240895e-29,1.507656767662029e-14,5.6997693907307549e-39,8.6778582782802105e-27,8.5845444489875446e-29,3.249753252517542e-39,4.1452036423436001e-33,4.9580978688968204e-43,1.7670703794742393e-57,1.5413196769954988e-92,8.6777326620587346e-27,1.5413196769954784e-92,0.0,0.0,4.9799564823638066e-27,5.2232512890468209e-39,8.3543392992744849e-52,1.1756710238495186e-52,2.7140294185983117e-17,1.6563379990154024e-92
3.1648707591056256e-21,0.5710880440511713,76.950000000000003,0.0,0.0,0.0,0.99999999999995093,9.5,9.0826902132904966e-23,5.1785432074238992e-23,8.8560444444369279e-15,7.4282384236263311e-39,7.4282384236417792e-39,8.8560444444567109e-15,8.8470438763033852e-16,3.9143194957545316e-28,3.0365481302807105e-14,4.6158210201007588e-38,3.5077290629497929e-26,3.4700101212943141e-28,2.6317344342921539e-38,1.6755575885387045e-32,4.0318428449596157e-42,2.8644972335605841e-56,2.0385428231325389e-90,3.5076273370559398e-26,2.0385428231324848e-90,0.0,0.0,2.0129780301932769e-26,4.2296747473044228e-38,1.3542743914517919e-50,1.9058133893272339e-51,5.4662845950180177e-17,2.1906655646899353e-90
6.35187348156164e-21,0.5710880440511711,76.950000000000003,0.0,0.0,0.0,0.99999999999990152,9.5,3.6521097723739174e-22,2.0822694389399018e-22,1.7774019269491835e-14,5.978892525320177e-38,5.9788925253450567e-38,1.7774019269571374e-14,1.7755955192300488e-15,1.5739306510922181e-27,6.094330833148025e-14,3.7152143098199898e-37,1.41044242854045e-25,1.3952758080786595e-27,2.1182488201663052e-37,6.7373433714170132e-32,3.2518273179626936e-41,4.6131844877667377e-55,2.6522001014967195e-88,1.4103605529111186e-25,2.6522001014965795e-88,0.0,0.0,8.0940961042512777e-26,3.4040085277544367e-37,2.1810171244567065e-49,3.0692536994893548e-50,1.0970794921762602e-16,2.8501159588508082e-88
1.2725878926473669e-20,0.5710880440511713,76.950000000000003,0.0,0.0,0.0,0.99999999999980282,9.5,1.4646593510779971e-21,8.3508316980976886e-22,3.5609968919263455e-14,4.7976847138269361e-37,4.797684713866873e-37,3.5609968919582407e-14,3.5573777824292544e-15,6.3121658497350852e-27,1.2209896149402477e-13,2.981225484318871e-36,5.6565049732890309e-25,5.5956800424737707e-27,1.6997612622548553e-36,2.7019760282711011e-31,2.6120445436872273e-40,7.4051827711936956e-54,3.4225237327047505e-86,5.6558480085524698e-25,3.4225237327043891e-86,0.0,0.0,3.246094538124262e-25,2.7308580370548952e-36,3.501015401165939e-48,4.9268318893041065e-49,2.1979815470872475e-16,3.6779236621721059e-86
