Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340)
0.0,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1795246428827516e-22,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,0.99999999999999956,9.5,5.6003826562561147e-27,4.4121890126902457e-27,2.0509373628385075e-16,6.6089777191354694e-44,6.6089777191414396e-44,2.0509373628401488e-16,7.6101755242999066e-18,4.8515826948787709e-31,2.8551774153171664e-17,4.2619895017348239e-44,2.5177452539946807e-28,7.283972105017227e-32,3.3577532832955644e-44,3.3211191339019947e-35,9.0725627347755384e-46,2.8175542690833887e-62,1.329754840129585e-100,2.5177410582999944e-28,1.3297548401295848e-100,0.0,0.0,1.6418063968361141e-28,1.4994226013693962e-41,5.290586675356717e-56,6.7982519957766142e-57,9.7220972571519362e-21,1.4029037151295428e-100,1.9555146046490856e-41
6.102669000071704e-22,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,0.99999999999999878,9.5,3.382631123185616e-26,2.6649621627249578e-26,5.7426246159343389e-16,7.846178348136528e-43,7.8461783481498829e-43,5.7426246159442509e-16,2.1308491468039723e-17,2.9303559476997012e-30,7.9944967595088854e-17,5.0598339348246623e-43,1.5207181334072617e-27,4.3995191514213224e-31,3.9863246966404297e-43,2.0059559569565878e-34,1.3710456804738598e-44,6.3027561979200686e-61,1.4169569711293865e-98,1.52071315228587e-27,1.4169569711293857e-98,0.0,0.0,9.9165106352914508e-28,1.7801088636473478e-40,1.1834830756571523e-54,1.5207417781202458e-55,2.7221872312805823e-20,1.4949027737942922e-98,2.3215647193271158e-40
1.394895771444961e-21,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,0.99999999999999722,9.5,1.6285912746496625e-25,1.2830645634803978e-25,1.3125999122072067e-15,7.703424429358885e-42,7.703424429385273e-42,1.3125999122119789e-15,4.8705123355519273e-17,1.4108402476601312e-29,1.8273135434375602e-16,4.9677749581538597e-42,7.3216031985336534e-27,2.1181790881253844e-30,3.913797223016312e-42,9.6578144425602693e-34,1.4749083786491032e-43,1.2453184142435183e-59,3.2246625390178423e-96,7.3215542937439222e-27,3.2246625390178399e-96,0.0,0.0,4.7743729996013999e-27,1.7477094733078935e-39,2.3383631180368457e-53,3.0047294852444271e-54,6.2221422395235179e-20,3.4020489488018743e-96,2.279278944696126e-39
2.964153514320542e-21,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,0.999999999999994,9.5,7.1124859549525692e-25,5.6034800315473803e-25,2.7892748134131798e-15,6.8135916691825307e-41,6.8135916692294884e-41,2.7892748134340216e-15,1.034983871304781e-16,6.1615100223863486e-29,3.8830412730042146e-16,4.3939406860652046e-41,3.197536472487603e-26,9.2506445732310941e-30,3.4617093165611028e-41,4.2178213012569589e-33,1.355694904293393e-42,2.2159775812524585e-58,5.4495371334933612e-94,3.1974932170314845e-26,5.4495371334933516e-94,0.0,0.0,2.0850941215039123e-26,1.5458079528168076e-38,4.1609922105977506e-52,5.3467555718567954e-53,1.3222052244458028e-19,5.7493123240436241e-94,2.0159126978126023e-38
6.102669000071704e-21,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,0.99999999999998757,9.5,2.9693228677035665e-24,2.3393426014160602e-24,5.7426246157388386e-15,5.7272343475100613e-40,5.7272343475892598e-40,5.742624615825846e-15,2.1308491468039461e-16,2.572309144726005e-28,7.9944967105107695e-16,3.6933718910613317e-40,1.3349085335909028e-25,3.8619620099534287e-29,2.9097752560380881e-40,1.7608573658714261e-32,1.1598255328673479e-41,3.7375700855951696e-57,7.9793227719681689e-92,1.334872175238953e-25,7.9793227719681375e-92,0.0,0.0,8.7048574937235114e-26,1.2993089219222309e-37,7.018121480141953e-51,9.0180847530998062e-52,2.7221872208121602e-19,8.418259684559054e-92,1.6943552727972237e-37
1.2379699971574029e-20,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,0.99999999999997469,9.5,1.2130652707842664e-23,9.5569777780300422e-24,1.1649324220045014e-14,4.6955327427940211e-39,4.695532742924107e-39,1.1649324220400449e-14,4.3225796978022312e-16,1.05087221795794e-27,1.6217407499016865e-15,3.0280494034273299e-39,5.4535369293100541e-25,1.5777374937278747e-28,2.3856095427263699e-39,7.1936768978927857e-32,9.5896617933854517e-41,6.1389700911769818e-56,1.0911048949742075e-89,5.4532388492034641e-25,1.0911048949741991e-89,0.0,0.0,3.5562183089209109e-25,1.0651932438443577e-36,1.1527285386967634e-49,1.4812231230532675e-50,5.5221511950626969e-19,1.1511258049684413e-89,1.3889039484786315e-36
2.4933761914578676e-20,0.16964556191383284,76.950000000000003,0.0,0.0,0.0,0.99999999999994893,9.5,4.9034037180063328e-23,3.8630831743620441e-23,2.3462723427276876e-14,3.8025641546667322e-38,3.802564154877605e-38,2.346272342871348e-14,8.706040799798623e-16,4.2477935246482125e-27,3.2663228730001016e-15,2.4521928868503262e-38,2.2044068211077325e-24,6.3774672077211852e-28,1.9319284371166018e-38,2.9077992229236894e-31,7.7981537082859312e-40,9.9515350716504087e-55,1.4430906747262842e-87,2.2041654404656537e-24,1.4430906747262619e-87,0.0,0.0,1.4374802916051207e-24,8.6252602694954821e-36,1.8686225649080224e-48,2.4011264945357026e-49,1.1122079069635054e-18,1.5224740739756791e-87,1.1243966650789517e-35
5.0041885800587973e-20,0.16964556191383282,76.950000000000003,0.0,0.0,0.0,0.99999999999989753,9.5,1.9716370216469487e-22,1.5533287166022778e-22,4.7089521836219301e-14,3.0606344467086984e-37,3.0606344470483037e-37,4.7089521841994842e-14,1.7472963003790687e-15,1.7080190935052353e-26,6.5554869807857182e-15,1.9737381269835016e-37,8.8638228721443902e-24,2.5643515147439808e-27,1.5549840452549127e-37,1.1692132816258503e-30,6.2894934716022832e-39,1.6026640468872568e-53,1.8775005310402193e-85,8.8618802296235699e-24,1.8775005310401615e-85,0.0,0.0,5.7800449663362412e-24,6.94082977124972e-35,3.0093588064321544e-47,3.8669401383159004e-48,2.232193452306492e-18,1.9807805098072256e-85,9.0441116055748465e-35
1.0025813357260657e-19,0.16964556191383284,76.950000000000003,0.0,0.0,0.0,0.99999999999979472,9.5,7.9071459127408467e-22,6.2295425972296418e-22,9.4343118632024022e-14,2.455966390541116e-36,2.4559663910862578e-36,9.4343118655178718e-14,3.5006807411771932e-15,6.8499204929119606e-26,1.313381464271214e-14,1.5838004741014747e-36,3.5547894141363567e-23,1.0284196505475712e-26,1.2477767108130948e-36,4.6890682272355596e-30,5.0520631910698063e-38,2.5726307397339889e-52,2.4228149748852012e-83,3.5532308849445469e-23,2.4228149748850524e-83,0.0,0.0,2.3180564993754569e-23,5.5671247640678846e-34,4.8306866250146833e-46,6.2072951321526605e-47,4.4721644247065334e-18,2.5560923162329798e-83,7.2477017208538546e-34
