Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336)
0.0,0.20564801701051633,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2004241891653843e-22,0.20564801701051633,76.950000000000003,0.0,0.0,0.0,0.99999999999999944,9.5,8.6986788249856794e-27,6.1371486126305049e-27,2.0635412263491145e-16,6.63376129051224e-44,6.6337612905149562e-44,2.0635412263498595e-16,8.5741555460823339e-18,3.2182870352698303e-31,6.9010392480450131e-17,7.4583825290831284e-44,1.1957779654396279e-28,9.3002813403859456e-32,5.26208668141111e-44,2.436189586467558e-35,4.1182162764819588e-46,2.0369003274732591e-62,6.0486821929871898e-101,1.1957765451324002e-28,6.0486821929871873e-101,0.0,0.0,7.463751152448645e-29,5.3182921807616844e-42,2.3994065546111418e-56,3.1778629386803403e-57,4.1559944896076441e-20,6.4219940705450217e-101,6.6390513345849117e-42,1.450553418550257e-46,1.1266169254944746e-46
3.3611877296630763e-22,0.20564801701051633,76.950000000000003,0.0,0.0,0.0,0.99999999999999867,9.5,5.2540020091578782e-26,3.7068377612291301e-26,5.777915433771222e-16,7.8756014040842603e-43,7.8756014040903379e-43,5.7779154337757244e-16,2.4007635529030521e-17,1.943845369298082e-30,1.9322909889530305e-16,8.8545917367772357e-43,7.2224989112358386e-28,5.6173699295860875e-31,6.2471493069364022e-43,1.4714585102628678e-34,6.2234484585451543e-45,4.5564645566146285e-61,6.4453402543551174e-99,7.2224820493661381e-28,6.4453402543551141e-99,0.0,0.0,4.5081056955807211e-28,6.3138582743107897e-41,5.3673764826750171e-55,7.1087522782638501e-56,1.1636784568987831e-19,6.8431330288939337e-99,7.8818146165569027e-41,1.7220970185529484e-45,1.337519582692608e-45
7.68271481065846e-22,0.20564801701051633,76.950000000000003,0.0,0.0,0.0,0.99999999999999689,9.5,2.5295758006056265e-25,1.7846828153534083e-25,1.3206663848590239e-15,7.7323121601842599e-42,7.7323121601962692e-42,1.3206663848611917e-15,5.4874595494926811e-17,9.3587786984912257e-30,4.4166651152517911e-16,8.6934906704735004e-42,3.477322323469163e-27,2.704521813773694e-30,6.133488232024698e-42,7.0844393179839376e-34,6.6949019192186548e-44,9.0028061342022497e-60,1.4668086394296829e-96,3.4773057684230133e-27,1.4668086394296808e-96,0.0,0.0,2.1704588343846733e-27,6.1989449379002647e-40,1.0605031433351464e-53,1.4045696570110814e-54,2.659836472009391e-19,1.5573369677055592e-96,7.7382701429431097e-40,1.6907650648113895e-44,1.3131845914676245e-44
1.6325768972649225e-21,0.20564801701051633,76.950000000000003,0.0,0.0,0.0,0.99999999999999334,9.5,1.1047322090162982e-24,7.7941787256454654e-25,2.8064160678127493e-15,6.839142539989203e-41,6.8391425400105733e-41,2.806416067822216e-15,1.1660851542671905e-16,4.0872245347167961e-29,9.3854133598561269e-16,7.6892940407893746e-41,1.5186380160780763e-26,1.1811357302181246e-29,5.4250008770286009e-41,3.0939607753629812e-33,6.1537684065517772e-43,1.6020012498717234e-58,2.4788417552683397e-94,1.5186233733939663e-26,2.4788417552683333e-94,0.0,0.0,9.4789639558867223e-27,5.482828009323119e-39,1.8871086753361717e-52,2.4993566571645074e-53,5.6521524991688895e-19,2.6318306279354197e-94,6.8441593849809512e-39,1.4954625526970186e-43,1.1614967820414598e-43
3.361187729663076e-21,0.2056480170105163,76.950000000000003,0.0,0.0,0.0,0.99999999999998623,9.5,4.6120394971954569e-24,3.253916183260942e-24,5.7779154336798869e-15,5.748711394037021e-40,5.7487113940730636e-40,5.777915433719408e-15,2.400763552903024e-16,1.706335786031765e-28,1.9322909817092055e-15,6.4633149449106946e-40,6.3400147724886458e-26,4.9310091665746112e-29,4.5600401101389238e-40,1.2916677192372323e-32,5.2646786247457756e-42,2.7020092616678335e-57,3.629570361981669e-92,6.3398916930283903e-26,3.6295703619816506e-92,0.0,0.0,3.9572808540775204e-26,4.608531928324352e-38,3.1828845871076566e-51,4.2155303104968666e-52,1.1636784541241015e-18,3.853579771523151e-92,5.7525029138590505e-38,1.2570263842166895e-42,9.7630783261673176e-43
6.818409394459383e-21,0.20564801701051633,76.950000000000003,0.0,0.0,0.0,0.99999999999997213,9.5,1.8841686148197458e-23,1.3293309286450139e-23,1.172091416525291e-14,4.7131409232212426e-39,4.7131409232804467e-39,1.1720914165414365e-14,4.8701203501746403e-16,6.9709384492975964e-28,3.9197902603672918e-15,5.2990160706844432e-39,2.5901029040303365e-25,2.0144781393699686e-28,3.7385963754740977e-39,5.2768840960301017e-32,4.3529384167281839e-41,4.4380583270121848e-56,4.9631304584586871e-90,2.5900019978935354e-25,4.9631304584586365e-90,0.0,0.0,1.6166783487400169e-25,3.7781637134076042e-37,5.2278974280327223e-50,6.9240211754988682e-51,2.3606048576397785e-18,5.2694443779016711e-90,4.7155519044843646e-37,1.0305861766021523e-41,8.0043582231420228e-42
1.3732852724051995e-20,0.20564801701051635,76.950000000000003,0.0,0.0,0.0,0.99999999999994393,9.5,7.6161107377359692e-23,5.3733681157969914e-23,2.3606911627753976e-14,3.8168237158549708e-38,3.8168237159509413e-38,2.3606911628406569e-14,9.8088339447176755e-16,2.8177647766807612e-27,7.8947887665270691e-15,4.291280570840102e-38,1.0469610058951175e-24,8.1428427263295804e-28,3.02761225372383e-38,2.1330009234691348e-31,3.5397377507117071e-40,7.1942838005592563e-55,6.5642151506396035e-88,1.0468792924708442e-24,6.5642151506394662e-88,0.0,0.0,6.5348723456155059e-25,3.0593485342006417e-36,8.4746468090767705e-49,1.1224136643656503e-49,4.7544576450761384e-18,6.9693446324605352e-88,3.8176468837210029e-36,8.3459540635063978e-41,6.4821315537366287e-41
2.756173938323722e-20,0.2056480170105163,76.950000000000003,0.0,0.0,0.0,0.99999999999988742,9.5,3.0624045857298479e-22,2.1606076546522106e-22,4.7378906550176426e-14,3.0721117823568866e-37,3.0721117825114446e-37,4.7378906552800133e-14,1.9686261133802947e-15,1.1330108235290715e-26,1.5844785574221053e-14,3.453995888944837e-37,4.2097841569108193e-24,3.2742012464545235e-27,2.4368857046398954e-37,8.5767029144407871e-31,2.8549275738250331e-39,1.158617228484267e-53,8.540223874123801e-86,4.2091265041734032e-24,8.5402238741234452e-86,0.0,0.0,2.6276434089594342e-24,2.4619367693155254e-35,1.3648156759968415e-47,1.8076125856441089e-48,9.5421631415688867e-18,9.0673084369099468e-86,3.070957960014813e-35,6.7175499245758838e-40,5.2173749359027095e-40
5.521951270160767e-20,0.20564801701051635,76.950000000000003,0.0,0.0,0.0,0.9999999999997744,9.5,1.2281611721427817e-21,8.6650027956573934e-22,9.4922896384704287e-14,2.4651762299828289e-36,2.4651762302309276e-36,9.4922896395223892e-14,3.9441115511970316e-15,4.5438801522675867e-26,3.1744778371106774e-14,2.7716140996807968e-36,1.6883117334975409e-23,1.3131011418342666e-26,1.9554472545568951e-36,3.4396414823015269e-30,2.2932344377227529e-38,1.8598372504047107e-52,1.1020706494886798e-83,1.6877840855953094e-23,1.102070649488588e-83,0.0,0.0,1.0538025153353883e-23,1.9747583242278087e-34,2.1908312068373572e-46,2.9016184656233449e-47,1.9117573821034499e-17,1.1700881201065874e-83,2.4613402933488121e-34,5.3904107782923547e-39,4.1866012120313823e-39
