<<<<<<< HEAD
Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958)
0.0,0.3091528992122564,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.783644824820505e-23,0.3091528992122564,76.950000000000003,0.0,0.0,0.0,0.99999999999999956,9.5,1.4936891167041668e-26,9.1931745579480154e-27,1.7472991343779025e-16,5.6363482122657671e-44,5.6363482122665059e-44,1.7472991343781027e-16,9.9337184869553968e-18,1.5516574096151459e-31,2.0332283384326545e-16,1.4837887192366823e-43,3.4015790932827365e-29,1.0574272668798137e-31,9.1322408060087166e-44,1.1942046771287809e-35,9.3116802118189367e-47,9.870345299785713e-63,1.3886107652489711e-101,3.401576440479476e-29,1.3886107652489704e-101,7.8479346657174336e-64,1.9888014274194423e-78,2.0116982707417878e-29,1.0597185117614807e-42,6.4892334255826006e-57,8.9321400093379458e-58,2.4731518862450473e-19,1.4858122401589069e-101,1.2534310102605672e-42,2.1365525415004004e-47,2.1246518642246669e-47,1.8499921972945472e-63,7.8479346614284397e-64,4.2890143173130655e-73,1.4482026026286779e-86,6.0656404587383896e-100
1.6194205509497414e-22,0.3091528992122564,76.950000000000003,0.0,0.0,0.0,0.99999999999999845,9.5,9.0218822638216568e-26,5.5526774323411205e-26,4.892437576256365e-16,6.6914725975968217e-43,6.6914725975984721e-43,4.892437576257574e-16,2.7814411763475088e-17,9.3720107539835481e-31,5.6930393468011274e-16,1.7615539672860441e-42,2.0545537723386568e-28,6.3868606919495706e-31,1.0841796283713392e-42,7.2129962499407478e-35,1.4071811159012586e-45,2.2079567621968518e-61,1.479672526566896e-99,2.0545506229327977e-28,1.4796725265668948e-99,1.7555515930069823e-62,8.206844776798785e-77,1.2150657554436815e-28,1.2580946130064562e-41,1.4516155597809944e-55,1.9980839913440107e-56,6.9248252808509831e-19,1.5832482409177736e-99,1.4880623841363809e-41,2.536515177306572e-46,2.5223866599197244e-46,5.2172740033141105e-62,1.755551591237117e-62,1.7698737665062808e-71,1.0901707716520311e-84,8.2795693311550376e-98
3.7015326878851233e-22,0.3091528992122564,76.950000000000003,0.0,0.0,0.0,0.99999999999999645,9.5,4.3436479497684525e-25,2.6733751604620618e-25,1.118271446000625e-15,6.569727476201181e-42,6.5697274762044437e-42,1.1182714460012069e-15,6.357579831651437e-17,4.5122197470229462e-30,1.3012661360296842e-15,1.7295041305478674e-41,9.891792003204462e-28,3.074998492079743e-30,1.0644539879825282e-41,3.4727472012124547e-34,1.513781237495542e-44,4.3625504896282494e-60,3.3673884695755047e-97,9.891761082196979e-28,3.3673884695754985e-97,3.4686741121370806e-61,3.2465461797479184e-75,5.8500185700517506e-28,1.2351979644763421e-40,2.8681477254409573e-54,3.9478772601466831e-55,1.582817206752226e-18,3.6031025616944147e-97,1.4609653612214881e-40,2.4903656424838209e-45,2.4764941097480975e-45,1.1348710598479149e-60,3.4686741051356683e-61,7.0014446061044742e-70,8.6196524777621208e-83,1.3079690310943305e-95
7.8657569617558875e-22,0.3091528992122564,76.950000000000003,0.0,0.0,0.0,0.99999999999999234,9.5,1.8969851765534528e-24,1.1675331678372041e-24,2.3763268227477858e-15,5.8108495528843453e-41,5.8108495528901507e-41,2.3763268227503267e-15,1.3509857142259256e-16,1.9706049100687423e-29,2.7651905374323376e-15,1.5297268167359909e-40,4.3200054484052841e-27,1.3429326289303838e-29,9.4149749736799519e-41,1.5166399400784545e-33,1.3914257708018825e-43,7.7629255063410909e-59,5.6907376465153879e-95,4.3199780992061684e-27,5.6907376465153666e-95,6.1723202523568368e-60,1.1586692711947409e-73,2.5548568025345248e-27,1.0925065381599129e-39,5.1037156237849904e-53,7.0250366473006541e-54,3.3634865630702432e-18,6.0890840416383131e-95,1.2921662054167235e-39,2.2027002084144805e-44,2.1904308692375095e-44,2.1038596999593028e-59,6.1723202273692955e-60,2.4987658433631252e-68,6.1609671587647035e-81,1.8710070513397707e-93
1.6194205509497414e-21,0.30915289921225636,76.950000000000003,0.0,0.0,0.0,0.99999999999998423,9.5,7.9195396818179414e-24,4.8742211414242966e-24,4.8924375762308414e-15,4.8843691791179383e-40,4.8843691791277312e-40,4.8924375762414508e-15,2.7814411763474747e-16,8.2268875844970731e-29,5.6930393350516854e-15,1.2858275612063024e-39,1.8035172352010969e-26,5.6064793689339586e-29,7.9138537526954824e-40,6.3316731992561093e-33,1.1903940621016291e-42,1.3093308520251526e-57,8.332493454220442e-93,1.803494246688994e-26,8.332493454220379e-93,1.0410520272092042e-58,3.9148815954724249e-72,1.0666024219705058e-26,9.1829726391833704e-39,8.6081623435873123e-52,1.1848751096971026e-52,6.9248252716413257e-18,8.9157603233054534e-93,1.0860743997794286e-38,1.8515022480364793e-43,1.8411889179451538e-43,3.6159973463968395e-58,1.0410520187664782e-58,8.4427650026360825e-67,4.1666650567391184e-79,2.5317444086723776e-91
3.285110260498047e-21,0.30915289921225647,76.950000000000003,0.0,0.0,0.0,0.99999999999996803,9.5,3.2353903616903021e-23,1.9912783741606606e-23,9.9246590831518914e-15,4.0045009541439979e-39,4.0045009541600827e-39,9.924659083195233e-15,5.6423521005905141e-16,3.3609520144370012e-28,1.1548736909546548e-14,1.0541991191127551e-38,7.367956378728064e-26,2.2904297570991701e-28,6.4882554290962882e-39,2.5866950997937198e-32,9.8424086466576961e-42,2.150579856375934e-56,1.1393979984957772e-90,7.3677679072743684e-26,1.1393979984957604e-90,1.7099310811681468e-57,1.2871274163413029e-70,4.3574189123940559e-26,7.5284227388335594e-38,1.4138932397231258e-50,1.9461609224664046e-51,1.4047502672523684e-17,1.219154809211904e-90,8.903160240416495e-38,1.5179734063554713e-42,1.5095175688430165e-42,5.9932506181916193e-57,1.7099310534103117e-57,2.7757963945331607e-65,2.7409714242754323e-77,3.3316332699352558e-89
6.6164896795946584e-21,0.30915289921225636,76.950000000000003,0.0,0.0,0.0,0.99999999999993561,9.5,1.307796508341856e-22,8.0490655337905519e-23,1.9989102096813749e-14,3.2429486962784487e-38,3.2429486963045233e-38,1.9989102096988939e-14,1.1364173949076355e-15,1.3585505407805737e-27,2.326013197556092e-14,8.5371777538694353e-38,2.9782457715656811e-25,9.2582832861834136e-28,5.2543574459935225e-38,1.0455835174278526e-31,8.0036838085085457e-41,3.4861826227738536e-55,1.506962927379982e-88,2.9780931461524996e-25,1.5069629273799368e-88,2.7718719697817381e-56,4.1747669240473717e-69,1.7613383893556644e-25,6.0961725646719621e-37,2.2919818377050408e-49,3.1548107108134176e-50,2.8292857409249167e-17,1.6124489446566049e-88,7.2081741567542566e-37,1.2292942211696649e-41,1.2224459036617442e-41,9.7584556383852006e-56,2.7718718797498661e-56,9.0032289292882319e-64,1.7784357531443858e-75,4.323817301582911e-87
1.3279248517787881e-20,0.3091528992122564,76.950000000000003,0.0,0.0,0.0,0.99999999999987077,9.5,5.2585921984830469e-22,3.2364938238545508e-22,4.0117988123416531e-14,2.6102072407870872e-37,2.6102072408290797e-37,4.0117988124120908e-14,2.2807817646047097e-15,5.4626719696020886e-27,4.6682921775688292e-14,6.8714633220218879e-37,1.1975395257822533e-24,3.7227149897862344e-27,4.2291639593151363e-37,4.2042453403188654e-31,6.4552618412454797e-40,5.6143896435678847e-54,1.9606000832641806e-86,1.1974166854573337e-24,1.9606000832640627e-86,4.4640143593906569e-55,1.3449567760154548e-67,7.0822641636005571e-25,4.9058620107928511e-36,3.6911659864936765e-48,5.0807253592840014e-49,5.6783566622543217e-17,2.0978402837327597e-86,5.7988125448416696e-36,9.8944293631883315e-41,9.8392991141810056e-41,1.5750188859522985e-54,4.4640140693409978e-55,2.9005100374484426e-62,1.1460170486125956e-73,5.5728022841229366e-85
2.6604766194174327e-20,0.30915289921225647,76.950000000000003,0.0,0.0,0.0,0.9999999999997411,9.5,2.1089306337235933e-21,1.2979787580700788e-21,8.0375760173738713e-14,2.0945269253998736e-36,2.0945269254672807e-36,8.0375760176563101e-14,4.5695105039984782e-15,2.1907757808557136e-26,9.3528500048337596e-14,5.5139164828712307e-36,4.8026691097190173e-24,1.4929752132581925e-26,3.3936376825721016e-36,1.6860904234834039e-30,5.1852188030574978e-39,9.0123387860606198e-53,2.530050545933928e-84,4.8016834879190536e-24,2.5300505459336235e-84,7.1657316900643998e-54,4.3183741526147183e-66,2.8403046647229725e-24,3.9352529470542935e-35,5.9251385403233205e-47,8.1556893063662025e-48,1.1376498400850369e-16,2.707151754422135e-84,4.6484494863680395e-35,7.9396564496693429e-40,7.8954034019378749e-40,2.5310137472944993e-53,7.165730758775833e-54,9.3129288593698987e-61,7.3596383729953732e-72,7.1578199619295797e-83
