Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),O2(2),C7H10(21),C7H11(22),C7H9(5),C7H9O2(68),S(66),C7H10(18),C7H10(153),C7H10(19),C7H9O2(67),C7H10(146),S(105),C7H10(65),C7H8(58),S(109),C7H11(46),C2H4(115),C5H7(210),S(340),S(339),S(204),C5H8(336),S(200),C7H8(273),S(400),S(399),S(388),C7H10(238),C7H10(187),S(106),OH(D)(275),S(808),S(826),S(929),S(921),H2O(852),S(993)
0.0,0.26400034706299574,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.908668663173855e-20,0.26400034706299574,76.950000000000003,0.0,0.0,0.0,0.99999999999999944,9.5,4.0410597718323859e-17,2.2733867373832536e-16,2.2733867370564502e-16,3.952865284061952e-26,3.9532774737625291e-26,1.1128350069911752e-18,3.6627673151057629e-26,3.5002624932966824e-23,3.2684724540149561e-26,2.5700988860466084e-26,1.2095842274308111e-37,1.4300390108930608e-29,1.0480620982359699e-43,1.7390522221095759e-42,2.229657040703475e-31,8.004738019620128e-42,8.0047380183421153e-42,1.1508496102806711e-51,1.2716199505227708e-52,1.9998301954553363e-37,5.3460234848566534e-59,3.1535695254975094e-43,8.4705631665909415e-60,3.5852495781326389e-94,3.5188163177181922e-94,3.5188163177181938e-94,1.0385923218001671e-42,1.4801461650608678e-42,1.6782989268891854e-59,1.678298993897157e-59,6.701092672256433e-67,6.7106727160360926e-78,2.9338184239526065e-88,6.1692214630254299e-91,2.9552102124158919e-71,9.8903224556379254e-102
1.6544272256886793e-19,0.26400034706299574,76.950000000000003,0.0,0.0,0.0,0.99999999999999867,9.5,1.1314967361130529e-16,6.3654828633922369e-16,6.3654828614185809e-16,2.3872902871306573e-25,2.3877795936311887e-25,3.1159378121766401e-18,2.2123113354507333e-25,9.8007346091902785e-23,1.9741573376080473e-25,1.5523396409542426e-25,1.4359436607693335e-36,8.6374356231438131e-29,1.5838442314710625e-42,2.0646027984345833e-41,1.3467128523118693e-30,9.5032249751286374e-41,9.5032249722697771e-41,2.5744042408192112e-50,2.8445629154710556e-51,2.373782368181127e-36,1.1958840694937266e-57,3.7438992026763259e-42,2.3888529465063816e-58,3.8203616394652729e-92,3.7495718452987644e-92,3.7495718452987685e-92,1.2330167417236231e-41,1.7572294377784404e-41,3.7542874414735452e-58,3.7542877179838066e-58,2.7652245636719164e-65,5.0516267587583269e-76,4.0046475621411619e-86,8.4209566244543656e-89,1.2194757689308065e-69,2.4399336985909291e-99
3.7815479444312675e-19,0.26400034706299574,76.950000000000003,0.0,0.0,0.0,0.99999999999999689,9.5,2.5862782539726219e-16,1.4549675110286698e-15,1.4549675100786846e-15,1.1491327800931844e-24,1.1496130885880752e-24,7.122142592953143e-18,1.0651325509230552e-24,2.2401677352815905e-22,9.5047175270217758e-25,7.4738462673550464e-25,1.4096597253130626e-35,4.1585534397020483e-28,1.7038628265664724e-41,2.0270392710793765e-40,6.4838426702702583e-30,9.3303226301996498e-40,9.3303226245510249e-40,5.08658764371347e-49,5.6203767590205072e-50,2.3297128269537414e-35,2.3628653976041871e-56,3.6757431717343979e-41,5.1963815915801301e-57,8.6942492267486665e-90,8.5331482181860559e-90,8.5331482181860699e-90,1.2105830158659367e-40,1.725258092911331e-40,7.4178387875823589e-57,7.4178398814293775e-57,1.0938952589909195e-63,3.9941690921051623e-74,6.3263612041704012e-84,1.3303046638656573e-86,4.8241248709846719e-68,7.7021447068596181e-97
8.035789381916443e-19,0.26400034706299574,76.950000000000003,0.0,0.0,0.0,0.99999999999999334,9.5,5.4958412896915177e-16,3.0918059583581592e-15,3.0918059542114747e-15,5.0164158077452131e-24,5.0206623835970636e-24,1.5134548836129805e-17,4.6517125856511676e-24,4.7603556887422302e-22,4.1509596350390299e-24,3.264024248902049e-24,1.2465465960974592e-34,1.8161495397276138e-27,1.5662104824379549e-40,1.792893280913496e-39,2.8316644374614478e-29,8.2525646972214576e-39,8.2525646871700365e-39,9.0513062463392143e-48,1.0001159388805667e-48,2.0590395072889844e-34,4.2045927275323241e-55,3.2510833594243311e-40,9.633614406480991e-56,1.4692896800277675e-87,1.4420643218458032e-87,1.4420643218458081e-87,1.0707467317920777e-39,1.5259709084556825e-39,1.3199645839471331e-55,1.3199649743333071e-55,3.9040339115707061e-62,2.8548646432546349e-72,9.0496521399797034e-82,1.9029571754546718e-84,1.7216959014167728e-66,2.2042547149176565e-94
1.6544272256886793e-18,0.26400034706299574,76.950000000000003,0.0,0.0,0.0,0.99999999999998623,9.5,1.1314967361128344e-15,6.3654828448195297e-15,6.3654828275258763e-15,2.092461060283314e-23,2.0960277093157221e-23,3.1159348048988763e-17,1.9419975163899974e-23,9.8007292146066951e-22,1.7329437517187351e-23,1.3626652266430132e-23,1.0473243296320217e-33,7.5820667988120125e-27,1.3400412097180718e-39,1.5070348344325328e-38,1.1821641591722125e-28,6.9367778711553991e-38,6.9367778542022206e-38,1.5266335122497673e-46,1.6868414550346325e-47,1.7281196362686819e-33,7.0916601908542998e-54,2.7326139573515845e-39,1.6559098906093692e-54,2.15136373272899e-85,2.1114998114079535e-85,2.1114998114079678e-85,9.0002674783862292e-39,1.2826699286152065e-38,2.2263125430118414e-54,2.2263138620381084e-54,1.3190844394193157e-60,1.9307457827805826e-70,1.2245490833952299e-79,2.5749768375935454e-82,5.8172213350876057e-65,5.9665504570307654e-92
3.35612380068275e-18,0.26400034706299574,76.950000000000003,0.0,0.0,0.0,0.99999999999997191,9.5,2.2953219503998133e-15,1.2912836584951834e-14,1.2912836514447875e-14,8.5337622261541126e-23,8.562957077689825e-23,6.3208893380817112e-17,7.9336860026883092e-23,1.9881466742117364e-21,7.0796391669083998e-23,5.566926807952047e-23,8.5788478118989628e-33,3.0975216679037084e-26,1.1081626003445731e-38,1.2355582115924862e-37,4.829526304197768e-28,5.6871895828981723e-37,5.6871895550525803e-37,2.5074949279974177e-45,2.7706413144528001e-46,1.4125275455254668e-32,1.1648073157335248e-52,2.240169356209679e-38,2.7450061356781102e-53,2.9418079019756792e-83,2.8872973620057548e-83,2.8872973620057947e-83,7.3789565323599987e-38,1.0516093739805248e-37,3.6567228757588463e-53,3.6567272124261048e-53,4.3368585149013583e-59,1.2701083309146763e-68,1.6114368160780414e-77,3.3885227898662282e-80,1.9125751062478269e-63,1.5704932858390229e-89
6.759516950670891e-18,0.26400034706299574,76.950000000000003,0.0,0.0,0.0,0.99999999999994338,9.5,4.6229723789722253e-15,2.6007543934054698e-14,2.6007543650243184e-14,3.437716664470357e-22,3.4612841349455643e-22,1.2730777166961937e-16,3.2069166595064727e-22,4.0042903700337638e-21,2.8617021287182223e-22,2.2502365630080765e-22,6.9348539211252251e-32,1.2520677702475689e-25,9.0144942683400625e-38,1.0005870788026073e-36,1.9521717361476041e-27,4.6056335448709096e-36,4.605633499732178e-36,4.0647404743919781e-44,4.4913262400815312e-45,1.1370147408597511e-31,1.8882028534128735e-51,1.8138352472633738e-37,4.4710188866784062e-52,3.8908224979082761e-81,3.8187270918370227e-81,3.8187270918371285e-81,5.9756597524367138e-37,8.516190309298832e-37,5.9276983531697775e-52,5.9277124190297157e-52,1.4066480268885914e-57,8.2408866805860188e-67,2.0913317595656951e-75,4.3976439267698578e-78,6.2033915417110475e-62,4.0766081185146106e-87
1.3566303250647171e-17,0.26400034706299574,76.950000000000003,0.0,0.0,0.0,0.9999999999998862,9.5,9.2782732361108647e-15,5.219695810761347e-14,5.2196956975793544e-14,1.3729180225272154e-21,1.3917671066653632e-21,2.5550467875343505e-16,1.2894822015855579e-21,8.0365625230149825e-21,1.1506768617709816e-21,9.0480679900254266e-22,5.5617252315773119e-31,5.0345093319822978e-25,7.2755145801680698e-37,8.0535953825095914e-36,7.8495965829209115e-27,3.7070145101526881e-35,3.7070144374587026e-35,6.5460849231533731e-43,7.2331336705019763e-44,9.0427391925701982e-31,3.0408924842565174e-50,1.4594304409930946e-36,7.2210436882446131e-51,5.0620665548911846e-79,4.9682684584755681e-79,4.9682684584758438e-79,4.8097138404556603e-36,6.8545466266960757e-36,9.5463528868897783e-51,9.5463982018257786e-51,4.5316934452022322e-56,5.3103830573851849e-65,2.6954311683191186e-73,5.6679417076169068e-76,1.9985052367746904e-60,1.0508627017252058e-84
2.7179875850599732e-17,0.26400034706299574,76.950000000000003,0.0,0.0,0.0,0.99999999999977185,9.5,1.8588874950363417e-14,1.0457578435614327e-13,1.0457577989081382e-13,5.4322483053943933e-21,5.5816084146467566e-21,5.1189509499094377e-16,5.1713612003159281e-21,1.610104587478679e-20,4.6147210264370276e-21,3.6286524687121543e-21,4.4310921266331582e-30,2.0190633332977712e-24,5.8521110194461954e-36,6.4625032271169003e-35,3.1480392245152466e-26,2.9746456080295665e-34,2.9746454913413919e-34,1.0507741711814727e-41,1.1610753253346263e-42,7.0872975076621489e-30,4.8813058897543584e-49,1.1702962260257118e-35,1.1619439177285478e-49,6.5323282512009961e-77,6.4112867855570712e-77,6.4112867855577815e-77,3.859465170831923e-35,5.500303104261227e-35,1.5323938122098662e-49,1.5324083618177665e-49,1.4550249543984171e-54,3.4102739309900568e-63,3.4620505714068733e-71,7.2799858696679083e-74,6.4167813127253992e-59,2.6995228627572708e-82
5.4407021050504854e-17,0.26400034706299574,76.950000000000003,0.0,0.0,0.0,0.99999999999954325,9.5,3.72100783787696e-14,2.0933342845885276e-13,2.0933341114354484e-13,2.1188088287534279e-20,2.2355545843055553e-20,1.0246623361057216e-15,2.0712104771570855e-20,3.2229768765253536e-20,1.8482891576435217e-20,1.4533316703345801e-20,3.5002840625896987e-29,8.0867840617410792e-24,4.7040270957529304e-35,5.1778669707430158e-34,1.260857628636705e-25,2.383336191211894e-33,2.3833360042122325e-33,1.6839226423705402e-40,1.8607389333829174e-41,5.4252972500570914e-29,7.8228171770412738e-48,9.3637404731310181e-35,1.8680872469358106e-48,8.3953924869825775e-75,8.2398291760526923e-75,8.2398291760545194e-75,3.0922249808603469e-34,4.4068734677128463e-34,2.455802516481569e-48,2.4558491531940269e-48,4.6638769067557521e-53,2.1862895998163677e-61,4.439026341666611e-69,9.3343665392773067e-72,2.0568278108414388e-57,6.9226801796912362e-80
1.088613114503151e-16,0.26400034706299574,76.950000000000003,0.0,0.0,0.0,0.99999999999908595,9.5,7.4452485235186284e-14,4.1884868308687837e-13,4.1884861801847072e-13,8.0570113288672605e-20,8.9480432961371166e-20,2.0501424557761782e-15,8.2899885208289905e-20,6.4486239323363838e-20,7.3979231963666993e-20,5.8169379678728342e-20,2.7255114967741044e-28,3.236820600476385e-23,3.7875132194270685e-34,4.145442276262578e-33,5.0467158463145482e-25,1.908117926481059e-32,1.9081176270561399e-32,2.6962912949421076e-39,2.9795777268010034e-40,3.9866122046795506e-28,1.2526699830080401e-46,7.4761590964430987e-34,3.0079307150503173e-47,1.0767921824128711e-72,1.0568396480681889e-72,1.0568396480686578e-72,2.4755901955455767e-33,3.5280785895896554e-33,3.9324093257846184e-47,3.932558686059331e-47,1.4936686070004345e-51,1.4003957982507603e-59,5.6867455907128881e-67,1.1958065478899676e-69,6.587387758540814e-56,1.7737067849150504e-77
2.1776989224993559e-16,0.26400034706299574,76.950000000000003,0.0,0.0,0.0,0.99999999999817135,9.5,1.4893729894643691e-13,8.3787905803341112e-13,8.3787882722141806e-13,2.9284293407029628e-19,3.5803820040437657e-19,4.100885267933109e-15,3.3168742864934041e-19,1.2899527978415191e-19,2.9600927818552734e-19,2.3273918803732863e-19,2.0675568219595412e-27,1.2951494810473375e-22,3.0640654451111941e-33,3.3176142422549761e-32,2.0193432571263633e-24,1.5270739419763403e-31,1.5270734627596635e-31,4.3152493482346166e-38,4.7691721875401549e-39,2.7374169536248369e-27,2.005087758677668e-45,5.9506033945208862e-33,4.8653193813841468e-46,1.379691557639587e-70,1.3541264174105652e-70,1.3541264174117668e-70,1.9811125145840444e-32,2.8233754755501554e-32,6.2941778033693651e-46,6.2946559394722674e-46,4.7815718244673415e-50,8.9660318826059632e-58,7.281901570551005e-65,1.5312352920346234e-67,2.1088509999910038e-54,4.5424859547799109e-75
