Time (s),Volume (m^3),N2,Ne,He,Ar,C7H10(1),O2(2),C7H10(146),C7H10(153),C7H9(5),C5H7(210),C2H4(115),C7H11(22),C7H10(21),C7H10(65),C7H10(18),C7H10(238),S(66),C7H11(46),C7H10(187),C7H12(16),C7H8(58),C5H8(336),S(388),C7H9O2(68),s(399),OH(22),H2O(23),S(118),S(196),S(362),S(361),C7H10(38),S(410),S(340),S(358),S(336),C7H8(308),S(197),S(793),S(853),S(958),S(950),S(1019),S(954)
0.0,0.2250932980351149,76.950000000000003,0.0,0.0,0.0,1.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.785474737658603e-21,0.2250932980351149,76.950000000000003,0.0,0.0,0.0,0.99999999999999944,9.5,1.0681710530874134e-26,1.3158366942219608e-26,2.3424079420780891e-16,9.202955121408749e-43,9.2029551216639608e-43,2.3424079421363716e-16,1.6002816391920039e-17,4.030731957437633e-30,2.5318990336141637e-18,1.7093745237707096e-43,7.4758457985390646e-27,1.0722067205477692e-31,2.1057093019366485e-43,1.7651691639053688e-34,3.7975895243095272e-44,1.9200365970634841e-60,8.0408929367241017e-97,7.4756779361967888e-27,8.0408929367240996e-97,5.8068874447409695e-61,1.919808561660228e-73,5.8285526548724819e-27,5.1398481723470547e-39,2.2899472924255402e-53,2.621643907123584e-54,8.4847717887884572e-23,8.2641327892747331e-97,8.0142551132692939e-39,9.2252645302878929e-44,2.3052515009925721e-44,1.2154425577724474e-60,5.8068873890102131e-61,5.5732676262650184e-69,1.0271527098602083e-80,8.0221430669485581e-92,3.1095113569210954e-94,8.6934021125023938e-106,8.9084156775003764e-99
2.4599329265444088e-20,0.2250932980351149,76.950000000000003,0.0,0.0,0.0,0.99999999999999867,9.5,6.451753098995164e-26,7.9476535571530372e-26,6.558742237387593e-16,1.0925748319476957e-41,1.0925748320047854e-41,6.5587422377396123e-16,4.4807885897375952e-17,2.4345621021586504e-29,7.0893172129327566e-18,2.0293694168599066e-42,4.5154108621138989e-26,6.4761285918550608e-31,2.4998980613804708e-42,1.0661621753101184e-33,5.7389189530856585e-43,4.2950450667393516e-59,8.5681953967905752e-95,4.515211579897818e-26,8.5681953967905712e-95,1.2989774940793291e-59,7.9221437857622468e-72,3.5204457945717651e-26,6.1019322494523274e-38,5.1225203822839523e-52,5.8645125340703682e-53,2.3757360851651508e-22,8.8060747830795896e-95,9.5140355244586906e-38,1.0952234052484106e-42,2.7367921694549292e-43,3.4277434422940789e-59,1.2989774710818767e-59,2.2998244733469843e-67,7.7321491634765328e-79,1.0950185670234556e-89,4.2444676463445933e-92,2.1446545735641441e-103,1.2159943451113711e-96
5.622703832101506e-20,0.2250932980351149,76.950000000000003,0.0,0.0,0.0,0.99999999999999689,9.5,3.1062413298989787e-25,3.826452992876053e-25,1.4991410826282464e-15,1.0726964487469563e-40,1.072696448859756e-40,1.4991410827977182e-15,1.0241802490828715e-16,1.1721368530223488e-28,1.620415324682233e-17,1.9924468898490315e-41,2.1739759579096168e-25,3.1179771429727155e-30,2.4544146945133297e-41,5.1331119332076262e-33,6.1736717438263422e-42,8.4862852771021307e-58,1.9499208007371128e-92,2.1737803098286236e-25,1.9499208007371111e-92,2.5665606328467757e-58,3.1339213000219612e-70,1.694943098580105e-25,5.990710987073639e-37,1.012123656833503e-50,1.1587288424188158e-51,5.4302538349552959e-22,2.0040565833506564e-92,9.3399026705001061e-37,1.0752968342808253e-41,2.6869936707480675e-42,7.4560960912754892e-58,2.566560541871142e-58,9.0978767517932838e-66,6.1135777401671057e-77,1.7298609310762478e-87,6.7052185010867243e-90,6.7700367378412323e-101,1.920973021581508e-94
1.19482456432157e-19,0.2250932980351149,76.950000000000003,0.0,0.0,0.0,0.99999999999999334,9.5,1.3565771418591573e-24,1.6711124839431041e-24,3.1856747997176279e-15,9.4878786076741709e-40,9.4878786096813806e-40,3.185674800457667e-15,2.1763830293010694e-16,5.1190295838739068e-28,3.4433824015611132e-17,1.7622966434046279e-40,9.4943241609873356e-25,1.3617025347027968e-29,2.1709019194941525e-40,2.2417648428371066e-32,5.6746766794767014e-41,1.5100891237978292e-56,3.2952799488702269e-90,9.4925938249303509e-25,3.2952799488702208e-90,4.5670575187920724e-57,1.1184742523682226e-68,7.4022617326344809e-25,5.2983562231605919e-36,1.8010197951140411e-49,2.0618960328888139e-50,1.1539289083405732e-21,3.3867670281890288e-90,8.259199648450907e-36,9.5108787331531862e-41,2.3766063820227422e-41,1.3822366101712103e-56,4.5670571941065088e-57,3.2469674783820589e-64,4.3697295876530363e-75,2.4745095786817074e-85,9.5915961277982102e-88,1.9374976198631308e-98,2.7478892240772604e-92
2.459932926544409e-19,0.2250932980351149,76.950000000000003,0.0,0.0,0.0,0.99999999999998634,9.5,5.6634420634128095e-24,6.976565093295842e-24,6.5587422311385158e-15,7.9751336531414445e-39,7.9751336565268964e-39,6.5587422342273038e-15,4.4807885897373632e-16,2.1370940819689152e-27,7.0893160357228132e-17,1.4813164025359471e-39,3.9636934395438691e-24,5.684840028808443e-29,1.824773731299948e-39,9.358926948925213e-32,4.8548203573072471e-40,2.5469860291999545e-55,4.8250157161337995e-88,3.9622392385294599e-24,4.825015716133781e-88,7.7030100522245079e-56,3.7790717165536828e-67,3.0902984924654669e-24,4.4529824887402177e-35,3.0376825376050539e-48,3.4776889260497276e-49,2.3757358575787269e-21,4.9589729526610956e-88,6.9392641081076577e-35,7.9944666611306225e-40,1.9976655727904361e-40,2.3757186658366487e-55,7.7030089551854461e-56,1.0970768504191454e-62,2.9552500344153778e-73,3.3483708057598775e-83,1.2978822442971747e-85,5.2444845728112224e-96,3.7182932744075186e-90
4.990149650990086e-19,0.2250932980351149,76.950000000000003,0.0,0.0,0.0,0.99999999999997236,9.5,2.313700499648268e-23,2.8501540161355906e-23,1.3304877082952807e-14,6.5384963992698007e-38,6.5384964048304135e-38,1.3304877095565533e-14,9.0895997106095411e-16,8.7307266333050126e-27,1.438118122566256e-16,1.2144724995383283e-38,1.6192981009409256e-23,2.3224426419816206e-28,1.4960595256684824e-38,3.823427051178748e-31,4.0140841596048829e-39,4.1834322097801695e-54,6.5978008511903041e-86,1.6181062700139663e-23,6.5978008511902555e-86,1.2652217179635762e-54,1.2424761028943037e-65,1.2624877132979189e-23,3.6498320530066766e-34,4.9894007531561508e-47,5.7121141540813457e-48,4.8193493542473661e-21,6.7809760409041628e-86,5.6841657901382822e-34,6.5543467945896131e-39,1.637781852510851e-39,3.9376030081055653e-54,1.2652213572811847e-54,3.6069481621791968e-61,1.9440619158228806e-71,4.4062671203353489e-81,1.7079398283313142e-83,1.3804343874530832e-93,4.8930645097111367e-88
1.0050583099881442e-18,0.2250932980351149,76.950000000000003,0.0,0.0,0.0,0.99999999999994427,9.5,9.3523443020100501e-23,1.1520774480840958e-22,2.679714674250344e-14,5.2950438949913644e-37,5.2950439040053511e-37,2.6797146793437819e-14,1.8307221952352256e-15,3.5290992908926683e-26,2.8964903292012164e-16,9.8351101841182403e-38,6.5454618174295463e-23,9.3876844729962372e-28,1.211547423472426e-37,1.5454903601997111e-30,3.2642269243344402e-38,6.7815239165878329e-53,8.7262232028214664e-84,6.5358167106188682e-23,8.7262232028213402e-84,2.0509789392970715e-53,4.0299414812201045e-64,5.1031767482857611e-23,2.9541231112893875e-33,8.0880273505273188e-46,9.259582061373693e-47,9.7065747403545029e-21,8.9684899257320193e-84,4.5950068098264394e-33,5.307880000317167e-38,1.3262775898300915e-38,6.4114424360278495e-53,2.0509777694327014e-53,1.1699046688469825e-59,1.2613733570288366e-69,5.718483271427922e-79,2.2165758612469719e-81,3.5832658585880928e-91,6.3502529571661787e-86
2.017144999766415e-18,0.2250932980351149,76.950000000000003,0.0,0.0,0.0,0.9999999999998882,9.5,3.7605340607845521e-22,4.6324497305459967e-22,5.3781685885548259e-14,4.261911967221383e-36,4.2619119817381096e-36,5.3781686089965691e-14,3.6742466435831134e-15,1.419035298025324e-25,5.8132314170629763e-16,7.9161474975332692e-37,2.6319014007074545e-22,3.7747466279833532e-27,9.7515817564875655e-37,6.2143488840389423e-30,2.6327823545515766e-37,1.0921435295767529e-51,1.1353055548169667e-81,2.6241488617693109e-22,1.1353055548169337e-81,3.3030383934325849e-52,1.2982993446512625e-62,2.0519645694213616e-22,2.3751548265365406e-32,1.3025498486282468e-44,1.4912267799952789e-45,1.9481019083652435e-20,1.1668251194516525e-81,3.6853640790352614e-32,4.2722436527303835e-37,1.0674382095837666e-37,1.0348341503856255e-51,3.3030346245607583e-52,3.7690016562314788e-58,8.128236427124082e-68,7.3703299783996361e-77,2.8568581466207021e-79,9.2369120220552559e-89,8.1845951882162542e-84
4.0413183793229565e-18,0.22509329803511496,76.950000000000003,0.0,0.0,0.0,0.99999999999977596,9.5,1.5081403872922434e-21,1.8578171126257319e-21,1.0775076346944435e-13,3.4199159191669713e-35,3.4199159424694656e-35,1.0775076428615458e-13,7.3612955402762669e-15,5.6909661817176591e-25,1.1646700291184182e-15,6.3522020995260446e-36,1.0555101698590557e-21,1.5138422194118668e-26,7.8250207094259303e-36,2.4922319413437153e-29,2.1148985071115482e-36,1.7531322674398437e-50,1.4650516568131384e-79,1.0493063207818039e-21,1.4650516568130539e-79,5.3021082620637543e-51,4.1685670166284981e-61,8.2292928278476052e-22,1.9017838754283794e-31,2.0908744862728824e-43,2.3937480660706987e-44,3.9029882054616758e-20,1.5057259846986275e-79,2.9364679373885249e-31,3.4282065604319821e-36,8.5644703290092229e-37,1.6630302515621393e-50,5.3020961610200264e-51,1.2101460579711169e-56,5.2198891070311653e-66,9.4665911685465711e-75,3.6694026159378497e-77,2.3728449704012268e-86,1.0512453707035511e-81
