Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215),S(2298),S(2329),C7H9(868),S(2335),S(2330)
0.0,0.00447300826879261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.84463185684058e-20,0.00447300826879261,1.3298628915656168e-21,8.0468619560611728e-35,2.8672051645210872e-35,8.9786239484187408e-54,9.8462607254384939e-48,0.0,0.0,1.3352729401199947e-22,9.4212303301138231e-39,0.88034999999999997,0.0,0.0046299999999993291,0.0,0.0,0.0,5.4911994735275556e-72,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5967025933870601e-17,4.8715124720646625e-16,7.7477816661238197e-17,7.7479166760067656e-17,7.2753436522008863e-24,1.2930392784425638e-23,3.9769155399112143e-27,3.9757793503405344e-27,1.8768378151077496e-18,2.2419920034074045e-27,5.0375916603973458e-38,7.6302109954310049e-29,5.6658548691499113e-38,7.5251015373270833e-31,2.9187252547160714e-29,6.2876410026205543e-39,6.2876410024066104e-39,1.8194360380978794e-49,3.2000351097981937e-50,4.0759184582413698e-87,7.2519188931636728e-38,3.7900610216654502e-87,3.7900610216642103e-87,5.1457019609153684e-43,4.0561993966793651e-43,8.4407994274714832e-45,1.6489477305363138e-55,4.0803247793945357e-38,9.6506352811480175e-45,2.1937954231242186e-51,2.6999145587184885e-62,2.9322993088635644e-73,1.1790953127056048e-73,3.9889551906330466e-85,1.4493656497799915e-85,2.1815062249246567e-75,3.2957021425621152e-79,7.3801757036794194e-87,1.3560251318485678e-97,1.1579476984253461e-107,1.4727397742592235e-108,6.9619354800909785e-109,2.9530290518834112e-76,5.3083528141560161e-24,2.2959107804448001e-36,1.0798079011200121e-22,3.6530594989295409e-34,4.8802262013138582e-49,3.0727439263574577e-51,4.2512575738884153e-101,2.5991080345031017e-40,6.5152531271531525e-50,5.1935116413713948e-57,4.5373958435032163e-68,2.5009334992028518e-53,1.6796004346873437e-63,5.6821961721012759e-75,2.779212979872348e-87,9.4022560541931341e-99,1.0745859594309955e-87,5.5432916843854788e-99,1.79938507229581e-41,4.6180383768499997e-52,4.6180677200999455e-52,7.7220432051814724e-52,9.2480061512833815e-70,5.3733879938473569e-47,1.8178516782509877e-58,3.3821775762350354e-37,1.7360626745529832e-47,3.4798276699216497e-58,2.1983686475758811e-58,9.7361818789469153e-48,2.6380558102469467e-51,1.1409830857238542e-63,2.8945016452895109e-74,2.6796868935441323e-47,1.5357330363240566e-78,1.244248773520223e-80
5.164969199153624e-20,0.00447300826879261,3.7236160964436079e-21,3.1820958219008872e-34,1.7317919193934345e-34,1.3568496650955543e-52,1.1689484072595565e-46,0.0,0.0,3.7387642798476877e-22,5.6904231871914221e-38,0.88034999999999997,0.0,0.0046299999999981243,0.0,0.0,0.0,1.2318768180217989e-70,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.2707672614820026e-17,1.3640234255790614e-15,2.169378866384122e-16,2.1694166690797582e-16,4.3943073868973666e-23,7.8099569236016699e-23,2.4020569839827987e-26,2.4006680673205568e-26,5.2551457130665696e-18,1.3541631348761082e-26,5.9734761431720226e-37,4.6086473308304621e-28,6.7038315713679181e-37,4.5451613287273366e-30,1.7629100533868406e-28,7.4646873965209478e-38,7.4646873960423621e-38,4.0700050521131737e-48,7.1583502307219345e-49,4.3432074071735742e-85,8.60947778840623e-37,4.0386041260967996e-85,4.0386041260944097e-85,6.1089809984278164e-42,4.8154975855335223e-42,1.0020917079352555e-43,3.6886301162625241e-54,4.8441613971664875e-37,1.1457231893559876e-43,4.9074316635471903e-50,1.1141270928008715e-60,2.2073613192043157e-71,8.8759335638921253e-72,5.4449031738983653e-83,1.9783736605027564e-83,1.6421831308593915e-73,2.4809218738668342e-77,1.0073901608971357e-84,3.3453013573055625e-95,5.1535425925974554e-105,6.5545509227287407e-106,3.0984673209807454e-106,2.2229661500445296e-74,1.4863387879692686e-23,1.3867301113922705e-35,3.0234621231232911e-22,2.2064479373230435e-33,5.7938057082534865e-48,3.6479861089949949e-50,8.1965932895499144e-99,3.0856610553769758e-39,1.4574356718857339e-48,2.1430392792648878e-55,3.4155159242936745e-66,2.9691082501233019e-52,3.7571989882091542e-62,2.3447741604459345e-73,2.0921221619629106e-85,1.2834033178760316e-96,8.0892148855324148e-86,7.5665658314653182e-97,2.1362299067705748e-40,1.0330254891942227e-50,1.0330375975754243e-50,1.7273901373218254e-50,3.81621563356852e-68,6.3792862261821157e-46,4.0664614900815332e-57,2.0428352555938421e-36,2.0610536052056752e-46,7.7741790685529344e-57,4.9106964186453417e-57,1.155878564991961e-46,3.1412878668612747e-50,2.5596422417420562e-62,1.1977606150841499e-72,3.1813240050710446e-46,6.3550264295104171e-77,5.1487737635788799e-79
1.1805643883779712e-19,0.004473008268792609,8.5111225064391116e-21,1.1652812975993707e-33,8.3378326187677933e-34,1.4596369842812348e-51,1.1476806243693115e-45,0.0,0.0,8.5457471493498825e-22,2.7396938814879092e-37,0.88034999999999997,0.0,0.0046299999999957122,0.0,0.0,0.0,2.4491910581670422e-69,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6618896597664817e-16,3.117767515928116e-15,4.9585802654054102e-16,4.9586666712299392e-16,2.1156696655120862e-22,3.7601577444238926e-22,1.1564870358209315e-25,1.155103257575354e-25,1.2011760832043756e-17,6.5197122181834644e-26,5.8496991327798316e-36,2.2188651918565708e-27,6.5343336804595957e-36,2.1882995273269052e-29,8.4876530337893014e-28,7.3288743471049484e-37,7.3288743461593451e-37,8.0416415872816387e-47,1.4143692436751275e-47,9.8841238635518529e-83,8.4528356650428452e-36,9.1909180650851511e-83,9.1909180650743043e-83,5.9978353600641998e-41,4.7278367690106948e-41,9.8385958097399108e-43,7.288111525966485e-53,4.7560260019771308e-36,1.124877331583109e-42,9.6962539028334059e-49,4.4073741503937071e-59,1.7452934996673252e-69,7.0179308776144283e-70,8.60160899307155e-81,3.1253338273225177e-81,1.2984242861068291e-71,1.9615895515154039e-75,1.5914288998033131e-82,1.0560117433136336e-92,3.2514819606946865e-102,4.1354085480750967e-103,1.9548903347273329e-103,1.7576317661579206e-72,3.3973458010989426e-23,6.6765085495876583e-35,6.9107705670788725e-22,1.0623097022431114e-32,5.6883933109358302e-47,3.5816251388781373e-49,3.7195525662877025e-96,3.0295203151432541e-38,2.8796455951890557e-47,8.477464207140337e-54,2.7004859320833176e-64,2.9150880862668469e-51,7.4235920577904898e-61,9.2756933985187709e-72,1.654178084839721e-83,2.0274626956948388e-94,6.395898973215008e-84,1.1953319540950265e-94,2.0973630819862802e-39,2.0410357560878971e-49,2.0410836539518144e-49,3.4130316503919103e-49,1.5096569543830884e-66,6.2632210452767354e-45,8.0346426466052897e-56,9.8353723849105725e-36,2.0235546471864204e-45,1.5317159608105664e-55,9.6727192758290154e-56,1.1348464220176947e-45,3.104020629966845e-49,5.0890257845315509e-61,4.7673956023437541e-71,3.1234421907873443e-45,2.5294816806078557e-75,2.0493482680034321e-77
2.508699325303189e-19,0.004473008268792609,1.8086135327388206e-20,4.3457838927698399e-33,3.6413505592936038e-33,1.341657919259282e-50,1.0151105733495163e-44,0.0,0.0,1.8159713648541511e-21,1.1964963566987996e-36,0.88034999999999997,0.0,0.0046299999999908888,0.0,0.0,0.0,4.4125823526752234e-68,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.5315155270002174e-16,6.6252546310420072e-15,1.0536983061359223e-15,1.053716667230285e-15,9.239683663300287e-22,1.6421593904254825e-21,5.0506827027753305e-25,5.0383675197948799e-25,2.5524988362236869e-17,2.8473292990197972e-25,5.1473400691879304e-35,9.6903662528454434e-27,5.6967513462406899e-35,9.5568789552115676e-29,3.7067810663335259e-27,6.4823063564075637e-36,6.482306354724918e-36,1.430966245623822e-45,2.5167940227481686e-46,1.6703732335329024e-80,7.4764362087560074e-35,1.5532245184371831e-80,1.5532245184335143e-80,5.3050180828186335e-40,4.1816339125388195e-40,8.7021265716068805e-42,1.2968805070718087e-51,4.2066504567059806e-35,9.9494038969316397e-42,1.7253951124048203e-47,1.5729592157150386e-57,1.2474617818467309e-67,5.0161193906324764e-68,1.2304311070887747e-78,4.470654672814251e-79,9.2805861911794459e-70,1.4020610794301531e-73,2.2764852769361096e-80,3.0221676808897109e-90,1.8613650647401475e-99,2.3673835796054748e-100,1.1191095695034081e-100,1.2562806530495028e-70,7.2193598274476434e-23,2.9158066912208818e-34,1.4685387454786138e-21,4.6393855631693272e-32,5.0313196679669606e-46,3.1679111427451202e-48,1.2581250541756253e-93,2.6795763985179595e-37,5.1241694231385438e-46,3.0255108932907708e-52,1.930171325432326e-62,2.5783623994897788e-50,1.3209885423223061e-59,3.3104290873366011e-70,1.1823373272379463e-81,2.9002192834059708e-92,4.5715211481500057e-82,1.7098833882387225e-92,1.8550937017475038e-38,3.6317405835930486e-48,3.6319115155789253e-48,6.0733068535927884e-48,5.3878584425234935e-65,5.5397480853982126e-44,1.4297217298797318e-54,4.2953655148133757e-35,1.7898111617877546e-44,2.7102520073898087e-54,1.7105846582183372e-54,1.0037552376496043e-44,2.7808456403061967e-48,9.1686376577613407e-60,1.722343414462363e-69,2.7626482098818014e-44,9.1384541915723247e-74,7.4038212424947262e-76
5.164969199153625e-19,0.00447300826879261,3.723616097311873e-20,1.6652225770523153e-32,1.5201921785457243e-32,1.1478166949369866e-49,8.5326162503063508e-44,0.0,0.0,3.7387649687673724e-21,4.9951372635690553e-36,0.88034999999999997,0.0,0.0046299999999812411,0.0,0.0,0.0,7.6259753125178863e-67,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.2707672614563791e-16,1.3640224598935501e-14,2.1693788644911784e-15,2.1694166661574564e-15,3.8573847069023637e-21,6.8556898155347505e-21,2.1085605896443465e-24,2.0981958676390961e-24,5.2551432591582362e-17,1.1887036694445296e-24,4.2824770078845391e-34,4.0455363295619151e-26,4.6548268374671511e-34,3.9898088376061703e-28,1.5475081236101584e-26,5.448769069470999e-35,5.4487690666329708e-35,2.4135306616760718e-44,4.2449393722438772e-45,2.4457943495874321e-78,6.2843930841976614e-34,2.2742628263443236e-78,2.2742628263335749e-78,4.4591875976286725e-39,3.5147736794214661e-39,7.3146617199008906e-41,2.1873785354492949e-50,3.535942031655455e-34,8.3630588149660304e-41,2.910126109805724e-46,5.3146648104784989e-56,8.4365760786314863e-66,3.3923983529731045e-66,1.6649493351246498e-76,6.0493548202280368e-77,6.2764545384534024e-68,9.4821308469204452e-72,3.0804102940333207e-78,8.1804935249019334e-88,1.0077808052721125e-96,1.2817494952996892e-97,6.0590862386706057e-98,8.4962180691583198e-69,1.486338788050247e-22,1.2172918958422202e-33,3.0234621229385066e-21,1.9368521459083704e-31,4.2291274229916042e-45,2.6628218899580219e-47,3.6860331778726869e-91,2.2523453993596083e-36,8.642640263607353e-45,1.0222439294061058e-50,1.3053657435944513e-60,2.1672689539339769e-49,2.2280402554890351e-58,1.1185191686638335e-68,7.9961530649418308e-80,3.9244181218148328e-90,3.0917219647676742e-80,2.3137206881449593e-90,1.5593177104637406e-37,6.12487590736891e-47,6.1254533662224505e-47,1.0243517640900189e-46,1.8204355988892756e-63,4.6564920599200762e-43,2.4114346694479365e-53,1.7932305446184751e-34,1.5044441128823027e-43,4.5202704201875885e-53,2.8499431987045406e-53,8.4371075086745122e-44,2.3969773920871933e-47,1.5845552292436041e-58,5.9606328208629158e-68,2.3221705395957887e-43,3.162635054786624e-72,2.5623104163805227e-74
1.0477508946854494e-18,0.00447300826879261,7.5536212279909169e-20,6.5046856515717316e-32,6.2104810772402539e-32,9.4903720247783854e-49,6.9955544141197392e-43,0.0,0.0,7.5843533928933965e-21,2.040676972267238e-35,0.88034999999999997,0.0,0.0046299999999619467,0.0,0.0,0.0,1.3128547716920611e-65,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4749270730323462e-15,2.7670147485406057e-14,4.4007399778596648e-15,4.4008166588904729e-15,1.5758664218973082e-20,2.8007710405234942e-20,8.6141578853836865e-24,8.5294241624553745e-24,1.0660427772614521e-16,4.8562402041752205e-24,3.4407016004152829e-33,1.6527329184070342e-25,3.6140372781351579e-33,1.629967095504248e-27,6.3220755961972732e-26,4.4672300653038624e-34,4.4672300606424051e-34,3.9642212867413916e-43,6.9723203782019643e-44,3.344416866882684e-76,5.152321794771009e-33,3.1098620203596269e-76,3.1098620203302239e-76,3.6559115003986764e-38,2.8813916538373246e-38,5.9970016013482905e-40,3.5927758266635379e-49,2.8989770293396223e-33,6.8565168552635313e-40,4.7798746571060887e-45,1.74733967710912e-54,5.5498431254091371e-64,2.2316255523648256e-64,2.1909724815917854e-74,7.9603724123398409e-75,4.1288477571037461e-66,6.2376426196066716e-70,4.0536333714673959e-76,2.1532333107328172e-85,5.3055510780970985e-94,6.7478834611503828e-95,3.1898594870429983e-95,5.5890775161015207e-67,3.0151443988041817e-22,4.9730345873012706e-33,6.1333088775320501e-21,7.9126729934708595e-31,3.467294209920794e-44,2.1831429423501826e-46,1.008312982326428e-88,1.8466088062815049e-35,1.4195495459153836e-43,3.3608898190075485e-49,8.5870690747247808e-59,1.7768580279552793e-48,3.6595628071293887e-57,3.6774463056851645e-67,5.2601365604157241e-78,5.1643135930939282e-88,2.0338379734191483e-78,3.044726334889962e-88,1.2784223383543691e-36,1.005820439640904e-45,1.006010241775001e-45,1.6825001714628559e-45,5.9851939801046057e-62,3.8176735229434001e-42,3.9607886839598638e-52,7.3259318639317509e-34,1.2334341574405459e-42,7.2625192342913241e-52,4.5694459698037911e-52,6.9171519739572327e-43,2.0627745468627649e-46,2.7279014259381905e-57,2.0525876219101989e-66,1.9038528498866553e-42,1.0890933025911623e-70,8.8236336408200389e-73
2.1102588442256233e-18,0.004473008268792609,1.5213631495480755e-19,2.5696310788516017e-31,2.5103757495915812e-31,7.717415561473332e-48,5.6651813755103396e-42,0.0,0.0,1.5275535106343792e-20,8.2487459352586969e-35,0.88034999999999997,0.0,0.0046299999999233577,0.0,0.0,0.0,2.3236413235592896e-64,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9706277667876684e-15,5.5729925061247205e-14,8.863462191228543e-15,8.8636166240938537e-15,6.3698951901899443e-20,1.1321148627809003e-19,3.4819802410348313e-23,3.4139289321587118e-23,2.1470979469903606e-16,1.9629681972094842e-23,2.6788405268157569e-32,6.6806052498179682e-25,2.6450106895504067e-32,6.5885876179177409e-27,2.5554840144625207e-25,3.6176786975020108e-33,3.6176786899456231e-33,6.4261408797912636e-42,1.1302414648145449e-42,4.42331139862084e-74,4.1724783582518037e-32,4.1130901663310326e-74,4.1130901662532474e-74,2.9606519513175206e-37,2.3330497231254532e-37,4.856527363411457e-39,5.824044483310112e-48,2.3476637130556667e-32,5.5525461862545741e-39,7.748330221629525e-44,5.6674165100754551e-53,3.6009036878743572e-62,1.4479452054315347e-62,2.8434409069727387e-72,1.0330409200811784e-72,2.6789195487802035e-64,4.0471697086911682e-68,5.2607995073386968e-74,5.5892251822632023e-83,2.7544356357416486e-91,3.5032384877107977e-92,1.6560509114493857e-92,3.6263601658357908e-65,6.0727556208839235e-22,2.0101800923478106e-32,1.2353002385414177e-20,3.1984289352152993e-30,2.8079047653223641e-43,1.7679660296223306e-45,2.6675137117592791e-86,1.4954316343272541e-34,2.3011292236884129e-42,1.0900849646898756e-47,5.5715244482284465e-57,1.4389456969992816e-47,5.9323090022299707e-56,1.1927708921399343e-65,3.4129560659561511e-76,6.70228291739818e-86,1.3196234682482313e-76,3.9514674988207989e-86,1.0352986954993664e-35,1.6298552719238471e-44,1.6304705424533201e-44,2.7274030872043415e-44,1.9412833329263542e-60,3.091650996839287e-41,6.4206091331800435e-51,2.9612587687660824e-33,9.9886692572751386e-42,1.1279989420708814e-50,7.0698106039302899e-51,5.6015294584038792e-42,1.8285436095482054e-45,4.8281535868964736e-56,7.2598632947089287e-65,1.5417847693565901e-41,3.8521640184597693e-69,3.1209511709297981e-71
4.235274743305972e-18,0.004473008268792609,3.0533652054987422e-19,1.0213035855026961e-30,1.0094110487794072e-30,6.2243794963529677e-47,4.5598308491012412e-41,0.0,0.0,3.0657917994038097e-20,3.3167871450132986e-34,0.88034999999999997,0.0,0.004629999999846179,0.0,0.0,0.0,4.3716265980430506e-63,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.96202915422593e-15,1.1184920742585562e-13,1.7788906564493907e-14,1.7789216475171027e-14,2.5612997258581914e-19,4.5521714268589818e-19,1.4000888564688287e-22,1.3462771243427746e-22,4.3092013546210085e-16,7.8929948132486721e-23,2.0011601953746188e-31,2.6862376012004207e-24,1.7828987049809471e-31,2.6492421100818675e-26,1.0275488644425343e-24,2.9118224981613947e-32,2.9118224859921756e-32,1.0348996598614379e-40,1.8202135141628009e-41,5.7548492210240467e-72,3.3583648646146351e-31,5.3512429087744648e-72,5.3512429085720482e-72,2.3829902654973045e-36,1.8772364831103718e-36,3.9089557040233409e-38,9.3794442402429651e-47,1.8895990944370376e-31,4.469109563499185e-38,1.2478277612873666e-42,1.8258093356390933e-51,2.3203775465043081e-60,9.330378946639887e-61,3.6647536518646295e-70,1.3312873861449739e-70,1.7262624646844979e-62,2.6079473689129551e-66,6.7803533964154608e-72,1.4407674647109447e-80,1.420073296084771e-88,1.8061251444630547e-89,8.5379148997608101e-90,2.3367814300260132e-63,1.218797806733091e-21,8.0828457418335443e-32,2.4792389395958583e-20,1.286074206440555e-29,2.2600460516337936e-42,1.4230129847930863e-44,6.9414549935952454e-84,1.2036533927765889e-33,3.7058275803062923e-41,3.5117862188723471e-46,3.590199966507312e-55,1.1581886788591405e-46,9.5538007349377877e-55,3.8426702986683697e-64,2.1992956080732861e-74,8.6383156150125658e-84,8.5036022856788551e-75,5.0928950427706862e-84,8.3329707587842442e-35,2.6228272630440302e-43,2.6248071987609649e-43,4.3923915236297427e-43,6.2541029249052646e-59,2.4884296867387736e-40,1.0340193054951987e-49,1.1907091090776058e-32,8.0397494693331957e-41,1.6760121316031893e-49,1.0433156738528274e-49,4.5083414119278561e-41,1.7261846297300879e-44,9.0835381491336749e-55,2.72690352119608e-63,1.2409550627795393e-40,1.4470107174473563e-67,1.1723406055376647e-69
8.485306541466667e-18,0.00447300826879261,6.1173693272108744e-19,4.0720165631517992e-30,4.0481897829712591e-30,4.9997669570293085e-46,3.658977100292207e-40,0.0,0.0,6.1422761612601669e-20,1.330182144691584e-33,0.88034999999999997,0.0,0.0046299999996918225,0.0,0.0,0.0,9.0379912529545235e-62,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1944831928812925e-14,2.2408668101738457e-13,3.5639795097135118e-14,3.5640415872876271e-14,1.0271900407258437e-18,1.8256142013210103e-18,5.6149818459686625e-22,5.198107869891083e-22,8.6333804427514115e-16,3.1654327383781034e-22,1.4028366050087763e-30,1.0772979039711386e-23,1.0765135682668479e-30,1.0624645811915369e-25,4.1209303817266201e-24,2.3365540967274588e-31,2.3365540771935215e-31,1.6612093828777836e-39,2.9218280803439416e-40,7.4263276018586082e-70,2.6948623141975849e-30,6.9054950778570693e-70,6.9054950773346398e-70,1.9121996005757368e-35,1.5053941603556619e-35,3.1366907314331081e-37,1.505608570517734e-45,1.5162764003068232e-30,3.5860784008613483e-37,2.0029855455245513e-41,5.8621342791501801e-50,1.4900901822800797e-58,5.991743249441597e-59,4.7069597023310193e-68,1.7095230147380511e-68,1.10856392392042e-60,1.6747625376443194e-64,8.7085936060982798e-70,3.7010544167708451e-78,7.2958394798780488e-86,9.2792388622673308e-87,4.3864819033573903e-87,1.5006244171982905e-61,2.4418422969374883e-21,3.2415826577381454e-31,4.9671163396167999e-20,5.157732768884896e-29,1.8135446405456632e-41,1.1418783566776077e-43,1.7915727563354396e-81,9.658559062353219e-33,5.9484489624131626e-40,1.127518555341202e-44,2.3055145895412732e-53,9.2937346894038144e-46,1.5335965930136294e-53,1.2338008357679522e-62,1.4123717640985232e-72,1.1095227854608072e-81,5.4609520141113354e-73,6.5414177504484103e-82,6.686662049350422e-34,4.2037980479384657e-42,4.210140857853155e-42,7.050738481196644e-42,2.0080613389522782e-57,1.9968081028445565e-39,1.6598299803753157e-48,4.7752759442588662e-32,6.4513917572254259e-40,2.3287297078991605e-48,1.4339743576443944e-48,3.6172479654348148e-40,1.7933893107179843e-43,1.8779494598838634e-53,1.1246518835306278e-61,9.9577632648618467e-40,5.9685818504003389e-66,4.8356301081457548e-68
