Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309)
0.0,0.005292526351429923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4728408246169105e-19,0.005292526351429923,1.0026110055705403e-22,1.706023595706803e-35,1.6896811379088964e-35,4.248032791077786e-54,8.9718562417479948e-47,0.0,0.0,4.441339301331503e-23,1.7559401005228175e-38,0.88034999999999997,0.0,0.0046299999999994497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.2108890578063326e-17,1.4222099209535418e-16,1.6283615684767835e-16,1.6283630140269732e-16,5.4934698015989673e-23,6.8933640223734283e-23,1.8583528438476584e-25,1.8508116557038566e-25,9.1275687095006205e-20,1.2022877325512851e-25,2.6693879299510651e-35
1.532395430892735e-18,0.005292526351429923,2.8073108155552673e-22,1.0251432954704246e-34,1.0205674072789518e-34,6.4196290202492613e-53,1.0651387900774528e-45,0.0,0.0,1.2435754077609122e-22,1.0605881143281973e-37,0.88034999999999997,0.0,0.0046299999999984591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2990489361837432e-16,3.9821836812818551e-16,4.559412385712273e-16,4.5594164294258999e-16,3.3180529113611686e-22,4.1635882947517196e-22,1.122445109875859e-24,1.1135232833958947e-24,2.5557175582290579e-19,7.2618150898861158e-25,3.1455001751258219e-34
3.5026181277548224e-18,0.005292526351429923,6.4167104353557445e-22,4.924051921857267e-34,4.9135927487687474e-34,6.9059481068286258e-52,1.0457595877308956e-44,0.0,0.0,2.8424599765688014e-22,5.1062782146380492e-37,0.88034999999999997,0.0,0.0046299999999964789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.254968996981846e-16,9.1021148124387034e-16,1.0421513996092373e-15,1.0421523221169587e-15,1.5974967451053639e-21,2.0045848955726015e-21,5.4040899528237226e-24,5.3171610937076345e-24,5.8416322110763372e-19,3.4962485042684317e-24,3.0394148028280226e-33
7.443063521478999e-18,0.005292526351429923,1.3635509674280786e-21,2.1481176192158573e-33,2.1458950448649652e-33,6.3477637462877225e-51,9.2496251540514777e-44,0.0,0.0,6.0402355683940329e-22,2.2300484758537055e-36,0.88034999999999997,0.0,0.0046299999999925186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1166809118545578e-15,1.9341911517172987e-15,2.2145717120489058e-15,2.2145736651116405e-15,6.9766624917854343e-21,8.7545168998896632e-21,2.3601079907707183e-23,2.284385895398787e-23,1.2413434630038045e-18,1.5269010578080719e-23,2.6053084272351439e-32
1.532395430892735e-17,0.005292526351429923,2.8073108149427215e-21,8.9632652796297274e-33,8.9586893906789702e-33,5.4306586174630533e-50,7.7748672844149225e-43,0.0,0.0,1.2435812568882236e-21,9.3100353429444732e-36,0.88034999999999997,0.0,0.004629999999984597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2990489361543157e-15,3.9821242699681609e-15,4.5594122983828407e-15,4.5594162917069918e-15,2.9125979484584325e-20,3.6548117373308054e-20,9.8529856910290253e-23,9.2352874656461362e-23,2.5556931921910045e-18,6.374490298505505e-23,2.0621019124176801e-31
3.108573588382405e-17,0.005292526351429923,5.6948305088905468e-21,3.6608451820612411e-32,3.6599169298276701e-32,4.4901952112741329e-49,6.3743059403916312e-42,0.0,0.0,2.5227069837209065e-21,3.8034711478387485e-35,0.88034999999999997,0.0,0.0046299999999687546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.6637849847018762e-15,8.0778856183719765e-15,9.2490933168691333e-15,9.2491013218001168e-15,1.1898738865359747e-19,1.4930880002714088e-19,4.0252656752261912e-22,3.5471607071054962e-22,5.1843496328488186e-18,2.6041700856824937e-22,1.5130657066897571e-30
6.260929903361746e-17,0.005292526351429923,1.1469869892460355e-20,1.4795838974112149e-31,1.4793969391829822e-31,3.6513873829834057e-48,5.1620782145974487e-41,0.0,0.0,5.0809997443260098e-21,1.5374383469883805e-34,0.88034999999999997,0.0,0.004629999999937069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.3932570815891749e-15,1.6268988784275451e-14,1.8628454737115665e-14,1.862847058340483e-14,4.8095197368863768e-19,6.0351237954555735e-19,1.6270763621456328e-21,1.2790235513679368e-21,1.0441490448929771e-17,1.0526332888679966e-21,1.0110702185391584e-29
1.2565642533320425e-16,0.005292526351429923,2.3019948642296593e-20,5.9489652459970613e-31,5.9485900190522328e-31,2.9450329993024932e-47,4.154889633932375e-40,0.0,0.0,1.0197750493291706e-20,6.1820885570019208e-34,0.88034999999999997,0.0,0.0046299999998736978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8852201274532491e-14,3.2649517164347996e-14,3.7387175110706495e-14,3.7387206423013013e-14,1.9337735459019212e-18,2.4265547040848706e-18,6.5423994294690685e-21,4.2153116449956209e-21,2.0955083865203302e-17,4.2324804612834e-21,6.0099056618479813e-29
2.517506779323779e-16,0.005292526351429923,4.6120106072755596e-20,2.3857258276942765e-30,2.3856506490872257e-30,2.3657019036237027e-46,3.334037258373464e-39,0.0,0.0,2.0431912902217401e-20,2.4793875221390059e-33,0.88034999999999997,0.0,0.0046299999997469572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.7770089657093993e-14,6.5403863492331659e-14,7.4904605990295325e-14,7.490466947530056e-14,7.7543891040906742e-18,9.7304306379752482e-18,2.6237923399324825e-20,1.2331693090468989e-20,4.1979518194552474e-17,1.6973244348362903e-20,3.1510590108906766e-28
