Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140)
0.0,0.0023592223844239525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.420468480209736e-22,0.0023592223844239525,2.8267770304048628e-21,3.6033954238115184e-33,2.6760086392711533e-36,3.9707679330614673e-55,1.5281630294853933e-50,0.0,0.0,1.2307167628970554e-22,3.2604978485402301e-40,0.88034999999999997,0.0,0.0046299999999996734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6594340901539025e-18,2.9092963411022376e-16,1.130973244015058e-17,1.3602913740512668e-17,3.8089816297423272e-26,2.2902314515513279e-18,9.5030476554281015e-26,6.2449753971910738e-18,1.1164473974662197e-28,1.1446856990671235e-29,9.5171883117796017e-30,5.6526027544116906e-30,3.2990202777681354e-33
3.9773117445872613e-22,0.002359222384423952,7.9149756851328473e-21,1.0098177454663486e-32,1.6163092181196372e-35,6.0006245006319361e-54,1.814247150039466e-49,0.0,0.0,3.4460069362789711e-22,1.9693407006789134e-39,0.88034999999999997,0.0,0.0046299999999990862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.6464154524305399e-18,8.1460297507122124e-16,3.1667250832380532e-17,3.8088158473373861e-17,2.3006249033335481e-25,6.4126480639860223e-18,5.7398407813068081e-25,1.7485931105922799e-17,6.7433422643686988e-28,6.9138705924612367e-29,5.7483817401704468e-29,3.4141720623979986e-29,1.9926469533922314e-32
9.09099827334231e-22,0.0023592223844239525,1.8091372994585741e-20,2.3122422588332353e-32,7.7818331229984163e-35,6.4551980140445595e-53,1.7812438692045182e-48,0.0,0.0,7.8765872837116652e-22,9.4815277459410973e-39,0.88034999999999997,0.0,0.0046299999999979127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0620378176982268e-17,1.8619496552435942e-15,7.2382287616676016e-17,8.7058647938849818e-17,1.1076518563828425e-24,1.4657481287424635e-17,2.7634862543408416e-24,3.9967842498537414e-17,3.2466290073408644e-27,3.3286994684462882e-28,2.7675983608488552e-28,1.6437768790829244e-28,9.5941315520510993e-32
1.9318371330852412e-21,0.0023592223844239525,3.8444167613479229e-20,4.9309637143529731e-32,3.3985309718721982e-34,5.9334391083659048e-52,1.5754921189279094e-47,0.0,0.0,1.6737747981252508e-21,4.1408322701009541e-38,0.88034999999999997,0.0,0.0046299999999955656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2568303626079544e-17,3.9566430085898533e-15,1.5381236118460932e-16,1.8499962686881609e-16,4.8374066537950857e-24,3.1147147728578771e-17,1.2068870482531302e-23,8.4931665184371341e-17,1.4178881694748332e-26,1.4537027427514064e-27,1.2086829153721332e-27,7.1788054784695657e-28,4.1903556898711573e-31
3.977311744587261e-21,0.002359222384423952,7.9149756851217004e-20,1.0223896340536239e-31,1.4188197805396154e-33,5.0761820788949209e-51,1.3242968845634762e-46,0.0,0.0,3.4460069387035995e-21,1.7287159615007856e-37,0.88034999999999997,0.0,0.0046299999999908706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.6464154524249363e-17,8.1460296872884267e-15,3.166725083178453e-16,3.8088158472480597e-16,2.019522045709479e-23,6.412648058799462e-17,5.0385158310318289e-23,1.7485931015845787e-16,5.9194038736005087e-26,6.0686907363302666e-27,5.0460132408906586e-27,2.9970099627191253e-27,1.7496804946573238e-30
8.068260967591302e-21,0.002359222384423952,1.605609353264957e-19,2.1031720453477395e-31,5.796341752990377e-33,4.1970855087643779e-50,1.0857389261379605e-45,0.0,0.0,6.9904712241410189e-21,7.0623687784999022e-37,0.88034999999999997,0.0,0.0046299999999814805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.425585632049008e-17,1.6524802932709788e-14,6.4239280257379445e-16,7.7264550042101621e-16,8.2504064475372249e-23,1.3008514621525671e-16,2.0583981039812079e-22,3.5471459851630573e-16,2.4182695279663752e-25,2.4790685664635735e-26,2.0614610553787699e-26,1.2243763520560309e-26,7.1503814029374935e-30
1.625015941359938e-20,0.002359222384423952,3.2338329227626587e-19,4.3535204121653892e-31,2.3429740120829978e-32,3.4130002358690695e-49,8.792596635177369e-45,0.0,0.0,1.4079399812138753e-20,2.8547223856252736e-36,0.88034999999999997,0.0,0.0046299999999627004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8983925991257573e-16,3.3282348975649376e-14,1.2938333910436024e-15,1.5561733317503691e-15,3.3349461478085681e-22,2.6200247710350255e-16,8.3203741187547372e-22,7.1442516887070069e-16,9.7750312732919933e-25,1.0019258867940021e-25,8.3327551779692724e-26,4.9491249133570202e-26,2.892211050135801e-29
3.261395630561554e-20,0.002359222384423952,6.4902800617265716e-19,9.2093513227149292e-31,9.4209954547895029e-32,2.7527083404182675e-48,7.0770472356137459e-44,0.0,0.0,2.8257257056625786e-20,1.1478713220024601e-35,0.88034999999999997,0.0,0.004629999999925141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.8100606709516415e-16,6.6797439269916159e-14,2.5967145678148576e-15,3.1232289941568874e-15,1.3409671374452869e-21,5.2583713741488073e-16,3.3455857366198476e-21,1.4338462841342886e-15,3.9304964340302023e-24,4.0274679000066936e-25,3.350564202533148e-25,1.9900213102842529e-25,1.1644834222912327e-28
6.534155008964785e-20,0.002359222384423952,1.3003174339528428e-18,2.0341549851443468e-30,3.7782405416463659e-31,2.2111250469872533e-47,5.6788849194677557e-43,0.0,0.0,5.6612971819566081e-20,4.603477449499365e-35,0.88034999999999997,0.0,0.0046299999998500223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.6333968145400915e-16,1.3382761269200085e-13,5.2024769206839194e-15,6.2573403179618208e-15,5.3778776548099474e-21,1.0535064521771866e-15,1.3417294333928726e-20,2.8726884128806637e-15,1.5763043453903233e-23,1.6142074105084347e-24,1.3437260982587519e-24,7.980875109297425e-25,4.6824361456700211e-28
1.3079673765771248e-19,0.0023592223844239525,2.6028962894628285e-18,4.8288093739198384e-30,1.5132669364251116e-30,1.7724904223905371e-46,4.5500186190889569e-42,0.0,0.0,1.1332440244131164e-19,1.8437921811581612e-34,0.88034999999999997,0.0,0.0046299999996997849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5280069101463725e-15,2.6788793087038085e-13,1.0414001623728253e-14,1.252556296154446e-14,2.1539558848258502e-20,2.1088450582600155e-15,5.3739155005119618e-20,5.7503722632502686e-15,6.3134351726984957e-23,6.4573537195939029e-24,5.3819131942699541e-24,3.1965125226699631e-24,1.885299105333915e-27
2.617071127938418e-19,0.0023592223844239525,5.208054000281256e-18,1.2690976883413971e-29,6.0570114328663962e-30,1.4194299146821543e-45,3.6427815346041056e-41,0.0,0.0,2.2674726806826273e-19,7.3799741081062188e-34,0.88034999999999997,0.0,0.0046299999993993091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.0573413674297908e-15,5.3600845256403257e-13,2.0837051019041777e-14,2.5062008232642125e-14,8.6214348034646753e-20,4.2195221766587126e-15,2.1509661573614959e-19,1.1505738335497362e-14,2.5270160606660786e-22,2.5783253073530612e-23,2.1541678152434152e-23,1.2794377853846427e-23,7.6252194356075657e-27
5.235278630661003e-19,0.0023592223844239525,1.0418369421111928e-17,3.7506746828766911e-29,2.423593535192923e-29,1.1361192720445216e-44,2.915332356235425e-40,0.0,0.0,4.5359301685600445e-19,2.952951187369868e-33,0.88034999999999997,0.0,0.0046299999987983575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.1160102815913948e-15,1.0722490372992947e-12,4.168314976656822e-14,5.0134898710894543e-14,3.4496952292239577e-19,8.4408760383896003e-15,8.6066621861188371e-19,2.3016463966026757e-14,1.0111329128086939e-21,1.0266593664006892e-22,8.6194769582453583e-23,5.1194156146809349e-23,3.1143892084222144e-26
1.0471693636106175e-18,0.0023592223844239525,2.0839000259548564e-17,1.2350402641366807e-28,9.6959522882767403e-29,9.0912565567121696e-44,2.3327088303976819e-39,0.0,0.0,9.0728458456684549e-19,1.1813729660022935e-32,0.88034999999999997,0.0,0.0046299999975964552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.223334810829367e-14,2.1447283721647918e-12,8.3375347089218709e-14,1.0028067941420408e-13,1.3801013732953634e-18,1.688358226159605e-14,3.4432219408944776e-18,4.6037889171255859e-14,4.0451686937853411e-21,4.0677864946926974e-22,3.4483518609024877e-22,2.0480979445788238e-22,1.2966129132856953e-25
2.094452364699652e-18,0.0023592223844239525,4.1680261923522978e-17,4.4096154427014442e-28,3.8786965661922525e-28,7.2739270412749225e-43,1.8663442603601862e-38,0.0,0.0,1.8146680005299499e-18,4.7258781122317166e-32,0.88034999999999997,0.0,0.0046299999951926506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4468023755214509e-14,4.2896797035007792e-12,1.6675974104491032e-13,2.0057223982796948e-13,5.5208439927560413e-18,3.376898870707328e-14,1.3773981778656064e-17,9.2080635358631178e-14,1.6181820729702889e-20,1.596466792610659e-21,1.3794528544408208e-21,8.1930452766578458e-22,5.5921362157335244e-25
4.18901836687772e-18,0.0023592223844239525,8.3362785199876354e-17,1.6577284140089347e-27,1.5515417580227184e-27,5.8195115440199369e-42,1.4931462888097066e-37,0.0,0.0,3.6294359546217905e-18,1.8904294882568096e-31,0.88034999999999997,0.0,0.0046299999903850423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.8937375023121321e-14,8.5795530127935516e-12,3.3352852619785623e-13,4.011553568332806e-13,2.2084188237522984e-17,6.7539777594970082e-14,5.5097953644507187e-17,1.8416571084293735e-13,6.4728549162395658e-20,6.1525059394382545e-21,5.518034738433838e-21,3.277340858859433e-21,2.561159065259153e-24
8.378150371233856e-18,0.0023592223844239525,1.6672783154620149e-16,6.4186694838230079e-27,6.2062932904036319e-27,4.6557590763595797e-41,1.194545381323879e-36,0.0,0.0,7.2589763514675291e-18,7.5618823703448854e-31,0.88034999999999997,0.0,0.0046299999807698292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.7876077455195463e-14,1.7159182219468838e-11,6.6706608547000433e-13,8.0232157660470268e-13,8.8337859404535334e-17,1.3508125936401266e-13,2.203945750933365e-16,3.6833419426486697e-13,2.589085237199121e-19,2.292161336075433e-20,2.2072578343207735e-20,1.3109545301328979e-20,1.2838452398959752e-23
