Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353)
0.0,0.0025052612787936188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1614266290814047e-19,0.0025052612787936188,5.5707037556711353e-23,1.1558370719359511e-35,1.1370259612858916e-35,3.413419879530262e-54,7.3559445728362957e-47,0.0,0.0,5.2708003170703558e-23,2.5238421309149183e-38,0.88034999999999997,0.0,0.0046299999999994826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.6745335189025787e-17,7.9718744049497978e-17,1.9552460689500049e-16,1.9552471513448386e-16,1.7771582237148617e-23,2.2250540015180957e-23,2.7209607105244274e-25,2.7146052644343742e-25,5.0574495275258848e-20,1.7619287090865507e-25,2.252005330748934e-35,2.0788234249473419e-28,2.8880861609474434e-35
8.851994561427934e-19,0.0025052612787936188,1.5597970515436231e-22,6.9203079158476016e-35,6.8676368059613578e-35,5.1583619606447827e-53,8.7329775338547674e-46,0.0,0.0,1.4758246755312197e-22,1.5244011641683339e-37,0.88034999999999997,0.0,0.0046299999999985502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3088693852919931e-16,2.2321235094793239e-16,5.4746889842420972e-16,5.4746920092970812e-16,1.073403035877953e-22,1.3439319517816768e-22,1.6434602614412845e-24,1.6359297576332105e-24,1.4160853309043681e-19,1.0642047016876672e-24,2.6621237342377904e-34,1.2556093323098135e-27,3.3850763863845771e-34
2.023313042612099e-18,0.0025052612787936183,3.5652504033194647e-22,3.3185106060075107e-34,3.3064714951112369e-34,5.549134497460318e-52,8.5740891882189294e-45,0.0,0.0,3.3733163101856629e-22,7.3393406698870798e-37,0.88034999999999997,0.0,0.0046299999999966871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.9917014520925483e-16,5.1019903518313067e-16,1.251357477955462e-15,1.2513581667620601e-15,5.167968145883311e-22,6.4704470593956482e-22,7.9125536304910053e-24,7.8389416830571161e-24,3.2367639399989415e-19,5.1236851071774663e-24,2.589737783857868e-33,6.0452182744795875e-27,3.2345386416797204e-33
4.299540215550711e-18,0.0025052612787936183,7.5761571061624366e-22,1.4465812816371847e-33,1.4440229705146756e-33,5.1006181675058524e-51,7.5836848115013979e-44,0.0,0.0,7.1683089675187875e-22,3.2052875163718103e-36,0.88034999999999997,0.0,0.0046299999999929609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.3573655856819969e-16,1.0841702854146629e-15,2.6591346229093023e-15,2.6591360756248086e-15,2.256982709831925e-21,2.8258082723620012e-21,3.455619982831111e-23,3.3910842997724003e-23,6.878112569372404e-19,2.2376457627227958e-23,2.2491053174012447e-32,2.6401054964613929e-26,2.7144294951634161e-32
8.851994561427934e-18,0.0025052612787936183,1.559797050901354e-21,6.0337787554833098e-33,6.0285116438721375e-33,4.3636991238081621e-50,6.3745440433306943e-43,0.0,0.0,1.4758331834281538e-21,1.3381483062604974e-35,0.88034999999999997,0.0,0.0046299999999855077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3088693852814252e-15,2.2321043129848072e-15,5.4746888563823281e-15,5.4746918039258052e-15,9.4224187938543861e-21,1.1797143530320374e-20,1.4426532612005614e-22,1.389349563560547e-22,1.4160775473018663e-18,9.3417127406560028e-23,1.8242654165106378e-31,1.1021919523954757e-25,2.068668774910612e-31
1.795690325318238e-17,0.0025052612787936188,3.1641597303376373e-21,2.4639121823594388e-32,2.4628437107574348e-32,3.6080121479620618e-49,5.2262363417713476e-42,0.0,0.0,2.99385277761894e-21,5.4668040381062107e-35,0.88034999999999997,0.0,0.0046299999999706021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.6551350386892182e-15,4.5279384770537176e-15,1.1105797097589798e-14,1.1105802916195044e-14,3.8493330543773976e-20,4.8194774114832227e-20,5.893708828041172e-22,5.4714015685242988e-22,2.8725963861205014e-18,3.816379896410357e-22,1.3973849992918761e-30,4.5028127713563549e-25,1.4273970272527109e-30
3.616672063669127e-17,0.0025052612787936183,6.3728850846744545e-21,9.9573600388098207e-32,9.955208043561475e-32,2.9340102447640588e-48,4.2323416864317998e-41,0.0,0.0,6.0299520493505435e-21,2.2097951301166952e-34,0.88034999999999997,0.0,0.00462999999994079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.3476663454301748e-15,9.1194712449082977e-15,2.2368012677050659e-14,2.2368023857617289e-14,1.5559357168437224e-19,1.9480769616770946e-19,2.3823309614325243e-21,2.06197146763652e-21,5.7855790971524996e-18,1.5426300007848001e-21,9.9953839538397487e-30,1.8201081220325998e-24,8.7536096049569697e-30
7.258635540370906e-17,0.0025052612787936183,1.2790335775205091e-20,4.0033772680308318e-31,4.0029453615573406e-31,2.3664415064254293e-47,3.4065567888629413e-40,0.0,0.0,1.2102390926190556e-20,8.8856943497743139e-34,0.88034999999999997,0.0,0.0046299999998811667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0732728958613564e-14,1.8301994571500824e-14,4.4892440224158058e-14,4.4892461201595957e-14,6.2561379985691189e-19,7.8328674971411007e-19,9.5792449780542642e-21,7.2917809895212878e-21,1.1611324661092645e-17,6.2027528080789427e-21,6.5106889595014097e-29,7.3185684123397753e-24,4.7210443457127693e-29
1.4542562493774463e-16,0.0025052612787936183,2.5625237083694375e-20,1.6054466533597681e-30,1.6053601195440827e-30,1.9009443984828664e-46,2.7335472756059759e-39,0.0,0.0,2.4248230013191261e-20,3.5637255437563104e-33,0.88034999999999997,0.0,0.00462999999976192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1502854183786252e-14,3.6664872644319719e-14,8.9941280871131401e-14,8.994132081881217e-14,2.5088218555478337e-18,3.141118238280562e-18,3.8417032491487335e-20,2.3467763617183657e-20,2.3261936422850401e-17,2.4875055362348704e-20,3.7681528704539002e-28,2.9350683135528795e-23,2.2707900956925393e-28
