Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139)
0.0,0.005801244510678631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.472596970669797e-19,0.00580124451067863,1.2575077662002543e-22,2.0415663330083659e-35,2.0206111286617711e-35,5.2609100341657492e-54,9.8792232814426877e-47,0.0,0.0,4.7669997652870321e-23,1.7970418131342495e-38,0.88034999999999997,0.0,0.0046299999999994141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.9371212336624554e-17,1.6947002590036239e-16,1.6323690568239479e-16,1.6323707899412846e-16,6.5798318888385939e-23,8.3647435037341323e-23,1.7071850138750564e-25,1.7000418561841947e-25,1.1634250749705258e-19,1.0987841204352718e-25,2.5407881633018676e-35,1.6212479940007877e-28,3.2124001483489532e-35,1.191326325737709e-29,1.4729822964966028e-28
1.5323271517875431e-18,0.00580124451067863,3.5210217462519069e-22,1.2263165791896566e-34,1.220449121963738e-34,7.9502913484104944e-53,1.1728614093176696e-45,0.0,0.0,1.3347607044077769e-22,1.0854137905467644e-37,0.88034999999999997,0.0,0.0046299999999983603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.502393945423177e-16,4.7451557824290194e-16,4.5706333535692797e-16,4.5706382028070361e-16,3.9742150065127027e-22,5.0523006848491473e-22,1.0311397409604675e-24,1.0226896131040112e-24,3.2575880369845183e-19,6.6366534453657395e-25,2.9926074116842068e-34,9.7923368467925149e-28,3.7258154609191925e-34,7.1956110025405122e-29,8.8968130615582519e-28
3.50246206122867e-18,0.00580124451067863,8.0480497099199905e-22,5.8893484968184139e-34,5.8759371659288571e-34,8.5525697701139671e-52,1.1515222963687492e-44,0.0,0.0,3.0508852406755522e-22,5.2258056201314051e-37,0.88034999999999997,0.0,0.0046299999999962526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.719757589527803e-16,1.0846047058219381e-15,1.0447161924908846e-15,1.0447172992750238e-15,1.9134099317645072e-21,2.4324608237878701e-21,4.9644939090845663e-24,4.8821798234296405e-24,7.4459052692987251e-19,3.1952602593410194e-24,2.8889177219994778e-33,4.7145876111923213e-27,3.4843594657266513e-33,3.4643769478747233e-28,4.2834325042902244e-27
7.442731880110924e-18,0.005801244510678631,1.710210565151527e-21,2.5690260451975247e-33,2.5661761373068895e-33,7.8613019129289297e-51,1.018508435078139e-43,0.0,0.0,6.4831466352495779e-22,2.2822513960905843e-36,0.88034999999999997,0.0,0.0046299999999920372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2154484877700101e-15,2.3047750526070942e-15,2.2200218978983596e-15,2.2200242432014423e-15,8.3563329567426163e-21,1.0623156183298147e-20,2.1681248527210641e-23,2.0964558196077766e-23,1.5822504967216317e-18,1.3954517383688564e-23,2.4717652705245057e-32,2.058983345368324e-26,2.812177818680877e-32,1.5129844260766852e-27,1.8706875021646999e-26
1.532327151787543e-17,0.00580124451067863,3.5210217591742289e-21,1.0719147697384511e-32,1.0713280239322678e-32,6.725538082726733e-50,8.5611771228939461e-43,0.0,0.0,1.3347718712551278e-21,9.5279903265993437e-36,0.88034999999999997,0.0,0.0046299999999836073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5023939453896879e-15,4.7450841130957957e-15,4.5706332732715617e-15,4.5706380767146192e-15,3.4885786799212077e-20,4.4349257463035695e-20,9.051493910653843e-23,8.467381084950916e-23,3.2575565297362593e-18,5.8257165614016823e-23,1.9498343431543027e-31,8.595842404430261e-26,2.0092369497088618e-31,6.3164121106779763e-27,7.8097520065510409e-26
3.1084350793404446e-17,0.005801244510678631,7.1426441700342169e-21,4.3779148151948056e-32,4.3767245588936215e-32,5.5608525565395786e-49,7.0189702788371142e-42,0.0,0.0,2.7077060019767155e-21,3.8925276354809284e-35,0.88034999999999997,0.0,0.0046299999999667467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.0762848605699177e-15,9.6255757050270734e-15,9.2718558822510035e-15,9.2718655400071484e-15,1.4251771082293757e-19,1.8117850363280529e-19,3.6978301546149289e-22,3.2464656859115247e-22,6.6081129704134329e-18,2.3799791687538668e-22,1.4225561437621606e-30,3.5116757675379288e-25,1.2637615895530777e-30,2.5804604168732718e-26,3.1905384638822322e-25
6.260650934446248e-17,0.00580124451067863,1.4385889083012513e-20,1.7693817850637037e-31,1.7691420569633794e-31,4.5220703818683704e-48,5.6841441507112847e-41,0.0,0.0,5.4536531244632183e-21,1.5734483402353429e-34,0.88034999999999997,0.0,0.0046299999999330254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0224066690693874e-14,1.9386052798946385e-14,1.8674300533142268e-14,1.8674319739413197e-14,5.760623061622565e-19,7.3233078209898265e-19,1.4947217085939216e-21,1.1670614468015789e-21,1.3309003357747068e-17,9.6201259429336033e-22,9.4254769473312103e-30,1.419470379720033e-24,6.9512168799189074e-30,1.0430633346000208e-25,1.2896666135607394e-24
1.2565082644657855e-16,0.005801244510678631,2.887237927400235e-20,7.1141236375268958e-31,7.1136425015061288e-31,3.6473384960210072e-47,4.5750937831515409e-40,0.0,0.0,1.0945862813596345e-20,6.3269791537961893e-34,0.88034999999999997,0.0,0.0046299999998655845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0519630349995771e-14,3.8904982836920144e-14,3.7479187566656234e-14,3.7479225702558673e-14,2.3161839508907996e-18,2.9444953889570981e-18,6.0102073418252622e-21,3.8287883437470216e-21,2.6709894215428462e-17,3.8681055384064369e-21,5.5443106904297174e-29,5.7075869130544864e-24,3.3907542129906284e-29,4.1941116024869845e-25,5.1856923627121665e-24
2.5173946065081066e-16,0.00580124451067863,5.7845361116114707e-20,2.8529852864455666e-30,2.8528888888712229e-30,2.9299412999536025e-46,3.6712247288926521e-39,0.0,0.0,2.193154396839867e-20,2.5375721310599014e-33,0.88034999999999997,0.0,0.0046299999997307011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.1110757664815523e-14,7.7934747992325045e-14,7.5088952560625217e-14,7.5089029809096061e-14,9.2878329257944031e-18,1.1807344236658796e-17,2.4103596320714705e-20,1.1137470319313447e-20,5.3508116735560736e-17,1.5511993260981837e-20,2.877671370840771e-28,2.2889647572907534e-23,1.5160195239969389e-28,1.6820261878984721e-24,2.0796942773838602e-23
