Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129)
0.0,0.009812625744861808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.245817458505664e-24,0.009812625744861808,9.572249082486059e-21,3.7970527357159925e-32,1.3336140169006207e-37,3.0227491810773745e-57,6.1407195230510179e-54,0.0,0.0,2.9538910061734012e-23,1.4438517660015297e-42,0.88034999999999997,0.0,0.0046299999999996422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5227688866114194e-19,3.2235621299606228e-16,4.6495323779335002e-19,6.6934192925269286e-19,1.083033582161213e-27,1.9478690346638605e-19,3.7028336616454942e-27,3.2950054036711669e-17,3.376295693941311e-31,3.4414230554039633e-33,2.3905585956029912e-33,1.5054635124486328e-33,6.8865787781487125e-35,1.4260684205674166e-28,3.0175576330253412e-47,3.8006194011159239e-47,8.0287965188583921e-22,3.9766418202362504e-33,1.7600475420726054e-49,2.0175796012735455e-43,7.3880072465748463e-32
9.08828888381586e-24,0.009812625744861808,2.6802297430958567e-20,1.0631790869098926e-31,8.0550286620791468e-37,4.5679785624436476e-56,7.2909442632304482e-53,0.0,0.0,8.2708948172858385e-23,8.7208646666537944e-42,0.88034999999999997,0.0,0.0046299999999990004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.063752882511344e-19,9.0259739637275148e-16,1.3018690658211051e-18,1.8741574019071925e-18,6.5415228361556102e-27,5.4540332970448552e-19,2.2365115316003359e-26,9.2260151301740269e-17,2.0392825990128042e-30,2.0786191559698533e-32,1.4438973917414108e-32,9.0929996150589846e-33,4.1594938942735453e-34,8.6134532538751328e-28,3.5824346049551518e-46,4.5120643484585733e-46,2.2480630252669886e-21,2.4018916594104869e-32,2.0895285856053486e-48,2.3952705025988519e-42,4.4623563750379254e-31
2.077323173443625e-23,0.009812625744861806,6.1262394127894014e-20,2.4301439972241379e-31,3.8781495611461031e-36,4.9140228886922877e-55,7.1585911806252651e-52,0.0,0.0,1.890490243951197e-22,4.1987209355391588e-41,0.88034999999999997,0.0,0.0046299999999977158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.614572087430867e-18,2.0630797630612379e-15,2.9757007218755144e-18,4.2837883472148009e-18,3.1494616567776311e-26,1.2466361821751027e-18,1.0767840287561952e-25,2.1088034582758786e-16,9.818267876065123e-30,1.0007652702704578e-31,6.9517443959715575e-32,4.3778878940044908e-32,2.0026175770932298e-33,4.1470069574819545e-27,3.5172347446147217e-45,4.4299058612351277e-45,5.1384297719758452e-21,1.1564074413063898e-31,2.0515118603757583e-47,2.3516907831418287e-41,2.1484325044640449e-30
4.414311743567703e-23,0.009812625744861806,1.3018258752172662e-19,5.164142952403266e-31,1.6936898014628574e-35,4.5168336462968978e-54,6.3318115244916892e-51,0.0,0.0,4.017291768396925e-22,1.8336917428288186e-40,0.88034999999999997,0.0,0.0046299999999951458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.4309656857893229e-18,4.3840444961786419e-15,6.3233640339799266e-18,9.1030502378244471e-18,1.3754526491926582e-25,2.6491018870940089e-18,4.7025987497698593e-25,4.4812073486244439e-16,4.2878955293253803e-29,4.3706015532099241e-31,3.0360094163724555e-31,1.9119386606070917e-31,8.7459598884605603e-33,1.8111068842749223e-26,3.1109173099565983e-44,3.9180847469211709e-44,1.0919163265179775e-20,5.0503351115108151e-31,1.8145395491806244e-46,2.0800438655134818e-40,9.3827691738042099e-30
9.088288883815859e-23,0.009812625744861808,2.6802297430923867e-19,1.0632417400964065e-30,7.0708215175987117e-35,3.864246280092887e-53,5.3223161669343873e-50,0.0,0.0,8.2708948172903877e-22,7.6553020634017436e-40,0.88034999999999997,0.0,0.0046299999999900067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.063752882502198e-18,9.0259739613751781e-15,1.3018690658171131e-17,1.8741574019021473e-17,5.7422440512500094e-25,5.4540332968425104e-18,1.9632424069365137e-24,9.2260151286480337e-16,1.7901119751456068e-28,1.8246373495446695e-30,1.2674741673496963e-30,7.9819675411786013e-31,3.6512684243649705e-32,7.5610146772371715e-26,2.6148512202684807e-43,3.2931898054099193e-43,2.2480630250732524e-20,2.1084154929189595e-30,1.5252307359293356e-45,1.7484022007990686e-39,3.9171214157227228e-29
1.8436243164312173e-22,0.009812625744861806,5.4370374788365023e-19,2.1570072450895835e-30,2.8886613051603281e-34,3.1950335515714268e-52,4.3635750816388256e-49,0.0,0.0,1.6778100915085346e-21,3.1274406792820356e-39,0.88034999999999997,0.0,0.0046299999999797285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.43293272759118e-17,1.8309832887615157e-14,2.6409343906483061e-17,3.8018621581326444e-17,2.3458940591456051e-24,1.106389611598227e-17,8.0204858205088215e-24,1.8715630686001038e-15,7.3131915098163901e-28,7.4542163542056065e-30,5.1780455400896193e-30,3.2608941849598742e-30,1.4916641979034292e-31,3.0889211666616374e-25,2.1437109755694836e-42,2.6996337706370317e-42,4.5603564218417568e-20,8.6135652468626521e-30,1.2504778012336652e-44,1.4334457578826176e-38,1.6002718992755642e-28
3.7132151725304796e-22,0.009812625744861808,1.0950652950300231e-18,4.3449807162000041e-30,1.1676430852634707e-33,2.5981482223544919e-51,3.5337437049728718e-48,0.0,0.0,3.3792513110707385e-21,1.2641615260619072e-38,0.88034999999999997,0.0,0.004629999999959172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.8860476062666412e-17,3.6877550723482735e-14,5.3190650402824982e-17,7.6572716705580074e-17,9.4824788584082226e-24,2.2283621752832812e-17,3.2420086035275022e-23,3.769486178993036e-15,2.9561089298276267e-27,3.0130951755029243e-29,2.0930487969913211e-29,1.318105566127013e-29,6.0295606148096093e-31,1.2485912917774991e-24,1.7358674811714009e-41,2.1857117398431225e-41,9.1849432140105826e-20,3.4817407912381495e-29,1.012671763045439e-43,1.1608415387669911e-37,6.4685547847824648e-28
7.452396884729004e-22,0.009812625744861806,2.1977883893129671e-18,8.7226975029171009e-30,4.695041491011994e-33,2.0955006656975905e-50,2.8442673465646383e-47,0.0,0.0,6.7821337502079977e-21,5.0831378966260166e-38,0.88034999999999997,0.0,0.0046299999999180582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.7922773635917271e-17,7.4012986328768407e-14,1.0675326339438115e-16,1.5368090695266215e-16,3.8128630396098097e-23,4.4723073020817997e-17,1.3035973992736225e-22,7.5653323954682266e-15,1.1886383941678708e-26,1.2115376355640463e-28,8.416057155960477e-29,5.3000445038118653e-29,2.4244722132668409e-30,5.0205304167796912e-24,1.3969112287479315e-40,1.7584117503334177e-40,1.8434116792875503e-19,1.399992658419427e-28,8.1509022906166922e-43,9.3434626043390086e-37,2.6009773539885507e-27
1.4930760309126053e-21,0.009812625744861808,4.4032345778396495e-18,1.7485210454336173e-29,1.8829216287397703e-32,1.6832200928798242e-49,2.2823466126576304e-46,0.0,0.0,1.3587898628533922e-20,2.0385656455864022e-37,0.88034999999999997,0.0,0.0046299999998358314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1604736878138556e-16,1.4828385727354183e-13,2.138784893729827e-16,3.0789728744112527e-16,1.529128610223684e-22,8.9601975533924769e-17,5.2280086085830449e-22,1.515702481117591e-14,4.7669715514111541e-26,4.8586900295648724e-28,3.375215336005205e-28,2.1255548921451329e-28,9.7233174785819222e-30,2.0134570433778533e-23,1.1205067262426608e-39,1.4096697234066415e-39,3.6932463928714421e-19,5.6145967183914069e-28,6.5406482515522985e-42,7.4975402948618882e-36,1.0431081901595276e-26
