Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215)
0.0,0.0020821252260228725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7456770127961925e-19,0.0020821252260228725,6.2533932182007541e-23,1.4310974731551858e-35,1.4021922803251542e-35,5.0780709004499768e-54,9.5798589361096894e-47,0.0,0.0,6.6214235688075119e-23,3.4832335450254247e-38,0.88034999999999997,0.0,0.0046299999999994158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.4690203679912271e-17,8.4444043901893438e-17,2.2734546456767219e-16,2.2734559310266951e-16,1.6445933407125791e-23,2.0896569880633935e-23,3.3230893198897547e-25,3.3161072372018071e-25,5.7818816104456366e-20,2.139250757201179e-25,2.4890206046523274e-35,2.6349452994764223e-28,3.1756886711999352e-35,2.31185886975663e-29,1.0252772138224833e-28,1.1220457965350313e-37,1.1220457953070465e-37,1.055808460918918e-46,1.7217639416898022e-47,4.150532088157187e-83,2.0170020821116091e-37,3.9338823749970853e-83,3.9338823749957606e-83,2.8882447695033686e-40
7.687895635829339e-19,0.0020821252260228725,1.7509501016888836e-22,8.5501759155105647e-35,8.4692413755004446e-35,7.6739862891935702e-53,1.1373208735725431e-45,0.0,0.0,1.8540000960901928e-22,2.1038745132573895e-37,0.88034999999999997,0.0,0.0046299999999983646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2513257030368742e-16,2.3644319941762631e-16,6.3656729971220836e-16,6.365676589237358e-16,9.9333394482221604e-23,1.262152270651279e-22,2.0071459401623051e-24,1.998871096467296e-24,1.6189263094282799e-19,1.2921071976147773e-24,2.9431925014609937e-34,1.5915069445366564e-27,3.7256107412425234e-34,1.3963627547878397e-28,6.1926743561004918e-28,1.3320927666152601e-36,1.3320927638683105e-36,2.3617981260103387e-45,3.8515157597358596e-46,4.4227140050672162e-81,2.3945839157001828e-36,4.1918569245706352e-81,4.1918569245680799e-81,3.4289243731969364e-39
1.7572332881895635e-18,0.0020821252260228725,4.0021716637971906e-22,4.0960744782060083e-34,4.0775751546903183e-34,8.255336598074233e-52,1.1166283874401182e-44,0.0,0.0,4.2377215618054044e-22,1.0129264919944999e-36,0.88034999999999997,0.0,0.004629999999996263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.8601730355096995e-16,5.4044101641919348e-16,1.4550109656921862e-15,1.4550117835431333e-15,4.7824709402750806e-22,6.0767142692103306e-22,9.6635436064913381e-24,9.5826189900760567e-24,3.7004004402119719e-19,6.2209373060986433e-24,2.8650099360032731e-33,7.6624206858016526e-27,3.5667765645815642e-33,6.7228855551502419e-28,2.9815061147147644e-27,1.3078565710447107e-35,1.3078565656172153e-35,4.666501397921935e-44,7.609940452487919e-45,1.0065062175149843e-78,2.3510146627453438e-35,9.5396854799824405e-79,9.5396854799708473e-79,3.3665383981536342e-38
3.734120737402822e-18,0.0020821252260228725,8.5046147974965671e-22,1.7847153059559088e-33,1.7807841996345423e-33,7.5880993169354223e-51,9.8764516791263725e-44,0.0,0.0,9.0051884424208953e-22,4.423729094265815e-36,0.88034999999999997,0.0,0.0046299999999920589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.07786770044464e-16,1.148434674309157e-15,3.091898280415762e-15,3.0919000049448882e-15,2.0886268317156051e-21,2.6538558477080058e-21,4.2203232960243445e-23,4.1493136195683625e-23,7.8633400378624285e-19,2.7168444362985094e-23,2.4913186786065282e-32,3.3463802773570535e-26,3.0040269593065989e-32,2.9360607253756756e-27,1.302102037704144e-26,1.1567843146630385e-34,1.1567843050051514e-34,8.303740921130577e-43,1.3541462228039604e-43,1.7009509728138986e-76,2.0794422418399352e-34,1.6121646360458472e-76,1.6121646360419254e-76,2.9776651959184086e-37
7.687895635829339e-18,0.0020821252260228725,1.7509501102826362e-21,7.4425169576899279e-33,7.43442350287833e-33,6.4918176064405995e-50,8.3017527695292216e-43,0.0,0.0,1.8540218000390214e-21,1.8468306664663204e-35,0.88034999999999997,0.0,0.0046299999999836507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2513257030271679e-15,2.3644140856877823e-15,6.3656728409174044e-15,6.3656763383716866e-15,8.7195734937631556e-21,1.1079284606785642e-20,1.7619018312575293e-22,1.7031494388033929e-22,1.6189184577639871e-18,1.134227129258899e-22,2.0256023921660647e-31,1.397047770571759e-25,2.3037845416853601e-31,1.225747537728259e-26,5.436019573033019e-26,9.7234689874370874e-34,9.723468824544427e-34,1.4005307449499978e-41,2.2839587106936429e-42,2.4905667913744915e-74,1.7478904389167991e-33,2.3605640429186813e-74,2.3605640429071924e-74,2.5029071600592118e-36
1.5595445432682374e-17,0.0020821252260228725,3.551927386521012e-21,3.0388464100980655e-32,3.0372045944720579e-32,5.3676246453213493e-49,6.8062785268441444e-42,0.0,0.0,3.761066030326706e-21,7.5449945526131439e-35,0.88034999999999997,0.0,0.0046299999999668351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.538403568975439e-15,4.7963412912508777e-15,1.2913221686138681e-14,1.2913228582588145e-14,3.5622038225099333e-20,4.5262156463509506e-20,7.1979433233884352e-22,6.7309301082899541e-22,3.2840735036254883e-18,4.6336720512489637e-22,1.5584320266455852e-30,5.7073950003605676e-25,1.6052755142888396e-30,5.0075784942602771e-26,2.220791274487816e-25,7.9718870280557348e-33,7.971886760509704e-33,2.3003216465161745e-40,3.7513866347834376e-41,3.4056391091296156e-72,1.4330162452698775e-32,3.2278713639499974e-72,3.2278713639185696e-72,2.0520347334971256e-35
3.141054502638845e-17,0.0020821252260228725,7.1538819996874174e-21,1.2280173453060526e-31,1.2276866693545227e-31,4.3649678120694873e-48,5.5119008665655849e-41,0.0,0.0,7.5753077656656251e-21,3.0498791219457217e-34,0.88034999999999997,0.0,0.0046299999999332032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.1125593008034348e-15,9.6600692368887769e-15,2.60083182734535e-14,2.6008331486561488e-14,1.439878346380694e-19,1.8295415492653325e-19,2.9095233314675531e-21,2.5531064481005647e-21,6.6143281478957162e-18,1.8729915152368719e-21,1.1229726438954084e-29,2.3070195223613659e-24,9.9720029449232292e-30,2.0241431762805852e-25,8.9767926451185675e-25,6.4558402900882928e-32,6.4558398564029797e-32,3.7287444566041541e-39,6.0810867518958194e-40,4.5042829214992295e-70,1.1604776100448458e-31,4.2691681055278827e-70,4.269168105444738e-70,1.661791288371473e-34
6.304074421380059e-17,0.0020821252260228725,1.43577914687788e-20,4.9371378623204519e-31,4.9364741947013154e-31,3.5206733911775074e-47,4.4364574210878884e-40,0.0,0.0,1.5204404335309096e-20,1.226400633892693e-33,0.88034999999999997,0.0,0.0046299999998659401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0260870764185243e-14,1.9387019292516623e-14,5.2198507035574539e-14,5.2198531639685087e-14,5.7895154642604676e-19,7.3562875076319229e-19,1.1699061782057465e-20,9.1280152310298339e-21,1.3274615654010265e-17,7.5311135657558246e-21,7.3941237549571462e-29,9.2764177909325694e-24,5.4510354900612604e-29,8.1389898252511249e-25,3.6095282297723962e-24,5.1962210893067896e-31,5.1962203909290027e-31,6.0044609954390106e-38,9.7931687788441474e-39,5.8601934321516575e-68,9.3402742525886012e-31,5.5543027270075166e-68,5.554302726791157e-68,1.3375547777241845e-33
1.2630114258862487e-16,0.0020821252260228725,2.876561137799545e-20,1.9798799831638121e-30,1.9797470157525489e-30,2.8282673792920455e-46,3.5599778080254986e-39,0.0,0.0,3.0465049869806279e-20,4.9188774926026094e-33,0.88034999999999997,0.0,0.0046299999997314132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0557493689852118e-14,3.8838896271600441e-14,1.0457886690980086e-13,1.0457891300576454e-13,2.3217166645788098e-18,2.9500249893744918e-18,4.6918441752303439e-20,2.9858777861477529e-20,2.6594303595613221e-17,3.0202309263232868e-20,4.3354832770592141e-28,3.7202535527346569e-23,2.6507576179660024e-28,3.264098329294695e-24,1.4475817697873203e-23,4.1696388590815807e-30,4.1696377382200573e-30,9.6366698656369612e-37,1.5719453668965634e-37,1.3264311247294684e-65,7.4945659944247246e-30,1.2571940006916602e-65,1.2571940005938765e-65,1.0733043988514108e-32
2.5282193933827343e-16,0.0020821252260228725,5.7581255080561862e-20,7.9295811524236368e-30,7.9293149651709353e-30,2.2676409326810509e-45,2.8523145626819459e-38,0.0,0.0,6.0996150514880892e-20,1.9704870986101433e-32,0.88034999999999997,0.0,0.0046299999994623602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.11507395367989e-14,7.7734559384090032e-14,2.0933951605834007e-13,2.0933961491634815e-13,9.2978715800596564e-18,1.1814083056626564e-17,1.8791826437592323e-19,8.6709317859149399e-20,5.3230131668871692e-17,1.2096017700486654e-19,2.24650886956488e-27,1.4900381000359342e-22,1.1833556572623028e-27,1.307341449989081e-23,5.7978736968804264e-23,3.3407829820801244e-29,3.3407811863861333e-29,1.5437969258457209e-35,2.5189706536139932e-36,1.7087383354933149e-63,6.004106599968991e-29,1.619545524393909e-63,1.6195455241415537e-63,8.5995110258131198e-32
