Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139)
0.0,0.002907973645502285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.096683428579583e-18,0.0029079736455022848,4.8327905338028663e-24,3.3145163822895407e-36,3.3132140430274237e-36,6.2606535065633132e-55,1.5180371239773452e-46,0.0,0.0,1.5289730381238055e-23,2.5169844879102168e-38,0.88034999999999997,0.0,0.004629999999999428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,7.8088196362534171e-17,2.0044159539263293e-17,2.3085163863056399e-16,2.3488924008100299e-16,3.9269490097679702e-23,4.0375821100869995e-18,3.7572534567014412e-23,3.1532297997475564e-21,1.0416367795641161e-24,2.4820952472141537e-24,2.4685561182998522e-24,1.8108639070969237e-24,8.9267788396499633e-30,1.6149294186859172e-24,9.3737950311846171e-34,1.3360140346398548e-33,4.3269565517665385e-18,8.4208609491694458e-24,1.0407851808640503e-39,6.3368713938405887e-37,4.5486523399996016e-28,9.7237992450100458e-31,5.5646921608125897e-48,5.5646921750459639e-48,1.3362682705520859e-28
8.670713600022833e-18,0.0029079736455022848,1.3531813491619138e-23,2.0015459366567524e-35,2.0011812815265527e-35,9.4611607161612527e-54,1.8022136757299174e-45,0.0,0.0,4.2811545356901771e-23,1.5202675621825255e-37,0.88034999999999997,0.0,0.0046299999999983967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,2.1864694981467411e-16,5.6123386583994766e-17,6.4638458016130867e-16,6.5768985848664793e-16,2.3718680286422952e-22,1.1305226537234812e-17,2.2693723109948539e-22,8.8290188968737548e-21,6.2912655018081281e-24,1.4822654253973965e-23,1.4910078646398865e-23,1.0937604262087397e-23,1.0554966667277138e-28,9.7492581521393741e-24,1.0997335217244072e-32,1.5295965016480427e-32,1.2115450348392755e-17,5.0861896616087673e-23,2.3191905280755892e-38,7.5231070697686613e-36,2.7473799046355596e-27,1.1538766931164765e-29,2.2876201002173803e-46,2.2876201108920109e-46,8.0710602695427124e-28
1.9818773942909334e-17,0.002907973645502285,3.0929859395136141e-23,9.6356599289825715e-35,9.6348264301935839e-35,1.017802094476504e-52,1.7694240741143434e-44,0.0,0.0,9.7856376465692151e-23,7.3195248535423783e-37,0.88034999999999997,0.0,0.0046299999999963367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,4.99764456717268e-16,1.2828080022359512e-16,1.4774504312057198e-15,1.5032910416352296e-15,1.1419430125343909e-21,2.5840501908847316e-17,1.092596140293329e-21,2.0180498922297503e-20,3.0287488078754887e-23,6.9697099488343784e-23,7.1785607300177562e-23,5.2659716411057932e-23,1.034015554577228e-27,4.6888487711251673e-23,1.0529114164973637e-31,1.3942797429422825e-31,2.7692325956237123e-17,2.4487708365438906e-22,4.5719805592700764e-37,7.3861746869728486e-35,1.3227389374763983e-26,1.1317560930713146e-28,9.0288476635126452e-45,9.0288477477184816e-45,3.8858680038822931e-27
4.2114894628682335e-17,0.002907973645502285,6.5725951153707999e-23,4.2079589471575044e-34,4.2077818274836597e-34,9.3556052287343805e-52,1.5650355544719996e-43,0.0,0.0,2.0795084331090151e-22,3.1967087232860063e-36,0.88034999999999997,0.0,0.0046299999999922167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,1.0619994705157121e-15,2.7259146613342523e-16,3.1395820052262493e-15,3.1944932028431156e-15,4.987083068682863e-21,5.4910998732153113e-17,4.7715758600532826e-21,4.2883066304622133e-20,1.3225367789895336e-22,2.9065862192907099e-22,3.1350657932276186e-22,2.2997758830011453e-22,9.1349747725460367e-27,2.0433639488940745e-22,8.8688734165064803e-31,1.0771692159644232e-30,5.8845629236742816e-17,1.0694332956110034e-21,8.1256224951263348e-36,6.532887461107303e-34,5.7766937893893424e-26,9.9902656975163083e-28,3.2183056809455842e-43,3.218305741056487e-43,1.6970605724982484e-26
8.670713600022833e-17,0.0029079736455022843,1.3531813447700313e-22,1.7567025459700303e-33,1.7566660791680893e-33,8.0043460042698537e-51,1.3155066817662548e-42,0.0,0.0,4.2815899549405449e-22,1.3346297548167146e-35,0.88034999999999997,0.0,0.0046299999999839768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,2.1864694980856238e-15,5.6119615589751844e-16,6.4638446409942902e-15,6.5768967701730104e-15,2.0819404226829856e-20,1.1305177678554875e-16,1.9919733692282023e-20,8.8286630449511379e-20,5.5196816823699961e-22,1.1121679795864781e-21,1.30882802521547e-21,9.6010090543762758e-22,7.6724362854414182e-26,8.4942582705633294e-22,6.8028669474963921e-30,7.2096018535256782e-30,1.2115044410861407e-16,4.46459607307192e-21,1.3693931832488293e-34,5.4911166672985386e-33,2.411610259875513e-25,8.363986526965199e-27,1.0864985568940713e-41,1.0864985975134462e-41,7.0848931907160933e-26
1.758916187433203e-16,0.002907973645502284,2.7450250034819892e-22,7.1766280747666852e-33,7.1765540911910257e-33,6.6188571805937112e-50,1.0785318533986876e-41,0.0,0.0,8.6865217368914945e-22,5.4529438432966146e-35,0.88034999999999997,0.0,0.0046299999999674961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999976,0.0046299999999999996,4.4354095531175445e-15,1.1383389942836394e-15,1.3112367863439524e-14,1.3341701273060393e-14,8.5048456243423387e-20,2.29332471210442e-16,8.1373250687264579e-20,1.7908747669487228e-19,2.2536235900299189e-21,3.8850168720810478e-21,5.3469876727662033e-21,3.9222417921202421e-21,6.2852307016151907e-25,3.4407981696864501e-21,4.7417041947404425e-29,4.1828448534780791e-29,2.4575290750850852e-16,1.8238699082891085e-20,2.2474127917107821e-33,4.5016723424837302e-32,9.8518415203091517e-25,6.8030975268327351e-26,3.5692797841303043e-40,3.5692800511219152e-40,2.8944095261870229e-25
3.542605842295043e-16,0.0029079736455022835,5.5287122898901326e-22,2.9008927914939386e-32,2.9008778840579178e-32,5.3834980576642763e-49,8.7342305134101048e-41,0.0,0.0,1.7499460242587985e-21,2.2046083578960849e-34,0.88034999999999997,0.0,0.0046299999999345346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999951,0.0046299999999999996,8.9332896627497724e-15,2.2923587185437966e-15,2.6409406111976452e-14,2.6871301593780468e-14,3.4373418714290656e-19,4.6189041884884824e-16,3.2888037497265987e-19,3.6066404448442182e-19,9.0986392263421654e-21,1.210844786422565e-20,2.1613364018007285e-20,1.5853653128348122e-20,5.0836347714286933e-24,1.367621159798176e-20,2.9467771906578999e-28,2.1264115877424706e-28,4.9492917223422555e-16,7.3718623639493451e-20,3.6387361881963623e-32,3.6451228257804915e-31,3.9819701479786629e-24,5.4235019775716307e-25,1.1562980344920706e-38,1.1562982075184441e-38,1.1699661908362032e-24
7.109985152018723e-16,0.0029079736455022817,1.1096086738643334e-21,1.1664332174501845e-31,1.1664302202959125e-31,4.3438466121716284e-48,7.0300684752304415e-40,0.0,0.0,3.5137636930539859e-21,8.8681819299339298e-34,0.88034999999999997,0.0,0.0046299999998686133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999901,0.0046299999999999996,1.7929049880287783e-14,4.5993359842213519e-15,5.3003449823715013e-14,5.3930473700564821e-14,1.3817764281783666e-18,9.2699259322634371e-16,1.3220656158922212e-18,7.237167090631212e-19,3.6498121561094136e-20,3.3064253175865372e-20,8.6906265374896662e-20,6.3741420598318418e-20,4.0824012780479828e-23,5.3209459802120916e-20,1.6115259006059564e-27,9.7671143885718246e-28,9.9316707979385137e-16,2.9637822290566124e-19,5.847071624867763e-31,2.9331914049190374e-30,1.60089016179878e-23,4.2331777310938302e-24,3.7170187663221845e-37,3.7170198788746072e-37,4.7043792465931976e-24
1.4244743771466081e-15,0.002907973645502279,2.2230835139897493e-21,4.6779127815944132e-31,4.6779067347949287e-31,3.4922025440801364e-47,5.6411870479404625e-39,0.0,0.0,7.0463188291474139e-21,3.5593839421178168e-33,0.88034999999999997,0.0,0.00462999999973677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999801,0.0046299999999999996,3.5920570308457985e-14,9.2090538118115127e-15,1.0619140610648119e-13,1.0804871703159276e-13,5.5386316304826181e-18,1.8571424070421925e-15,5.29929031096956e-18,1.449420376530193e-18,1.4567974847708966e-19,7.9784110149115354e-20,3.4853202744466887e-19,2.5558817919530134e-19,3.2612675040922212e-22,2.0031991279251237e-19,7.8395999985538463e-27,4.2059016098936026e-27,1.9891846184844172e-15,1.1882795303022694e-18,9.3453118901979522e-30,2.3525475394288429e-29,6.4183421563941748e-23,3.2023207030595258e-23,1.1883800334491433e-35,1.188380744905092e-35,1.886663809026263e-23
