Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410)
0.0,0.004146048529474033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1771535186651837e-22,0.004146048529474032,2.8210861082346311e-21,1.1832085258232604e-33,3.6143154449101504e-36,4.4985643000036991e-55,3.2155383492371211e-50,0.0,0.0,9.2149229625812741e-23,3.1920261818734327e-40,0.88034999999999997,0.0,0.0046299999999995919,4.4363924915298154e-104,4.6682455536329329e-127,2.8887408518903676e-72,-1.1090193965061749e-187,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.2450793839374077e-18,3.7026911539065044e-16,1.2194684873286513e-17,1.4305126179484948e-17,1.390381022155043e-25,2.1075280705873943e-18,3.2463188680881597e-25,5.6974808966196782e-18,2.7479996764366115e-28,1.9694020731136092e-29,1.6788755658420246e-29,9.9788326569772211e-30,5.3896787742979398e-33,1.3026066686668908e-26,1.0042138593688279e-41,1.1935690694867551e-41,3.6602474727374457e-20,1.8095656227573492e-29,6.9613148901425231e-46,2.2752834627408201e-40,1.0483817759085027e-29,1.4473845458599052e-36,4.7919161431764143e-58,4.7919161432155306e-58,7.7680857448751619e-31,9.0146813102302367e-42,9.0146813102227658e-42,6.2883748606770462e-54,1.4231268797579166e-29,1.1828911231785329e-54,1.5610483860136132e-59,1.5610483860139019e-59,5.0244656451381085e-27,5.5323769178264964e-47
1.1696029852262514e-21,0.004146048529474032,7.8990411030701315e-21,3.3246942543466675e-33,2.1830465287287481e-35,6.7982303706671583e-54,3.8175014457273001e-49,0.0,0.0,2.5801784297919759e-22,1.9279838141356867e-39,0.88034999999999997,0.0,0.0046299999999988581,5.0486541923007907e-102,9.6091915333659987e-125,1.1921318639929663e-70,7.4665299835188473e-185,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.0862222750237793e-18,1.0367535215110066e-15,3.4145117645127729e-17,4.0054353302453568e-17,8.3979013631179932e-25,5.9010785967297573e-18,1.9607765938273409e-24,1.5952946494956005e-17,1.6597917930493155e-27,1.1895050259160954e-28,1.0140408417105502e-28,6.0272149189613437e-29,3.2556374704660161e-32,7.8677436018983876e-26,1.1921022549647388e-40,1.4166842998481333e-40,1.0248692917667811e-19,1.0929776355947929e-28,8.2651042215994933e-45,2.7012165238075764e-39,6.3322258464410015e-29,1.7183347974752719e-35,1.0720106806344077e-56,1.0720106806505503e-56,4.6919237898421545e-30,1.0702229652903755e-40,1.0702229652887042e-40,1.4066842964691647e-52,8.5956863467817503e-29,2.6460801230231986e-53,3.4922575706856667e-58,3.4922575706868588e-58,3.0347772457973001e-26,6.5685394987389645e-46
2.6733782519457175e-21,0.004146048529474032,1.8054951092793794e-20,7.654507239559881e-33,1.0510429313843983e-34,7.3132260128851802e-53,3.748051830746639e-48,0.0,0.0,5.8975506979365521e-22,9.2824121411167322e-39,0.88034999999999997,0.0,0.0046299999999973897,4.5943513385255858e-100,1.7500146424905163e-122,4.7166971512114296e-69,3.2135879555288238e-181,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0768508057192669e-17,2.3697223274204601e-15,7.804598318851213e-17,9.1552807547973569e-17,4.0432279963791617e-24,1.3488179645354702e-17,9.4402952309317404e-24,3.6463877629312277e-17,7.991182886301702e-27,5.726813839739858e-28,4.8821701445981163e-28,2.9018445278696329e-28,1.5677258237453107e-31,3.7879791772090422e-25,1.1702003690693208e-39,1.3902297922835932e-39,2.3425583783540386e-19,5.2622168227186785e-28,8.1160653063930783e-44,2.652070394379888e-38,3.0486940842723991e-28,1.687071007008591e-34,2.1184506362285832e-55,2.1184506362924519e-55,2.2589593345160305e-29,1.0507512539539459e-39,1.0507512539506439e-39,2.7793710957227239e-51,4.1384529559019251e-28,5.228208403669189e-52,6.9012141457760065e-57,6.9012141457807234e-57,1.4611146038069865e-25,6.4500935632733694e-45
5.6809287853846494e-21,0.004146048529474033,3.8366771072451775e-20,1.6501499322653834e-32,4.5901806150826626e-34,6.722114665785674e-52,3.315111890595459e-47,0.0,0.0,1.2532295238533215e-21,4.0538732553335068e-38,0.88034999999999997,0.0,0.0046299999999944528,3.5181860295133654e-98,2.6829776826776607e-120,1.6838871613113463e-67,9.770310509592936e-178,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.4133079621515041e-17,5.035659913914332e-15,1.658477142740888e-16,1.9454971603734489e-16,1.7657838815542781e-23,2.866238172796547e-17,4.1228249237543821e-23,7.7485739648759318e-17,3.4899594105393408e-26,2.5009263409228848e-27,2.1321719677198663e-27,1.2673117383641301e-27,6.8491001504300384e-31,1.654309420090554e-24,1.0346508104354644e-38,1.2284358906897255e-38,4.9779365419332919e-19,2.2981483323668171e-27,7.1809462069617239e-43,2.3457262181865706e-37,1.3314447313319619e-27,1.492194690144016e-33,3.7708787598717184e-54,3.7708787600997337e-54,9.8654688950235682e-29,9.293775852698665e-39,9.293775852639902e-39,4.9457422652134561e-50,1.8073711265106537e-27,9.3033174522084833e-51,1.2284280503182113e-55,1.2284280503198952e-55,6.3810713094005869e-25,5.706924865610234e-44
1.1696029852262515e-20,0.004146048529474033,7.8990411032610324e-20,3.4944947939527399e-32,1.9163100489334569e-33,5.7509106249301221e-51,2.7865522824407446e-46,0.0,0.0,2.5801784336956599e-21,1.6924122855414726e-37,0.88034999999999997,0.0,0.0046299999999885799,2.4964634710401586e-96,3.8096128623781471e-118,5.6930663592759703e-66,2.4652118508570446e-174,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.0862222750098174e-17,1.0367534985601936e-14,3.4145117644047356e-16,4.0054353300941334e-16,7.3718000302223977e-23,5.9010785834630495e-17,1.7211982290145199e-22,1.5952946269059138e-16,1.4569892677650602e-25,1.0439841342542686e-26,8.9013982419989268e-27,5.2907769930817301e-27,2.8613949822881037e-30,6.906411115230646e-24,8.6905084778540215e-38,1.0305502993573052e-37,1.024869283071076e-18,9.5943168550443168e-27,6.0400190165491847e-42,1.9717242069727975e-36,5.5585190592204666e-27,1.2542786904408556e-32,6.3642184219439918e-53,6.3642184227148918e-53,4.1186390610617116e-28,7.8119786050612691e-38,7.8119786049621607e-38,8.3417168831012527e-49,7.5454186194393694e-27,1.5691404482069678e-49,2.0732526635008138e-54,2.0732526635065069e-54,2.6639716311198956e-24,4.8001939746096066e-43
2.3726231986018242e-20,0.004146048529474032,1.602376909562978e-19,7.4829702976141573e-32,7.8287518266495908e-33,4.7549641222170845e-50,2.2845843107101059e-45,0.0,0.0,5.2340762602723602e-21,6.9140564240807922e-37,0.88034999999999997,0.0,0.0046299999999768341,1.7316005337916804e-94,5.2857348672989728e-116,1.874117832742605e-64,5.7532243225666044e-171,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8432050900701792e-16,2.1031284723776639e-14,6.9265810075416921e-16,8.1253116692685942e-16,3.0116207828690986e-22,1.1970759381373463e-16,7.0316562260057285e-22,3.2361690478600746e-16,5.9522758587111012e-25,4.264171214672122e-26,3.6365116237823819e-26,2.1614549997039374e-26,1.170632558285385e-29,2.8214901543484601e-23,7.1146043318669465e-37,8.4160689805312235e-37,2.0790205254741528e-18,3.9195914564805056e-26,4.958533875701476e-41,1.6165385986034098e-35,2.2708359164617461e-26,1.0283320435436112e-31,1.0466652346925775e-51,1.0466652349463519e-51,1.6825984439454091e-27,6.4047320548336583e-37,6.4047320546708719e-37,1.3701293938183809e-47,3.0825496644727579e-26,2.577317831472945e-48,3.4096904669214266e-53,3.4096904669401683e-53,1.0883193109367915e-23,3.9407035587649646e-42
4.7786636253529697e-20,0.004146048529474033,3.2273225081715433e-19,1.665906442618328e-31,3.1645066594533679e-32,3.8666578652030306e-49,1.8501157635575035e-44,0.0,0.0,1.0541871940993851e-20,2.7947721666996115e-36,0.88034999999999997,0.0,0.0046299999999533416,1.2188279177836276e-92,7.440206188459995e-114,6.0939796576650019e-63,1.3243895421695869e-167,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.7123708151987151e-16,4.2358782579324385e-14,1.3950719493052643e-15,1.6365064346550334e-15,1.2173452192448455e-21,2.4110120883503935e-16,2.8423077496326005e-21,6.5179177302384857e-16,2.4060045016352836e-24,1.7229637193216835e-25,1.4699361382839867e-25,8.7369464065234124e-26,4.7452991478984106e-29,1.1404880876397443e-22,5.7448181326394366e-36,6.7626948548921234e-36,4.1873229488706418e-18,1.5843615083759207e-25,4.0261766677036225e-40,1.309114815565073e-34,9.1790778944340975e-26,8.3276767093994585e-31,1.701035352978439e-50,1.7010353538036255e-50,6.8013319316871728e-27,5.1867180954418432e-36,5.1867180951779598e-36,2.2210384365738031e-46,1.246015825736641e-25,4.1779430532488125e-47,5.5414127161867328e-52,5.541412716247672e-52,4.3991604710568643e-23,3.1997298235733511e-41
9.590744478855261e-20,0.004146048529474033,6.4772137059279339e-19,3.9807825169102523e-31,1.2724342098801963e-31,3.1185996628498501e-48,1.4891341857061638e-43,0.0,0.0,2.1157463412709197e-20,1.1237656075012863e-35,0.88034999999999997,0.0,0.0046299999999063566,9.0230495340143745e-91,1.1012191315621833e-111,1.9731299994754206e-61,3.1574578266115678e-164,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.4507022654163453e-16,8.5013771807215886e-14,2.7998996461022695e-15,3.2844569696848697e-15,4.8948911606612395e-21,4.8388843513003755e-16,1.1428793459420597e-20,1.3081414456875725e-15,9.6744337039895902e-24,6.9224790526976416e-25,5.910548538842782e-25,3.51308749100798e-25,1.9188523770726441e-28,4.5858255437552891e-22,4.5971556481776233e-35,5.3600069567782562e-35,8.4039275500249765e-18,6.3706477236136991e-25,3.2577250082301663e-39,1.0536894083776804e-33,3.6908636694341745e-25,6.7028020168547245e-30,2.7534629162522196e-49,2.7534629189240372e-49,2.7347856539054445e-26,4.1747219953908005e-35,4.1747219949658245e-35,3.5769127920871207e-45,5.0101745571007501e-25,6.7284477935818531e-46,8.9698750031814803e-51,8.9698750033787923e-51,1.7688829235700335e-22,2.5890170072012756e-40
1.9214906185859845e-19,0.004146048529474032,1.297699610359776e-18,1.0529163660443182e-30,5.1030302926914676e-31,2.5050288704458349e-47,1.1949364268648316e-42,0.0,0.0,4.2388646797229345e-20,4.5068027917724224e-35,0.88034999999999997,0.0,0.0046299999998123866,7.2949190806117197e-89,1.7796002329974164e-109,6.3987086163194105e-60,8.1567317094988322e-161,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.4927365165693846e-15,1.7032372433020489e-13,5.6095550384755402e-15,6.5803580380413837e-15,1.9630699437868189e-20,9.6946287272960906e-16,4.5834565463407215e-20,2.6208405357672364e-15,3.879876943625069e-23,2.7718361536414444e-24,2.3703943013297719e-24,1.4089050240412467e-24,7.7819894372334811e-28,1.8390995762853494e-21,3.6466739230262345e-34,4.1733064580321118e-34,1.6837135769779187e-17,2.5549144958428891e-24,2.6415749497021132e-38,8.4551925379821057e-33,1.4801988580164142e-24,5.3785176082235166e-29,4.4648572789340631e-48,4.4648572875985605e-48,1.0967713615036865e-25,3.3499515473229145e-34,3.3499515466407347e-34,5.7417335406054222e-44,2.0093038612178622e-24,1.080064660427479e-44,1.4545034129172054e-49,1.4545034129811926e-49,7.0940104434779122e-22,2.0993430858677006e-39
