Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963)
0.0,0.006420023276619041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.117137864139423e-22,0.00642002327661904,2.9019401671046272e-21,8.032119976691306e-34,2.3864536434674433e-36,1.9426110641567632e-55,1.3551620229721708e-50,0.0,0.0,6.0545637307837532e-23,1.3479293890462714e-40,0.88034999999999997,0.0,0.0046299999999995945,1.2565559508551887e-104,8.6393975496621607e-128,1.2103760289761158e-72,-1.3540518259136581e-188,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.2504333108831634e-18,3.772327435625394e-16,7.8984861529858514e-18,9.275084051871143e-18,1.3975571338604203e-25,1.3736354129016554e-18,3.2716046643528199e-25,5.8813933795358255e-18,1.7719653476066046e-28,8.1350342816508294e-30,6.9277239550481661e-30,4.1177865411316685e-30,3.5319880224277011e-33,1.3124202693617564e-26,4.112743912514625e-42,4.8883846734399489e-42,2.3604379223707683e-20,1.1522433962565001e-29,4.5248629756022649e-46,2.2967889375859773e-40,6.8442098151155311e-30,1.4385580627921365e-36,1.9843676993233043e-58,1.9843676993394028e-58,5.0545463276455726e-31,5.8293735706754731e-42,5.8293735706723978e-42,2.5880213905900528e-54,1.457077735821947e-29,4.871533500783362e-55,1.023261386712691e-59,1.0232613867128122e-59,5.0520622182789683e-27,2.3068947023538339e-47,1.3696515084512108e-59,2.9495923922440877e-60
1.1527986019590385e-21,0.00642002327661904,8.1254324679013092e-21,2.2567257032784127e-33,1.4414180006555649e-35,2.9356738402913509e-54,1.6088545244116616e-49,0.0,0.0,1.6952778447321786e-22,8.1414935106061069e-40,0.88034999999999997,0.0,0.0046299999999988659,1.4299517352703357e-102,1.7783225315923074e-125,4.994995846471741e-71,9.1153455375434269e-186,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.101213270471901e-18,1.0562516803812532e-15,2.2115761228324936e-17,2.5970235345194258e-17,8.4412450778881243e-25,3.8461791555344321e-18,1.9760492147809711e-24,1.6467901446805063e-17,1.070267062626042e-27,4.9135041280212057e-29,4.1843452686126725e-29,2.4871430684537461e-29,2.1334935255595617e-32,7.92701775433899e-26,4.8822398872418707e-41,5.8021819509388919e-41,6.6092261788195611e-20,6.9595501099281966e-29,5.3723157086820246e-45,2.7267478235508646e-39,4.1339026762824409e-29,1.7078559994460923e-35,4.4392656470170602e-57,4.4392656470834972e-57,3.0529459818589832e-30,6.9206323040042726e-41,6.9206323039973945e-41,5.7893003039967364e-53,8.8007495172966223e-29,1.0897425564087939e-53,2.289156956049939e-58,2.2891569560504381e-58,3.0514455759982856e-26,2.7389484973481192e-46,3.0640726885273714e-58,6.5985876432902123e-59
2.6349682330492307e-21,0.006420023276619041,1.8572417069528084e-20,5.1946815537164614e-33,6.9398071952217565e-35,3.1580639552326106e-53,1.5795856164276733e-48,0.0,0.0,3.8749207884906941e-22,3.9197786644874975e-39,0.88034999999999997,0.0,0.0046299999999974079,1.3010928005985073e-100,3.2382023880762551e-123,1.9762725930625453e-69,3.9227504110411581e-182,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0802773189645546e-17,2.4142895476432517e-15,5.0550311378861251e-17,5.9360537931660651e-17,4.0640961293228784e-24,8.7912666384391637e-18,9.5138263266160063e-24,3.7640917517762517e-17,5.1528751209147933e-27,2.3655831039033509e-28,2.0145821257733746e-28,1.1974523225764177e-28,1.0273612569382901e-31,3.8165171343951248e-25,4.7925445026575414e-40,5.6938472623675163e-40,1.5106802676442785e-19,3.3507237911223072e-28,5.2754152748914621e-44,2.6771371758814708e-38,1.9902961361645877e-28,1.6767828666183102e-34,8.7726006955687367e-56,8.7726006958315941e-56,1.4698620720209167e-29,6.7947178367642139e-40,6.7947178367506225e-40,1.1438681708172962e-51,4.2371820451683165e-28,2.153147647294453e-52,4.5236896155205887e-57,4.5236896155225651e-57,1.4691396873122073e-25,2.689546095867633e-45,6.0550298536590554e-57,1.3039718539252183e-57
5.599307495229615e-21,0.00642002327661904,3.9466386272915294e-20,1.1194307011471292e-32,3.0307961272226979e-34,2.9028048619296084e-52,1.3971266633657079e-47,0.0,0.0,8.2342066778113631e-22,1.7118703252635378e-38,0.88034999999999997,0.0,0.0046299999999944927,9.9605068789740993e-99,4.9631613209606949e-121,7.0553387631206021e-68,1.1923267918925745e-178,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.4205893027977512e-17,5.1303652566655369e-15,1.074194116793666e-16,1.2614114310387424e-16,1.7748975435280704e-23,1.868144159480535e-17,4.1549378851620213e-23,7.9986949405353397e-17,2.2503958778710033e-26,1.0330616637444663e-27,8.7982094192466521e-28,5.2295888701956568e-28,4.4883025685788066e-31,1.6667726995506198e-24,4.237408820164289e-39,5.0312239002660218e-39,3.2101955610591793e-19,1.463349107881107e-27,4.6675462133703923e-43,2.3678975025792752e-37,8.6921456584630059e-28,1.4830949565348308e-33,1.5615235892890921e-54,1.5615235893829333e-54,6.4192738355062495e-29,6.0098509822718407e-39,6.009850982247654e-39,2.0354522532911616e-50,1.8504887135385697e-27,3.8314111716593522e-51,8.0521709496855093e-56,8.0521709496925655e-56,6.4161189576600203e-25,2.3796383869922502e-44,1.0777957589676114e-55,2.3210708898695261e-56
1.1527986019590384e-20,0.00642002327661904,8.1254324680224303e-20,2.3688412954502213e-32,1.265297721783579e-33,2.4834106748902311e-51,1.1743695695359242e-46,0.0,0.0,1.6952778463667255e-21,7.1467216312782936e-38,0.88034999999999997,0.0,0.0046299999999886614,7.0640239976166343e-97,7.0434811641897847e-119,2.3853010345849681e-66,3.0069073832754316e-175,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.1012132704580152e-17,1.0562516572703258e-14,2.2115761227810806e-16,2.5970235344542498e-16,7.409847775455984e-23,3.8461791469764629e-17,1.7346047583304117e-22,1.6467901216323903e-16,9.3949592507058155e-26,4.3124060381747633e-27,3.6730792376684941e-27,2.1832503907706848e-27,1.8750700514459124e-30,6.9584428853129795e-24,3.5592052377777328e-38,4.2207942940170836e-38,6.6092261234500006e-19,6.1091944386701297e-27,3.9258791703943371e-42,1.9903605074700896e-36,3.6287993179139794e-27,1.2466298329600777e-32,2.6353784712037096e-53,2.6353784715209719e-53,2.6799204623744185e-28,5.0516418769806375e-38,5.0516418769398454e-38,3.4330875980180165e-49,7.7254260567302346e-27,6.4622348692739125e-50,1.3589623701952418e-54,1.358962370197627e-54,2.6786033345326684e-24,2.00151693191808e-43,1.8189924786044646e-54,3.9172640740009323e-55
2.3385343068311923e-20,0.006420023276619041,1.6483020149698069e-19,5.0656044950699719e-32,5.1691540500413397e-33,2.0533319720495275e-50,9.6281929496994575e-46,0.0,0.0,3.4389922064237222e-21,2.9196689827788799e-37,0.88034999999999997,0.0,0.0046299999999769989,4.894730964099674e-95,9.7626476260342219e-117,7.8519586239954962e-65,7.0106197358008381e-172,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8462461205754033e-16,2.1426818796751346e-14,4.4863401346651388e-16,5.2682477411702244e-16,3.027164528690102e-22,7.8022491068590814e-17,7.0864262733014279e-22,3.3406313360982585e-16,3.8381469559788419e-25,1.7614129510845225e-26,1.5005727167669502e-26,8.9192900772981656e-27,7.6708320170924686e-30,2.8427468561184575e-23,2.9138094832733363e-37,3.4470051136317304e-37,1.3407287150475733e-18,2.495805245148809e-26,3.2228142673737398e-41,1.6318177637829406e-35,1.4824826080623745e-26,1.0220610758000259e-31,4.3340071253808399e-52,4.3340071264252092e-52,1.094834952293377e-27,4.1416412274341647e-37,4.1416412273671618e-37,5.638856244783504e-48,3.156088575420361e-26,1.0614239906432541e-48,2.2348792278119444e-53,2.2348792278197968e-53,1.0942968393477485e-23,1.6430758677521556e-42,2.991420788530772e-53,6.4421298932655114e-54
4.7100057165755003e-20,0.006420023276619041,3.3198195513904704e-19,1.1250898938404259e-31,2.089454714750004e-32,1.6697354613929684e-49,7.7971609544967118e-45,0.0,0.0,6.9264209380809951e-21,1.1801768880625615e-36,0.88034999999999997,0.0,0.0046299999999536746,3.4389120655649728e-93,1.3716625286981801e-114,2.5529984117934679e-63,1.6110000031507842e-168,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.7184957076247996e-16,4.3155421612738469e-14,9.0358681580701766e-16,1.061069615414221e-15,1.2236282501729923e-21,1.5714388966187392e-16,2.8644466789302774e-21,6.7283136022626264e-16,1.5514400041809483e-24,7.1171200492939597e-26,6.0655548304262417e-26,3.6053195383397219e-26,3.1092095410579122e-29,1.1490804073290544e-22,2.3528366424180088e-36,2.7699221534109295e-36,2.7003408813503562e-18,1.0088443674796245e-25,2.6166262258265022e-40,1.3214882797864213e-34,5.9924291585493002e-26,8.2768932361122872e-31,7.0430876224720427e-51,7.0430876258677195e-51,4.4254979242938434e-27,3.3540084604019965e-36,3.354008460293382e-36,9.1408275284967028e-47,1.2757414287748895e-25,1.7206139407624578e-47,3.6318468821244282e-52,3.6318468821499586e-52,4.4233225977997863e-23,1.3340251872782824e-41,4.8612833068723124e-52,1.0468945738112814e-52
9.452948536064116e-20,0.00642002327661904,6.6628546245739406e-19,2.678856000177608e-31,8.4016055109411068e-32,1.3467021441233013e-48,6.2758337441215754e-44,0.0,0.0,1.3901278447568666e-20,4.7454393908515544e-36,0.88034999999999997,0.0,0.0046299999999070262,2.5380969626035086e-91,2.024023306944726e-112,8.2649947385769497e-62,3.8294005677190854e-165,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.4629948816843706e-16,8.6612620716279168e-14,1.8134924203427938e-15,2.1295592978247791e-15,4.9201549544535001e-21,3.1538668443096469e-16,1.1517813124305678e-20,1.3503677483521953e-15,6.2382691098734294e-24,2.8595192294731796e-25,2.4389329106417933e-25,1.4496830346353217e-25,1.257064593266641e-28,4.6203750519457362e-22,1.8828459890038992e-35,2.1955470006384278e-35,5.4195650575464811e-18,4.0565186935129577e-25,2.116886320711159e-39,1.0636486490430226e-33,2.4095273407445116e-25,6.6619277828510191e-30,1.1398962507813764e-49,1.1398962518806815e-49,1.779473249764028e-26,2.6995978254219885e-35,2.6995978252470678e-35,1.4721016303339975e-45,5.129699895092433e-25,2.7709954247912904e-46,5.8780024989034583e-51,5.878002498986109e-51,1.7785984094144435e-22,1.0792445793663942e-40,7.8677956813521311e-51,1.6943580279478037e-51
1.8938834175041348e-19,0.00642002327661904,1.3348924772309455e-18,7.0532170837925564e-31,3.3694195812697467e-31,1.0817444056933832e-47,5.0359614498337728e-43,0.0,0.0,2.7850993651236478e-20,1.9031334647722426e-35,0.88034999999999997,0.0,0.0046299999998137293,2.0430015831414368e-89,3.256570281716452e-110,2.6795121252146775e-60,9.8491368123032491e-162,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.4951993229646618e-15,1.7352699280964806e-13,3.6333036288334201e-15,4.2665386619117211e-15,1.973201857268427e-20,6.3187226429925726e-16,4.6191574165772586e-20,2.7054402641763456e-15,2.501822590675447e-23,1.1449996070300637e-24,9.7812117357492958e-25,5.813876593848985e-25,5.0964556399551004e-28,1.8529556095788595e-21,1.4936278201102653e-34,1.709678378972536e-34,1.0858012784301029e-17,1.6268453180157558e-24,1.7159972140211099e-38,8.5351091753072579e-33,9.6632657346387221e-25,5.3457197704776936e-29,1.8478565472734977e-48,1.8478565508374465e-48,7.1364836080044241e-26,2.1662572792458035e-34,2.1662572789650178e-34,2.3630476498848983e-44,2.0572388640881496e-24,4.4480604303979511e-45,9.5286790361098815e-50,9.5286790363778331e-50,7.1329738946908845e-22,8.7486072036268004e-40,1.2754276167623428e-49,2.7466803261590039e-50
