Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089)
0.0,0.0027295790233490113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4172157065947755e-20,0.0027295790233490113,9.5697075558556357e-22,8.474287177059702e-35,2.5646339117209654e-35,9.7244237477180398e-54,8.9934561734537679e-48,0.0,0.0,1.6026251036610889e-22,1.0498081324933745e-38,0.88034999999999997,0.0,0.0046299999999994332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9465917652816733e-17,3.5579550645080006e-16,9.4943692088682509e-17,9.4944809318514556e-17,4.0762632270559934e-24,7.2166792713596948e-24,6.1275500893301019e-27,6.1262070020154338e-27,1.3438655412028681e-18,3.459663657578578e-27,5.9028974260393186e-38,4.9455297827564092e-29,6.6531663772834929e-38,1.1345486498387353e-30,2.6699181670430335e-29,4.3645791003641274e-39,4.3645791001771415e-39,1.5903948980075972e-49,2.7946377610861988e-50,2.4726635733197136e-87,3.0341098146519033e-38,2.2997479448552884e-87,2.2997479448547089e-87,6.7145847423508374e-43,7.7086558792134267e-43,9.539970016584992e-45,1.416232506894723e-55,1.7137841102885469e-38,1.0862906254586698e-44,1.8756534517263445e-51,1.7632984824381453e-62,2.4096218010540749e-73,5.7944198514940863e-74,2.4680302939753072e-85,5.4328805356450555e-86,1.0664215518734315e-75,2.3302906331222891e-79
3.9682039784653715e-20,0.0027295790233490113,2.6795181156931368e-21,3.2037417979859009e-34,1.5490388827047791e-34,1.4695549360523012e-52,1.0677034791433494e-46,0.0,0.0,4.487350362647634e-22,6.3408412194408064e-38,0.88034999999999997,0.0,0.0046299999999984132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.4504569427876017e-17,9.9622738083871504e-16,2.6584233782829237e-16,2.6584546606071184e-16,2.462062912378783e-23,4.3588741439988916e-23,3.7010402513887521e-26,3.6994040296860424e-26,3.7628234226542912e-18,2.0896368076933327e-26,7.0015831463377802e-37,2.9870999429930295e-28,7.8784750953319349e-37,6.8526738449750243e-30,1.6126305725337025e-28,5.1816283068921392e-38,5.1816283064738588e-38,3.5576493783183267e-48,6.2514926803205939e-49,2.6348149153309314e-85,3.6020950690003397e-37,2.4505598950174421e-85,2.4505598950163246e-85,7.9715617308819619e-42,9.1516837903062834e-42,1.1325852402485864e-43,3.1680554699386737e-54,2.0346044375803496e-37,1.2896440328283742e-43,4.1957611308390389e-50,7.2762995201346023e-61,1.8139028915235089e-71,4.3618940202376726e-72,3.3688487170270183e-83,7.4158456471745927e-84,8.0277541315045424e-74,1.7541843995719901e-77
9.070180522206564e-20,0.0027295790233490113,6.124612836122521e-21,1.1240133517457353e-33,7.4579554156643109e-34,1.5808801834996289e-51,1.0482777659729797e-45,0.0,0.0,1.0256801170207058e-21,3.0528421976671689e-37,0.88034999999999997,0.0,0.004629999999996374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.245818729779512e-16,2.2770909807204622e-15,6.0763962922743737e-16,6.0764677942065682e-16,1.185377231283335e-22,2.0986101282578672e-22,1.7818915621273484e-25,1.7802640453052326e-25,8.6007388147022127e-18,1.0060701293980665e-25,6.8608107940339876e-36,1.4381599921378399e-27,7.6927558267101157e-36,3.2992674736542321e-29,7.7641220243567565e-28,5.0873533960979283e-37,5.0873533952714777e-37,7.0293139581377202e-47,1.235189518013506e-47,5.9962222711806057e-83,3.5365580807996375e-36,5.5769009557710535e-83,5.5769009557659805e-83,7.8265295342198802e-41,8.9851086381237257e-41,1.1119789047598336e-42,6.2595437506474431e-53,1.9975865786742797e-36,1.2661797401147937e-42,8.290114290966236e-49,2.8784308206592143e-59,1.4341980231036658e-69,3.4488173608035963e-70,5.321953644316719e-81,1.1715185015621136e-81,6.3473018119226657e-72,1.3869804582974466e-75
1.9274133609688948e-19,0.0027295790233490113,1.3014802277838237e-20,4.0607979234245484e-33,3.2570850682780282e-33,1.4531013293627088e-50,9.271898757311704e-45,0.0,0.0,2.1795703943671248e-21,1.3332564814046634e-36,0.88034999999999997,0.0,0.0046299999999922957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.647364800779281e-16,4.8388175849077613e-15,1.2912342117054294e-15,1.2912494056432746e-15,5.1768531085342593e-22,9.1651805681405821e-22,7.7819885736695715e-25,7.7675123861525251e-25,1.8276568115378575e-17,4.3937722021333562e-25,6.0446331948158366e-35,6.2808221143282218e-27,6.7299603146670468e-35,1.4408767852154414e-28,3.390796066560105e-27,4.4997064624097315e-36,4.4997064609391082e-36,1.250828254232382e-45,2.1979534333516915e-46,1.0133350537071577e-80,3.1280451842805055e-35,9.4247160530885582e-81,9.4247160530714008e-81,6.9224779308711779e-40,7.9471044935393455e-40,9.8353274804564951e-42,1.1138523676003062e-51,1.7668424877592171e-35,1.1199208960923185e-41,1.4751805941293662e-47,1.0272908629198344e-57,1.0251041319192891e-67,2.4650688903707537e-68,7.6128764027908285e-79,1.6758094007706288e-79,4.536783076252831e-70,9.9135506394922459e-74
3.968203978465372e-19,0.0027295790233490113,2.6795181164697457e-20,1.5252392011679349e-32,1.3597689003476184e-32,1.2431589156433396e-49,7.793589830284386e-44,0.0,0.0,4.4873514123980985e-21,5.566084095932988e-36,0.88034999999999997,0.0,0.0046299999999841381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.4504569427718789e-16,9.9622684109786872e-15,2.6584233753802192e-15,2.6584546561036215e-15,2.1612336921411848e-21,3.8262814538377707e-21,3.2488270215648204e-24,3.2366418192552147e-24,3.7628220783055192e-17,1.8343130925704916e-24,5.0414965624267859e-34,2.6221192520235558e-26,5.5359950023441245e-34,6.0153769407221583e-28,1.4155906071401157e-26,3.7822744025883274e-35,3.7822744001079055e-35,2.1097026267188929e-44,3.7071686516968002e-45,1.4837457281081495e-78,2.6293098036264011e-34,1.3799860304938836e-78,1.3799860304888566e-78,5.818760310795905e-39,6.6798143692116084e-39,8.2671853626183996e-41,1.878674828063362e-50,1.4851372025711587e-34,9.4135974015386565e-41,2.4881044827820549e-46,3.4709792441921319e-56,6.9327754728369919e-66,1.6671251861072513e-66,1.0301315091365546e-76,2.2675875956865975e-77,3.0682247303703831e-68,6.7045313501756433e-72
8.049785213458325e-19,0.0027295790233490113,5.4355938952127045e-20,5.8907680237850301e-32,5.5550996411341909e-32,1.0278680556143823e-48,6.389655912876023e-43,0.0,0.0,9.1029153018125933e-21,2.273927573223259e-35,0.88034999999999997,0.0,0.004629999999967823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1056641226729311e-15,2.0209160533914711e-14,5.3928016976050231e-15,5.392865149118136e-15,8.8293401338584798e-21,1.56315999175228e-20,1.3272518292464013e-23,1.3172812587909628e-23,7.6331502383718575e-17,7.4937649696264472e-24,4.0701734056544178e-33,1.071220992220827e-25,4.35224858351592e-33,2.4574777568769231e-27,5.783149503987542e-26,3.1009370596154058e-34,3.1009370555413144e-34,3.4651861681965107e-43,6.0890321163828645e-44,2.0288967648125129e-76,2.1556659629768251e-33,1.887014156170441e-76,1.8870141561566897e-76,4.7705715005664098e-38,5.4761779226186069e-38,6.7779380300286136e-40,3.0857290661766989e-49,1.217604602346894e-33,7.7178153423314006e-40,4.0867085514173303e-45,1.1411791401210121e-54,4.560599775402004e-64,1.0966878707373047e-64,1.3555917478356806e-74,2.9839492564521155e-75,2.0183756298450888e-66,4.4104544670480906e-70
1.6212947683444233e-18,0.0027295790233490113,1.0947745458183083e-19,2.3130665904941885e-31,2.245460094599075e-31,8.3584559645883967e-48,5.1745090636744738e-42,0.0,0.0,1.8334050494051769e-20,9.1915836971673325e-35,0.88034999999999997,0.0,0.0046299999999351929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2269009794533129e-15,4.0702906663034353e-14,1.086155832155553e-14,1.0861686103785944e-14,3.5689566580238795e-20,6.3185358991117445e-20,5.3649639764436618e-23,5.2847226164260715e-23,1.5373797064640237e-16,3.0290975664039633e-23,3.1982599088787298e-32,4.3300442613952061e-25,3.2559742708227827e-32,9.9335180074679787e-27,2.3376414763137975e-25,2.5112192102487588e-33,2.5112192036445021e-33,5.6171942802642033e-42,9.8705720232658392e-43,2.6834101603318573e-74,1.7457124527720637e-32,2.4957568312071088e-74,2.495756831170732e-74,3.8633326551413173e-37,4.4342043542827563e-37,5.4889499262581941e-39,5.0020998534760079e-48,9.8604679635918755e-33,6.2500536728429658e-39,6.6246965215098471e-44,3.7013684080364283e-53,2.9590578258236602e-62,7.1156492681322701e-63,1.7592877940633016e-72,3.8724127264768234e-73,1.3095843827104705e-64,2.8616401127102736e-68
3.2539272623416047e-18,0.0027295790233490113,2.1972048606061695e-19,9.1645824339411123e-31,9.0288962915202819e-31,6.7414034134903645e-47,4.164895086812831e-41,0.0,0.0,3.6796350532170915e-20,3.6958993002094427e-34,0.88034999999999997,0.0,0.0046299999998699326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.4693746929696569e-15,8.1690246454831156e-14,2.1799071487460156e-14,2.1799327889730047e-14,1.4350587249655988e-19,2.5406500946592392e-19,2.1572283171886267e-22,2.0935109143472616e-22,3.0855052741812961e-16,1.2179851612907781e-22,2.4295559124641334e-31,1.7410899336927154e-24,2.2720975836981347e-31,3.9942238992716613e-26,9.399553419877098e-25,2.0212476628068735e-32,2.0212476521709957e-32,9.0462479287131716e-41,1.5896215130234492e-41,3.4911900902546391e-72,1.4050984650545383e-31,3.2470479727091791e-72,3.2470479726145178e-72,3.1095464056220051e-36,3.5681539879121049e-36,4.4179843955665832e-38,8.0557278143734859e-47,7.9365466962417241e-32,5.0305333508677824e-38,1.066875953124861e-42,1.192433037584121e-51,1.9067861364646668e-60,4.5852505540898673e-61,2.2674558871556912e-70,4.990545991124464e-71,8.4388258859421039e-63,1.8440127135813979e-66
6.519192250335968e-18,0.0027295790233490113,4.402065498957029e-19,3.6481760572468798e-30,3.6209912482254429e-30,5.4150712687048207e-46,3.3420660246416201e-40,0.0,0.0,7.372106922297255e-20,1.4822240680262758e-33,0.88034999999999997,0.0,0.0046299999997394129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.9543221198246728e-15,1.6366431617719195e-13,4.3674097491283891e-14,4.3674610983648978e-14,5.755202866096406e-19,1.0189099896889587e-18,8.6514495809795613e-22,8.1538305147125402e-22,6.1817412195447507e-16,4.8846520419795376e-22,1.7516700937795079e-30,6.9825347615046078e-24,1.4369410908545302e-30,1.601862427542866e-25,3.7696412118344517e-24,1.6219239095548141e-31,1.6219238924821129e-31,1.4521005706412366e-39,2.5516827555388971e-40,4.5051956190455976e-70,1.1274985498350491e-30,4.1901431711236804e-70,4.1901431708793606e-70,2.4952154158204721e-35,2.8618084692620566e-35,3.5451541891930802e-37,1.2931227879609309e-45,6.3685536012775177e-31,4.0366002042231428e-37,1.7125368722125889e-41,3.8285747137057389e-50,1.2244996182708277e-58,2.9445555415987337e-59,2.9123079542228693e-68,6.4087813267344756e-69,5.4192440076565351e-61,1.184189769284279e-64
