Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365)
0.0,0.002580145692900765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.119727020518604e-17,0.0025801456929007644,1.9759368302500731e-25,5.2521650405854694e-37,5.2521234912535813e-37,5.9977036554151649e-56,2.3152990928383768e-46,0.0,0.0,3.5792766854048365e-24,2.4669198652978657e-38,0.88034999999999997,0.0,0.0046299999999993629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0002154344363434e-16,2.7914421541555334e-18,2.6691559072963748e-16,2.6691557228993464e-16,4.8547277437229506e-23,3.4127496841299245e-23,2.9088093938515696e-23,2.7563432260590562e-23,8.8644300244893767e-23,2.3740693432890614e-23,4.5804390965689929e-32,4.2235018346096666e-27,6.9749067585551765e-32,3.4078952839411542e-28,1.4023817615925174e-28,2.5588129585520771e-36,2.5588126979956192e-36,2.2757745633146643e-43,3.2978997202177689e-44,1.979198565949213e-78,7.372537585851698e-37,1.9423111272108083e-78,1.9423111272103083e-78,3.2197933704907208e-37,5.7903708457753251e-38,1.4724100853325196e-41,4.3059766701266365e-51,1.0487631989036957e-36,4.5832114294838827e-43,9.7214839352670165e-48,5.1540411309161916e-56,1.4116415329570346e-63,2.5270100634069962e-66,2.506568496887331e-74,9.4760331461423641e-76,1.2992503619854708e-68,3.6450538151069958e-71,1.288740425097381e-76,1.417571191500111e-85,3.2505674657408221e-92
8.735235657452092e-17,0.002580145692900765,5.532623208840967e-25,3.172298421508189e-36,3.1722826276266744e-36,9.065588569160124e-55,2.7487231141342323e-45,0.0,0.0,1.0024183016086886e-23,1.4902937623654966e-37,0.88034999999999997,0.0,0.0046299999999982171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.8006032164023297e-16,7.8157629511970577e-18,7.4736355979578692e-16,7.4736344427273518e-16,2.9321694442600397e-22,2.0612402740097033e-22,1.7569206420572683e-22,1.5839644163086175e-22,2.4819905623258281e-22,1.4339284970743934e-22,5.2951729045449284e-31,2.5509946567209601e-26,7.6310139674308633e-31,2.0583683977572577e-27,8.4703847972366783e-28,3.0378224019105376e-35,3.0378218190884314e-35,5.0905027071638877e-42,7.3771825962859029e-43,2.1089891775488143e-76,8.7524412162378838e-36,2.0696827580913536e-76,2.0696827580903902e-76,3.8225385825790023e-36,6.8565474640214484e-37,1.7480449263155467e-40,9.6322965143833472e-50,1.2450581825939186e-35,5.4410859202052638e-42,2.1746178540165758e-46,2.12679203146005e-54,1.062630030772452e-61,1.9022370127530507e-64,3.4213945670613789e-72,1.2908802941642036e-73,9.7802623207796234e-67,2.7438621166520123e-69,1.7590939550417493e-74,3.4970747702765276e-83,1.4466672730647358e-89
1.996625293131907e-16,0.0025801456929007644,1.2645996302585552e-24,1.5273252802886366e-35,1.5273175696208119e-35,9.7564809339099637e-54,2.6987127186765678e-44,0.0,0.0,2.2922828861025608e-23,7.1779153666363941e-37,0.88034999999999997,0.0,0.0046299999999959256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.4013787802565724e-16,1.7863304343997901e-17,1.7082591209394774e-15,1.7082586096397384e-15,1.4116256659943371e-21,9.9233681064010662e-22,8.4588142419370152e-22,6.9098754434185247e-22,5.6728863164110911e-22,6.9036530382851105e-22,4.9196782665772141e-30,1.2281936871654696e-25,6.4024325878119461e-30,9.9101544147942389e-27,4.0781245985381732e-27,2.9825513227927987e-34,2.9825501713740352e-34,1.005661817391765e-40,1.4575692760426282e-41,4.7995625849734842e-74,8.5927000936828378e-35,4.7101104332788228e-74,4.7101104332744517e-74,3.7529907813589872e-35,6.6944332620041425e-36,1.7162402183805505e-39,1.903178990905508e-48,1.2223345803603265e-34,5.3418729203941357e-41,4.2965088573787839e-45,8.4130501313275803e-53,8.4015710130235689e-60,1.5039833966812876e-62,5.4047563245153903e-70,2.0301771814192143e-71,7.7326600687155384e-65,2.1694121799278442e-67,2.7788300946103005e-72,1.1038795397365763e-80,9.1269864942449319e-87
4.242828747905302e-16,0.002580145692900765,2.6872743836324225e-24,6.6702497398602071e-35,6.670197436989635e-35,8.9755018895465155e-53,2.3869809541207106e-43,0.0,0.0,4.8755453253983281e-23,3.1372376808184813e-36,0.88034999999999997,0.0,0.0046299999999913416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3602929907654143e-15,3.795398728803214e-17,3.6300487352738926e-15,3.630046934708473e-15,6.1641697176198274e-21,4.3332539675231999e-21,3.694184342599857e-21,2.5312006769333371e-21,1.2053880461545284e-21,3.0149230592764855e-21,3.9253942158833019e-29,5.3638411462741758e-25,4.3696691425698822e-29,4.3280221496789725e-26,1.7810232209115338e-26,2.6380315781896228e-33,2.6380295298000038e-33,1.789036393422863e-39,2.5935319169501724e-40,8.1110370774485527e-72,7.5992591182716174e-34,7.9598671106977702e-72,7.959867110682983e-72,3.3194773632944691e-34,5.8557420842560988e-35,1.517993970042994e-38,3.3866035960619605e-47,1.0810149431842012e-33,4.7244392364222848e-40,7.6448017985101879e-44,3.0023232067071924e-51,6.0046258714855934e-58,1.0749010476220544e-60,7.7307302132108276e-68,2.8783777349855301e-69,5.5265533362445395e-63,1.5504946309034922e-65,3.9747186594188385e-70,3.158915375788693e-78,5.2244928952785176e-84
8.735235657452093e-16,0.0025801456929007644,5.5326244288788193e-24,2.7847171909549905e-34,2.7846764178508092e-34,7.6917668555684029e-52,2.0064015140949882e-42,0.0,0.0,1.0056203262645142e-22,1.3117854089903498e-35,0.88034999999999997,0.0,0.0046299999999821735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.8006032161205615e-15,7.811776151494687e-17,7.4736219321426012e-15,7.4736169371730403e-15,2.5727758649478867e-20,1.8085957614806604e-20,1.542247516760701e-20,7.9372383378621119e-21,2.4812680096571073e-21,1.2586014056091461e-20,2.7551909287740158e-28,2.2392956931970627e-24,2.5092401188796233e-28,1.8068621531445905e-25,7.4354135531841879e-26,2.2174223238216312e-32,2.2174188705943204e-32,3.01583565012662e-38,4.3739160380972729e-39,1.1876311195806916e-69,6.3861438342101798e-33,1.1654965696056127e-69,1.1654965696012805e-69,2.7902199305106352e-33,4.8155215031075517e-34,1.2759638063525208e-37,5.7119961165799641e-46,9.0844604769602578e-33,3.9705251932731331e-39,1.2892030503891605e-42,1.0142586038712684e-49,4.0603014254940301e-56,7.2684330773503212e-59,1.0459184612535358e-65,3.8270394336718241e-67,3.7370308309390952e-61,1.048450840849312e-63,5.3775407055131262e-68,8.5493272937270961e-76,2.8282104627117694e-81
1.7720049476545673e-15,0.002580145692900765,1.1223326673358605e-23,1.1376642058568495e-33,1.1376314162608589e-33,6.3812614287299434e-51,1.6449695039463009e-41,0.0,0.0,2.0474051205949145e-22,5.3758278192934452e-35,0.88034999999999997,0.0,0.0046299999999638384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.6812236663333901e-15,1.5837500491113963e-16,1.5160744198773454e-14,1.516073459578739e-14,1.0505372583218486e-19,7.3850087703513857e-20,6.3005702574769018e-20,2.1411177822468284e-20,5.0317531117689025e-21,5.1412302535550834e-20,1.6932722822637711e-27,9.1482369739136135e-24,1.2524271780579242e-27,7.381608253960981e-25,3.0376026746399448e-25,1.8179732318902449e-31,1.817967565468453e-31,4.948153981170781e-37,7.1826771684038388e-38,1.6239758682560262e-67,5.2333025323841343e-32,1.5937089159224992e-67,1.5937089159106491e-67,2.2875895644935877e-32,3.783809973229337e-33,1.0461099135749354e-36,9.3819515913843669e-45,7.4445128729555016e-32,3.2542099478952897e-38,2.1168483370289037e-41,3.3336182751598485e-48,2.6701734580292026e-54,4.779934772593459e-57,1.3759445824961772e-63,4.8665822397474538e-65,2.4575811383550478e-59,6.8950947307580767e-62,7.0743545803746008e-66,2.2496220840067998e-73,1.4884775546886584e-78
3.5689677114732834e-15,0.002580145692900765,2.2604739778210325e-23,4.5987542589241457e-33,4.5984899987966823e-33,5.2242012157590583e-50,1.3321394729543946e-40,0.0,0.0,4.1535874098068557e-22,2.1865425307675565e-34,0.88034999999999997,0.0,0.0046299999999271681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1442464564769183e-14,3.1860876330711494e-16,3.0534892224360277e-14,3.0534888662131948e-14,4.2421959820413669e-19,2.9821554908946865e-19,2.5467798827368851e-19,5.0902448495070762e-20,1.0127629108957632e-20,2.0777099535052587e-19,9.0931544460392202e-27,3.6978517656369736e-23,5.6666535680980556e-27,2.9837545748716663e-24,1.2278424155531529e-24,1.472236090957848e-30,1.47222692326675e-30,8.0038317910796722e-36,1.1638591546261166e-36,2.1478391584973953e-65,4.2341108804497283e-31,2.1078086723362442e-65,2.1078086723048943e-65,1.8525472289059956e-31,2.8279578846137312e-32,8.4716351753881082e-36,1.5208485764567383e-43,6.0231360046128157e-31,2.6336178501697748e-37,3.429327194708742e-40,1.0805757143482955e-46,1.7314256048928199e-52,3.0994617551644614e-55,1.7846077672362763e-61,5.9169523997306812e-63,1.5935738588821681e-57,4.4712250430471189e-60,9.1754773215424785e-64,5.8358253521024429e-71,7.722836479453712e-76
7.162893239110715e-15,0.0025801456929007644,4.536760045104768e-23,1.8492465920785837e-32,1.8490341498377513e-32,4.2700706710661414e-49,1.0722225783522453e-39,0.0,0.0,8.45640178728404e-22,8.9009365285022969e-34,0.88034999999999997,0.0,0.0046299999998538266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2964946353681313e-14,6.3795728744762054e-16,6.128280225084524e-14,6.1282880827610438e-14,1.702365196399346e-18,1.1967192792238957e-18,1.0240398710607523e-18,1.1126443434951513e-19,2.0299044934212853e-20,8.3507064075507086e-19,4.3509090618961413e-26,1.4868809299570583e-22,2.4171409634210725e-26,1.1997473786029382e-23,4.9370589138111334e-24,1.1849744051977995e-29,1.1849596979640302e-29,1.283443047964324e-34,1.8728030448068923e-35,2.7943343081162778e-63,3.4016342171155185e-30,2.74225473137751e-63,2.7422547312959333e-63,1.4910877964532239e-30,1.9701421847663946e-31,6.8186565200406299e-35,2.4492598416879064e-42,4.8389156642719543e-30,2.1169919692934281e-36,5.5158326525850803e-39,3.4768749814569492e-45,1.1143422644179718e-50,1.9948073107181947e-53,2.2972748304491479e-59,6.7691525817838632e-61,1.0256210011633032e-55,2.8779626501772274e-58,1.1811331337933698e-61,1.5024826534760041e-68,3.9766768656046894e-73
1.435074429438558e-14,0.002580145692900765,9.0893459645799703e-23,7.4171705191119573e-32,7.4154663439381558e-32,3.520821027469848e-48,8.6039243622516224e-39,0.0,0.0,1.7423821733347845e-21,3.6570586176572655e-33,0.88034999999999997,0.0,0.0046299999997071436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.600990989966773e-14,1.2722095143038491e-15,1.2277707825314586e-13,1.2277760834289066e-13,6.8001014325861277e-18,4.7802977306404203e-18,4.1067847960460118e-18,2.3238756402631028e-19,4.0560855884890011e-20,3.3460644253809859e-18,1.9212499028169411e-25,5.9629869728946195e-22,9.9838891373094001e-26,4.8114669969111387e-23,1.9799482048965727e-23,9.5085243637542595e-29,9.5082900891025757e-29,2.0426184924887591e-33,3.0012798505476539e-34,6.324450369792598e-61,2.7194666345688023e-29,6.206578052644984e-61,6.2065780522763184e-61,1.196498635540607e-29,1.242779308344844e-30,5.4714597021244274e-34,3.9315411004523557e-41,3.8685140066192095e-29,1.6943195086778468e-35,8.8317653734475202e-38,1.1135726126334707e-43,7.1385448189613119e-49,1.2778852210037264e-51,2.9434034154753701e-57,7.0934819579931959e-59,6.5701891941513677e-54,1.8440128313141777e-56,1.5133371957835681e-59,3.8501067888470152e-66,2.0380621065618056e-70
