Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402)
0.0,0.003574366441005533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1363745935924936e-22,0.003574366441005533,3.0232568907555992e-21,1.5309490513030804e-33,4.5185101747671915e-36,6.7919557791036074e-55,4.6410339428024864e-50,0.0,0.0,1.1224059190183821e-22,4.5463556156909469e-40,0.88034999999999997,0.0,0.0046299999999995668,8.4132385268627769e-104,1.067285590251282e-126,4.2670357040622033e-72,-3.2739748087271479e-187,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.3106443698055859e-18,3.8980342805259984e-16,1.4465277187841399e-17,1.6997527706419745e-17,1.4520935327467348e-25,2.5291150207707152e-18,3.4068205397194792e-25,6.145586471270636e-18,3.2881949721883028e-28,2.6922611819692536e-29,2.2912022027171202e-29,1.3615924822891918e-29,6.6448362491884491e-33,1.3663682968773528e-26,1.3746507555695565e-41,1.6335621136783562e-41,4.3069647669097549e-20,2.1154552230478093e-29,8.5985605949165884e-46,2.4360197059887831e-40,1.2834606327764739e-29,1.5057744988815465e-36,6.8097695934691094e-58,6.8097695935250084e-58,9.4519927431473943e-31,1.102900155414756e-41,1.1029001554137063e-41,8.8348175072048817e-54,1.5524092864059936e-29,1.663961464029964e-54,1.9919362030263071e-59,1.9919362030267338e-59,5.2506781584720866e-27,7.8293234226942498e-47,4.6978047855062352e-59,1.014514096638058e-59,1.0300215805402054e-70,7.5806102052257785e-60,1.2007174526994279e-71,2.1168563828367049e-46
1.1581848862058983e-21,0.0035743664410055327,8.4651192941320014e-21,4.3012973166149134e-33,2.7291801455637489e-35,1.0264003574237643e-53,5.5098570360115725e-49,0.0,0.0,3.1427365736233755e-22,2.745998792341833e-39,0.88034999999999997,0.0,0.0046299999999987861,9.5741731816525104e-102,2.1968795915012761e-124,1.7609249800832979e-70,2.2039578937924743e-184,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.2698042354545971e-18,1.0914495968886767e-15,4.0502776125856939e-17,4.7593077577833615e-17,8.7706449266686934e-25,7.0815220570623157e-18,2.0577196033812971e-24,1.7207642102831161e-17,1.9860697495268248e-27,1.6261068608981373e-28,1.3838861303609644e-28,8.2240185850480428e-29,4.0138035163195482e-32,8.2528638092086206e-26,1.6318465801892874e-40,1.9389219710643556e-40,1.2059501340336569e-19,1.2777349540813275e-28,1.0208962135594483e-44,2.8920425915839958e-39,7.7521021230379427e-29,1.7876553454417979e-35,1.5234252764848739e-56,1.5234252765079421e-56,5.7090036167834437e-30,1.309363064679e-40,1.3093630646766515e-40,1.9763133281835824e-52,9.3765520823533316e-29,3.722215231121216e-53,4.456194764589606e-58,4.4561947645913669e-58,3.1714096036956717e-26,9.2956565796511834e-46,1.0509539910633227e-57,2.2695869471809639e-58,4.250704369447727e-69,1.6958713566006803e-58,4.9551339685409781e-70,2.513316783698226e-45
2.6472797398991962e-21,0.003574366441005533,1.9348844100950108e-20,9.9005537391040855e-33,1.3139827588288466e-34,1.1041546673798899e-52,5.4096197492884406e-48,0.0,0.0,7.18339788432098e-22,1.3220802137341549e-38,0.88034999999999997,0.0,0.0046299999999972266,8.7111113638514176e-100,4.0002319789329446e-122,6.9670999458475186e-69,9.4843603187577364e-181,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.1188123966748459e-17,2.4947419279264204e-15,9.2577774001492245e-17,1.087841773200948e-16,4.2226879765451311e-24,1.6186336125262785e-17,9.9070340903652241e-24,3.9331753299045729e-17,9.5620707739999425e-27,7.8288121285443464e-28,6.6628160042987544e-28,3.9595109265289648e-28,1.9328020139719641e-31,3.9733979514236384e-25,1.6018627274227434e-39,1.9027074505733617e-39,2.7564574459147224e-19,6.1517437790297891e-28,1.0024810321063394e-43,2.8394245588662766e-38,3.7323033717160528e-28,1.7551303230422441e-34,3.0104945618988081e-55,3.0104945619900763e-55,2.7486394895908893e-29,1.2855404216803062e-39,1.2855404216756659e-39,3.9048620606912952e-51,4.5144061935603266e-28,7.3544700261935397e-52,8.8060440605049353e-57,8.8060440605119025e-57,1.5268972024514807e-25,9.127979199372879e-45,2.076827332913378e-56,4.4850110265597842e-57,1.6817912470243543e-67,3.351271359547757e-57,1.9604988278813108e-68,2.4679809464097821e-44
5.625469447285792e-21,0.0035743664410055327,4.1116293714847503e-20,2.1333306151547266e-32,5.7385079220219912e-34,1.014908368770428e-51,4.7847511546459457e-47,0.0,0.0,1.5264720511666671e-21,5.773871639044411e-38,0.88034999999999997,0.0,0.0046299999999941067,6.668343542019024e-98,6.13071210339168e-120,2.4872646693245615e-67,2.8826087267692362e-177,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.5024763429319514e-17,5.3013265634642664e-15,1.9672776975117959e-16,2.3116637680235102e-16,1.8441587693499006e-23,3.4395964244132753e-17,4.3266620450000824e-23,8.3579975423848948e-17,4.1760074027180531e-26,3.4188788797211253e-27,2.9098267962080313e-27,1.7292224401403526e-27,8.4439395743147013e-31,1.7352866459423753e-24,1.4163068598301973e-38,1.6812576065182497e-38,5.8574720584596633e-19,2.6866281233577026e-27,8.8696610232256579e-43,2.5114388541742729e-37,1.6299948502815985e-27,1.5523923683736311e-33,5.358669276746978e-54,5.3586692770728086e-54,1.200403078259468e-28,1.1370459453370177e-38,1.1370459453287603e-38,6.9484932633058082e-50,1.9715597820503658e-27,1.3086886379450225e-50,1.5674726129204101e-55,1.5674726129228973e-55,6.668361198926798e-25,8.0761708932917928e-44,3.6967449847278497e-55,7.9833031770398185e-56,6.0040188633408802e-66,5.9652507282907659e-56,6.9990089191396069e-67,2.1835978642255767e-43
1.1581848862058984e-20,0.0035743664410055327,8.4651192943687045e-20,4.5135769246315436e-32,2.3957140947224558e-33,8.6827547757652311e-51,4.0218731345848967e-46,0.0,0.0,3.1427365790159962e-21,2.4104777538335087e-37,0.88034999999999997,0.0,0.0046299999999878669,4.7286026938125278e-96,8.6992984028245186e-118,8.4090164324493963e-66,7.2687190426816072e-174,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.2698042354394978e-17,1.0914495728389396e-14,4.0502776124422125e-16,4.7593077575779969e-16,7.6989997554771151e-23,7.0815220411748854e-17,1.806296213759978e-22,1.7207641860295172e-16,1.743400783489266e-25,1.4271733637886642e-26,1.2147954067621855e-26,7.2191632297952859e-27,3.5275899631341033e-30,7.2444748902235267e-24,1.189613069366517e-37,1.4104043886840024e-37,1.2059501238680788e-18,1.121614350338235e-26,7.4602450629845735e-42,2.1110156611400959e-36,6.8049068948802918e-27,1.304878439166297e-32,9.0437643938595537e-53,9.0437643949611285e-53,5.0114465513344883e-28,9.5575563029492484e-38,9.5575563028099786e-38,1.171964903693582e-48,8.2308739313573668e-27,2.2072946413856527e-49,2.645405469473038e-54,2.6454054694814474e-54,2.7839095035224251e-24,6.7928429144141645e-43,6.2389537486659347e-54,1.3473328792782112e-54,2.0298560865638803e-64,1.0067484926473815e-54,2.3662452039316194e-65,1.8366175599423773e-42
2.3494607691605368e-20,0.0035743664410055327,1.7172099140554525e-19,9.6488528515558911e-32,9.7872737794682734e-33,7.1790695665488661e-50,3.2973751785580203e-45,0.0,0.0,6.3752656442354171e-21,9.8475881719028479e-37,0.88034999999999997,0.0,0.0046299999999753882,3.2756967207542826e-94,1.2054773551717268e-115,2.7680616894031848e-64,1.6943148762809373e-170,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8804460020427928e-16,2.2140833633637457e-14,8.2162774420497298e-16,9.6545957363244926e-16,3.1452925443137343e-22,1.4365373246648581e-16,7.3793092536733478e-22,3.4906930067914268e-16,7.1223602224154984e-25,5.8293147300682156e-26,4.9628356097041499e-26,2.9492636861024503e-26,1.4431062341314091e-29,2.9596000716649086e-23,9.7387960088558968e-37,1.1517791288366438e-36,2.4463559419648004e-18,4.5821605557933034e-26,6.1241664931497172e-41,1.7307381462072971e-35,2.780025900534239e-26,1.0698167303648356e-31,1.4872759537589655e-51,1.487275954121579e-51,2.0473394352203847e-27,7.8358621181222519e-37,7.8358621178935e-37,1.924955720824218e-47,3.3625805216852691e-26,3.6254879830652376e-48,4.3504538333659632e-53,4.3504538333936432e-53,1.137317844340135e-23,5.5762914782263817e-42,1.0260158255574594e-52,2.215731976180406e-53,6.6818359942734093e-63,1.6556300686321322e-53,7.7891543379677167e-64,1.5076919894956661e-41
4.7320125350698136e-20,0.003574366441005533,3.4586058834597785e-19,2.1418537937431328e-31,3.9561725469211421e-32,5.8379001607010545e-49,2.6703001458675846e-44,0.0,0.0,1.2840323812757317e-20,3.9805526110831404e-36,0.88034999999999997,0.0,0.0046299999999504307,2.3004092297596303e-92,1.6929669717548994e-113,8.9999449498048e-63,3.8918019102421418e-167,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.7873771590298135e-16,4.4593507745725135e-14,1.654827710025149e-15,1.9445171692368197e-15,1.2713774803576215e-21,2.8933075545397882e-16,2.9828346564069152e-21,7.0305504770346738e-16,2.8789712029242339e-24,2.355369656535534e-25,2.0060574983955842e-25,1.1921394971680255e-25,5.8491979659262586e-29,1.1963141905921997e-22,7.8635527624183327e-36,9.2544571618324939e-36,4.9271675063682321e-18,1.8521825274936474e-25,4.9721535036443867e-40,1.4015965665431802e-34,1.1237304289334888e-25,8.6636297415185801e-31,2.4168875110989e-50,2.4168875122778839e-50,8.2756733347397953e-27,6.3456843304247204e-36,6.3456843300539063e-36,3.1204356804121021e-46,1.3592087726503266e-25,5.8770719502877357e-47,7.0696749562734432e-52,7.0696749563634419e-52,4.5972203695882852e-23,4.5273389027727746e-41,1.667319748875447e-51,3.6006599443467956e-52,2.1725005741897171e-61,2.6904702086049289e-52,2.5325288163292312e-62,1.2240810265552763e-40
9.497116066888366e-20,0.0035743664410055327,6.9413978229370786e-19,5.0954441038440349e-31,1.5907595814114625e-31,4.7084779981198511e-48,2.1492899626958812e-43,0.0,0.0,2.5770440302133354e-20,1.600562715994088e-35,0.88034999999999997,0.0,0.0046299999999005149,1.6965873859836415e-90,2.4963271573685834e-111,2.9135005526610538e-61,9.2443825977874308e-164,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.6012394729611968e-16,8.9498849176269577e-14,3.3212276412601924e-15,3.9026323598663414e-15,5.1121524893569063e-21,5.8068479694104484e-16,1.1993845926710266e-20,1.4110264732398942e-15,1.1576211151089607e-23,9.4633464667525289e-25,8.0662689395800877e-25,4.793540168875245e-25,2.3647491260275162e-28,4.8102987722788606e-22,6.292278442631947e-35,7.3339886001258766e-35,9.8887903480150675e-18,7.4475442269614849e-25,4.0223769109560551e-39,1.1281267616695944e-33,4.5184666999427182e-25,6.973205089521017e-30,3.9114845537359381e-49,3.9114845575525972e-49,3.3276118470823307e-26,5.1075588574261229e-35,5.1075588568289396e-35,5.0253638712076815e-45,5.4653183950746417e-25,9.4648422194936521e-46,1.144154388672865e-50,1.144154388702e-50,1.8485219314971229e-22,3.6625304223095566e-40,2.698385431212037e-50,5.8272988513185557e-51,7.0329114850350506e-60,4.3542501112940967e-51,8.1984101925543463e-61,9.9025809529180868e-40
1.9027323130525473e-19,0.0035743664410055327,1.3906981704566277e-18,1.3401237896670031e-30,6.3796574074634975e-31,3.7821056279691292e-47,1.7246698755015939e-42,0.0,0.0,5.1630673890214315e-20,6.4189725061593017e-35,0.88034999999999997,0.0,0.0046299999998006842,1.3642022381997838e-88,4.0122611024833812e-109,9.4448521291931878e-60,2.3751142419276695e-160,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.5228964100653329e-15,1.7930950486285748e-13,6.6540275021090459e-15,7.8188627388124485e-15,2.0502014403581498e-20,1.1633928619635208e-15,4.8100678228190852e-20,2.8269690502639107e-15,4.6425740716349332e-23,3.7892297521571462e-24,3.2349345919217885e-24,1.9224237497640853e-24,9.5864682509515949e-28,1.9291225175926408e-21,4.990784672901798e-34,5.708832701904043e-34,1.9812034882668763e-17,2.9867981307222072e-24,3.2603716894079055e-38,9.0525053288555841e-33,1.8121040867546851e-24,5.5954971912989961e-29,6.3403165635381015e-48,6.3403165759107697e-48,1.3345211792846928e-25,4.0984943944732355e-34,4.0984943935146213e-34,8.0668168446977751e-44,2.1918368784751679e-24,1.5193164773932314e-44,1.8546158098014055e-49,1.8546158098958541e-49,7.4133984351668181e-22,2.9686950691153405e-39,4.3739430110581338e-49,9.4457537140633307e-50,2.2798969055647589e-58,7.0580169729360596e-50,2.6577228731227347e-59,8.0266209013367585e-39
