Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90)
0.0,0.002532250099429587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2522648798176936e-19,0.0025322500994295867,2.9150381853774926e-22,4.2126790610314335e-35,3.856355033432705e-35,1.9527702320769741e-53,1.0926553696548275e-46,0.0,0.0,1.3239507528882252e-22,4.1381464321642475e-38,0.88034999999999997,0.0,0.004629999999999245,1.9453473691250093e-98,7.7521177053497143e-121,1.7561771557344981e-65,-1.271145074628171e-178,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.8663788289701043e-17,2.3255522176453581e-16,2.2410459653151487e-16,2.3597307905211879e-16,2.1788924006418266e-23,1.1868058478135423e-17,3.1665104540872974e-23,3.1865529203540491e-19,2.3210525281232791e-25,1.3533264590541833e-25,1.2869480312759745e-25,8.2707696135404675e-26,3.2996587102247664e-31,1.3233591240070144e-24,6.3715855556610695e-36,8.1298041479471182e-36,1.6617718226469109e-18,1.7692932768638552e-25,4.1235103444249431e-42,3.3281726638045902e-37,8.7064885651284798e-28,3.7515906429048115e-32,1.1839881003121888e-51,1.1839881008928907e-51,1.2720321494538913e-28,9.7750022985303159e-38,9.7750022945288342e-38,3.4260997628889071e-47,1.8922221446473924e-28,5.7538372572756167e-48,3.9169040485295716e-55,3.9169040487230168e-55,7.4594954874534145e-25,1.7325252250016126e-42,8.6102366563784384e-53,1.0988401096614221e-53,1.0980684668027202e-62,5.6381295481476869e-55,3.2377647757328706e-64,2.9771830114056353e-43,1.7827679412715141e-66,1.4006253543220134e-29,7.452900006196047e-75,1.5523817019031646e-28
3.506341663489542e-19,0.002532250099429587,8.1621070427852373e-22,2.4290091973872658e-34,2.3292384696498338e-34,2.9510304572252883e-52,1.2972005468634738e-45,0.0,0.0,3.7070679398667352e-22,2.4994437618823955e-37,0.88034999999999997,0.0,0.0046299999999978849,3.0369588723774885e-96,2.1861369878593587e-118,8.9668888252660648e-64,1.3717535850347887e-174,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3625860721110018e-16,6.5115443768697446e-16,6.2749286986765758e-16,6.6072462064021572e-16,1.3160507009331465e-22,3.3230562986836192e-17,1.9125718651303478e-22,8.9223466048208145e-19,1.401913347858598e-24,8.1637482127905871e-25,7.7731660852773486e-25,4.9955442486078272e-25,2.5471156438454829e-30,7.9929068736783957e-24,7.5390700447171371e-35,9.558110103916969e-35,4.6529605160683384e-18,1.0686530218414029e-24,6.1418841530761853e-41,3.9512057362751802e-36,5.2587163093545209e-27,4.4537954198724729e-31,3.2927456195937889e-50,3.2927456225588023e-50,7.6830741725617515e-28,1.1604882896168015e-36,1.1604882887216862e-36,7.664042552846104e-46,1.1429021444845709e-27,1.2871101404249803e-46,1.0893157361350955e-53,1.089315736233867e-53,4.5055342163658041e-24,2.580560818381876e-41,2.3945598307529446e-51,3.0559436934999988e-52,5.6066427175001698e-61,1.5679994098338064e-53,1.6531747103025693e-62,4.434453084280877e-42,9.1026590787968723e-65,8.4597771357308926e-29,6.9242243883603545e-73,9.3763833033945861e-28
8.014495230833239e-19,0.002532250099429587,1.8656245252513352e-21,1.1442328256851378e-33,1.1214280879069321e-33,3.1745929831627047e-51,1.2735992547648468e-44,0.0,0.0,8.4733256409255469e-22,1.2033779567302556e-36,0.88034999999999997,0.0,0.0046299999999951666,9.1145478452132756e-94,1.3097437272402554e-115,5.0511679895388443e-62,2.2417485794323962e-170,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.1144824505364755e-16,1.4883521365190318e-15,1.4342694148576079e-15,1.5102277010017789e-15,6.3362144652557101e-22,7.5955568996480467e-17,9.2082056634203775e-22,2.0393927685075706e-18,6.7495850649846869e-24,3.9199968917359476e-24,3.7424448395102241e-24,2.4051389066866473e-24,1.7907206218052875e-29,3.8480549918951479e-23,7.3489099826612916e-34,9.1917578375001269e-34,1.0635335553540074e-17,5.1451030883549786e-24,8.6703543158854817e-40,3.8793154213342437e-35,2.5318426987693673e-26,4.372565792600071e-30,9.2915769009656072e-49,9.2915769176679235e-49,3.699069475402281e-27,1.1393743197958835e-35,1.1393743180272892e-35,1.5142832485358138e-44,5.5025815334174439e-27,2.5431117087847363e-45,3.0738666675263673e-52,3.0738666680827605e-52,2.1692197006697707e-23,3.6429174001016283e-40,6.7570388436478143e-50,8.6233615637770289e-51,3.1582965678442576e-59,4.4246318639088536e-52,9.3125533573969153e-61,6.2600137853951716e-41,5.1276491829469438e-63,4.0730185238124813e-28,7.7862915514714767e-71,4.5143227249887062e-27
1.7030802365520634e-18,0.0025322500994295867,3.9644523651616797e-21,4.9460314168975999e-33,4.8975713490343804e-33,2.9180146106553775e-50,1.1264841877996291e-43,0.0,0.0,1.8005934351314085e-21,5.2554973646873989e-36,0.88034999999999997,0.0,0.00462999999998973,2.3542969131255259e-91,6.7679663583496963e-113,2.8798379546740253e-60,3.3150281088882966e-166,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,6.6182752073773887e-16,3.1627446021485259e-15,3.0478224981081698e-15,3.2092338505316575e-15,2.7671885584918935e-21,1.6140556898485696e-16,4.0214613150776328e-21,4.3337064690898523e-18,2.9476998346070811e-23,1.7028121800846411e-23,1.6344239631069108e-23,1.0503868141408153e-23,1.2779367228620273e-28,1.6803836607664391e-22,6.4076971043838977e-33,7.8073518939469641e-33,2.2600076231006462e-17,2.2470006421605793e-23,1.2365501581550956e-38,3.4312073547397947e-34,1.105719732611883e-25,3.8671345941740555e-29,2.6492902390712536e-47,2.6492902485937952e-47,1.6154808140898508e-26,1.0077637459148262e-34,1.0077637427677161e-34,2.6945775178059355e-43,2.4031216450846833e-26,4.5253277180003239e-44,8.7644596422019097e-51,8.7644596453740928e-51,9.4735428692714873e-23,5.1954625287675805e-39,1.926617421891954e-48,2.4587632600891297e-49,1.8006493414312855e-57,1.2615871643986924e-50,5.3093945665295172e-59,8.9279177827174593e-40,2.9234424128939607e-61,1.7787941932260287e-27,8.877352822859949e-69,1.9715213884771206e-26
3.506341663489542e-18,0.002532250099429587,8.1621088368386156e-21,2.0546169225086404e-32,2.044639849642651e-32,2.4964515652638578e-49,9.4687793616407406e-43,0.0,0.0,3.7071525004084774e-21,2.194091492474472e-35,0.88034999999999997,0.0,0.0046299999999788559,5.8904724993900851e-89,3.3869167823179503e-110,1.7010668677269094e-58,4.7630512179205396e-162,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,1.3625860721019073e-15,6.5115178054022845e-15,6.2749286376919348e-15,6.6072461053309186e-15,1.1552444395555198e-20,3.3230552083889755e-16,1.6788775773431428e-20,8.9223238084016896e-18,1.2305888623592698e-22,7.0335427861364944e-23,6.8233981324425392e-23,4.3851537089263082e-23,9.4792952890970198e-28,7.0139086912004799e-22,5.2369731392413732e-32,6.0780130716935202e-32,4.652951999609e-17,9.380776578837272e-23,1.8294883888605572e-37,2.8841311381565111e-33,4.6161414009682854e-25,3.2499704383025367e-28,7.8292922497344549e-46,7.8292923059823437e-46,6.7443143149559403e-26,8.470862568425886e-34,8.4708625153455742e-34,4.5447697577655489e-42,1.0032557504076634e-25,7.6326141798633147e-43,2.5901094911300145e-49,2.5901094930037642e-49,3.9550097477223321e-22,7.6867390659807727e-38,5.6935922065058e-47,7.2662392162031369e-48,1.0636101661400629e-55,3.7282947371973089e-49,3.1361607256981109e-57,1.3208944142755286e-38,1.7268232124615372e-59,7.4261155679573263e-27,1.0484163916483477e-66,8.2306974272236291e-26
7.1128645173645e-18,0.0025322500994295867,1.6557424947596376e-20,8.3732619412321717e-32,8.3530227356983623e-32,2.0641617826944339e-48,7.7630789832508698e-42,0.0,0.0,7.5204199228880573e-21,8.9637823067404627e-35,0.88034999999999997,0.0,0.0046299999999571077,1.4775952140583862e-86,1.6991733630427027e-107,1.0379962910323353e-56,7.0904895193100466e-158,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,2.7641031748141877e-15,1.320901730095438e-14,1.2729140809190038e-14,1.3403270441837989e-14,4.7195315938866942e-20,6.7410523206361506e-16,6.8587352574425713e-20,1.8099518239790966e-17,5.0272116334113654e-22,2.8136398102701947e-22,2.7875806350058629e-22,1.7914747212797201e-22,7.2591203182024069e-27,2.8642978637290453e-21,4.0677897264571535e-31,4.3382714475842094e-31,9.4388257167333126e-17,3.8323461451944795e-22,2.795558576364276e-36,2.3645761211731446e-32,1.8858273680832495e-24,2.6635563863080726e-27,2.3900451439633061e-44,2.3900451782859387e-44,2.7552723972446007e-25,6.9449266611085346e-33,6.9449265739249579e-33,7.4647024621491774e-41,4.0986252089055164e-25,1.2536550801034365e-41,7.906818102095907e-48,7.906818113529583e-48,1.6157440641482001e-21,1.1745758877906174e-36,1.7380640624335507e-45,2.2181622668659352e-46,6.4901822587355181e-54,1.138135209824873e-47,1.9136948149300787e-55,2.0183991069516043e-37,1.0537128926521697e-57,3.0338104914628934e-26,1.2791439285059272e-64,3.3624951602760254e-25
1.4325910225114414e-17,0.0025322500994295867,3.3348069838558724e-20,3.3805031461135477e-31,3.3764267986169447e-31,1.6786190947049352e-47,6.2867451702311699e-41,0.0,0.0,1.5147551928573287e-20,3.6234679569498945e-34,0.88034999999999997,0.0,0.0046299999999136112,3.7345749896988619e-84,8.5890845366132157e-105,6.4719513037330349e-55,1.0966484623037277e-153,0.0,0.0,0.0,0.10879999999999981,0.0046299999999999996,5.5671373801745225e-15,2.660382865675273e-14,2.5637564721508622e-14,2.6995318451867531e-14,1.9076948588148876e-19,1.3577038846394809e-15,2.7723882610640027e-19,3.6453746115043966e-17,2.0319617788424716e-21,1.0916975860998312e-21,1.1267845459770225e-21,7.2413977356506752e-22,5.6719079005464051e-26,1.1568963872072204e-20,2.9793403029653968e-30,2.7850079663277631e-30,1.9010513007790725e-16,1.5490897855678452e-21,4.3622768761233822e-35,1.9148807347800688e-31,7.622678181632086e-24,2.1554544570534406e-26,7.4536643304852476e-43,7.4536645444882855e-43,1.1137251058811966e-24,5.6241844868553382e-32,5.6241843455302345e-32,1.210029471598253e-39,1.656728317587507e-24,2.0322156454425837e-40,2.4658435846619251e-46,2.465843591790871e-46,6.5310435644371876e-21,1.8328449121725613e-35,5.4202728868477324e-44,6.9176260983538679e-45,4.0466563670031652e-52,3.5494219372134108e-46,1.193196646764312e-53,3.1495730156227395e-36,6.569944987427549e-56,1.2263146863000318e-25,1.5948206722558713e-62,1.3591635534674377e-24
2.875200164061425e-17,0.002532250099429586,6.6929410296920973e-20,1.3584656566161539e-30,1.3576475361489749e-30,1.3539913397454091e-46,5.0601235230997657e-40,0.0,0.0,3.0404204527048001e-20,1.4571122784848771e-33,0.88034999999999997,0.0,0.0046299999998266183,9.4922045668880596e-82,4.3661429522050358e-102,4.0855078472305138e-53,1.7406809628664203e-149,0.0,0.0,0.0,0.10879999999999962,0.0046299999999999996,1.1173205790638288e-14,5.339270089512317e-14,5.1454410823435864e-14,5.4179412024145007e-14,7.6706343295871591e-19,2.724898110775915e-15,1.1147472810995978e-18,7.3161557926743926e-17,8.169483828828124e-21,4.0613296742530749e-21,4.5307501691411602e-21,2.911710455061983e-21,4.4819110566492045e-25,4.6446184463408179e-20,2.0105831040294644e-29,1.5783499845650344e-29,3.8153647020167606e-16,6.2287752511661067e-21,6.8885157532191059e-34,1.5412395655212905e-30,3.0649347530051454e-23,1.7323871125439265e-25,2.3530846315821346e-41,2.3530847666744236e-41,4.4782392644574013e-24,4.5268375025187705e-31,4.5268372749294483e-31,1.9486154312681385e-38,6.6616194690945898e-24,3.2727779279851079e-39,7.7845469344254644e-45,7.7845469794279113e-45,2.6260618537644206e-20,2.8942641188514036e-34,1.7110872711321234e-42,2.1838604849151622e-43,2.5545071569453131e-50,1.1205350162248052e-44,7.5322138536667243e-52,4.9735228794285458e-35,4.1473677012291175e-54,4.9309572567108363e-25,2.0133025287139957e-60,5.4650504094717749e-24
5.760418447161392e-17,0.002532250099429585,1.3409229390859953e-19,5.4464223251914842e-30,5.4447832306536779e-30,1.0877990436576963e-45,4.0604369883900516e-39,0.0,0.0,6.0927063626100367e-20,5.8447286619186874e-33,0.88034999999999997,0.0,0.0046299999996526325,3.6687920892260433e-79,3.3728058021355414e-99,2.596004036418604e-51,2.8502915256509487e-144,0.0,0.0,0.0,0.10879999999999923,0.0046299999999999996,2.2385342610538199e-14,1.0696744402087216e-13,1.0308809613645527e-13,1.0854759063138322e-13,3.0761689657233157e-18,5.4592742508178816e-15,4.4704920654781286e-18,1.4657460588528568e-16,3.2755705808998962e-20,1.4142768697088298e-20,1.8170327150951895e-20,1.1677071073624586e-20,3.5624877035184606e-24,1.8569406060649736e-19,1.2157997228722607e-28,7.9158739594046616e-29,7.6438952790184305e-16,2.49798005158254e-20,1.0946170375174017e-32,1.2367107151724148e-29,1.2290872021610657e-22,1.3861197771011464e-24,7.4767414633648675e-40,7.47674232176445e-40,1.7959739160893105e-23,3.6325092804291557e-30,3.6325089151312738e-30,3.1276391912807655e-37,2.6715975701472966e-23,5.2533962398837203e-38,2.4734797426630071e-43,2.4734797712583585e-43,1.0531345426691466e-19,4.5991199323075762e-33,5.4364270291170119e-41,6.9390478861001254e-42,1.6231790033006223e-48,3.5604133633345934e-43,4.7860978751974921e-50,7.9031584367042326e-34,2.6353108829338908e-52,1.9775342799814206e-24,2.5584393687227856e-58,2.1916603053845427e-23
