Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038)
0.0,0.0022052377096439964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.927747270676371e-18,0.0022052377096439964,1.1482428099102066e-24,1.671693532896368e-36,1.6715707312993756e-36,2.975648192010411e-55,2.3960122000689817e-46,0.0,0.0,9.6092581818330605e-24,3.4515731536920114e-38,0.88034999999999997,0.0,0.0046299999999993144,4.2647891173496657e-95,3.4133469828946636e-118,4.897263924020693e-61,-1.0582342050774486e-176,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.2097883026705926e-17,8.099849329445356e-18,2.9031826612290481e-16,2.9384044319210828e-16,3.8466934646970458e-23,3.5221720091300244e-18,3.2200030321580994e-23,6.3665539179906883e-22,1.8971866041295055e-24,9.905807611239403e-24,1.0001353148349795e-23,7.7004389435374917e-24,3.9250622556527302e-29,1.3939724381116537e-24,6.6436694241883784e-33,9.8269653289112672e-33,7.4165186937613776e-18,3.3489181814350851e-23,8.6094146684732784e-39,5.7096205625729615e-37,4.094026576635052e-28,2.0434473772258047e-30,1.4829551846144379e-46,1.4829551903830527e-46,1.5238116672325342e-28,1.2476164549445383e-36,1.2476164173529097e-36,3.2694558969720057e-44,2.3745923272536476e-27,4.8970697034684547e-45,2.9767356001599873e-52,2.9767356057722036e-52,1.2513899058903826e-24,1.4997910735199002e-38,1.0146923552390535e-47,8.2598339013614755e-49,1.3581776871663463e-56,2.2922800326356724e-51,7.8968167482297346e-59,1.4518993990758724e-40,7.1495179382478876e-62,2.0192762554064118e-28,1.3637171214833121e-68,3.0523777494683063e-28,1.0387361472957599e-26,1.5997888000516711e-35,1.1981010965697031e-36,3.1477727567609783e-44,1.4655798363087589e-35,5.7186103086505059e-56
2.219769235789384e-17,0.0022052377096439964,3.2150803389459343e-24,1.0096632297002175e-35,1.0096288450368696e-35,4.4971826442812348e-54,2.8445460033273338e-45,0.0,0.0,2.6908392092495492e-23,2.0849100092042561e-37,0.88034999999999997,0.0,0.004629999999998081,9.6023787503983048e-93,1.386770163508825e-115,3.6839042999177623e-59,1.9137936669671427e-169,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,2.2987407247404947e-16,2.2679334829256859e-17,8.1289111273102568e-16,8.2275318510974764e-16,2.3233820550828626e-22,9.8620754514401121e-18,1.9448644221038459e-22,1.7826241118312548e-21,1.1458031233104023e-23,5.8614169483756595e-23,6.0408170116144075e-23,4.6510538046899899e-23,4.656214552065215e-28,8.409130783432545e-24,7.7624550894763568e-32,1.1105189956906708e-31,2.0766140962718069e-17,2.0227369768191661e-22,1.9244625713708572e-37,6.778405961090202e-36,2.4727839237425018e-27,2.4232199736629798e-29,6.1150252348786099e-45,6.1150252782722766e-45,9.2038220885407149e-28,1.4811705641983957e-35,1.4811704801089621e-35,7.3134928664897341e-43,1.4342536829135504e-26,1.0954504672406146e-43,1.2274688985480723e-50,1.2274689027697899e-50,7.5583273737322069e-24,3.3524832746654626e-37,4.1840495944936727e-46,3.4059755935097221e-47,1.0216717937999717e-54,9.4523086670790849e-50,5.9402792696118104e-57,3.2454310023891015e-39,5.3781336443500582e-60,1.2196427923919127e-27,1.860146899028228e-66,1.8436196213488043e-27,6.2739630436146296e-26,1.8992126602106536e-34,1.4223675942851761e-35,7.0413564815951924e-43,1.7072817000070198e-34,4.301751455961605e-54
5.073758253232878e-17,0.0022052377096439964,7.3487572817594367e-24,4.8610081322216998e-35,4.8609295365744567e-35,4.8387159621570273e-53,2.7927928085449862e-44,0.0,0.0,6.1516536513511815e-23,1.0039572028234446e-36,0.88034999999999997,0.0,0.0046299999999956142,4.2865712884700006e-90,1.236467736155088e-112,2.9111518723159624e-57,6.8710985140508215e-165,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,5.2542645136582775e-16,5.183733277121642e-17,1.8580366762948587e-15,1.8805784546572981e-15,1.1185872651104565e-21,2.2541857645541414e-17,9.3635076941930618e-22,4.0745176119134885e-21,5.5155551085315339e-23,2.7051853406572039e-22,2.9083930607442305e-22,2.2392706783030911e-22,4.5690430448241652e-27,4.0380161559482921e-23,7.3691257960743021e-31,9.8742845533868947e-31,4.7464939988824679e-17,9.7385100013878104e-22,3.8003486931958191e-36,6.6549614687812006e-35,1.190530735985005e-26,2.3733042053245848e-28,2.4177201060283033e-43,2.4177201403195155e-43,4.4312437560216332e-27,1.4542226972588269e-34,1.4542225311189198e-34,1.4449584363348753e-41,6.9053132726774083e-26,2.1644063371175496e-42,4.8530893178171693e-49,4.8530893511786798e-49,3.6389403659621887e-23,6.6203450332104276e-36,1.654197539792162e-44,1.3466330821593363e-45,8.0736122430326558e-53,3.7371941198334084e-48,4.6942187737405766e-55,6.4089426287014008e-38,4.2499920067539376e-58,5.8720543830920795e-27,2.936956039570709e-64,8.8760664212814836e-27,3.0206397883770185e-25,1.8645383663233494e-33,1.3964507554714385e-34,1.391216516612712e-41,1.610895556953215e-33,3.3993962948682429e-52
1.0781736288119866e-16,0.0022052377096439964,1.5616118705975721e-23,2.1229134437615844e-34,2.1228967403199724e-34,4.4491829992216066e-52,2.4701948109858961e-43,0.0,0.0,1.3077233068476423e-22,4.3859750535949069e-36,0.88034999999999997,0.0,0.0046299999999906798,1.4229182108080697e-87,8.2120146076404836e-110,2.0796971347711946e-55,1.8307053538815204e-160,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,1.1165312091377502e-15,1.101494373391148e-16,3.9483272848130728e-15,3.9962281989699514e-15,4.8849783982471321e-21,4.7901323319453814e-17,4.089134057273613e-21,8.6581288588884537e-21,2.4079151776329903e-22,1.0899165868968669e-21,1.2701714009034066e-21,9.7793823087662287e-22,4.0391732679425774e-26,1.7542462855940098e-22,6.1101466194771073e-30,7.330957312162101e-30,1.0086075605339578e-16,4.2529772205200814e-21,6.759025394828553e-35,5.8860287153258546e-34,5.199287769706504e-26,2.0888671510464318e-27,8.624220700652003e-42,8.6242209456248763e-42,1.9352402260704258e-26,1.28624467013068e-33,1.286244374517339e-33,2.5709957269564119e-40,3.0157310486470134e-25,3.8513768372283249e-41,1.7311398827260345e-47,1.7311399065591565e-47,1.5891603305962922e-22,1.1774468454934112e-34,5.9001989074163264e-43,4.803558427043277e-44,5.7677049959145379e-51,1.3330900373748958e-46,3.3535009694913413e-53,1.1398483327677285e-36,3.03615083887548e-56,2.5644798823440189e-26,4.1990536916477226e-62,3.8762634309277438e-26,1.319189817046192e-24,1.6489498432186452e-32,1.2350769643780737e-33,2.4754636728995222e-40,1.3209100545219622e-32,2.4284935008249134e-50
2.219769235789384e-16,0.0022052377096439964,3.2150871705735582e-23,8.8627196255856624e-34,8.8626852205540715e-34,3.8090562309950818e-51,2.0763495959966326e-42,0.0,0.0,2.6944193179521222e-22,1.8322534468017289e-35,0.88034999999999997,0.0,0.0046299999999808118,4.12491039559176e-85,4.7622197967438534e-107,1.4054633843868265e-53,3.80663816826527e-156,0.0,0.0,0.0,0.10879999999999977,0.0046299999999999996,2.2987407246350562e-15,2.267580884313641e-16,8.1289064274131614e-15,8.2275248878256492e-15,2.0392268753353616e-20,9.8619860191916165e-17,1.7070028537761334e-20,1.7824648393988625e-20,1.0045286281313469e-21,3.9317674248428422e-21,5.3027134041274891e-21,4.082615340518389e-21,3.3925719035414746e-25,7.2473526885534545e-22,4.5616004502321523e-29,4.6493467228798499e-29,2.0764526070861765e-16,1.7754624416792192e-20,1.1391549959855873e-33,4.9472097565312901e-33,2.1705395183570864e-25,1.7387448380810012e-26,2.9117698293834127e-40,2.9117699949365025e-40,8.0792441387691907e-26,1.0811681015267258e-32,1.0811676030117378e-32,4.3355820343963793e-39,1.2590078367665128e-24,6.4956784705761456e-40,5.844796806163038e-46,5.8447969672277433e-46,6.6339258665556102e-22,1.9844499972998968e-33,1.9917494578882561e-41,1.6218107471452548e-42,3.8978248811053825e-49,4.5008717173706817e-45,2.2663012457815639e-51,1.9210820513461563e-35,2.0518366651326833e-54,1.0706194603125337e-25,5.6777486304051749e-60,1.6181400606373248e-25,5.5073332794498935e-24,1.3856831276662028e-31,1.0380423898727152e-32,4.1747866861412606e-39,9.6809412342035185e-32,1.6411800308356415e-48
4.502960449744179e-16,0.002205237709643995,6.5220498286349656e-23,3.6207106226900711e-33,3.6207036306418236e-33,3.1538440960809348e-50,1.7023201535785273e-41,0.0,0.0,5.4741311679241397e-22,7.4951196672788365e-35,0.88034999999999997,0.0,0.004629999999961075,1.1212576992551904e-82,2.5892876115420228e-104,9.233345079695725e-52,7.003665922844277e-152,0.0,0.0,0.0,0.10879999999999956,0.0046299999999999996,4.6631597554435156e-15,4.5991321471630277e-16,1.6490056414879678e-14,1.6690108927881388e-14,8.3296377780629496e-20,2.0005535908205302e-16,6.9726010529065106e-20,3.6154876059989904e-20,4.0978854017887915e-21,1.2566724787143321e-20,2.1663296875069543e-20,1.6678129129697741e-20,2.7775548213517867e-24,2.9002166479728201e-21,3.051098122898261e-28,2.5442219316587564e-28,4.211857639360541e-16,7.2527564708323564e-20,1.8685301843713041e-32,4.0554445499394987e-32,8.8668656374624328e-25,1.3982994987518051e-25,9.5604715866406647e-39,9.5604726742590358e-39,3.3006325202482188e-25,8.8641012868214911e-32,8.8640931013286287e-32,7.1186517724896011e-38,5.1434542140844875e-24,1.0668410885313971e-38,1.9190745345502256e-44,1.9190746403634416e-44,2.7097622232873621e-21,3.255050094933214e-32,6.5376061969519327e-40,5.3250327208948493e-41,2.5607167303104165e-47,1.4778108577240381e-43,1.4888696832005016e-49,3.1511089791902723e-34,1.3479764885109962e-52,4.3738269388062491e-25,7.4617144791176042e-58,6.6096206553049356e-25,2.2499053449269441e-23,1.1354791546599585e-30,8.5086266692539382e-32,6.8556398120225484e-38,6.3051009131705486e-31,1.0781903181591217e-46
9.069342877653769e-16,0.0022052377096439947,1.3136023357858506e-22,1.4635538065554086e-32,1.4635523879967329e-32,2.5718781941707498e-49,1.3785883506464871e-40,0.0,0.0,1.1058828727150119e-21,3.0375417301449055e-34,0.88034999999999997,0.0,0.0046299999999216022,2.9513835381703303e-80,1.363190994114965e-101,5.9754941494274799e-50,1.211914082621786e-147,0.0,0.0,0.0,0.10879999999999913,0.0046299999999999996,9.3919978163158223e-15,9.2597519168354493e-16,3.3212323198971663e-14,3.361524624522776e-14,3.3659479387452173e-19,4.0292008169349098e-16,2.8175789592607873e-19,7.280408922373805e-20,1.6516464575545471e-20,3.5057470622321116e-20,8.756636762716964e-20,6.7410129084276941e-20,2.2432225135210365e-23,1.1260408288280157e-20,1.7994418265780131e-27,1.2310051683480498e-27,8.4815277655213302e-16,2.9312057234603231e-19,3.020991136367485e-31,3.2832709891894766e-31,3.5837276865369666e-24,1.0906227381317431e-24,3.0928734392790751e-37,3.0928741431462566e-37,1.3341665557693986e-24,7.1784306009255398e-31,7.1784173404097317e-31,1.1531366995094781e-36,2.0790639791879501e-23,1.7291488140889529e-37,6.2083326601504121e-43,6.2083333449360952e-43,1.09499582250673e-20,5.2626858402946641e-31,2.113611980225021e-38,1.7226806728769155e-39,1.6572028294604313e-45,4.7808110142208406e-42,9.6354162669399937e-48,5.0946361952193448e-33,8.7236267582217957e-51,1.7679688035321625e-24,9.6590212515086544e-56,2.6708993576780667e-24,9.0943160256091371e-23,9.1859012832306099e-30,6.8874777467219707e-31,1.1108559646102736e-36,3.6037838501004346e-30,6.9776556231161324e-45
1.820210773347295e-15,0.0022052377096439925,2.6364163114513088e-22,5.8849316603368176e-32,5.8849287304669363e-32,2.0859627544546637e-48,1.1096164535376465e-39,0.0,0.0,2.2329275817627432e-21,1.227728810731163e-33,0.88034999999999997,0.0,0.0046299999998426575,7.6322698341439618e-78,7.0506565639972704e-99,3.8310084930251961e-48,2.0287287836496487e-143,0.0,0.0,0.0,0.10879999999999827,0.0046299999999999996,1.8849673935081987e-14,1.8571091574873187e-15,6.6656724004540166e-14,6.7465412812613249e-14,1.352610800197013e-18,8.0862461829566746e-16,1.1322479729520951e-18,1.4605757444963584e-19,6.6030313417632922e-20,8.5967806908877564e-20,3.5209937337443704e-19,2.7100874509995607e-19,1.7958345971945253e-22,4.1938786660709977e-20,9.3367678864199806e-27,5.4690787576134205e-27,1.7016310702445429e-15,1.178243578527034e-18,4.8398856920362383e-30,2.6411636815391735e-30,1.4406789155936214e-23,8.1729759886571967e-24,9.913033361190199e-36,9.9130378738111244e-36,5.3646099425547792e-24,5.7779077254918013e-30,5.7778863972304676e-30,1.8544314625139137e-35,8.3598077542323174e-23,2.7839467102964384e-36,1.989848466957917e-41,1.9898489059876778e-41,4.4002557456312676e-20,8.4312888811835152e-30,6.765774373574723e-37,5.5213913870344371e-38,1.0624627006632124e-43,1.532306958914951e-40,6.1774301491261955e-46,8.1620578972319851e-32,5.5928911256124226e-49,7.1089109686937582e-24,1.2386038622612246e-53,1.0733031481242265e-23,3.6566557541022917e-22,7.3783579145906765e-29,5.5387757187621702e-30,1.7874795337792063e-35,1.8166876582421968e-29,4.4735007105644439e-43
3.6467637445111305e-15,0.002205237709643989,5.2821212193871586e-22,2.3601594946607546e-31,2.360158841282673e-31,1.6942616390521987e-47,8.904111308468648e-39,0.0,0.0,4.5274032073583241e-21,4.9746135999028688e-33,0.88034999999999997,0.0,0.0046299999996847682,2.9550070251981579e-75,5.4561392609105373e-96,2.4355230477411273e-46,3.3767201977792593e-138,0.0,0.0,0.0,0.10879999999999657,0.0046299999999999996,3.7765026160700545e-14,3.7154382210287683e-15,1.3354499457120575e-13,1.3516533370454934e-13,5.4180096356241816e-18,1.6199355629081098e-15,4.5353256283926397e-18,2.9238500079608221e-19,2.6179850186719239e-19,1.9171139725582126e-19,1.4120668381213547e-18,1.0865105082099792e-18,1.4257302646402141e-21,1.4628607739350155e-19,4.3589619808791057e-26,2.3102516268359905e-26,3.4067666799087238e-15,4.7222275739763426e-18,7.689142377878675e-29,2.1169729965067849e-29,5.7751885520619518e-23,5.7580681389639297e-23,3.1506215871817713e-34,3.1506244560174707e-34,2.1514364634860967e-23,4.6365367852380649e-29,4.6365026362415753e-29,2.9682694867064783e-34,3.3526441925548541e-22,4.4663016232918149e-35,6.3242771587791938e-40,6.3242799498643665e-40,1.762563778556165e-19,1.3394870221344898e-28,2.1448888654197092e-35,1.7548373800492877e-36,6.7544547329809544e-42,4.870067807798117e-39,3.9272008844364349e-44,1.2967138546797939e-30,3.5556212584019287e-47,2.8509809914505424e-23,1.5749488852822217e-51,4.2992052572007099e-23,1.4663805271215996e-21,5.8963206687286529e-28,4.436738761501187e-29,2.864439123412473e-34,8.3061321706700664e-29,2.8439635091742496e-41
