Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481)
0.0,0.0026812224952411055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.386359715636349e-21,0.0026812224952411055,1.6422728067628176e-21,2.6448457766895536e-34,1.9383758725553249e-35,6.4932445522661884e-54,2.3512637694478699e-48,0.0,0.0,1.7690964113468733e-22,5.2565425693288323e-39,0.88034999999999997,0.0,0.0046299999999994366,2.2213444893022878e-101,6.474066923460497e-124,4.9225904020812128e-69,-1.2938526542257184e-182,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1465322349314211e-17,4.1424083439815997e-16,6.0595586703082625e-17,6.743520730352399e-17,1.5279481365448005e-24,6.83780141150782e-18,2.9953084368004457e-24,2.6314224234018722e-18,7.2733430723222484e-27,1.4200017310909477e-27,1.2760912889275479e-27,7.7037018906967567e-28,4.8271845535346959e-32,1.2215072088487226e-25,5.0153682346590187e-39,6.0502486302000547e-39,2.4762274199110724e-19,1.1398596347637767e-27,4.2993177505870369e-44,7.4173167954661376e-39,1.1999976171155858e-28,1.3450815701495092e-34,4.5269979415279179e-55,4.52699794174724e-55,1.1223159691619097e-29,7.8549443629043033e-40,7.8549443627984106e-40,8.9733760487302055e-51,3.794594715615736e-29,1.6157743820981668e-51,2.1534655116546846e-57,2.1534655116600031e-57,5.4056554617141375e-26,8.2107156419269245e-45,3.2286007659292199e-56,5.6257663132226999e-57,3.9974703342845257e-67,1.3272801065041097e-57,2.795138510997617e-68,6.7128224208767281e-45,3.966075051044304e-70,3.5793629825402418e-31,7.0682667488063079e-80,1.3112509973932204e-29,9.1767341952241334e-30,2.9959087543474362e-40,2.6972638761081834e-41,2.5466878264432468e-50,5.4933408815503801e-41,1.9255207252586487e-67,9.1336892873545119e-28
1.2281807203781778e-20,0.0026812224952411055,4.5983638663825668e-21,8.0336019590208096e-34,1.1707790286053586e-34,9.8125917476913692e-53,2.7914226588896408e-47,0.0,0.0,4.9534703197164936e-22,3.1749519193141057e-38,0.88034999999999997,0.0,0.0046299999999984218,2.5584309022141293e-99,1.348643880185305e-121,2.0354578242172745e-67,9.4719537170231203e-180,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.2102902578074484e-17,1.1598743208494356e-15,1.6966764276422823e-16,1.8881858044271603e-16,9.2288066420495031e-24,1.9145843928415198e-17,1.8091662756984442e-23,7.367982722860621e-18,4.3930989180497517e-26,8.5760750175608868e-27,7.7075913826923034e-27,4.6530359073678363e-27,2.9225757962628558e-31,7.3778971716480695e-25,5.9516734983016578e-38,7.1742478979882141e-38,6.9334367083630018e-19,6.8847521370200701e-27,5.1153021696778403e-43,8.8058384097339446e-38,7.2479851348874217e-28,1.5968795775376993e-33,1.0147850212869036e-53,1.0147850213775919e-53,6.7787884531218085e-29,9.3253899567747615e-39,9.3253899565378851e-39,2.0073082520688394e-49,2.2919351936882767e-28,3.6144226210102692e-50,4.827270906981651e-56,4.8272709070036454e-56,3.265015862548345e-25,9.7690596450157849e-44,7.237325156937921e-55,1.2610881346521519e-55,1.6529269355773679e-65,2.9752696798561227e-56,1.1557708611538901e-66,7.9868753803173779e-44,1.6399451985011226e-68,2.1619352414725884e-30,5.3315075199459793e-78,7.9199559375039169e-29,5.5427474480920815e-29,3.5567426912496333e-39,3.20219159774612e-40,5.6968386708152252e-49,6.5192283049452596e-40,7.9618979139470571e-66,5.5167482842756486e-27
2.807270218007263e-20,0.0026812224952411047,1.0510546015408763e-20,2.1323249473500172e-33,5.636797061120016e-34,1.0555939718740196e-51,2.7406363382311167e-46,0.0,0.0,1.1322219608236672e-21,1.5286028900158043e-37,0.88034999999999997,0.0,0.0046299999999963931,2.6057327285341327e-97,2.7474557687065759e-119,8.0882440419056129e-66,4.5035814715767922e-176,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.3378063035573791e-17,2.6511412318903451e-15,3.8781175486890745e-16,4.3158532669250145e-16,4.4432730270506494e-23,4.3761928867003115e-17,8.7103566322803385e-23,1.684110307111964e-17,2.1150877189820396e-25,4.1282620647352761e-26,3.7108734645562245e-26,2.2402364578952719e-26,1.4141797556535084e-30,3.5521334086509635e-24,5.8379482666716717e-37,7.0255542723911582e-37,1.5847855015714874e-18,3.314711732463355e-26,5.0458563877348762e-42,8.6456241782806383e-37,3.4895923618361355e-27,1.5678231642869151e-32,2.0141841451452877e-52,2.014184145505653e-52,3.2636948373986434e-28,9.1557231777190418e-38,9.1557231772510177e-38,3.9661025147978377e-48,1.1034681214856161e-27,7.1414898405241854e-49,9.5813520393397141e-55,9.5813520394271137e-55,1.5719645537759834e-24,9.6364340518710083e-43,1.4364919090874469e-53,2.5030559920139706e-54,6.5681913313132159e-64,5.9054291261060874e-55,4.5926555963459545e-65,7.878444873715168e-43,6.5166061526859017e-67,1.0408787553501003e-29,4.2342747293430056e-76,3.8131177702927787e-28,2.6685942952362727e-28,3.4920306801413224e-38,3.1439305384862063e-39,1.1255992654453015e-47,6.3953996330414252e-39,3.1637979710516716e-64,2.65607677683298e-26
5.965449213265435e-20,0.0026812224952411047,2.2334910432607952e-20,5.7951085202979151e-33,2.4617373826653606e-33,9.7027296071469166e-51,2.4240622191790507e-45,0.0,0.0,2.4059724072400334e-21,6.6758122737958136e-37,0.88034999999999997,0.0,0.0046299999999923364,2.4187530809701146e-95,5.1030501664755827e-117,2.9125453290012346e-64,1.6478547099863133e-172,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5592838395048749e-16,5.6336748065256576e-15,8.2409997900781762e-16,9.1711881907772439e-16,1.9404939742562328e-22,9.299409836327186e-17,3.8040414027367339e-22,3.5787342765003846e-17,9.2371410885413696e-25,1.8022628520420281e-25,1.6206359331714837e-25,9.7837008646883016e-26,6.2383473912783549e-30,1.5513042821008645e-23,5.153947925797594e-36,6.1819511358806406e-36,3.3676690552210722e-18,1.4476216478726345e-25,4.5050250062686901e-41,7.6469563385729822e-36,1.5239962413764613e-26,1.3867170764416694e-31,3.616809608570298e-51,3.6168096098679599e-51,1.4253412798806273e-27,8.0981334998471465e-37,8.0981334990143197e-37,7.0574663339566163e-47,4.8191350634058104e-27,1.2707898972621574e-47,1.7204944374142134e-53,1.7204944374456858e-53,6.8651818733086567e-24,8.6035695512789284e-42,2.579464810605222e-52,4.4946620181834529e-53,2.3651802389772351e-62,1.0604200659354123e-53,1.6537974738764333e-63,7.0340073993290569e-42,2.3466046168495659e-65,4.54579098810892e-29,3.0534374697672927e-74,1.6652886322251391e-27,1.1654452337674781e-27,3.0886609051375532e-37,2.7807706711510033e-38,2.002943552237138e-46,5.6473993000725146e-38,1.139271385587478e-62,1.1599784692999902e-25
1.2281807203781777e-19,0.0026812224952411047,4.5983639743593435e-20,1.7140092027404092e-32,1.0277269096969186e-32,8.3008935262433335e-50,2.0375705371024379e-44,0.0,0.0,4.9534756549217182e-21,2.7870217593228616e-36,0.88034999999999997,0.0,0.0046299999999842231,2.3133548569142389e-93,9.759840862346307e-115,1.0015954586334085e-62,5.5777793198650394e-169,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.2102902577997526e-16,1.1598740966010745e-14,1.6966764270038448e-15,1.8881858033911552e-15,8.1011795875599359e-22,1.9145843583218213e-16,1.588112252391822e-21,7.3679818142237318e-17,3.8563223449703883e-24,7.5186020459111509e-25,6.7658359799968562e-25,4.0845022596064081e-25,2.6564139054327044e-29,6.4763423636854365e-23,4.316055643772771e-35,5.1431495243462882e-35,6.9334357312371363e-18,6.0435349890213371e-25,3.8574377337205041e-40,6.4277269967416393e-35,6.3623807747072462e-26,1.1656112556529117e-30,6.2105536324314864e-50,6.2105536368940149e-50,5.9505192599014581e-27,6.8069692136737152e-36,6.8069692122690331e-36,1.1903444520560798e-45,2.0118939153359664e-26,2.1433726915931928e-46,2.9543227788427598e-52,2.9543227789509897e-52,2.8660780190395018e-23,7.3668256646179309e-41,4.4292905877497333e-51,7.7179455429710035e-52,8.1336203118251605e-61,1.8208853730501986e-52,5.6872454923582209e-62,6.0228845621787186e-41,8.0697405943880117e-64,1.8977782535969357e-28,2.1015055978014211e-72,6.9522515780009126e-27,4.8655043890754407e-27,2.5962044434204238e-36,2.3374048215376872e-37,3.3782563819930269e-45,4.7314766255352301e-37,3.917841322956268e-61,4.8426814284091062e-25
2.491452318481446e-19,0.0026812224952411055,9.3281100271912169e-20,5.5907725134476068e-32,4.1985998618328214e-32,6.8633460219087207e-49,1.6705235304445162e-43,0.0,0.0,1.0048491569677967e-20,1.1385905925099146e-35,0.88034999999999997,0.0,0.0046299999999679957,2.4250022028226645e-91,2.0452354135849795e-112,3.4081834002367247e-61,1.9787898911308726e-165,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,6.5123030943759205e-16,2.3528869325842642e-14,3.441829321868725e-15,3.8303197701929533e-15,3.3095955689162945e-21,3.8838710467550307e-16,6.487955509010389e-21,1.4946475285456788e-16,1.5754316875023411e-23,3.0671164499186214e-24,2.7640647467716993e-24,1.6686522355368496e-24,1.1277484824785504e-28,2.6457582428812992e-22,3.5123662693789675e-34,4.1320389810007325e-34,1.4064967358137254e-17,2.4689808906103612e-24,3.2784902914040564e-39,5.2698380048857561e-34,2.5992372579999578e-25,9.5562540657590063e-30,1.0563132701169179e-48,1.0563132716354067e-48,2.430981274566373e-26,5.5807647160858715e-35,5.580764713778679e-35,1.9551430252171575e-44,8.2192422200663562e-26,3.5204953833338511e-45,5.0248183348923082e-51,5.0248183352605855e-51,1.1708861665714236e-22,6.2611681880937965e-40,7.5334929675902705e-50,1.3126959078310787e-50,2.767671264532858e-59,3.0970272683933045e-51,1.9352299653341168e-60,5.1189338436376981e-40,2.7459345687839288e-62,7.7530433968459378e-28,1.4304163463191116e-70,2.8402210857768551e-26,1.9877172648480607e-26,2.1285233677545728e-35,1.916344903020576e-36,5.5487940333806718e-44,3.8539668252848767e-36,1.3331451947375493e-59,1.9783930995197095e-24
5.017995514687983e-19,0.0026812224952411047,1.8787602895393582e-19,1.9775366090419966e-31,1.6971412721575214e-31,5.5811699487192113e-48,1.3528333496644227e-42,0.0,0.0,2.0238561076738574e-20,4.6023754513308238e-35,0.88034999999999997,0.0,0.0046299999999355407,2.8427941680869374e-89,4.792768091156089e-110,1.1801379868346238e-59,7.8057399789760494e-162,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,1.3116328767473914e-15,4.7389110208984441e-14,6.9321351070897927e-15,7.7145876965201581e-15,1.337790937459386e-20,7.8224441798422339e-16,2.6225343555922666e-20,3.0103455811071067e-16,6.3681320638828327e-23,1.2361721006534878e-23,1.1172791522364895e-23,6.7449574204749469e-24,4.9022708034841151e-28,1.0694263111710958e-21,2.8028739715922862e-33,3.21686364239925e-33,2.8328023711412833e-17,9.9800127017020431e-24,2.8427762505578234e-38,4.2676499334239091e-33,1.0506509232051086e-24,7.7386897440171832e-29,1.829784729182302e-47,1.8297847344403131e-47,9.8264149618178225e-26,4.5194481119856583e-34,4.519448108245606e-34,3.169366844128545e-43,3.3223484010849642e-25,5.7068724593816026e-44,8.7041753976388756e-50,8.7041753989140962e-50,4.7329072988509429e-22,5.4290538182644974e-39,1.3049781493651165e-48,2.2739001959021121e-49,9.5835041795186428e-58,5.364784703418643e-50,6.7010429669635864e-59,4.4386233502820475e-39,9.5082374198329089e-61,3.1339041023900144e-27,9.9035959570479242e-69,1.1480623454366803e-25,8.0346707054766276e-26,1.7237303460306955e-34,1.5519045079508891e-35,8.9948270498339236e-43,3.0810122773736198e-35,4.6162283347701127e-58,7.9969789883593908e-24
1.0071081907101057e-18,0.0026812224952411047,3.7706591681948797e-19,7.3868825213904093e-31,6.8241310409897179e-31,4.5014334143034245e-47,1.0888780774070173e-41,0.0,0.0,4.0618850800864828e-20,1.8506031550869538e-34,0.88034999999999997,0.0,0.0046299999998706308,3.7400884698449528e-87,1.2605209008460237e-107,4.2832935765205158e-58,3.5375515452701078e-158,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,2.6324380113452522e-15,9.5109528629428678e-14,1.3912746659497153e-14,1.5483123520257976e-14,5.3791944410352291e-20,1.5699589470905881e-15,1.0545087301782344e-19,6.041739119491404e-16,2.5605860676685288e-22,4.9418339335593613e-23,4.4925302349506142e-23,2.7121163382754972e-23,2.2476078068360316e-27,4.2998630802587988e-21,2.1918995493675107e-32,2.4027624394725602e-32,5.6854108815892185e-17,4.0129169504691043e-23,2.5903803580081401e-37,3.4349735084465324e-32,4.2246023773407139e-24,6.228428606603221e-28,3.3251272679625164e-46,3.3251272870463896e-46,3.9511582135203195e-25,3.6376452712136104e-33,3.6376452651903835e-33,5.1041538990449047e-42,1.335901101927795e-24,9.1907348658758913e-43,1.5817429921492166e-48,1.5817429926120561e-48,1.9030797652358341e-21,4.9470352738910891e-38,2.371432101764053e-47,4.1321842873210417e-48,3.4783188188941473e-56,9.7490114939291633e-49,2.4321336350117481e-57,4.0445401724518821e-38,3.4510008760495779e-59,1.2601290568591449e-26,7.1841934692479392e-67,4.6163047500989109e-25,3.2307055215963983e-25,1.3874032131015586e-33,1.2491057015530094e-34,1.4485868503556081e-41,2.4177707180783037e-34,1.6754533107612871e-56,3.2155482796412104e-23
2.0177254691927205e-18,0.0026812224952411047,7.5544581455629423e-19,2.849528645174039e-30,2.7367822683744214e-30,3.6158244860075462e-46,8.7375623631627287e-41,0.0,0.0,8.1380033087638303e-20,7.421812351070878e-34,0.88034999999999997,0.0,0.0046299999997408111,5.5589223288878541e-85,3.745402019814789e-105,1.68435677530746e-56,1.9087903930805926e-154,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,5.2740482804540211e-15,1.9055011208894896e-13,2.7873969692172784e-14,3.1020195053548641e-14,2.1572942884497638e-19,3.1453876152638926e-15,4.2290452328424891e-19,1.2104515929323146e-15,1.0269000518100784e-21,1.9591985505773333e-22,1.8017054802323867e-22,1.0876788512817302e-22,1.1231074776513967e-26,1.7242344495402718e-20,1.6640523714707068e-31,1.6840027262804673e-31,1.1390616861677856e-16,1.60935736394962e-22,2.5637116614933669e-36,2.7563460054008317e-31,1.6942394437476476e-23,4.9973726818971104e-27,6.5521113626297386e-45,6.5521114376749057e-45,1.5845911438540383e-24,2.9189816365945298e-32,2.9189816269259624e-32,8.1932534334911568e-41,5.3575562796121409e-24,1.4753141474260899e-41,3.1168000328931607e-47,3.1168000347132239e-47,7.6321894533125247e-21,4.8961041598310672e-37,4.67285235830879e-46,8.1424049637121937e-47,1.3678095384818591e-54,1.9210275897561905e-47,9.5640896434864178e-56,4.0029004928649823e-37,1.3570670801059028e-57,5.0536811298965694e-26,5.6441575760837164e-65,1.8513419090472448e-24,1.2956572255340813e-24,1.1132957900897995e-32,1.002325355006208e-33,2.3252952714165825e-40,1.8473745552013842e-33,6.5885305960747831e-55,1.2895772356175589e-22
