Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807)
0.0,0.0036979965688870324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2202244700981329e-20,0.0036979965688870315,1.2632572608530274e-21,9.4817701842808526e-35,2.33892753935642e-35,7.2738678864163298e-54,6.5532807269292957e-48,0.0,0.0,1.3916367656480633e-22,8.5128060968567087e-39,0.88034999999999997,0.0,0.0046299999999994072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.9676845819942981e-17,4.2631863110788118e-16,7.1978093698076656e-17,7.1979380295625773e-17,4.246882668513056e-24,7.7115662941278229e-24,2.9780562320481003e-27,2.977484002159324e-27,1.8327503530936159e-18,1.6647926963293219e-27,2.6458288748324824e-38,5.4621862335030271e-29,2.9528651508797744e-38,5.9880407801215249e-31,2.1034183976798885e-29,3.2094635780145293e-39,3.2094635779271764e-39,7.4230855833233443e-50,1.3122297640513426e-50,8.4972449500169768e-88,3.2773067169545693e-38,7.8918079619068365e-88,7.8918079619048117e-88,3.3382164469387413e-43,2.7206200280668266e-43,5.0896654506237847e-45,7.3836906605266221e-56,1.8048651291791838e-38,6.3154432757243973e-45,1.0115531510835491e-51,8.5025829607398329e-63,7.4137906627816359e-74,2.7562248662184968e-74,7.460846654422171e-86,2.3325502621530733e-86,5.2501402142479582e-76,9.1328279354436176e-80,1.4211645621624913e-87,1.8622660517174289e-98,1.275258953785845e-108,1.6237948787593692e-109,7.6501300709590648e-110,7.4429207129664175e-77,5.5294464326714908e-24,1.9102220950713805e-36,1.102922974978341e-22,2.9855108300636525e-34,3.4345571349232418e-49,2.2016935905377443e-51,6.7078137581573624e-102,1.4060204727682103e-40,2.4672574423586223e-50,1.3095200019953757e-57,7.6313953365454509e-69,1.8014017175790735e-53,8.2337919461309403e-64
3.416628516274772e-20,0.0036979965688870324,3.537120330434926e-21,3.4127081749386217e-34,1.4127122337863985e-34,1.0992269235829755e-52,7.7800575604362975e-47,0.0,0.0,3.8965829816443436e-22,5.1417349299360557e-38,0.88034999999999997,0.0,0.0046299999999983429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.5095168295829252e-17,1.1936921276948921e-15,2.015386623448361e-16,2.015422648126533e-16,2.5651170611201632e-23,4.6577859133444881e-23,1.7987459630024559e-26,1.7980357044771838e-26,5.1317008768035159e-18,1.0055347705741112e-26,3.1384019187182159e-37,3.2991604322887865e-28,3.4970913976988796e-37,3.6167766312738993e-30,1.2704647119567236e-28,3.8102751591543923e-38,3.8102751589589871e-38,1.6605143893790409e-48,2.9354054058785725e-49,9.0544738783718001e-86,3.890818436105547e-37,8.4093337858375696e-86,8.4093337858336663e-86,3.9631333891929646e-42,3.2299099347677423e-42,6.0424508225567417e-44,1.6517020664094716e-54,2.1427358272450329e-37,7.4976931906525407e-44,2.2628036294109177e-50,3.5086142007990192e-61,5.5809158316411889e-72,2.0748170124505279e-72,1.0184017593234781e-83,3.1839160505514222e-84,3.9521739927413971e-74,6.8749640670803678e-78,1.9398823718489007e-85,4.5941932358177015e-96,5.675646404231566e-106,7.2268346269100326e-107,3.4047542348729906e-107,5.6028442045837047e-75,1.5482450011522952e-23,1.1537741454253098e-35,3.0881843299289361e-22,1.8032485413395745e-33,4.0775072202884188e-48,2.6138719293945873e-50,1.2932931088529427e-99,1.6692275040290848e-39,5.5191552206565381e-49,5.4034013390205423e-56,5.7443362127470836e-67,2.1386241190494851e-52,1.8418663231317557e-62
7.809436608628051e-20,0.0036979965688870315,8.0848464697845186e-21,1.1373020584389822e-33,6.8016012846752829e-34,1.1824981828984716e-51,7.6385078230630049e-46,0.0,0.0,8.9064755649559698e-22,2.4755240839526686e-37,0.88034999999999997,0.0,0.0046299999999962127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2593181324755738e-16,2.7284389632402292e-15,4.6065979959924082e-16,4.6066803378634194e-16,1.2349933740110188e-22,2.2425232858693067e-22,8.6601875054773658e-26,8.6530561901847349e-26,1.1729601476788905e-17,4.8412168907952869e-26,3.0755425447920665e-36,1.5884036775821306e-27,3.4154894500518388e-36,1.7413222589798488e-29,6.1167406968241598e-28,3.7409507444739054e-37,3.7409507440878174e-37,3.2808959068079637e-47,5.7998660472045025e-48,2.0605864045928801e-83,3.8200284046672201e-36,1.9137676140899868e-83,1.9137676140882155e-83,3.8910291000342332e-41,3.1711232010079616e-41,5.9325140479325258e-43,3.2634849491805099e-53,2.1037506268101344e-36,7.3612773766945384e-43,4.4709173272835818e-49,1.3879724792010452e-59,4.4126610482966455e-70,1.6404949461007099e-70,1.6088247150418308e-81,5.0297944451564147e-82,3.1248642277785657e-72,5.4358258639017285e-76,3.0645378167801266e-83,1.4502497920084114e-93,3.5808890312356495e-103,4.5595674936512257e-104,2.1481336624621744e-104,4.429999150334028e-73,3.5388457169396967e-23,5.5549258525005158e-35,7.0587070397884535e-22,8.6818654935420284e-33,4.0033212022052843e-47,2.5663242935738592e-49,5.8688671419538454e-97,1.6388574592105613e-38,1.0904916388263645e-47,2.1374445894771896e-54,4.5416868048133701e-65,2.0997138418229567e-51,3.6392174732711603e-61
1.6595052793334608e-19,0.0036979965688870315,1.7180298749226884e-20,3.9418645813574251e-33,2.970437975217027e-33,1.0869195917620045e-50,6.7561741330656483e-45,0.0,0.0,1.892626133685549e-21,1.0811264475766851e-36,0.88034999999999997,0.0,0.0046299999999919522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.6760510315083615e-16,5.7979320038162972e-15,9.7890207395159361e-16,9.7891957149248699e-16,5.3935398937550645e-22,9.7936872047575626e-22,3.7821313968061905e-25,3.775759701961382e-25,2.4925400887022286e-17,2.1142864452067905e-25,2.7100932646367962e-35,6.9369756989701e-27,2.9894677468578412e-35,7.6048117919969782e-29,2.6713413613035291e-27,3.3088285660642072e-36,3.3088285653771831e-36,5.8381764445310564e-46,1.0320550398613437e-46,3.4822999234762059e-81,3.3787714932199981e-35,3.2341826586122146e-81,3.2341826586062254e-81,3.441571666438228e-40,2.8047842672258179e-40,5.2472414902128714e-42,5.807197105234293e-52,1.8607434012802526e-35,6.5109624580177253e-42,7.9557537508959423e-48,4.9535722765224628e-58,3.1539837642059797e-68,1.1725565078079815e-68,2.301369963681927e-79,7.1949209305455141e-80,2.2335209841533851e-70,3.8852988860486941e-74,4.3837188838823027e-81,4.1504264935085691e-91,2.0499401335839215e-100,2.6102010753416129e-101,1.2297352336438472e-101,3.1663763101569634e-71,7.5200471485829393e-23,2.4259820607746943e-34,1.4999752459340785e-21,3.7915987538883295e-32,3.5408924401761983e-46,2.2698884820946391e-48,1.9851228510419823e-94,1.4495508585244897e-37,1.9404700797679406e-46,7.628227690714918e-53,3.2461389049894735e-63,1.8571731143621775e-50,6.4757930502702647e-60
3.4166285162747724e-19,0.0036979965688870315,3.5371203311084339e-20,1.4400989810956339e-32,1.2400993815777099e-32,9.2988265456903267e-50,5.6789716343701853e-44,0.0,0.0,3.8965835301759588e-21,4.5134904517060396e-36,0.88034999999999997,0.0,0.0046299999999834304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.5095168295668351e-16,1.1936915562911035e-14,2.015386622030472e-15,2.0154226459417041e-15,2.2516962051149735e-21,4.0886706592406696e-21,1.5789653981280868e-24,1.5735897065690813e-24,5.131699254854141e-17,8.8267283638125351e-25,2.2610406994289442e-34,2.8960504051829011e-26,2.4614199061727404e-34,3.1748592227350028e-28,1.1152324310749364e-26,2.7812697774421636e-35,2.7812697762833993e-35,9.8469293814836405e-45,1.7407112185713245e-45,5.0988541447646526e-79,2.8400604034224835e-34,4.7355558157570977e-79,4.7355558157395491e-79,2.8928485517974184e-39,2.3575257620371102e-39,4.4106226398470936e-41,9.7946867342802885e-51,1.5640666039349422e-34,5.4728495017641252e-41,1.3418525498720588e-46,1.6736981468174348e-56,2.1330382538440063e-66,7.9299960826650283e-67,3.1140843532780308e-77,9.7356759916101917e-78,1.5105295598998656e-68,2.6276266109582943e-72,5.9318017533945742e-79,1.1234503562158154e-88,1.1098797129177221e-97,1.4132165005942473e-98,6.6580392630402176e-99,2.1414193327012215e-69,1.548245001214318e-22,1.012799754837482e-33,3.0881843297778622e-21,1.5829178418364884e-31,2.9763335203603149e-45,1.9079795108681233e-47,5.8159788447800064e-92,1.2184348307139171e-36,3.2728812620911436e-45,2.5773757707140616e-51,2.1953395204524e-61,1.5610659053132677e-49,1.0922371498485402e-58
6.930874990157396e-19,0.0036979965688870324,7.1753012446690157e-20,5.4719241162396051e-32,5.0662106091335013e-32,7.6884506057271956e-49,4.655964129295387e-43,0.0,0.0,7.9044992915987983e-21,1.8439084097495628e-35,0.88034999999999997,0.0,0.0046299999999663867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1176448425655373e-15,2.4214872592879216e-14,4.0883557156849182e-15,4.0884287910026101e-15,9.1989093894568509e-21,1.6703545901202637e-20,6.4505887845461816e-24,6.4065416020194576e-24,1.0410014723580462e-16,3.6060054451168486e-24,1.826524157174338e-33,1.183130763927867e-25,1.9385401586235588e-33,1.2970335860750536e-27,4.5560883575360271e-26,2.2802529938819452e-34,2.2802529919786729e-34,1.6173583093989821e-43,2.8591219104281778e-44,6.9722517108745752e-77,2.3284520864738603e-33,6.4754719796035002e-77,6.4754719795554977e-77,2.3717321006621827e-38,1.9327364280104394e-38,3.6160949143121144e-40,1.6087802433516858e-49,1.2823157362717771e-33,4.4869615928756063e-40,2.203991573155042e-45,5.5027403749462633e-55,1.4031805289528345e-64,5.2166041135775453e-65,4.0979503880912895e-75,1.2811345540559478e-75,9.9367447796507539e-67,1.728536725457507e-70,7.8058994365141665e-77,2.9570991978910747e-86,5.8430654825150001e-95,7.4400103618447785e-96,3.5051870067085319e-96,1.4086938747071301e-67,3.140725574035868e-22,4.137617467067798e-33,6.2646024971987067e-21,6.4667358761221342e-31,2.4401780718617077e-44,1.5642774648046069e-46,1.5909588178110237e-89,9.9894647605240973e-36,5.3757003737724372e-44,8.4737787947427636e-50,1.444155858170466e-59,1.2798561441774371e-48,1.7940027975528916e-57
1.395936793792264e-18,0.0036979965688870315,1.4451663076546538e-19,2.1295574869179328e-31,2.0478433306975005e-31,6.2521219660674891e-48,3.7705204965927034e-42,0.0,0.0,1.5920334688212582e-20,7.4533749414918015e-35,0.88034999999999997,0.0,0.0046299999999323002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.251031161771881e-15,4.8770746299996698e-14,8.2342938929805784e-15,8.2344410658910574e-15,3.7183427615232911e-20,6.7518339798788923e-20,2.6074310657652152e-23,2.5719417380952883e-23,2.0966634206735531e-16,1.4576041663267625e-23,1.4369176539924982e-32,4.7824011077573176e-25,1.454860922149603e-32,5.2428171365691551e-27,1.8416437477469779e-25,1.84660798280906e-33,1.8466079797237833e-33,2.6217984436464271e-42,4.6347549839032845e-43,9.2214702354105613e-75,1.8856392143535027e-32,8.5644314937798903e-75,8.5644314936529009e-75,1.9206901803392893e-37,1.5650090123262666e-37,2.9284074079888765e-39,2.6079021212501711e-48,1.0384516183444915e-32,3.6336398772581672e-39,3.5727482328021897e-44,1.7847922509333632e-53,9.1042714638475523e-63,3.3846949311810251e-63,5.3183244345467165e-73,1.6625989209730599e-73,6.4472689457888182e-65,1.12152864096777e-68,1.0130504710659513e-74,7.6758637297442674e-84,3.033498098647393e-92,3.8625713526348691e-93,1.8197602269353348e-93,9.1400438302946071e-66,6.3256867201169799e-22,1.6724911351089229e-32,1.2617438830973499e-20,2.6139580344070877e-30,1.9761194828910301e-43,1.2667926837124005e-45,4.2089158371361494e-87,8.0897273486058279e-35,8.7141870814251414e-43,2.7484259083766664e-48,9.3700944496499771e-58,1.0364606870494182e-47,2.9081558408861105e-56
2.8016353833453133e-18,0.0036979965688870324,2.9004386759327013e-19,8.3982879311705821e-31,8.2342879713215998e-31,5.0425654775839009e-47,3.0348429373486418e-41,0.0,0.0,3.1952020976512605e-20,2.9969711595890936e-34,0.88034999999999997,0.0,0.0046299999998641265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.5178038001391143e-15,9.7882332303486647e-14,1.652617020751895e-14,1.6526465555646257e-14,1.4951264626088738e-19,2.7148776489718687e-19,1.0484365178604951e-22,1.0202131491939349e-22,4.2079827355954775e-16,5.8609550917896516e-23,1.093899874993508e-31,1.9229803556389804e-24,1.0205014123226047e-31,2.1081137148273914e-26,7.4051684151174541e-25,1.486310737818613e-32,1.4863107328499012e-32,4.222296345907603e-41,7.4641144280344704e-42,1.1997385318862787e-72,1.5177238232851363e-31,1.1142559927703154e-72,1.11425599273727e-72,1.5459385706384697e-36,1.2593801289380618e-36,2.3570370359077743e-38,4.1999460326794736e-47,8.3583473891226116e-32,2.92464059286029e-38,5.7537458624342843e-43,5.7498918614070001e-52,5.8667022722150061e-61,2.1810638827716914e-61,6.8545208153664812e-71,2.1426883363158389e-71,4.1545562419408092e-63,7.2270229871033407e-67,1.3056697889839687e-72,1.9786602637228083e-81,1.5639524677269556e-89,1.9913900827357829e-90,9.3819690365433139e-91,5.8897537146885018e-64,1.2695609014031242e-21,6.7250132963132345e-32,2.5323111494255497e-20,1.0510610282800703e-29,1.5905528884173109e-42,1.0196250580092509e-44,1.0952521062836873e-84,6.5113160246179622e-34,1.403375289225058e-41,8.8542993094475817e-47,6.0379704803246455e-56,8.3423372934240481e-47,4.6834953193569856e-55
5.613032562451412e-18,0.0036979965688870315,5.8109834200989709e-19,3.3351750799166612e-30,3.3023177688503693e-30,4.0504670163341039e-46,2.4352703375332435e-40,0.0,0.0,6.401545553340297e-20,1.2019209831299384e-33,0.88034999999999997,0.0,0.004629999999727779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.0513490766917651e-15,1.9610485867173037e-13,3.3109922676383955e-14,3.3110514302027489e-14,5.9961033046421088e-19,1.0887832735131782e-18,4.2046989946856248e-22,3.9837247961178492e-22,8.4306030386825092e-16,2.3504993934315465e-22,7.9159732762830651e-31,7.7119944882965009e-24,6.5008438195887314e-31,8.4544788953248243e-26,2.9698036616026198e-24,1.1926707336152013e-31,1.1926707256394169e-31,6.7776269189167222e-40,1.1981506652012485e-40,1.5481989497506266e-70,1.2178735109845385e-30,1.4378882678582333e-70,1.4378882677729443e-70,1.2405183560605675e-35,1.0101317345123527e-35,1.8913737611253326e-37,6.741843734209453e-46,6.70702384955055e-31,2.3467935092437696e-37,9.2358597237202571e-42,1.846134938629957e-50,3.7674834284005789e-59,1.4006373324842911e-59,8.8039218726250633e-69,2.7516713995941846e-69,2.6679762244840474e-61,4.6410598825973192e-65,1.6769975797693181e-70,5.0828370961681223e-79,8.0351028397349777e-87,1.0231144873517122e-87,4.8201648688506484e-88,3.7822867297752077e-62,2.5435453608867938e-21,2.6970311160927602e-31,5.073445680374915e-20,4.2152248159226554e-29,1.2763185343879094e-41,8.1818493977836341e-44,2.826819264004251e-82,5.2249205029900384e-33,2.2526713948407548e-40,2.842857556408696e-45,3.8774432525032988e-54,6.6942002696519625e-46,7.5180471966157813e-54
