Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502)
0.0,0.0026253985821944586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0919317623542766e-20,0.0026253985821944586,6.5973621902269751e-22,6.6288763755977501e-35,4.7845748789175069e-35,2.5621998635693065e-53,5.7647774320718531e-47,0.0,0.0,1.8000274107920618e-22,3.126402575155176e-38,0.88034999999999997,0.0,0.0046299999999992207,4.4732440043530841e-99,1.9879127167153933e-121,2.9518256505744244e-66,-5.0464616668955383e-179,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.7649853184785914e-17,3.5663674696904712e-16,1.7915735776597966e-16,1.9142375501772186e-16,1.4133467063361154e-23,1.2265557427793764e-17,2.2703804931291387e-23,8.1832439601434129e-19,1.13130312943321e-25,4.4600039444555722e-26,4.177005061631749e-26,2.6181949463081468e-26,2.3499507295821776e-31,9.4149361932895588e-25,1.1079256202102335e-36,1.382648267091025e-36,1.0793793844064416e-18,5.017058272147693e-26,1.5126715401123852e-42,1.8462093354846874e-37,7.0087983586614445e-28,1.1241262932301505e-32,1.7633762717166708e-52,1.7633762722181061e-52,8.7671467281769576e-29,3.77529958351583e-38,3.7752995829107578e-38,5.1636573713489498e-48,1.2286111597378256e-28,8.8706206741766839e-49,1.459449557013156e-55,1.4594495570454538e-55,4.8898966135282582e-25,4.8139331357949928e-43,1.2799467640549914e-53,1.8021632141383161e-54,9.2997649317754869e-64,1.5726522831662625e-55,3.6665960072653759e-65,1.4160395436670437e-43,2.7795654215120159e-67,6.1938434942075604e-30,5.037502406963539e-76,1.016534270315484e-28,1.9515284982675801e-28,2.7807248411092489e-38,2.3884965077362705e-39,1.0151646112609243e-47,8.5256590154887765e-39,7.1626331265971857e-64,4.277565943007577e-26,2.6594327589238464e-33,4.9718084225577051e-39,1.7859049287120473e-46,1.7859048150299116e-46,1.1368213552171103e-53,7.8246412805309765e-56,2.5351239361777744e-56
1.4257408934591976e-19,0.002625398582194458,1.8472614297269944e-21,3.4062876674299259e-34,2.8898832483543118e-34,3.8719987494714417e-52,6.8439448003925065e-46,0.0,0.0,5.0400802664129046e-22,1.8883482736614219e-37,0.88034999999999997,0.0,0.0046299999999978182,5.9720295137097479e-97,4.7970323801600171e-119,1.3021685846745811e-64,1.4133257334923415e-175,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.0541958891736405e-16,9.9858276533670698e-16,5.0164060160712225e-16,5.3598651382022853e-16,8.5366132062044324e-23,3.4343560430146821e-17,1.3713096732647465e-22,2.2913081260593115e-18,6.8330659732504186e-25,2.6921013914864975e-25,2.5229110527997664e-25,1.5813896539455787e-25,1.5341570883002785e-30,5.6865673424093313e-24,1.3125358022108375e-35,1.6315027546209453e-35,3.0222619712634776e-18,3.0303029355285982e-25,1.9288433067561209e-41,2.1918195112979801e-36,4.2333128150070685e-27,1.3345511044050456e-31,4.2236787444297786e-51,4.2236787466418114e-51,5.2953566203510524e-28,4.4820356987525176e-37,4.4820356973989953e-37,1.1550891071136985e-46,7.4208111870247039e-28,1.9843221819555249e-47,3.49570660772027e-54,3.4957066078627487e-54,2.9534972431664867e-24,6.1383601552448731e-42,3.0657566779986114e-52,4.3165821126991401e-53,4.1024989839016537e-62,3.7668523386204247e-54,1.6174824264468683e-63,1.8056255596808805e-42,1.2261776945515142e-65,3.7410814700001122e-29,4.0504145374500743e-74,6.1398663525797083e-28,1.1787232023452103e-27,3.3012750122093073e-37,2.8356224803648708e-38,2.2708821897106086e-46,1.0101430347398669e-37,3.1597245016773568e-62,2.5836494566397429e-25,3.1572729142280817e-32,1.1121717194524792e-37,7.3695741667364208e-45,7.369573310967159e-45,8.5576926151560295e-52,1.8741757876966762e-54,6.0721862252485118e-55
3.258836327906737e-19,0.0026253985821944586,4.2223119169893306e-21,1.5093897028152005e-33,1.3913544070214109e-33,4.1653247158361759e-51,6.7194261200418788e-45,0.0,0.0,1.1520200042430255e-21,9.0915954571410449e-37,0.88034999999999997,0.0,0.004629999999995014,1.2814811982215527e-94,2.0549650902170174e-116,5.8865346200682404e-63,1.4296806696930324e-171,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.4095906038237429e-16,2.2824742973661518e-15,1.1466070887389242e-15,1.2251120305090604e-15,4.1100108719277564e-22,7.8499564964153025e-17,6.6022643052421637e-22,5.23727485502606e-18,3.2898221076130897e-24,1.294361012644985e-24,1.2146730652842391e-24,7.6137094995185379e-25,8.5554569660342226e-30,2.7377822690220022e-23,1.2827767519457772e-34,1.5810755001760439e-34,6.9080259246796927e-18,1.4589601542677014e-24,2.1754683030139051e-40,2.1519409448941038e-35,2.0381564722634732e-26,1.3102455521971511e-30,9.5520491099272536e-50,9.5520491199268879e-50,2.5494862633521041e-27,4.4004892974737043e-36,4.4004892947993767e-36,2.2822597304381266e-45,3.5728009258318072e-27,3.9206854646853318e-46,7.9057057504282501e-53,7.9057057510723325e-53,1.4219814681074528e-23,6.923220724328589e-41,6.9333498147978321e-51,9.7621544988405177e-52,1.8545603504366325e-60,8.5189146357732523e-53,7.3119305250302157e-62,2.0364957378559932e-41,5.5430130432231768e-64,1.801169687363545e-28,3.6569899305484057e-72,2.9560806978893332e-27,5.6750447138393827e-27,3.2412081654188253e-36,2.7840297511974725e-37,4.4868786317682208e-45,9.8750512100080565e-37,1.4283732422786424e-60,1.2439156168214771e-24,3.0998172866475138e-31,2.1974555228994385e-36,2.9153192990428483e-43,2.915318622414429e-43,6.7662841965457163e-50,4.2385371455013377e-53,1.3732536211649021e-53
6.925027196801816e-19,0.002625398582194458,8.9724131549287679e-21,6.327235432897464e-33,6.0764104292911661e-33,3.8286605226780746e-50,5.943256655395901e-44,0.0,0.0,2.4480495853528691e-21,3.9705485954535835e-36,0.88034999999999997,0.0,0.0046299999999894047,2.4617992214706758e-92,7.8975315928476899e-114,2.6274661452721525e-61,1.2512589050386019e-167,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,5.1203800331181054e-16,4.8502553426065472e-15,2.4365400608005944e-15,2.6033630602330603e-15,1.7949489219477883e-21,1.6681156814939013e-16,2.8833809852070163e-21,1.1129205388468234e-17,1.4367473351973861e-23,5.6373233053431312e-24,5.304796359685863e-24,3.325106130699694e-24,4.763625907647312e-29,1.1956130178355863e-22,1.1242816773003143e-33,1.3629017839689883e-33,1.4679548950323773e-17,6.3716599624761683e-24,2.4253279934774561e-39,1.9033665977646741e-34,8.9011523143643256e-26,1.1588535301089836e-29,2.1311715037707215e-48,2.1311715082340771e-48,1.1134276291033275e-26,3.8921830747689045e-35,3.892183070010087e-35,4.0611531860275509e-44,1.5603358352955186e-26,6.9766475144815989e-45,1.7638534692490042e-51,1.7638534695364926e-51,6.2101638724194331e-23,7.7183754032536204e-40,1.5469080098016551e-49,2.1780484348745966e-50,8.2778660746686757e-59,1.9006673910224273e-51,3.2636943188744167e-60,2.2703939732410624e-40,2.4741346231437925e-62,7.8661812298725266e-28,3.2650207352664829e-70,1.2909975311076712e-26,2.4784410283799068e-26,2.8668061925138477e-35,2.4624406253579754e-36,7.984154004048999e-44,8.6595423118386932e-36,6.3755716470133259e-59,5.4325029671025638e-24,2.7417319693745122e-30,3.9102247420341828e-35,1.0404489053091797e-41,1.0404484216872076e-41,4.8362197206500814e-48,9.4566616683961755e-52,3.0638860616044088e-52
1.4257408934591976e-18,0.002625398582194458,1.8472616684465092e-20,2.58842234251728e-32,2.5367819005611562e-32,3.2755159242106839e-49,4.9956656904652354e-43,0.0,0.0,5.0401312511669136e-21,1.6576342367585123e-35,0.88034999999999997,0.0,0.0046299999999781863,4.8064354955090527e-90,3.0837134042321186e-111,1.2437040183756271e-59,1.0952284922331485e-163,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,1.0541958891683464e-15,9.9858093578534264e-15,5.0164059961162e-15,5.3598651051540615e-15,7.4935516811355936e-21,3.4343555098895752e-16,1.2037537205021151e-20,2.2913054757398904e-17,5.9981004400030773e-23,2.3406238708736757e-23,2.2146480219651822e-23,1.388165654609731e-23,2.847204321210022e-28,4.9910443177977117e-22,9.2811669193916522e-33,1.0900242536304385e-32,3.0222575476883063e-17,2.6600406570588846e-23,2.8817006007159817e-38,1.599892969347768e-33,3.7160454487920056e-25,9.7401250434247939e-29,5.0505137051208799e-47,5.0505137262480518e-47,4.6483411469031917e-26,3.2716146064323653e-34,3.2716145984059438e-34,6.8497079756631831e-43,6.5140933308540086e-26,1.1767126350864637e-43,4.1800325600527092e-50,4.1800325614135257e-50,2.5926188404188646e-22,9.1707377845947064e-39,3.6659006242057776e-48,5.1616041171573737e-49,3.918305576442579e-57,4.504258265491681e-50,1.5448608592183977e-58,2.6976127355894019e-39,1.171124955627836e-60,3.2839758136353681e-27,3.0890071098454394e-68,5.3896557715006834e-26,1.0347002618156967e-25,2.4097137130747266e-34,2.0698260826642478e-35,1.346641980787675e-42,7.1560678700486669e-35,3.0178596323453988e-57,2.2679602605219089e-23,2.3045550628065014e-29,6.5950644811476468e-34,3.5153886736919119e-40,3.5153854030046297e-40,3.2706872822965593e-46,2.2410678902913199e-50,7.2608885825281567e-51
2.8922172410172293e-18,0.002625398582194458,3.7473027958154801e-20,1.0468339434101543e-31,1.0363583108686697e-31,2.7082867670490845e-48,4.0957490700724883e-42,0.0,0.0,1.0224384596923362e-20,6.7720450365180774e-35,0.88034999999999997,0.0,0.0046299999999557502,1.0061133994333528e-87,1.2907820780422009e-108,6.4295958375402283e-58,1.0916998667844675e-159,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,2.1385116608720713e-15,2.0256885087731941e-14,1.0176137831516476e-14,1.0872869137576045e-14,3.0613548692216663e-20,6.9668342254601917e-16,4.9177178865425063e-20,4.6480706703538452e-17,2.4503896209036483e-22,9.4588099063284418e-23,9.0475595214569351e-23,5.6711039258828166e-23,1.8647270116653438e-27,2.0386738269778245e-21,7.3458976542169767e-32,8.1430054179497947e-32,6.130855043128254e-17,1.0867118091051085e-22,3.7451242611340712e-37,1.3116867161438831e-32,1.5181172997457823e-24,7.9843344037174281e-28,1.3078634164409775e-45,1.3078634273631237e-45,1.8989990089516825e-25,2.6822676621219233e-33,2.682267648938573e-33,1.1250598692743103e-41,2.6612183443139077e-25,1.9327509450023174e-42,1.0824466926956902e-48,1.0824466933991934e-48,1.0591674881136342e-21,1.191850141013025e-37,9.4930468158597801e-47,1.3366310354690369e-47,2.0256524542425704e-55,1.1664070500392083e-48,7.9864904801386132e-57,3.5058794522533809e-38,6.0543827378852622e-59,1.3416112702993826e-26,3.1909889411501867e-66,2.2018463304269298e-25,4.227087535807167e-25,1.9756130989486263e-33,1.6969625133008324e-34,2.2118559712651628e-41,5.6751605118429507e-34,1.560147522424405e-55,9.2653348877701336e-23,1.8893546723636284e-28,1.0832081167741595e-32,1.1557480175721752e-38,1.1557458660712189e-38,2.1515009561387402e-44,5.8033914735314559e-49,1.8802544577619276e-49
5.825169936133292e-18,0.002625398582194458,7.5473867363900174e-20,4.2102258632023098e-31,4.1891270537533723e-31,2.2023775043431782e-47,3.3168445820101467e-41,0.0,0.0,2.0593251342957138e-20,2.7374241025780559e-34,0.88034999999999997,0.0,0.0046299999999108781,2.2660342179646248e-85,5.8133843045061631e-106,3.6037011350054562e-56,1.2784486851764448e-155,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,4.3071432042421345e-15,4.0798907347590273e-14,2.0495601361393303e-14,2.189887697803917e-14,1.2374441376300423e-19,1.4031787891842842e-15,1.9878130531058328e-19,9.3615823429673593e-17,9.904623113958066e-22,3.7422900799838111e-22,3.657167998496737e-22,2.292346256380081e-22,1.3209114903694227e-26,8.2379737368680996e-21,5.5626001010888524e-31,5.5933459717822088e-31,1.2348018794677601e-16,4.3926499934475137e-22,5.2720984689577821e-36,1.0622343446688734e-31,6.1364039905446402e-24,6.4639643320373312e-27,3.6708110356179893e-44,3.6708110968351268e-44,7.6760574466494862e-25,2.1721704542718166e-32,2.1721704329012668e-32,1.8237487351610688e-40,1.0757059280869108e-24,3.1330625464829302e-41,3.0381288239880443e-47,3.0381288279310849e-47,4.2813089462893705e-21,1.6777951553418335e-36,2.6644124721214819e-45,3.7515539759577775e-46,1.1353506637959015e-53,3.2737823314827493e-47,4.4763188522693311e-55,4.9353080106946276e-37,3.3933992890475399e-57,5.4230072349906691e-26,3.5742944074174188e-64,8.9001832829811078e-25,1.7086558435488679e-24,1.5998771314797831e-32,1.3742345820799324e-33,3.5854894451662631e-40,4.3130074981937316e-33,8.7444146799048413e-54,3.7451780738410138e-22,1.5299531630632633e-27,1.7558193911240093e-31,3.7484148331997037e-37,3.7484008743887779e-37,1.3958810925738293e-42,1.6288516669351521e-47,5.2773548440633214e-48
1.1691075326365419e-17,0.002625398582194458,1.5147561360803668e-19,1.6886649342408478e-30,1.6844304177412905e-30,1.7763677085458128e-46,2.6696863462128287e-40,0.0,0.0,4.13324250371683e-20,1.1007506020228278e-33,0.88034999999999997,0.0,0.004629999999821134,5.3897643519017233e-83,2.7651010533249416e-103,2.1391845709628695e-54,1.7115879404508831e-151,0.0,0.0,0.0,0.10879999999999976,0.0046299999999999996,8.6444062908327139e-15,8.1882435088194003e-14,4.1134527857452137e-14,4.3950891800797824e-14,4.9756726881501702e-19,2.8161680166568482e-15,7.9928514077849162e-19,1.8788530822331353e-16,3.9824095691737538e-21,1.4432662340786653e-21,1.4705309923471499e-21,9.2173863072280574e-22,9.8720974376024238e-26,3.3103062565046768e-20,3.9600042198001907e-30,3.4442641965014841e-30,2.4782221341710829e-16,1.7662548773764982e-21,7.8478284170827143e-35,8.5497287283864948e-31,2.4673656794889046e-23,5.1996137595805437e-26,1.0906149204840098e-42,1.0906149568229617e-42,3.0865088009733821e-24,1.7483526559625648e-31,1.7483526215466877e-31,2.93702091663223e-39,4.3253575752157661e-24,5.0456683599392519e-40,9.0264223834452384e-46,9.0264224068514333e-46,1.7214831236299255e-20,2.4974967243157285e-35,7.9159540571135399e-44,1.1146041321389315e-44,6.7395281524501051e-52,9.7265598209355999e-46,2.6571764337363423e-53,7.3464960855973617e-36,2.0143477858173404e-55,2.180567338060452e-25,4.2413149457630829e-62,3.5786991180744136e-24,6.8704257885013079e-24,1.287679129509631e-31,1.1060880006233358e-32,5.7742416291353399e-39,3.0891140451940789e-32,5.1907511481187585e-52,1.5059048121851033e-21,1.2312861259468666e-26,2.8273463397644734e-30,1.2074560734368305e-35,1.2074470795432787e-35,8.9938935518539209e-41,4.8393942914466808e-46,1.5679267467794861e-46
2.3422886106829673e-17,0.0026253985821944573,3.0347937582034848e-19,6.7638099927979968e-30,6.7553262038012942e-30,1.426988347028522e-45,2.1422571910507934e-39,0.0,0.0,8.2816533106656012e-20,4.4148584400680849e-33,0.88034999999999997,0.0,0.0046299999996416456,1.3260918093475358e-80,1.3605494265343768e-100,1.3149275119259907e-52,2.5064425535649866e-147,0.0,0.0,0.0,0.10879999999999951,0.0046299999999999996,1.7318932463415688e-14,1.6404742361654779e-13,8.2412378594791442e-14,8.805491828638319e-14,1.9954386057820534e-18,5.6421404491817088e-15,3.2054448250657697e-18,3.7642128322363624e-16,1.5969673086468515e-20,5.3476435695293595e-21,5.8974855903371866e-21,3.6965543700269643e-21,7.6168027905265076e-25,1.3258620634490793e-19,2.5766834064625907e-29,1.8718011103227615e-29,4.9650126621568993e-16,7.0833888963593004e-21,1.2081208288501714e-33,6.8605267463691322e-30,9.894795791622971e-23,4.1673206620012462e-25,3.3538990080994742e-41,3.3538992314699243e-41,1.2378279661508124e-23,1.4029443428812811e-30,1.4029442876385328e-30,4.7143436709923517e-38,1.7346549085468912e-23,8.0993115189264227e-39,2.7758392981993652e-44,2.7758393125868326e-44,6.9038180350869691e-20,3.8447296816744065e-34,2.4342580543319021e-42,3.427672194250715e-43,4.1426954900097232e-50,2.9911481175013775e-44,1.6333291782302823e-51,1.1309440792009145e-34,1.2381920466168148e-53,8.7450501491088693e-25,5.2126256442771225e-60,1.4351980072712488e-23,2.7553446558257989e-23,1.0332153359001168e-30,8.8754101221015241e-32,9.2686843273488276e-38,2.028016902243487e-31,3.1906833741373953e-50,6.0392329665747043e-21,9.8778365548816275e-26,4.5374044715681578e-29,3.8759529336750605e-34,3.8758951897904802e-34,5.7743884580394977e-39,1.4882287291699729e-44,4.8217473044641965e-45
