Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612)
0.0,0.002647952294166984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0027946039775243e-18,0.002647952294166984,3.5870810228211476e-23,1.6154775707782902e-35,1.6103369802836453e-35,5.984210353917817e-54,2.9357055481141543e-46,0.0,0.0,5.0517773505218796e-23,5.3359748342508098e-38,0.88034999999999997,0.0,0.0046299999999992189,2.0245315299095614e-96,4.8736890965586951e-119,3.4742735068779424e-63,-6.1359321032682803e-177,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,8.1643708813464271e-17,7.357888805535965e-17,3.0216745493121306e-16,3.1069006909426493e-16,5.0159820535637565e-23,8.5225277104716043e-18,5.7324204917665133e-23,2.9096520196234506e-20,9.3168208901801204e-25,1.2495631728377475e-24,1.2225425116262969e-24,8.4410795996317147e-25,2.9609986644735588e-30,2.4367788901295339e-24,2.4782497001612548e-34,3.3521022150970508e-34,3.7827231926428454e-18,2.713620479916308e-24,1.6881540059155672e-40,1.0108338428444881e-36,1.0257519351235056e-27,5.0736904593191098e-31,3.415060084765484e-49,3.4150600903247655e-49,2.2199426808752262e-28,6.3047791627802056e-37,6.3047791429196352e-37,1.7129260489283682e-45,7.2135061494197637e-28,2.7313097097951221e-46,1.3880833000072031e-53,1.3880833003964247e-53,1.6771792941336217e-24,1.1975982542985088e-40,2.452387733544765e-50,2.5274070893437368e-51,1.1314329904233633e-59,4.0839071861441792e-53,1.652312318523427e-61,6.4995339022071675e-42,4.1794060708007034e-64,6.3882644918961091e-29,1.2073215193817402e-71,3.2760153579452996e-28,2.6477107502320945e-27,1.7801010328890422e-36,1.4192110717115057e-37,2.2505142695395248e-45,1.0103488463026783e-36,1.8969254746473282e-59,2.5787384804024099e-24,8.8368062484892156e-32,1.1554722491119739e-36,4.8520603235690176e-43,4.852056543661377e-43,3.7799076401369719e-49,1.6763119683370641e-52,1.7407371266000663e-53,1.194229055331505e-56
2.8078248911370683e-18,0.002647952294166984,1.0043827373913218e-22,9.7408294265179785e-35,9.7264357728689335e-35,9.0434265392117309e-53,3.4852697860803263e-45,0.0,0.0,1.4145127200288872e-22,3.2229575486451089e-37,0.88034999999999997,0.0,0.0046299999999978138,4.4270263934108764e-94,1.9231797219235845e-116,2.5336330124288243e-61,2.4862551428937313e-171,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.2860238467742331e-16,2.0602051733879097e-16,8.460688698382044e-16,8.6993218672294728e-16,3.0296486297491656e-22,2.386307456565756e-17,3.4623767993125122e-22,8.1470167740502014e-20,5.6272909734544342e-24,7.5043111723970504e-24,7.384156688112456e-24,5.0984090712221839e-24,3.3958851275620124e-29,1.4715623457972349e-23,2.9161714180012857e-33,3.8753056585667198e-33,1.0591607567713816e-17,1.6390244688520498e-23,3.6537878302840756e-39,1.2000602943608113e-35,6.1955322520021806e-27,6.0225404693680472e-30,1.3646114860338377e-47,1.3646114900879746e-47,1.3408453702214905e-27,7.4850342979842783e-36,7.4850342535571423e-36,3.8317312510885103e-44,4.3569576374062648e-27,6.1098248276460712e-45,5.5465918201444728e-52,5.5465918229828909e-52,1.0130147787721313e-23,2.592044283836142e-39,9.7993750220639599e-49,1.0099174449112368e-49,8.251037092527016e-58,1.6318736867160408e-51,1.204957797571603e-59,1.4067388318552783e-40,3.0478548025523734e-62,3.8585117326624057e-28,1.5968756953967955e-69,1.9787103277706953e-27,1.5992171233898589e-26,2.113323773068654e-35,1.6848832935553945e-36,5.0342987224509308e-44,1.1882068232654403e-35,1.3833432973399834e-57,1.5575558589436977e-23,1.0490920463341076e-30,2.5847122963151258e-35,2.0021914060415533e-41,2.0021885606581081e-41,2.8453834449643856e-47,6.6983143252004348e-51,6.9557485088249588e-52,4.7719767932696904e-55
6.417885465456156e-18,0.002647952294166984,2.2957322116143069e-22,4.6861505348339402e-34,4.6828605565967459e-34,9.7287010003833458e-52,3.4218588402884186e-44,0.0,0.0,3.2332429372782226e-22,1.5517446016457814e-36,0.88034999999999997,0.0,0.0046299999999950044,1.9330595326497171e-91,1.6771785018112871e-113,1.9640676408388438e-59,8.4634415607072871e-167,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,5.2251973640423474e-16,4.7090229906897916e-16,1.9338716837754198e-15,1.9884163953535145e-15,1.4586407853405088e-21,5.4544156181799978e-17,1.6669801125130722e-21,1.8621710759442333e-19,2.7092282510498898e-23,3.5698788507423122e-23,3.5551535006838456e-23,2.4546614376248479e-23,3.2721626510652433e-28,7.0823727315759399e-23,2.8094983002184376e-32,3.6007567380104893e-32,2.4209306831465837e-17,7.8911738404296392e-23,7.0813871920197699e-38,1.1782228312908174e-34,2.9828724731816507e-26,5.910965540150263e-29,5.2935796785429298e-46,5.2935797099705244e-46,6.4555931805791575e-27,7.3488520674877306e-35,7.3488519797079014e-35,7.5707869148477139e-43,2.0976874732645138e-26,1.2071959441821092e-43,2.151625328830804e-50,2.1516253310311407e-50,4.8772146643032493e-23,5.0236275818224745e-38,3.8013306916760963e-47,3.9176560917423981e-48,6.3961886531733835e-56,6.3303391479901455e-50,9.340810218020061e-58,2.7263932312881899e-39,2.3626914246431355e-60,1.857707283752515e-27,2.4730405663853826e-67,9.5266084349406513e-27,7.6995403156409422e-26,2.0748480275245758e-34,1.6542197438673934e-35,9.9468754268703333e-43,1.1433746367498646e-34,1.072365156325191e-55,7.498938752809221e-23,1.0299760037600277e-29,5.1068136499784659e-34,7.9202526140062398e-40,7.9202301170602239e-40,2.2496946015801111e-45,2.5983997443418852e-49,2.6982632368791552e-50,1.8511379692017558e-53
1.3638006614094332e-17,0.002647952294166984,4.8784319760703148e-22,2.0458277240897963e-33,2.0451286034864208e-33,8.9427122311685582e-51,3.0265959065209533e-43,0.0,0.0,6.8709443590799169e-22,6.7771335945023882e-36,0.88034999999999997,0.0,0.0046299999999893857,6.3486113708932499e-89,1.1020618078761494e-110,1.3897396208604091e-57,2.1891767714521383e-162,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,1.1103544398534308e-15,1.0006599554079718e-15,4.1094772481427851e-15,4.2253847086937173e-15,6.3702269858178143e-21,1.1590627104054444e-16,7.2800937724191363e-21,3.9570956637344888e-19,1.1831295522921091e-22,1.5224159939296176e-22,1.5526288626143657e-22,1.0720124498100106e-22,2.8673999851034307e-27,3.0908055360969946e-22,2.3946189690532602e-31,2.8733890795536929e-31,5.1444427416247718e-17,3.4462623440154751e-22,1.2478630694306164e-36,1.0421185573793175e-33,1.3026903317643452e-25,5.2246270069447305e-28,1.8704829230117163e-44,1.8704829452493261e-44,2.8193270647946121e-26,6.4999782237426195e-34,6.4999780675456375e-34,1.347156650758507e-41,9.1611516271316485e-26,2.1481318075168404e-42,7.6027543775634311e-49,7.6027543931326268e-49,2.1299942235555327e-22,8.8525019927362658e-37,1.3431781170229657e-45,1.3843012416208385e-46,4.5258301468584911e-54,2.236821270008159e-48,6.6093919675194204e-56,4.8043771323145772e-38,1.6717987794352411e-58,8.113095593117329e-27,3.501891434765071e-65,4.1604938053766603e-26,3.3625900223293958e-25,1.835133716245663e-33,1.4631232161405269e-34,1.7699752833905724e-41,9.7231473421377134e-34,7.5878664526085919e-54,3.2749640304881058e-22,9.1095090299616827e-29,9.0867933787833147e-33,2.8265261552445409e-38,2.826510076292766e-38,1.607895177474484e-43,9.1814289317084617e-48,9.5342961001964618e-49,6.540984947350765e-52
2.807824891137068e-17,0.002647952294166984,1.0043834768956529e-21,8.5394517839902046e-33,8.538012416137646e-33,7.6512946973578682e-50,2.5440370841161133e-42,0.0,0.0,1.4147311136851121e-21,2.829534847011446e-35,0.88034999999999997,0.0,0.0046299999999781481,1.8314047022123655e-86,6.3596517335946873e-108,9.3506065130690601e-56,4.4876268932737831e-158,0.0,0.0,0.0,0.1087999999999999,0.0046299999999999996,2.286023846734116e-15,2.0601516413996415e-15,8.4606881228492932e-15,8.6993209387424904e-15,2.6594104873803195e-20,2.3863030729088765e-16,3.0392571207576708e-20,8.1468880029333271e-19,4.9388182223691651e-22,6.0689209344555908e-22,6.4819192535577455e-22,4.4754184846134131e-22,2.398991812325694e-26,1.2884716139842922e-21,1.8758592421949582e-30,2.0171828334485097e-30,1.0591355683762249e-16,1.4387294798709746e-21,2.0943275739000691e-35,8.7595302052472514e-33,5.4384051296065823e-25,4.3856448944786626e-27,6.2879399940172978e-43,6.2879401436389281e-43,1.1770134834795708e-25,5.4636263662452949e-33,5.4636261028047964e-33,2.2720941542268943e-40,3.8245999054574368e-25,3.6231083202418235e-41,2.5557927763265088e-47,2.5557927868019549e-47,8.8921933061360262e-22,1.4857431077066222e-35,4.5151852245647692e-44,4.6535593992848852e-45,3.0451210996703706e-52,7.5194478243629347e-47,4.4470065893373569e-54,8.0633364384144677e-37,1.1248389497411417e-56,3.3870575590593567e-26,4.7141052803953685e-63,1.7369022151944406e-25,1.4038138730760215e-24,1.542463307777551e-32,1.2298172938231569e-33,2.9852610990867533e-40,7.58553319702269e-33,5.1053555422566196e-52,1.3672166869812146e-21,7.656229894061171e-28,1.5324488846340597e-31,9.5491404856683082e-37,9.5490317561450473e-37,1.0872952326090523e-41,3.0864905804445767e-46,3.2051128724801498e-47,2.198861757643241e-50
5.695873350592338e-17,0.002647952294166984,2.0374653410098176e-21,3.4883511657920969e-32,3.4880591781857951e-32,6.3272573534924996e-49,2.085756711721171e-41,0.0,0.0,2.8703900308734284e-21,1.1561329897018718e-34,0.88034999999999997,0.0,0.0046299999999556722,4.9700727980747779e-84,3.4521473330828686e-105,6.1344589327756264e-54,8.2081054155711493e-154,0.0,0.0,0.0,0.10879999999999979,0.0046299999999999996,4.6373626604246584e-15,4.1790405209790822e-15,1.7163108856149745e-14,1.7647191942367738e-14,1.0864282739183702e-19,4.8407760613903992e-16,1.2416040635206613e-19,1.6526245341972232e-18,2.0172478490911449e-21,2.2724106260985515e-21,2.6480750158507043e-21,1.8283361350484143e-21,1.9619934561748187e-25,5.2485346662875783e-21,1.3527200381982745e-29,1.2400077909542713e-29,2.1484736886920582e-16,5.8775387422574857e-21,3.4309750880863641e-34,7.1814212433523406e-32,2.2217082781319401e-24,3.5858663639514963e-26,2.0618029644259588e-41,2.0618030625850941e-41,4.8084835784370867e-25,4.4794159381450235e-32,4.4794155054712776e-32,3.731650659156248e-39,1.5624734069015084e-24,5.9508679014431274e-40,8.3803949060488509e-46,8.3803949747729379e-46,3.6326585424798021e-21,2.4339783053933577e-34,1.4804337821799542e-42,1.5258929184174166e-43,1.9977493616137917e-50,2.4656122106500977e-45,2.9174545511787045e-52,1.320954190267608e-35,7.3794981463889177e-55,1.3837234183951415e-25,6.1865615308399118e-61,7.0956321210637465e-25,5.7350273659170446e-24,1.2644781002123954e-31,1.0082360023971316e-32,4.9031001974214073e-39,5.4331217240806247e-32,3.3493645256476799e-50,5.5853928486096469e-21,6.2756277433838355e-27,2.5164882034844662e-30,3.138856524146435e-35,3.1387850146828474e-35,7.1509463587076615e-40,1.012054273239602e-44,1.050950360684801e-45,7.2100282799419135e-49
1.1471970269502877e-16,0.0026479522941669827,4.1036342909639202e-21,1.4099901344642872e-31,1.409931324434753e-31,5.1468777433722815e-48,1.6891021382433401e-40,0.0,0.0,5.7832500155573945e-21,4.6746946284145925e-34,0.88034999999999997,0.0,0.0046299999999107203,1.3092530363761125e-81,1.8188814852144611e-102,3.9737427583643964e-52,1.4196305433691823e-149,0.0,0.0,0.0,0.10879999999999956,0.0046299999999999996,9.3400402875224342e-15,8.4164404244233047e-15,3.4567946258303001e-14,3.5542928897928374e-14,4.3912930222020147e-19,9.7496911095233804e-16,5.0185064135141961e-19,3.3284050711955597e-18,8.1506403673953444e-21,7.8542167020132288e-21,1.0703938584212875e-20,7.3902788460116572e-21,1.5864581508285386e-24,2.1092775902278027e-20,8.8115124219256688e-29,6.6606093883107444e-29,4.3269720714030716e-16,2.3756814474814834e-20,5.5529430739834778e-33,5.815424458410606e-31,8.9800339011792647e-24,2.8882577586034934e-25,6.6765885641818842e-40,6.6765892000307923e-40,1.9436654975791618e-24,3.6275551674991142e-31,3.6275544662072999e-31,6.04828870251515e-38,6.3157638372146932e-24,9.646294306842533e-39,2.7137640704129727e-44,2.7137641149306468e-44,1.4683038441303603e-20,3.9393304121897156e-33,4.7934227706615558e-41,4.9411900844739934e-42,1.2940897196713092e-48,7.9842169332242999e-44,1.8898497357578801e-50,2.1379298814725658e-34,4.7802467406066755e-53,5.5932304766526075e-25,8.0157731763611281e-59,2.8680223313245798e-24,2.3181813913125231e-23,1.0238022972172528e-30,8.1642680266092652e-32,7.9474880067791567e-38,3.5049924713927509e-31,2.1696305471154022e-48,2.2575972263091393e-20,5.0798802576839675e-26,4.0775093340876496e-29,1.0176319868285853e-33,1.0175856103810157e-33,4.6376447569643656e-38,3.2772638636829482e-43,3.4032187566879791e-44,2.3347746239708595e-47
2.302416410732396e-16,0.0026479522941669823,8.2359930744019323e-21,5.6694062520458619e-31,5.6692882106100263e-31,4.1538162120281474e-47,1.3595400128271125e-39,0.0,0.0,1.1615137816841695e-20,1.8808161909244809e-33,0.88034999999999997,0.0,0.0046299999998208165,3.3978758941792774e-79,9.4412772681759398e-100,2.5571605343986757e-50,2.3874767847359568e-145,0.0,0.0,0.0,0.10879999999999913,0.0046299999999999996,1.8745395540584743e-14,1.6889729706643884e-14,6.9377604804839762e-14,7.1334386272117143e-14,1.7655397441766217e-18,1.9567397628438692e-15,2.0177137997141963e-18,6.6796024614226978e-18,3.2746071822587089e-20,2.4351862181042202e-20,4.3040034052366917e-20,2.9714796612513308e-20,1.2752060827371209e-23,8.3842525219672111e-20,5.0786572772204851e-28,3.187507452980782e-28,8.6832575213314746e-16,9.5515964732615866e-20,8.930712340486314e-32,4.6803143850407725e-30,3.6104573089824296e-23,2.2998841051275223e-24,2.1480158754385171e-38,2.1480162846158953e-38,7.8153898962570392e-24,2.9197848584116992e-30,2.919783729295752e-30,9.7377562524340602e-37,2.5395381869006315e-23,1.5534032144197611e-37,8.7308245253526257e-43,8.7308248118302527e-43,5.9033837647406994e-20,6.3355655275149914e-32,1.5417970503179397e-39,1.5896976500780985e-40,8.3276493839681879e-47,2.5687119383351324e-42,1.2161437043765325e-48,3.4384002107548836e-33,3.0761574295110705e-51,2.2490127998026486e-24,1.0317050101405188e-56,1.1531021132007202e-23,9.3212382507475934e-23,8.2371557261527739e-30,6.5702052184377205e-31,1.2797095750324268e-36,1.9975511965108948e-30,1.3961876741302087e-46,9.0768318123318787e-20,4.0850543082363383e-25,6.5608269650272964e-28,3.27554989260216e-32,3.2752513191845175e-32,2.9857341764214196e-36,1.0543737511656358e-41,1.094896720201385e-42,7.5115388964608423e-46
4.612855178296613e-16,0.0026479522941669797,1.6500794148442605e-20,2.2736749188059389e-30,2.2736512612738991e-30,3.3408642112809386e-46,1.0909511171670329e-38,0.0,0.0,2.3303578600108156e-20,7.5520725987214841e-33,0.88034999999999997,0.0,0.004629999999641009,1.3268482641195413e-76,7.3687498255138118e-97,1.6392600424002547e-48,4.0535920848384708e-140,0.0,0.0,0.0,0.10879999999999826,0.0046299999999999996,3.7556106042176404e-14,3.3830273157758721e-14,1.3899685686700077e-13,1.4291724723422452e-13,7.0791626795007267e-18,3.9202317457419859e-15,8.0902875599542546e-18,1.3380542822476225e-17,1.3110797509891074e-19,6.6328091474965094e-20,1.7260952893735434e-19,1.191600965506787e-19,1.0213955258272313e-22,3.2870351789476951e-19,2.5861382962867607e-27,1.4076098937513339e-27,1.7392984088422117e-15,3.829884358757969e-19,1.4309899096525598e-30,3.7549437713300665e-29,1.4476543354913344e-22,1.8068539360011765e-23,6.8844676909508713e-37,6.8844703139633476e-37,3.1343180281711124e-23,2.3429640717969328e-29,2.3429622602553544e-29,1.5622189438240929e-35,1.0184663541092888e-22,2.4932263453204413e-36,2.7982643332645243e-41,2.7982645169101427e-41,2.3670389844384187e-19,1.015163641454159e-30,4.9392085419115955e-38,5.095040124046379e-39,5.3384096122250316e-45,8.2328213224534742e-41,7.796030177743946e-47,5.5094350921033769e-32,1.9719614353317799e-49,9.0195432522431112e-24,1.3227789633355174e-54,4.6235172231572798e-23,3.7381796899834025e-22,6.6045150994705032e-29,5.2703990499922859e-30,2.0535471996666856e-35,1.006848198723486e-29,8.9502094268579435e-45,3.6395200228677462e-19,3.2721144669468471e-24,1.0512759544256772e-26,1.0498607064186098e-30,1.0496693166007275e-30,1.9138981788240775e-34,3.3793103012909648e-40,3.5091898649168119e-41,2.4074870882416006e-44
