Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852)
0.0,0.0018893196870796187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1967117012203454e-19,0.0018893196870796187,2.6232540007683121e-22,4.8101621513232797e-35,4.3931739084518518e-35,2.7530211209159218e-53,1.5899914271835497e-46,0.0,0.0,1.6237380109091128e-22,6.4225416945795039e-38,0.88034999999999997,0.0,0.0046299999999991504,2.8531381158727799e-98,1.4039758364187383e-120,2.2449780497761129e-65,-2.3470540433491091e-178,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.5469950276825342e-17,2.121469534552251e-16,2.7996637441190612e-16,2.946601596854222e-16,1.8968830145318002e-23,1.4693360442258569e-17,2.7470699913506426e-23,2.8550624585675666e-19,2.7319214044369866e-25,2.162028367730032e-25,2.0567729485104489e-25,1.3230474731826059e-25,3.7721913035577306e-31,1.1483698825783386e-24,9.6404783543527522e-36,1.2317408592340702e-35,2.091341955397793e-18,2.1225942854820794e-25,4.4680267194446967e-42,2.6978215096017222e-37,1.0069049332422268e-27,3.1072518310770864e-32,1.6412178951275083e-51,1.6412178958871522e-51,1.4792320641542481e-28,1.0742051211336265e-37,1.0742051205703604e-37,4.8232626802585024e-47,2.786234526279859e-28,8.0939513484640261e-48,3.9280114075446256e-55,3.9280114077919724e-55,6.4916947952079023e-25,2.5372565756754993e-42,1.1935159146183158e-52,1.5181142204193675e-53,1.4376750840339094e-62,5.7119977373585864e-55,4.1963190756644961e-64,3.1967769684632745e-43,2.284848027411408e-66,2.2129201685043313e-29,9.1080258649245751e-75,1.7988184603343155e-28,7.6349377388157558e-28,1.6153663290811092e-37,1.3553788486609033e-38,8.2035606282557023e-47,6.1394129314900743e-38,1.9500651356532696e-62,1.8699447576358679e-25,9.3306807402789221e-33,3.0050893088603616e-38,2.1788229241705165e-45,2.1788226420600626e-45,2.8211045369492896e-52,7.4487765082918286e-55,1.6982184040495343e-55,1.4537592810743558e-58,5.5764129961127041e-63,1.8137568529503888e-53,4.4767041422026438e-20,1.3511746902455543e-40,5.3917993697809558e-68
3.350792763416967e-19,0.0018893196870796187,7.345111309595656e-22,2.7702337811027074e-34,2.6534770730844641e-34,4.1603713199560107e-52,1.8876379520536572e-45,0.0,0.0,4.546473637663943e-22,3.8792203804714113e-37,0.88034999999999997,0.0,0.0046299999999976213,4.4393965345895308e-96,3.9462187758138625e-118,1.142396923843353e-63,2.4629401594320616e-174,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.2731586077897157e-16,5.9401131046244764e-16,7.8390584768265178e-16,8.2504844599115595e-16,1.1457170845338388e-22,4.1141408350823976e-17,1.6592299036836583e-22,7.9941735428880182e-19,1.6500778562710959e-24,1.3042983916735684e-24,1.2422908571108944e-24,7.991205827874874e-25,2.9007306911632098e-30,6.9360031059500111e-24,1.1409180540130491e-34,1.4489574392806411e-34,5.855756159742603e-18,1.2820467025446029e-24,6.6312652635690952e-41,3.202853039849248e-36,6.0817027649802064e-27,3.6888558377895354e-31,4.5486148461588919e-50,4.5486148500244739e-50,8.9345616546926332e-28,1.2752963370292491e-36,1.2752963357692464e-36,1.0789438221570799e-45,1.6828856283420104e-27,1.8105842215988427e-46,1.0886434465853109e-53,1.0886434467111772e-53,3.9209827793651395e-24,3.7656939990431031e-41,3.3078126826329155e-51,4.2074345596001358e-52,7.3158648083448913e-61,1.5830730247495493e-53,2.1353714239366657e-62,4.744527597512584e-42,1.1626854695633261e-64,1.3366037807248898e-28,8.4336853020874241e-73,1.0864861088667452e-27,4.6115023107418751e-27,1.9177610951402203e-36,1.6091051135747353e-37,1.8351029838797171e-45,7.2663092121704436e-37,9.9232525152737627e-61,1.1294463674375953e-24,1.1077350075893493e-31,6.7222444008571635e-37,8.990947467785901e-44,8.9909453441351802e-44,2.1236507191594514e-50,2.0644190891467687e-53,4.7065910594642899e-54,4.0290757021840027e-57,2.8376567096064156e-61,4.0573016045376374e-52,1.2534771780861951e-19,1.6041148422325078e-39,2.7437128018224119e-66
7.658954887810211e-19,0.0018893196870796187,1.6788826357027542e-21,1.3042222687081678e-33,1.277535021147097e-33,4.4755505225361335e-51,1.853294227144535e-44,0.0,0.0,1.0391973719628364e-21,1.8676829183230467e-36,0.88034999999999997,0.0,0.0046299999999945638,1.3250746019605444e-93,2.3513060483327323e-115,6.4079296490503174e-62,3.9894218564551628e-170,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,2.9100768179870635e-16,1.3577393876298863e-15,1.7917847915414027e-15,1.8858250141029975e-15,5.5161319626134965e-22,9.4037500617971202e-17,7.9884739684737455e-22,1.8272390347127056e-18,7.9443873640988249e-24,6.2637332988782368e-24,5.9810956774328226e-24,3.8474206868340007e-24,2.0304409403725103e-29,3.3392331510083469e-23,1.1126088695771861e-33,1.3950658846864628e-33,1.3384579306951038e-17,6.1725004938846695e-24,9.3210733399165465e-40,3.1445787169098622e-35,2.9280749981688819e-26,3.6215847819551502e-30,1.2780768963266352e-48,1.2780768984949166e-48,4.3016068233619935e-27,1.2520935425733299e-35,1.2520935400837803e-35,2.1318079475925642e-44,8.1023696194939664e-27,3.5774079318648511e-45,3.0588873621754758e-52,3.0588873628814857e-52,1.8877835310377063e-23,5.2931542609504294e-40,9.2943330473922673e-50,1.1822115310735082e-50,4.1036128404727583e-59,4.4481433090372364e-52,1.1977719295932268e-60,6.6690274010988482e-41,6.5217321032889797e-63,6.4351718342505116e-28,9.4434001297932373e-71,5.2309604650299006e-27,2.2202397691972088e-26,1.8828653798783304e-35,1.579827553779478e-36,3.6258511655840928e-44,7.0870997896768372e-36,5.5661480179139783e-59,5.437795362589665e-24,1.0875735764714295e-30,1.3281934882265687e-35,3.5567063784698067e-42,3.5567046993742316e-42,1.6790955753451951e-48,5.800637007488838e-52,1.3224653093920282e-52,1.1320960105895195e-55,1.5916975977020759e-59,8.0165445725621809e-51,2.8650907788956879e-19,1.574929594497668e-38,1.5390026225036055e-64
1.6275279136596699e-18,0.0018893196870796187,3.5676258170997421e-21,5.6360417668064776e-33,5.5793313656161871e-33,4.113825768979046e-50,1.6392178544163604e-43,0.0,0.0,2.2083089197224768e-21,8.1567084765495002e-36,0.88034999999999997,0.0,0.004629999999988448,3.4079618633531937e-91,1.2097871389986242e-112,3.6396204555217542e-60,5.8486874956650307e-166,0.0,0.0,0.0,0.10879999999999997,0.0046299999999999996,6.1839132389994553e-16,2.8851929945905395e-15,3.8075426685279397e-15,4.0073781324271187e-15,2.4090374567003833e-21,1.9982967095246259e-16,3.4887731371122112e-21,3.8828802498020055e-18,3.4694987678969446e-23,2.7216641441877644e-23,2.6121015858897107e-23,1.6802688803371458e-23,1.4436660486088698e-28,1.4581957544824418e-22,9.709175156960502e-33,1.1876127281615827e-32,2.84422045554726e-17,2.6956909313246274e-23,1.3243899892261981e-38,2.7813417907189293e-34,1.2787645659379484e-25,3.2029736875367398e-29,3.6304747427729655e-47,3.6304747550885233e-47,1.8786247016374089e-26,1.1074626237811168e-34,1.1074626193511081e-34,3.7934268023188818e-43,3.5385174527601831e-26,6.3658013391874572e-44,8.6890025880041746e-51,8.6890025920142206e-51,8.2444387973962001e-23,7.5208082554373332e-39,2.6401200216695395e-48,3.3581618957849113e-49,2.3307985500752268e-57,1.2635289911888296e-50,6.8031881423998043e-59,9.4757254069063326e-40,3.7042587650812066e-61,2.810408597749401e-27,1.0726085436929784e-68,2.2844957064263013e-26,9.6963696341198516e-26,1.6653662827465837e-34,1.3973371101640907e-35,6.451997376184382e-43,6.1864262995033296e-35,3.1614994419173675e-57,2.3748257164982245e-23,9.6193366357552339e-30,2.3634181515631942e-34,1.2693467506803306e-40,1.2693455505490588e-40,1.2001312718434722e-46,1.6477151342190999e-50,3.7565634679011529e-51,3.215805111811031e-54,9.0406345640573559e-58,1.4265013871099757e-49,6.0883182728236913e-19,1.3930074785966377e-37,8.7413341541160647e-63
3.350792763416967e-18,0.0018893196870796187,7.3451128675340308e-21,2.3409369288905911e-32,2.329261257954526e-32,3.5195052465367017e-49,1.3778615181500686e-42,0.0,0.0,4.5465781405875729e-21,3.4053040746137007e-35,0.88034999999999997,0.0,0.0046299999999762174,8.5012691181631973e-89,6.0360719476285957e-110,2.1440384105747701e-58,8.3468760256289596e-162,0.0,0.0,0.0,0.10879999999999994,0.0046299999999999996,1.273158608349502e-15,5.9400900191253061e-15,7.8390583795771646e-15,8.2504842982547106e-15,1.0057237997459082e-20,4.1141395482328445e-16,1.456491332731222e-20,7.9941540969644909e-18,1.4484274549471172e-22,1.1248105999391158e-22,1.090500964473491e-22,7.0147850087684752e-23,1.0681283770830594e-27,6.0865515108032476e-22,7.947955729078416e-32,9.2829446953245555e-32,5.8557370869170078e-17,1.125396060053868e-22,1.9542696006000137e-37,2.3378812030036216e-33,5.3385676627098839e-25,2.6918264383863678e-28,1.0700116777139402e-45,1.070011684968825e-45,7.8428882256001875e-26,9.3088917406609552e-34,9.3088916659427923e-34,6.3981298221060893e-42,1.4772611899163346e-25,1.0736837747843507e-42,2.5609142460131315e-49,2.5609142483753811e-49,3.4418843472238478e-22,1.1097703198908191e-37,7.7812036072364554e-47,9.8975278638679688e-48,1.3730337029277551e-55,3.7240055404516813e-49,4.0076420324398831e-57,1.3982378555831213e-38,2.1821157376349832e-59,1.1732902587766888e-26,1.2633109685775513e-66,9.5373018331141617e-26,4.0480428244973831e-25,1.399829228493405e-33,1.1745418814852652e-34,1.0882199346393382e-41,5.0671822230785446e-34,1.8623854339136547e-55,9.9144099737507036e-23,8.0854159127835691e-29,3.9861448828863488e-33,4.2887243120607969e-39,4.2887161957841192e-39,8.1162766766084724e-45,4.8563193804269389e-49,1.1071739062367205e-49,9.4779599774711117e-53,5.3256836176495747e-56,2.4060034712706129e-48,1.253477442990371e-18,1.1709068153712276e-36,5.1493710514745218e-61
6.797322462931562e-18,0.0018893196870796187,1.4900089718946793e-20,9.5394791702975682e-32,9.515794236987452e-32,2.9100622945476999e-48,1.129654341759775e-41,0.0,0.0,9.2233010827314321e-21,1.3912095758744776e-34,0.88034999999999997,0.0,0.004629999999951756,2.1286066879253068e-86,3.0226848401123935e-107,1.3061116737051813e-56,1.2369835653077641e-157,0.0,0.0,0.0,0.10879999999999988,0.0046299999999999996,2.582693178236929e-15,1.2049843311531161e-14,1.5902089629980232e-14,1.6736696352632697e-14,4.1086942205477271e-20,8.3458229538069178e-16,5.9502196553228993e-20,1.6216667459368367e-17,5.9171354631054595e-22,4.5043927450234314e-22,4.4550520304385584e-22,2.8657630033212048e-22,8.1670225474676239e-27,2.4856329643380282e-21,6.1918863748386432e-31,6.6698702846748169e-31,1.1878736676506679e-16,4.5975950846250738e-22,2.9814088237834422e-36,1.9167294362961033e-32,2.1809605535376829e-24,2.2061582272237234e-27,3.2610212577438501e-44,3.2610213019393656e-44,3.2040756690733922e-25,7.631993658423773e-33,7.6319935357003059e-33,1.0508819524257607e-40,6.0350924221194399e-25,1.7635233523640768e-41,7.8047711267128374e-48,7.8047711411032624e-48,1.406116702102081e-21,1.6930514892041022e-36,2.3714169299585682e-45,3.0164203162350644e-46,8.3642871815829462e-54,1.1349466573254855e-47,2.4413869932773128e-55,2.133133890247516e-37,1.329307732651663e-57,4.7932734794953992e-26,1.5387396882255765e-64,3.8962842532749017e-25,1.6537570681462502e-24,1.1476457531432111e-32,9.6295358273698967e-34,1.7873922657378521e-40,3.9519010513566434e-33,1.134533439382659e-53,4.0503437051512932e-22,6.6285580436815291e-28,6.5469091149630239e-32,1.4099654256505545e-37,1.4099600867780522e-37,5.3388725024343732e-43,1.4800363365150533e-47,3.3742789369584038e-48,2.8885513070691027e-51,3.2443154878212428e-54,3.9518691749116174e-47,2.5427691420863292e-18,9.5998028534439208e-36,3.1369091281201774e-59
1.3690381861960751e-17,0.0018893196870796182,3.0010054423812547e-20,3.8512081213935918e-31,3.8464377749916134e-31,2.3665237802941289e-47,9.1482373062718533e-41,0.0,0.0,1.8577484960917397e-20,5.6237482183714022e-34,0.88034999999999997,0.0,0.0046299999999028334,5.3745017361852079e-84,1.5263650790867133e-104,8.1360316082086347e-55,1.9081109398041272e-153,0.0,0.0,0.0,0.10879999999999976,0.0046299999999999996,5.201762321965039e-15,2.4269186876741549e-14,3.2028151444004948e-14,3.3709119397107742e-14,1.6607872353966939e-19,1.6809180678258189e-15,2.4051555849442144e-19,3.2661556857638497e-17,2.3916687486371285e-21,1.7512483414551161e-21,1.8008030743150155e-21,1.1583827329909065e-21,6.3758892263817449e-26,1.0039880071731082e-20,4.5585121179587736e-30,4.3221572337859043e-30,2.3924601164594193e-16,1.8584092926316873e-21,4.648101041129629e-35,1.5522061416889475e-31,8.8156414596363795e-24,1.7853683698937779e-26,1.016051484188741e-42,1.0160515117190087e-42,1.2951385509611313e-24,6.1805892362115956e-32,6.1805890372758901e-32,1.703483458298251e-39,2.4394795935823785e-24,2.8587296093869923e-40,2.4317689209816786e-46,2.4317689299457634e-46,5.6837051992187928e-21,2.6395154150662472e-35,7.3885982123322908e-44,9.3984008753887761e-45,5.2102819835922795e-52,3.5362061349286116e-46,1.520788607998894e-53,3.3256163814474187e-36,8.2805245121538265e-56,1.9375177286901902e-25,1.9166717861252902e-62,1.5749284750430134e-24,6.6847463611999452e-24,9.2936280036952296e-32,7.7981374042501696e-33,2.8974001891515045e-39,2.9149421151273806e-32,7.0672358813876786e-52,1.6372005327980087e-21,5.3674041901247786e-27,1.0611700752345324e-30,4.5727136546636382e-36,4.5726790179401212e-36,3.4636723516550323e-41,4.6114182295254751e-46,1.0513398327750219e-46,8.9999972525060133e-50,2.0209488919893005e-52,6.406154277911931e-46,5.1213544109208615e-18,7.7741713491048896e-35,1.9540436299163933e-57
2.7476500660019132e-17,0.0018893196870796174,6.0230027840613019e-20,1.5475944044541175e-30,1.5466369987211308e-30,1.9088637140037287e-46,7.3633029855602731e-40,0.0,0.0,3.7288804630837816e-20,2.2614908409413462e-33,0.88034999999999997,0.0,0.0046299999998049872,1.3653080337203849e-81,7.7548894284512197e-102,5.1334416644857258e-53,3.0243137116345836e-149,0.0,0.0,0.0,0.10879999999999952,0.0046299999999999996,1.0439900625234308e-14,4.8707221985081697e-14,6.4280272324929604e-14,6.7653961542565449e-14,6.6778506175806832e-19,3.3735859785752738e-15,9.6708773803277847e-19,6.5550786357202309e-17,9.6157333706600351e-21,6.5388294986957297e-21,7.2409484633094796e-21,4.657769919026626e-21,5.0359623530451044e-25,4.0310160135128291e-20,3.1009307534804503e-29,2.476049445124461e-29,4.8015791388461337e-16,7.4724843231419456e-21,7.3363958012283988e-34,1.2493327541755497e-30,3.5446101927228311e-23,1.4350344308433641e-25,3.2060612427272307e-41,3.2060614164298074e-41,5.2076946425987233e-24,4.9746805821467708e-31,4.974680261780879e-31,2.743274023839444e-38,9.8090300882674711e-24,4.6038387664903621e-39,7.6732349664644039e-45,7.673235023023432e-45,2.2853580197343922e-20,4.1661165325595688e-34,2.3313219394611361e-42,2.9655831919172569e-43,3.2874350816726359e-50,1.1158189934187364e-44,9.5954350656456996e-52,5.2490336738306133e-35,5.2246096844448448e-54,7.7906731903119872e-25,2.4184023045476012e-60,6.3326223060727985e-24,2.6879037997691423e-23,7.4798296425076583e-31,6.2764417415838479e-32,4.6660458259532624e-38,1.9887751178923895e-31,4.4590827395078338e-50,6.5830055675239209e-21,4.3192301456723533e-26,1.7086207114590139e-29,1.4728543844357986e-34,1.4728320694367333e-34,2.2314999065524426e-39,1.4550928623393445e-44,3.3174113444521454e-45,2.8398728038859468e-48,1.2751204312282996e-50,1.0316927010042501e-44,1.0278532430542823e-17,6.2573328023023267e-34,1.2329068491915256e-55
5.5048738256135893e-17,0.0018893196870796167,1.2067015069375566e-19,6.2046345865867176e-30,6.2027164348326997e-30,1.5335867676273781e-45,5.9085960996167666e-39,0.0,0.0,7.4723251128618757e-20,9.0712453477635485e-33,0.88034999999999997,0.0,0.0046299999996092947,5.2754790519544825e-79,5.988856977988302e-99,3.261070251596298e-51,4.9473580844033555e-144,0.0,0.0,0.0,0.10879999999999904,0.0046299999999999996,2.0916177295025236e-14,9.7580684562403201e-14,1.2878450309828749e-13,1.355436320091963e-13,2.678035120663125e-18,6.7589072678129475e-15,3.8783361227161782e-18,1.3132704824181388e-16,3.8554880158953389e-20,2.2908349025231848e-20,2.903942996601938e-20,1.8679451334657662e-20,4.0019995490133419e-24,1.611844349582912e-19,1.8946937079838273e-28,1.2538673133983065e-28,9.6196016923435658e-16,2.9967220617162043e-20,1.1655119308793181e-32,1.0024823120079611e-29,1.4214506091381408e-22,1.1483511247147249e-24,1.0184520493881783e-39,1.0184521597343909e-39,2.0885180636569651e-23,3.9918753582762333e-30,3.9918748440627344e-30,4.4031335920295899e-37,3.9338517598285972e-23,7.3899973758769493e-38,2.4375159013108096e-43,2.4375159372404973e-43,9.16502837613906e-20,6.6185890850294666e-33,7.4052415052125287e-41,9.4206089701034141e-42,2.088375623564316e-48,3.544562804957117e-43,6.0955911064022248e-50,8.3389881801345355e-34,3.3189856495268262e-52,3.1244081114056587e-24,3.0724582808806035e-58,2.5395879294590643e-23,1.0779669899824245e-22,6.0013048498173739e-30,5.0361641239384915e-31,7.4896264912849448e-37,1.2199050942047514e-30,2.8326762048225572e-48,2.6399948322345565e-20,3.4644286111849738e-25,2.741556397993128e-28,4.7270611732933342e-33,4.7269179292206643e-33,1.4324407266929137e-37,4.6223165122969923e-43,1.0538245496046355e-43,9.0212867142844961e-47,8.1003254409702322e-49,1.6560994548340645e-43,2.0592918392658105e-17,5.0211208911175174e-33,7.8321644631807381e-54
1.101932134483694e-16,0.001889319687079615,2.415511004083594e-19,2.4847141269354964e-29,2.4843301594848431e-29,1.2298143047941719e-44,4.7340817178604118e-38,0.0,0.0,1.4963936878744116e-19,3.6345558037729358e-32,0.88034999999999997,0.0,0.0046299999992179108,1.3484744193824462e-76,3.0636687706794723e-96,2.0786451032207076e-49,8.0681844453163055e-140,0.0,0.0,0.0,0.10879999999999808,0.0046299999999999996,4.1868730887618128e-14,1.953171827254524e-13,2.5779292069109828e-13,2.7132292755622929e-13,1.0725455157411167e-17,1.3529491751632611e-14,1.5532626831140645e-17,2.6287078414005191e-16,1.5435248381285048e-19,7.2915427407722959e-20,1.1630909313745447e-19,7.481292260598191e-20,3.1898576417392602e-23,6.4178594168057757e-19,1.0230393619114435e-27,5.7551822677542862e-28,1.9254784911404717e-15,1.200189135811806e-19,1.8575788394192198e-31,8.0316003796263094e-29,5.6924429127554515e-22,9.1503286902428742e-24,3.2460399108886656e-38,3.2460406142474516e-38,8.3649626405837409e-23,3.1983699624331662e-29,3.1983691384940495e-29,7.0551208202121089e-36,1.5755862134659331e-22,1.1842676908138737e-36,7.76892810376992e-42,7.7689283327900412e-42,3.6705680260651227e-19,1.0548629058789192e-31,2.359874510681555e-39,3.0025651082609132e-40,1.3311549756704227e-46,1.1297341381716563e-41,3.8853959514941892e-48,1.3290580452382338e-32,2.1155610688958542e-50,1.2513927229063955e-23,3.9167306630726032e-56,1.0170982719563845e-22,4.3174693794964411e-22,4.8070855646762606e-29,4.0346030262399528e-30,1.2001615976218692e-35,6.6138229753417421e-30,1.8055806262443135e-46,1.0573069975896873e-19,2.7733873699185925e-24,4.3899305212683644e-27,1.5139482473780256e-31,1.5138564927434162e-31,9.1754634609386946e-36,1.4732394663361957e-41,3.3587834753919137e-42,2.8753015866903652e-45,5.1632379297750284e-47,2.6540907309975138e-42,4.1221809968857899e-17,4.0230155245267216e-32,4.9923153361729059e-52
