Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416)
0.0,0.0032316737808940374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.171267466896701e-19,0.0032316737808940374,1.0921096821291039e-22,3.4046845382122559e-35,3.3760339549757241e-35,1.5374025444572676e-53,3.3057327626745573e-46,0.0,0.0,8.0007990900175285e-23,5.8022835811693798e-38,0.88034999999999997,0.0,0.0046299999999991348,1.5004667697175749e-96,4.8158272410842473e-119,1.3735219376179139e-63,-1.3777492661559199e-176,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.1396064310363631e-17,1.5613303423050719e-16,2.9641096427639268e-16,3.0706203907508009e-16,6.7950789756191092e-23,1.0650885192845131e-17,8.5097352356432208e-23,9.9179107425896555e-20,8.2215660596746562e-25,6.4375265676704315e-25,6.2426511086428843e-25,4.1872033805154874e-25,1.8794080206442309e-30,3.5949505659385616e-24,1.0045982444091291e-34,1.3223254689386226e-34,3.0288434617020687e-18,1.4285523129898481e-24,8.1634764177542897e-41,1.6798192408668402e-36,1.448715950369836e-27,4.7621580608182829e-31,8.596465892690018e-50,8.5964659047899199e-50,2.6913529242468454e-28,6.3182492615275651e-37,6.3182492515111505e-37,8.6157554119354014e-46,5.2749377177536028e-28,1.4006575555928787e-46,9.6804689765438117e-54,9.6804689780725169e-54,2.2919499897469583e-24,3.8284815502816413e-41,6.219828243372883e-51,6.9294086656305831e-52,2.3844304543262247e-60,2.1625295859904204e-53,4.5544595775540027e-62,3.9968814631884558e-42,1.5518118741626846e-64,4.3122430042216895e-29,2.9152168619565461e-72,3.6759151213220841e-28,1.6685254705018817e-27,1.0025177497082742e-36,8.1489317389270875e-38,1.2497998803643218e-45,4.8765896478692788e-37,2.6455638327386762e-60,1.3181854486124024e-24,7.360659003727525e-32,7.8578511663389923e-37,2.3501886083855099e-43,2.3501873275540388e-43,1.2808314711773699e-49,4.091992395347585e-53,5.7733346345230281e-54,4.2950995728888609e-57,7.2969433957867242e-61,1.7529885833648986e-52,5.1848933225069878e-20,7.4753668171786331e-40,5.8516532368045424e-66,4.5845536123818097e-56
1.7279548907310765e-18,0.0032316737808940374,3.0579072415375781e-22,2.0471467453353882e-34,2.0391245819994651e-34,2.3233365311988877e-52,3.9245661266634637e-45,0.0,0.0,2.2402384883339093e-22,3.5045986242252178e-37,0.88034999999999997,0.0,0.0046299999999975779,3.1322978256922276e-94,1.8144053430552197e-116,9.5343372613583986e-62,2.0131020242246965e-171,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.5590898009098449e-16,4.3717197049855694e-16,8.2995069794248202e-16,8.5977370598432367e-16,4.1042235858139204e-22,2.9822475873491371e-17,5.1398749283820159e-22,2.7770129524628736e-19,4.9657870019642459e-24,3.8712341061725268e-24,3.7705612372391797e-24,2.5290697369102294e-24,2.0423175374330444e-29,2.1711155946046988e-23,1.1827535562992886e-33,1.5317443020568903e-33,8.4807526546491667e-18,8.6284481092832159e-24,1.6784322403969229e-39,1.9942795708202456e-35,8.7502322315785995e-27,5.6530747896016461e-30,3.2673854589809246e-48,3.267385467380104e-48,1.6255771591434249e-27,7.5010258973555734e-36,7.5010258749493124e-36,1.9273044348008673e-44,3.1860622708658198e-27,3.1332127682348632e-45,3.679398515942504e-52,3.6793985170036574e-52,1.3843364056808523e-23,7.8714588582337564e-40,2.3640564286884106e-49,2.633762464485403e-50,1.6551584208071552e-58,8.2194449006997104e-52,3.1614895788472438e-60,8.2176935101172842e-41,1.0771941364179233e-62,2.6045947685675298e-28,3.6716413865481039e-70,2.2202505202721639e-27,1.0077893086532945e-26,1.1901842998729471e-35,9.6743953179777103e-37,2.7957478004880072e-44,5.7399765621143013e-36,1.8364248129272686e-58,7.961832599780428e-24,8.7384837167572407e-31,1.7577520107713425e-35,9.6980229268867647e-42,9.6980132852057624e-42,9.6416810039013011e-48,1.555303858311549e-51,2.1943563875236431e-52,1.6325018301961808e-55,5.0651916449474076e-59,3.9213655651538301e-51,1.4517701536349767e-19,8.8747559391734084e-39,4.0619398917782152e-64,1.7425323481970033e-54
3.949611178813889e-18,0.003231673780894037,6.9895028866570418e-22,9.8358442126112312e-34,9.8175078389792683e-34,2.4993701282517986e-51,3.8531625958751582e-44,0.0,0.0,5.1206146193390215e-22,1.6873330744223352e-36,0.88034999999999997,0.0,0.0046299999999944641,1.3173439405539331e-91,1.5239249556199304e-113,7.1524882414159635e-60,6.2811519188850798e-167,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,5.8493481174009161e-16,9.9924774167361952e-16,1.8970301571489912e-15,1.9651970262332659e-15,1.9760027929613919e-21,6.8165646569122575e-17,2.4746232756571456e-21,6.3474484870407027e-19,2.3907730639413331e-23,1.8467055401250076e-23,1.8153628938369897e-23,1.2176370857947006e-23,1.907243294081519e-28,1.0450598786159814e-22,1.1407797259177577e-32,1.4288748324540552e-32,1.9384534888196775e-17,4.1542183344321502e-23,3.150221047708108e-38,1.9579916281869377e-34,4.21284782075164e-26,5.549038086128594e-29,1.226904795192305e-46,1.2269048014932171e-46,7.8264541971854269e-27,7.3645524988353359e-35,7.3645524545645903e-35,3.8080046221002395e-43,1.5339517224118997e-26,6.1906911098972998e-44,1.381615920973323e-50,1.3816159217693809e-50,6.664969748429092e-23,1.4773807880253684e-38,8.8769989246747375e-48,9.8897906703839742e-49,1.2416700483854808e-56,3.0864055216742385e-50,2.3716925013312088e-58,1.5423649827179424e-39,8.0809165684342027e-61,1.254000256686967e-27,5.5017759308574964e-68,1.0689527977936512e-26,4.8520709353618079e-26,1.1685198941783694e-34,9.4983438634820212e-36,5.5239068988562158e-43,5.5333807327048371e-35,1.3776528291386455e-56,3.8332720198272371e-23,8.5793031177499499e-30,3.4729445231759985e-34,3.8363573362309204e-40,3.8363497130171599e-40,7.6232137599481071e-46,5.8401735070626526e-50,8.2398188802329195e-51,6.1300525193163711e-54,3.7998155154122712e-57,7.7479585044403541e-50,3.3183318897319722e-19,8.7132883416671826e-38,3.047194212736682e-62,6.5432420207926613e-53
8.392923754979515e-18,0.0032316737808940374,1.4852696282091343e-21,4.291460736974981e-33,4.2875642573218045e-33,2.297408310556032e-50,3.4080791772604027e-43,0.0,0.0,1.088160276931084e-21,7.3691998942625514e-36,0.88034999999999997,0.0,0.0046299999999882373,4.2441281600689193e-89,9.8229015468480632e-111,4.9738692143890061e-58,1.5429938517824962e-162,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,1.2429864753897673e-15,2.1233908787908038e-15,4.0311890430593305e-15,4.1760436134912365e-15,8.6296865106885671e-21,1.4485194529964953e-16,1.080728386470259e-20,1.3488286669027871e-18,1.0440786003668842e-22,7.918393548762471e-23,7.9281664065282766e-23,5.317731170588466e-23,1.6447095016126235e-27,4.5619540569467899e-22,9.7442748389133639e-32,1.1481328324344382e-31,4.1191954746865089e-17,1.8142492527398414e-22,5.458723613156235e-37,1.731814518887077e-33,1.8398504887369281e-25,4.9059559390619152e-28,4.2614326661996207e-45,4.2614327100164158e-45,3.4180181037197682e-26,6.513864693745187e-34,6.5138646149686579e-34,6.7760543815319313e-42,6.6991691886503524e-26,1.1015970711659332e-42,4.7987940626676298e-49,4.79879406820345e-49,2.9107549714534472e-22,2.5600151001269506e-37,3.0832347599885615e-46,3.43504058872657e-47,8.6346234759751006e-55,1.0720073619617613e-48,1.649284421190932e-56,2.6726201345785252e-38,5.6195020232081786e-59,5.4765485236427207e-27,7.6558660973158563e-66,4.6683779031855519e-26,2.1190261770956357e-25,1.0335246304861124e-33,8.4011156267169131e-35,9.8294270025087745e-42,4.7217590581718101e-34,9.5802531606837161e-55,1.6740838795504012e-22,7.5879548945483295e-29,6.1796430805306611e-33,1.3691084620483274e-38,1.3691030135424625e-38,5.4485058651363016e-44,2.0284790836728739e-48,2.8619527108375222e-49,2.1291635142695482e-52,2.6424069081218363e-55,1.3787081594242289e-48,7.0514557352106083e-19,7.7068052336873982e-37,2.1190311659070559e-60,2.2726825729756628e-51
1.7279548907310767e-17,0.0032316737808940365,3.0579091493623937e-21,1.7907764405862634e-32,1.7899742239728997e-32,1.9655780002900727e-49,2.8646967227247355e-42,0.0,0.0,2.2404522609888659e-21,3.0766405191859744e-35,0.88034999999999997,0.0,0.0046299999999757837,1.212468499416045e-86,5.6135564081168698e-108,3.316964899294914e-56,3.0796455483149175e-158,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,2.5590898040949647e-15,4.3716435337811361e-15,8.2995066848693138e-15,8.5977365828404228e-15,3.6026934648978938e-20,2.9822437213303689e-16,4.5117897277557268e-20,2.7769831485539937e-18,4.3585317556621893e-22,3.1892631432619389e-22,3.3098531669899903e-22,2.2200398256526737e-22,1.36498958292348e-26,1.9027757246147732e-21,7.6633573210864822e-31,8.1465063440449556e-31,8.4806216038169173e-17,7.5740747014332809e-22,9.0836705027011417e-36,1.4556828410025981e-32,7.6809230569596869e-25,4.1202140700750898e-27,1.4200413579356578e-43,1.4200413871561186e-43,1.4269552213720654e-25,5.475298135705501e-33,5.4752980028404005e-33,1.1428514613084054e-40,2.7967704389432871e-25,1.8579932181729707e-41,1.5991069437991098e-47,1.5991069474908273e-47,1.2151725211097821e-21,4.2600313978216914e-36,1.0274087814982447e-44,1.144661957750697e-45,5.7582418144359345e-53,3.5722608003145634e-47,1.0998716438979517e-54,4.4474134771656519e-37,3.7475233382527094e-57,2.2863511594393733e-26,1.0214237055724705e-63,1.9489393273657842e-25,8.8465115135667022e-25,8.6870947582542564e-33,7.0615396670417249e-34,1.6578528495778852e-40,3.7066692260495096e-33,6.3888615397376486e-53,6.988914487604399e-22,6.3775587766184978e-28,1.0421939494976365e-31,4.6255010551862159e-37,4.6254642102769648e-37,3.6844909250816745e-42,6.7595211443055553e-47,9.5369138200250002e-48,7.0950340560031995e-51,1.762163336169725e-53,2.3253939767555027e-47,1.4517704919073556e-18,6.4780347100721613e-36,1.4131356709072291e-58,7.5732997921177614e-50
3.5052799211973265e-17,0.0032316737808940365,6.2031915598405099e-21,7.3142605880042138e-32,7.3126332325526406e-32,1.6253380289946821e-48,2.3486527937607833e-41,0.0,0.0,4.5454136363893507e-21,1.2570262283486854e-34,0.88034999999999997,0.0,0.0046299999999508765,3.2744703654065041e-84,3.0323741381039797e-105,2.1664238247700006e-54,5.5573461409458784e-154,0.0,0.0,0.0,0.10879999999999983,0.0046299999999999996,5.1912964671287455e-15,8.8680143802566215e-15,1.6836141448446619e-14,1.7441121755958955e-14,1.4717926836148834e-19,6.0496854341131797e-16,1.8431818238284242e-19,5.6332394938408277e-18,1.7803647766568763e-21,1.2165628729529335e-21,1.3521828197410917e-21,9.0695196180240603e-22,1.1118992956631116e-25,7.7591925312642491e-21,5.5624949350959411e-30,5.0773349173534157e-30,1.7203242497804675e-16,3.0942086061504426e-21,1.4817881894075412e-34,1.1934377008879126e-31,3.1378336887771361e-24,3.3722135283893252e-26,4.6359028935516422e-42,4.6359030844004636e-42,5.8295772493437295e-25,4.4889841024374919e-32,4.4889838842161093e-32,1.8770411962678325e-39,1.1425713103909427e-24,3.0517224645343495e-40,5.2204857409710742e-46,5.2204857650829474e-46,4.9642914206468687e-21,6.9492441304297525e-35,3.35397055593282e-43,3.73689258596117e-44,3.7609053767735311e-51,1.1662094340721501e-45,7.183637715406931e-53,7.2549140967185243e-36,2.4476363453408003e-55,9.340490165383578e-26,1.33446709257967e-61,7.9619178379911457e-25,3.6140839981248368e-24,7.1217090987655443e-32,5.7893059543134934e-33,2.722950480066509e-39,2.6823465238845762e-32,4.172784688270081e-51,2.8551537127836598e-21,5.2277660644625113e-27,1.7115006484207001e-30,1.5204959724897947e-35,1.5204717391005285e-35,2.4233389266138568e-40,2.2067307006779449e-45,3.1134455851416302e-46,2.3162638789143316e-49,1.1509292028710181e-51,3.8194703657718457e-46,2.9450209256559043e-18,5.3110850997272285e-35,9.2296749830397305e-57,2.4724070625370881e-48
7.059929982129826e-17,0.003231673780894035,1.2493769852731326e-20,2.9562146525314725e-31,2.9558868879762882e-31,1.3219583187788749e-47,1.902002098054546e-40,0.0,0.0,9.1568459445957323e-21,5.0820564675737403e-34,0.88034999999999997,0.0,0.0046299999999010622,8.6056895425931968e-82,1.5939682495103364e-102,1.4003498387176456e-52,9.5479851404796928e-150,0.0,0.0,0.0,0.10879999999999965,0.0046299999999999996,1.0455709815689872e-14,1.7860218326463978e-14,3.3909408895431612e-14,3.5127889388686951e-14,5.949018052161392e-19,1.2184541573908338e-15,7.4501810380371596e-19,1.1345541720106535e-17,7.1945983974673957e-21,4.335669036323544e-21,5.4657375671428059e-21,3.6659903499329142e-21,8.9737621824768143e-25,3.1249137574690012e-20,3.6579376038728933e-29,2.7660631857833416e-29,3.4647558877804964e-16,1.2506897494743765e-20,2.3933582284175107e-33,9.6644595666706563e-31,1.2683027231137465e-23,2.7215790110103096e-25,1.4980518142880614e-40,1.498051937650331e-40,2.3564079803036076e-24,3.6353020046204808e-31,3.6353016509064569e-31,3.0424542434135481e-38,4.6184505386274829e-24,4.9468537447743388e-39,1.6869552161994077e-44,1.6869552317850282e-44,2.0065773941171842e-20,1.1224297569162628e-33,1.083719834881271e-41,1.207544585040911e-42,2.4310027532016269e-49,3.7685056016746085e-44,4.6434126763488339e-51,1.1718010229895103e-34,1.5821221693241407e-53,3.7755752099354289e-25,1.7253052784288058e-59,3.2182251733447037e-24,1.4608668132627853e-23,5.7665413998543013e-31,4.6880532807964448e-32,4.4137678496052589e-38,1.7561399483999503e-31,2.6972363504434313e-49,1.154061675360877e-20,4.2320555886599799e-26,2.7734245459646661e-29,4.9299573056428949e-34,4.929800128509985e-34,1.5717713290958466e-38,7.1308611409139517e-44,1.0060833299184206e-44,7.4848131829560231e-48,7.4394620896978535e-50,6.1915382942062997e-45,5.9315241795664382e-18,4.3010557943997162e-34,5.9659489571680916e-55,7.9894190372549829e-47
1.4169230103994825e-16,0.0032316737808940348,2.5074980320239266e-20,1.1886178085172775e-30,1.1885520252623663e-30,1.066627334627476e-46,1.5309002554611216e-39,0.0,0.0,1.8385748216997502e-20,2.0442408865870307e-33,0.88034999999999997,0.0,0.0046299999998014336,2.2312312221109189e-79,8.2657046314630652e-100,9.0035552109928528e-51,1.6008640073458806e-145,0.0,0.0,0.0,0.1087999999999993,0.0046299999999999996,2.0984536602786531e-14,3.584247608237079e-14,6.8055935468731149e-14,7.0501415627735138e-14,2.3919105567705752e-18,2.4454144788498227e-15,2.9954803496214138e-18,2.2769304377436363e-17,2.8913729113087651e-20,1.4041873723900375e-20,2.1977477660795022e-20,1.4740348199538192e-20,7.2078555595221002e-24,1.2473782747431426e-19,2.1322068295420996e-28,1.3387317299869531e-28,6.9532490398798911e-16,5.0286561409123743e-20,3.84605649682687e-32,7.778301616284275e-30,5.0993084426229807e-23,2.1756958295608463e-24,4.8154576697910617e-39,4.8154584629483745e-39,9.475010030009211e-24,2.9260174412761181e-30,2.9260168717344042e-30,4.8987792031233144e-37,1.8570543667450352e-23,7.9663693423835509e-38,5.4226872596095244e-43,5.4226873598173371e-43,8.0678081826371137e-20,1.8037119147185459e-32,3.4830387696767285e-40,3.8816289724921265e-41,1.5630136814410688e-47,1.2113792226186358e-42,2.9854805437773269e-49,1.8830500614394702e-33,1.0172261178763099e-51,1.518141999457066e-24,2.2186619179885995e-57,1.2939463036263968e-23,5.8740513043873023e-23,4.6401215994563579e-30,3.7729076874769058e-31,7.1074248669773626e-37,1.0182562428982097e-30,1.7341884958078874e-47,4.6401328642090874e-20,3.4038741142169853e-25,4.4633233701492596e-28,1.5871346056567745e-32,1.587033395185019e-32,1.0121047175518743e-36,2.2922025430991676e-42,3.2340373059012118e-43,2.4059829841543595e-46,4.7832009514075451e-48,9.9713209452762648e-44,1.1904540221119913e-17,3.4618661125701951e-33,3.8358094553954788e-53,2.5682142163413871e-45
2.838783034772483e-16,0.003231673780894032,5.0237616734101747e-20,4.7667803402458011e-30,4.7666485353990605e-30,8.574478118620615e-46,1.2284566524380845e-38,0.0,0.0,3.6867698800377798e-20,8.2044820963332571e-33,0.88034999999999997,0.0,0.0046299999996021763,8.7118250641536351e-77,6.4504944027308857e-97,5.7714488360183296e-49,2.7154417084474943e-140,0.0,0.0,0.0,0.10879999999999861,0.0046299999999999996,4.2042190536878613e-14,7.1798397730956557e-14,1.3634895533271312e-13,1.4124843912028843e-13,9.5913210423752856e-18,4.8992915581166353e-15,1.2011575277432623e-17,4.5613463007458624e-17,1.1583337041683687e-19,4.0208470967111677e-20,8.8139413471288732e-20,5.9111881538863402e-20,5.773526264093872e-23,4.9307274711395971e-19,1.0971764351030319e-27,5.954899515877252e-28,1.3928755162724771e-15,2.016465546542716e-19,6.1626046603921244e-31,6.2408012767112044e-29,2.0446650518329283e-22,1.7224581755964819e-23,1.5433242344273676e-37,1.5433247428549941e-37,3.799900541663817e-23,2.3479609454633281e-29,2.3479600315558547e-29,7.860418382576337e-36,7.4475846319730892e-23,1.2786547555791487e-36,1.7379397035884113e-41,1.7379397678235116e-41,3.2351100324237844e-19,2.8901203101890682e-31,1.1159353883509639e-38,1.2440385826787449e-39,1.0019205454737651e-45,3.8823990140002262e-41,1.9137447647732437e-47,3.0172451354240496e-32,6.5206114202712537e-50,6.0884270917897544e-24,2.8444688940902325e-55,5.1885989394132615e-23,2.3557333546132623e-22,3.7213324829191993e-29,3.0268062735865042e-30,1.1406384735374967e-35,5.2138458192935295e-30,1.111646589419904e-45,1.8606615306232734e-19,2.7274663897346275e-24,7.1543962846977763e-27,5.0887982118957449e-31,5.0881491924175167e-31,6.4901947822894285e-35,7.346375924384804e-41,1.0364904545665658e-41,7.7110560772851884e-45,3.0661165232745604e-46,1.6006304754887525e-42,2.3850610343815112e-17,2.7779331132580419e-32,2.4588263274896626e-51,8.2311670313382301e-44
