Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68)
0.0,0.0037800744969182704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.155117071531565e-17,0.0037800744969182704,3.4061629351322411e-25,1.0296331007309888e-36,1.0296286564588286e-36,2.0045638255230362e-37,6.1450918878624069e-46,0.0,0.0,4.1594089112223049e-24,3.3520956133900434e-38,0.88034999999999997,0.0,0.0046299999999991973,1.0898675553581113e-92,5.046656185873221e-116,1.6914354705999408e-58,-6.8819883076974312e-174,0.0,0.0,0.0,0.10879999999999998,0.0046299999999999996,1.6791925615360688e-16,4.7670586704215365e-18,3.0636689143307268e-16,3.0866939313246924e-16,1.3712957489931078e-22,2.30251916266124e-18,9.6625424320201988e-23,1.5324075666460536e-22,6.1874654876752526e-24,3.47740302642037e-23,3.7688417143869092e-23,3.09616245044773e-23,7.7994227578657592e-28,4.194882361768238e-24,9.6748637585202739e-32,1.4221035697184292e-31,1.1728135848485815e-17,3.0303267348746845e-22,7.4961953814263868e-37,3.5043778236187313e-36,5.32701904517817e-28,3.7440882627940703e-29,4.6108071231169001e-44,4.6108071818596034e-44,2.7095699698794796e-28,8.2323625959717964e-36,8.23236165059338e-36,8.2567082869383428e-43,5.7122875285749349e-27,1.1970757232016212e-43,3.2557181724511341e-50,3.2557181920760812e-50,4.3997014441076913e-24,1.1216079474727202e-36,3.0297972198345738e-45,2.2029738415470733e-46,1.5321612471475258e-53,4.3309148249913607e-49,5.3277725070951521e-56,7.968744923296615e-39,2.7105921898651318e-59,4.4808339092184872e-28,3.0562093315374499e-65,6.5196658800493862e-28,2.575975527766512e-26,1.3077892254287512e-34,9.4803084873600773e-36,6.7231122390483411e-43,1.4896024095640647e-34,5.698730277567137e-53,3.3737245119110107e-22,3.0728904637433956e-30,4.3563433531832854e-34,4.0797486946268412e-39,4.0796660060048375e-39,8.2688622004033397e-44,2.6792320528414498e-47,5.4415849034275966e-49,2.7028123912062581e-52,1.3550190587621288e-53,1.5772314537103241e-50,1.0347317390617725e-20,4.9169834733671163e-37,6.7562955018279249e-60,3.5054827506466526e-50,1.2931278224869282e-25
1.443432780028838e-16,0.0037800744969182704,9.5372609938979604e-25,6.2189721292773921e-36,6.2189596798957963e-36,1.2107570564968834e-36,7.2954558774699853e-45,0.0,0.0,1.1651796166231273e-23,2.0254568319678138e-37,0.88034999999999997,0.0,0.0046299999999977548,2.4544594250816012e-90,2.0508239621896133e-113,1.2726697933242286e-56,2.1189313584292636e-165,0.0,0.0,0.0,0.10879999999999995,0.0046299999999999996,4.7017391752386165e-16,1.3346958904806856e-17,8.5782717388267782e-16,8.6427410378791629e-16,8.2822093106568683e-22,6.4470335515921906e-18,5.8358817894577051e-22,4.2905984427683989e-22,3.7352881683808871e-23,1.9403483263843629e-22,2.2763800237684568e-22,1.8700619805504317e-22,9.2547269686434791e-27,2.5144067486673533e-23,1.0999580248163805e-30,1.4884528917220894e-30,3.2836678427009803e-17,1.8302164342451255e-21,1.6760473814699486e-35,4.1602055182824786e-35,3.2174846644669087e-27,4.4139713075902409e-28,1.9017527716394329e-42,1.9017528158386098e-42,1.6365800174441073e-27,9.7734693978105038e-35,9.7734672832287319e-35,1.8468056566056151e-41,3.4502226561606849e-26,2.6777608092463697e-42,1.3428389582984253e-48,1.3428389730646269e-48,2.6572858766066509e-23,2.5077631498994306e-35,1.2495381283218349e-43,9.0862854166024601e-45,1.1528284425532129e-51,1.7863095892248623e-47,4.00872150697435e-54,1.7817032094635308e-37,2.0395036417409907e-57,2.7064231857928197e-27,4.1697563694327342e-63,3.9376796478652568e-27,1.5558851623731341e-25,1.552369721905026e-33,1.1254274028957667e-34,1.5038377955180237e-41,1.6755741683886609e-33,4.2878374176929284e-51,2.0376207505966906e-21,3.6474834684989121e-29,9.7432247440284314e-33,1.6832262253364019e-37,1.6831639911390212e-37,6.2234197380471017e-42,1.1050640720084586e-45,2.2444123204645693e-47,1.1147901255149553e-50,1.0195430989903054e-51,3.5282066109819242e-49,2.8973069117519477e-20,5.8374425093460253e-36,5.0835715309978748e-58,1.445858038870165e-48,3.6207579065919371e-25
3.2992749257802014e-16,0.0037800744969182704,2.1799476210946676e-24,2.9941668759418177e-35,2.9941640250267561e-35,5.8292791922860714e-36,7.1627277464071191e-44,0.0,0.0,2.6658373928422962e-23,9.7597597150050883e-37,0.88034999999999997,0.0,0.0046299999999948683,1.0952842253782455e-87,1.8278765752501993e-110,1.0052621118454358e-54,7.6065929141449971e-161,0.0,0.0,0.0,0.10879999999999991,0.0046299999999999996,1.0746832414394946e-15,3.0503539977950623e-17,1.9607472502624779e-15,1.9754828333503437e-15,3.9871027350161308e-21,1.4735982032719247e-17,2.8094267327968753e-21,9.8064092787438066e-22,1.7964064849334567e-22,8.0305917411148293e-22,1.095978613616769e-21,9.0033386863267099e-22,9.0768530101342652e-26,1.1913482168002135e-22,9.8926611064832565e-30,1.1622044452481757e-29,7.5045357463734922e-17,8.810676601689568e-21,3.3082297875686597e-34,4.0841083055552278e-34,1.5490448908477932e-26,4.2693581743004018e-27,7.5156223216265711e-41,7.5156226707489195e-41,7.8794258081930954e-27,9.595668236694288e-34,9.5956640594667338e-34,3.6481685656338531e-40,1.6611347584381935e-25,5.2905892024565372e-41,5.3068263943158182e-47,5.3068265109517516e-47,1.279232556065289e-22,4.9498950252053893e-34,4.9370719054412167e-42,3.5908487606739542e-43,9.1060085451974428e-50,7.0593966591212476e-46,3.1664254428276199e-52,3.516777006567799e-36,1.6109722637896985e-55,1.3030258041742819e-26,6.580665004966851e-61,1.8956211257941261e-26,7.4908760485757503e-25,1.5236226570262596e-32,1.1047928770661502e-33,2.9709171848972026e-40,1.4770542248066335e-32,3.3868945625047851e-49,9.8091582351312154e-21,3.5797402535710308e-28,1.9243444774604407e-31,6.6561103014137485e-36,6.6556184406649051e-36,4.9186074884278244e-40,4.3671530052124326e-44,8.869799958895312e-46,4.4055915411926575e-49,8.0532078355048465e-50,6.9711542901980472e-48,6.6226893432514108e-20,5.7312350328713651e-35,4.0154342361779841e-56,5.7139720690009335e-47,8.276018089323898e-25
7.010959217282928e-16,0.00378007449691827,4.6323983022392945e-24,1.3076330253979886e-34,1.3076324148993854e-34,2.5458038978671168e-35,6.3353620773579636e-43,0.0,0.0,5.6758729625703281e-23,4.2694216272405163e-36,0.88034999999999997,0.0,0.004629999999989096,3.6307327316518952e-85,1.2123055158757607e-107,7.1711347290184688e-53,2.0229005932123159e-156,0.0,0.0,0.0,0.10879999999999983,0.0046299999999999996,2.2837018939718508e-15,6.4803840637126677e-17,4.1665854489467789e-15,4.1978979884886176e-15,1.7408998892815889e-20,3.1313558753991055e-17,1.2266879017481203e-20,2.0835747758263025e-21,7.8280887102521557e-22,2.7202397457544446e-21,4.7864232330243319e-21,3.9318150676374966e-21,8.0117763628701766e-25,5.0412656397513952e-22,7.4777853585245252e-29,7.2506811114561054e-29,1.5942910444799019e-16,3.8469512910723224e-20,5.875029462093647e-33,3.6116257540392782e-33,6.764774518007193e-26,3.6665878454892712e-26,2.676983014669605e-39,2.6769832637192899e-39,3.441150077924678e-26,8.4872918489061989e-33,8.4872844187173749e-33,6.4888334553515264e-39,7.254622007701121e-25,9.4135524459809683e-40,1.890234412818708e-45,1.8902344960220823e-45,5.5855491148033572e-22,8.7904389822188096e-33,1.7577927124791363e-40,1.2790204249174799e-41,6.4958532542833065e-48,2.5144799922841404e-44,2.2587982254262118e-50,6.2453876382611286e-35,1.1492026817848342e-53,5.6906525300400006e-26,9.3950692544559422e-59,8.2769013803809156e-26,3.2714262249650097e-24,1.3467328034062603e-31,9.7689519733860519e-33,5.2851134562644973e-39,1.0821709655183349e-31,2.4160717161311611e-47,4.2829434214721824e-20,3.1637858758177789e-27,3.4215801474365696e-30,2.3736829081636111e-34,2.3733316420453696e-34,3.5126611824132031e-38,1.555532874890802e-42,3.1593306312676518e-44,1.5692254778081574e-47,5.744826985139928e-48,1.2404841390853782e-46,1.4074381883841833e-19,5.069211338055374e-34,2.8644489469173741e-54,2.0352695055405664e-45,1.7586538512937951e-24
1.4434327800288382e-15,0.0037800744969182696,9.5373301989318182e-24,5.4591286128440911e-34,5.4591273168500974e-34,1.0628267937618358e-34,5.3252712182068714e-42,0.0,0.0,1.1730813929729455e-22,1.7883135413274994e-35,0.88034999999999997,0.0,0.0046299999999775505,1.0492828105546973e-82,7.0086908190500209e-105,4.8310089628213635e-51,4.1870798296586707e-152,0.0,0.0,0.0,0.10879999999999966,0.0046299999999999996,4.7017392178456862e-15,1.3335311535628641e-16,8.578254030032913e-15,8.6427206771270152e-15,7.2648060313660216e-20,6.4467438742131071e-17,5.1189903119021986e-20,4.2885295727174578e-21,3.25371160719362e-21,7.7578436049932844e-21,1.998234719960017e-20,1.6413057535195372e-20,6.7067222610489416e-24,1.9806128301444776e-21,4.8563445131919538e-28,3.8125268917417082e-28,3.2806226111118394e-16,1.6052725370579064e-19,9.8696936137424634e-32,3.0345770210135049e-32,2.8239001915530979e-25,2.912248219000335e-25,9.0095159282284615e-38,9.0095176060103978e-38,1.4366105971250826e-25,7.1341336097598046e-32,7.1341210876521982e-32,1.0934633499029507e-37,3.0286708888200064e-24,1.5874738977674812e-38,6.3616788505929727e-44,6.3616794111126966e-44,2.3308595254420122e-21,1.4767418194735697e-31,5.9109692093706254e-39,4.3045991681867011e-40,4.3760808273627918e-46,8.462601458288744e-43,1.5216914713924384e-48,1.0491881953357629e-33,7.7418827919714996e-52,2.3757329265196525e-25,1.2663694737256665e-56,3.4539635065244365e-25,1.3657259960977687e-23,1.1305086563074731e-30,8.2066628214507455e-32,8.9091462096452926e-38,6.7482855185156878e-31,1.6276421806624039e-45,1.7872313430907516e-19,2.6552320679046895e-26,5.7619398508566481e-29,8.0077530236308146e-33,8.0053813976688046e-33,2.3716259620123761e-36,5.2352240416996395e-41,1.0632908832865303e-42,5.2813153291392815e-46,3.8701328409995451e-46,2.0922728338571121e-45,2.8981472344937406e-19,4.260975660328474e-33,1.9297055667683754e-52,6.8498972337989698e-44,3.6207579593265545e-24
2.9281064966299286e-15,0.0037800744969182683,1.9347315998195309e-23,2.2302477648681125e-33,2.2302474700519594e-33,4.3420251136151524e-34,4.3660080173435879e-41,0.0,0.0,2.3980093594074948e-22,7.3541522459592288e-35,0.88034999999999997,0.0,0.0046299999999544596,2.8344083025341588e-80,3.7869485811405203e-102,3.1535297827778613e-49,7.6306218891916559e-148,0.0,0.0,0.0,0.10879999999999933,0.0046299999999999996,9.537813940867842e-15,2.7024719055237842e-16,1.7401559927225171e-14,1.7532339069784198e-14,2.9653786023082544e-19,1.3077016406109144e-16,2.0894906582223833e-19,8.6947905916269367e-21,1.3176542807742582e-20,1.9152263217388301e-20,8.1634183607083648e-20,6.7040488712842104e-20,5.4537925496001467e-23,7.2288381740116286e-21,2.724619361136552e-27,1.7786877930120327e-27,6.6479208026523212e-16,6.5519089971131198e-19,1.6083180172386294e-30,2.4859483546828448e-31,1.1534434042207747e-24,2.1494025770939821e-24,2.9391412756224958e-36,2.9391423708232185e-36,5.8690082191019879e-25,5.8490802059711005e-31,5.8490596711162144e-31,1.7928275852678794e-36,1.2373185502363168e-23,2.6065786905354597e-37,2.0753493523905147e-42,2.0753497182800537e-42,9.5141989089501897e-21,2.4064320655705369e-30,1.925080550235714e-37,1.4042696613955364e-38,2.856556150485149e-44,2.7607216280809596e-41,9.9330841566807746e-47,1.7097097965653429e-32,5.0536561092508156e-50,9.7056263515855436e-25,1.6536835753343532e-54,1.4098514322963369e-24,5.5791930854416737e-23,9.2440612063184388e-30,6.720582675379072e-31,1.4617015719902007e-36,3.6305745245017611e-30,1.0624691705024847e-43,7.2947858828686653e-19,2.1701865659852944e-25,9.434361940732382e-28,2.6246588304806564e-31,2.6231039240604204e-31,1.5549064202358708e-34,1.7078697607006482e-39,3.4687534732761903e-41,1.722911281519283e-44,2.5262881242840349e-44,3.4366131289652112e-44,5.8810432217057341e-19,3.4934021733000784e-32,1.2596507449406577e-50,2.2346815211284502e-42,7.3449662690310936e-24
5.8974539298321096e-15,0.0037800744969182652,3.8967774573481312e-23,9.0151455050297819e-33,9.0151446547716993e-33,1.7551408877409805e-33,3.53575327438069e-40,0.0,0.0,4.9035595564932378e-22,3.0116850829049e-34,0.88034999999999997,0.0,0.0046299999999082804,7.3685093713891712e-78,1.969101718526933e-99,2.0150907430040187e-47,1.2954962410985644e-143,0.0,0.0,0.0,0.10879999999999865,0.0046299999999999996,1.9209963688312266e-14,5.4322275316396852e-16,3.50480466628885e-14,3.5311472420860641e-14,1.1966177705358047e-18,2.633559351378317e-16,8.4317113877107424e-19,1.7492742459417497e-20,5.2346958035636709e-20,4.2779034284648741e-20,3.2997660859757402e-19,2.708898112260518e-19,4.3457892758166591e-22,2.3994096587978273e-20,1.3454728570130663e-26,7.7144776712954724e-27,1.336112560540298e-15,2.6434244690411258e-18,2.5666696500518038e-29,2.0099934353064705e-30,4.6606970852851137e-24,1.4484799405021743e-23,9.3873182684355096e-35,9.3873252666881862e-35,2.3723350666318877e-24,4.7368732007806306e-30,4.7368400185344906e-30,2.8959631580923229e-35,5.0015023585576665e-23,4.222614002244306e-36,6.6284690221748498e-41,6.6284713601918475e-41,3.8392600115227852e-20,3.8403712233482416e-29,6.1279573750344403e-36,4.4850694924772216e-37,1.8253120019852065e-42,8.8174528844808617e-40,6.3471478545778971e-45,2.7284873569171665e-31,3.2292625550316464e-48,3.9231559114867146e-24,2.113728613566436e-52,5.68915303874998e-24,2.2550060358734408e-22,7.4466224284505208e-29,5.4300320866163623e-30,2.3642263212348427e-35,1.7334091437205359e-29,6.7890752482022475e-42,2.9433167014239564e-18,1.7466459340619257e-24,1.5198092297333387e-26,8.4607482262798665e-30,8.4507268133402551e-30,1.002141293961092e-32,5.4547741672487857e-38,1.107896520232552e-39,5.5028492915670426e-43,1.6142707603884452e-42,5.571051959987954e-43,1.1852712838026034e-18,2.8290426432961014e-31,8.0491093541228202e-49,7.1377589312766289e-41,1.4793383266190659e-23
1.1836148796236473e-14,0.00378007449691826,7.8210631341610248e-23,3.6250528139604876e-32,3.6250524466808038e-32,7.0575439893184616e-33,2.8459569109938751e-39,0.0,0.0,1.0136923532656174e-21,1.2423070701440372e-33,0.88034999999999997,0.0,0.0046299999998159263,2.820693276305676e-75,1.5066289665594627e-96,1.2602881122947178e-45,2.091945727151436e-138,0.0,0.0,0.0,0.1087999999999973,0.0046299999999999996,3.8554264391191219e-14,1.0859546902596413e-15,7.0340519908921895e-14,7.0869328971077046e-14,4.7953109199364216e-18,5.284522174308194e-16,3.3789133578572795e-18,3.5030557913331429e-20,2.0347171659714038e-19,9.0321186955643036e-20,1.3268068576926424e-18,1.0884443985241818e-18,3.3889977266242537e-21,7.0441132023087255e-20,6.0585847019853976e-26,3.2142433144806046e-26,2.6702510926503058e-15,1.0589392387342697e-17,4.0089506811890537e-28,1.6127203786161154e-29,1.8726865526042996e-23,8.6912548562000028e-23,2.9345064301599522e-33,2.9345108070063313e-33,9.538960727125352e-24,3.8128561955530565e-29,3.812803093487133e-29,4.6310573346931792e-34,2.0111325361683977e-22,6.7914916789474685e-35,2.0720900607657095e-39,2.0720915230199724e-39,1.5385402014779744e-19,5.998422519604197e-28,1.9028917056602889e-34,1.4020317987020728e-35,1.1415782537701683e-40,2.7563576541276035e-38,3.9696069228483047e-43,4.2617275397329319e-30,2.0196615082542701e-46,1.5774732270739808e-23,2.6443689581177721e-50,2.2798534136844144e-23,9.065782717043588e-22,5.9309987367282369e-28,4.3506409650969228e-29,3.7907150075460881e-34,7.6364871482411483e-29,4.2459911267280987e-40,1.179212132385283e-17,1.3886705358391569e-23,2.4173089454628612e-25,2.6925375905964117e-28,2.6861653718400975e-28,6.372218756313907e-31,1.7051876930785855e-36,3.4633955062883895e-38,1.720237405383169e-41,1.0095858830806523e-40,8.9724792275172954e-42,2.3819293002916056e-18,2.2770515985124717e-30,5.0341143606339939e-47,2.2315454011784541e-39,2.9690218797074685e-23
2.37135385290452e-14,0.00378007449691825,1.5670403804200534e-22,1.4538899992071233e-31,1.4538898259762748e-31,2.8305498726172276e-32,2.2838209609047487e-38,0.0,0.0,2.1488659442668942e-21,5.2325279124035858e-33,0.88034999999999997,0.0,0.0046299999996312329,6.8677022484049109e-73,7.3420280856766331e-94,7.6432393294379124e-44,3.1019827297834627e-134,0.0,0.0,0.0,0.1087999999999946,0.0046299999999999996,7.7242870647589241e-14,2.158726076340334e-15,1.4092346557655748e-13,1.4198340673281689e-13,1.910270847909557e-17,1.0583683608374983e-15,1.3460315280582316e-17,6.9875364753048546e-20,7.6471836643113126e-19,1.8545543699851674e-19,5.320972083481972e-18,4.3588127868933526e-18,2.5596404827248363e-20,1.8066464063625155e-19,2.5793326393566596e-25,1.3109792600733274e-25,5.3049466133166112e-15,4.2152970531838614e-17,6.0688547341838953e-27,1.2860243602809809e-28,7.4995883801206948e-23,4.584321254588069e-22,8.8938191929312657e-32,8.8938457366536506e-32,3.825476335728001e-23,3.0598797160168691e-28,3.0597955360899161e-28,7.3306635484961554e-33,8.0659373683968595e-22,1.0873290027684565e-33,6.2800862432716108e-38,6.2800951113702491e-38,6.1289633650079192e-19,9.0806996289031917e-27,5.6915374599494983e-33,4.2491437105459908e-34,6.9230903066404808e-39,8.3538485143468977e-37,2.4073677260212494e-41,6.4516041388864155e-29,1.22485930948407e-44,6.3262897480452926e-23,3.2081552381060456e-48,9.0819956869148172e-23,3.6346623498317404e-21,4.6611119955475763e-27,3.4595406353205761e-28,6.031666624044018e-33,3.2108270484613292e-28,2.5749758248680775e-38,4.6951639049708033e-17,1.0875167178872453e-22,3.78576302583564e-24,8.4378458594810196e-27,8.3979912161341797e-27,3.9854643346839363e-29,5.1680797363945838e-35,1.0497214399587389e-36,5.2138208188721209e-40,6.1225762133102048e-39,1.4404191020388404e-40,4.7843289482978087e-18,1.8271776095203491e-29,3.0530276081141032e-45,6.7648731789433794e-38,5.9483896209727671e-23
