Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881)
0.0,0.0047864081440760625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3134261180987855e-19,0.0047864081440760625,4.3120744126240148e-22,5.588311975663219e-35,5.3389282899886304e-35,2.3269919119372451e-53,1.7919729720200029e-46,0.0,0.0,1.1021440209230713e-22,4.1468764161743079e-38,0.88034999999999997,0.0,0.0046299999999991556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.2721009122736834e-17,3.6177729652299259e-16,1.9971720437121143e-16,1.9971763447671092e-16,6.2300874360420006e-23,8.9378878271566753e-23,1.1159472355948037e-25,1.1133267536979581e-25,4.6380583463195544e-19,6.8460079808764805e-26,9.8234792945472996e-36,2.0878496650858796e-28,1.1900098801640886e-35,1.1132387389813369e-29,1.9003220830048623e-28,2.5884001354270913e-37,2.588400134391248e-37,8.8726184700266923e-47,1.4858060537582908e-47,8.0955944060606364e-83,1.5968706270284769e-36,7.6197231691128313e-83,7.6197231691072762e-83,7.7555811176818472e-41,4.2755015122360361e-41,3.9778933812593202e-43,3.2069696373550453e-53,1.1130866512048224e-36,2.0466973638986459e-43,3.0820932769202336e-49,3.4606293897378016e-59,4.2575716838113267e-69,5.9956610451733661e-70,2.377295780265626e-80,6.2083869098732567e-81,8.2684128407751239e-72,1.9448892881920327e-75,3.2784479985859121e-82,3.5440247530932839e-92,3.4705378804144717e-101,4.3601720237486895e-102,2.1323994610496244e-102,4.3902850018921484e-72,4.3275445515847088e-24,2.2220135812123845e-35,1.0692076900664329e-22,4.2394373381472776e-33,3.2677484690963463e-47,1.7145214754752965e-49,2.7227265209991209e-96,3.7822617736500986e-38,6.7210872423259725e-47,6.3043968718388065e-53,6.3511481539955802e-63,2.008226761368827e-52,1.2694423440674959e-61,5.0333731435697354e-72,1.2780491187511761e-83,5.0674992373853755e-94,3.0181801557535911e-84,1.8176924888431863e-94,2.8324604431372205e-39,7.9122576067110491e-49,7.9128453143941605e-49,8.4238852161082193e-49,5.7296709408357386e-67
6.4775931306766e-19,0.0047864081440760625,1.2073808357139075e-21,3.2945401381138473e-34,3.2247126875425936e-34,3.5165508914357834e-52,2.1274304045746901e-45,0.0,0.0,3.0860039762392956e-22,2.5047138600159793e-37,0.88034999999999997,0.0,0.0046299999999976351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3161882554350265e-16,1.0129759292273546e-15,5.5920817187693745e-16,5.5920937595351312e-16,3.7629712582843146e-22,5.3984820194961922e-22,6.7403212700753446e-25,6.7092614845894636e-25,1.298655920040218e-18,4.1349879323369087e-25,1.1594827982234044e-34,1.2610610579592286e-27,1.3891827797065461e-34,6.7239619820138515e-29,1.1477945359805909e-27,3.0729486354971192e-36,3.0729486331799832e-36,1.9847665912650577e-45,3.3236875122034188e-46,8.6264840375016077e-81,1.895804091467928e-35,8.1194063083165741e-81,8.1194063083058652e-81,9.2074267749099464e-40,5.075645303115366e-40,4.722555016458849e-42,7.1738628097180713e-52,1.3214559725653652e-35,2.4298358641400702e-42,6.8945105767049234e-48,1.4280366287211484e-57,3.2049897517434819e-67,4.5133784353937639e-68,3.2449930648639738e-78,8.4742563158683799e-79,6.2242471569574639e-70,1.4640623984652937e-73,4.4750599010228941e-80,8.7430669946586676e-90,1.5445901720494343e-98,1.9405288433101401e-99,9.4904114765496351e-100,3.3048929064385877e-70,1.2117124744749065e-23,1.3420962030788457e-34,2.9937815320457249e-22,2.5606201520572946e-32,3.8794710950782764e-46,2.0354818302568924e-48,5.2495247569573771e-94,4.4903011505035057e-37,1.5034755955924337e-45,2.6015182432605935e-51,4.7809698877097617e-61,2.3841668102014493e-51,2.8396917448673026e-60,2.0770355202874918e-70,9.6208347601067655e-82,6.917111482784223e-92,2.2720106865688451e-82,2.4811412887004715e-92,3.362696373899865e-38,1.7697279410453966e-47,1.7699704183498385e-47,1.8843890715662812e-47,2.3643647594514313e-65
1.480592715583223e-18,0.0047864081440760625,2.7597276253336531e-21,1.5685209257603513e-33,1.5525603473130289e-33,3.7829465679816662e-51,2.0887238274978019e-44,0.0,0.0,7.0537267574905343e-22,1.2059124182618894e-36,0.88034999999999997,0.0,0.004629999999994595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.294144583843926e-16,2.3153711904910637e-15,1.2781901054385713e-15,1.2781928565940923e-15,1.8117070967753447e-21,2.5991344379802444e-21,3.24517451174435e-24,3.2148085188682667e-24,2.96835442314138e-18,1.9908177887209022e-24,1.1243190086516535e-33,6.0714647298080219e-27,1.3164079210760479e-33,3.2372982508016473e-28,5.5261365850628773e-27,3.0170391814798176e-35,3.0170391769015588e-35,3.9215527770566985e-44,6.5670412553318155e-45,1.9631859179067612e-78,1.8613101803512906e-34,1.8477868918347266e-78,1.8477868918298652e-78,9.0399065836193361e-39,4.9828113445650283e-39,4.6366325072943448e-41,1.4174344047442524e-50,1.2974122514360708e-34,2.3856203839261484e-41,1.3622353022528293e-46,5.6491553370451076e-56,2.5340820885669368e-65,3.5685828550679663e-66,5.1262797556415571e-76,1.3386678926642028e-76,4.9213116102021668e-68,1.1575870868217691e-71,7.0694785838830559e-78,2.7599187845227297e-87,9.7451323438673158e-96,1.2243189651591556e-96,5.9876928957221518e-97,2.6130723002665996e-68,2.7696285132325269e-23,6.4616154945640912e-34,6.8429292154431603e-22,1.232828377657737e-31,3.808887777418181e-45,1.9984489802416194e-47,2.3821949513794154e-91,4.408604239140499e-36,2.9705939398116321e-44,1.0291275702818244e-49,3.780142939302343e-59,2.3407891102750753e-50,5.6107523540378653e-59,8.2165459572859896e-69,7.6069047457757296e-80,1.0927340831832059e-89,1.7964105307786722e-80,3.9195951357279893e-90,3.3015138336001421e-37,3.4957659225969134e-46,3.4967247723352238e-46,3.7232337205163718e-46,9.3531918793251497e-64
3.1462595206143488e-18,0.0047864081440760625,5.8644212074400831e-21,6.8143553239617493e-33,6.7804389343266175e-33,3.477182565818242e-50,1.8474525882727581e-43,0.0,0.0,1.4989183802468163e-21,5.2665408625906854e-36,0.88034999999999997,0.0,0.0046299999999885157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1250057240636058e-15,4.920153696463099e-15,2.7161539667625683e-15,2.7161598087182083e-15,7.9121869710142787e-21,1.1351083004924198e-20,1.417252938215617e-23,1.3906301655278925e-23,6.3077447584955767e-18,8.6944163714692273e-24,9.7030230354393954e-33,2.6515669085788573e-26,1.0878984550676017e-32,1.4138131962674564e-27,2.4134090120237054e-26,2.6685369692344798e-34,2.6685369610877569e-34,6.9781523626230056e-43,1.1685680520704395e-43,3.3176973633526841e-76,1.6463050743711797e-33,3.1226781140951693e-76,3.1226781140787282e-76,7.9956951403501501e-38,4.4063735655211555e-38,4.1010489227213868e-40,2.5222488021837485e-49,1.1475445605939245e-33,2.1100419812198544e-40,2.4240113322112384e-45,2.016132274510443e-54,1.811245978067053e-63,2.5506598239394366e-64,7.3329360017817573e-74,1.9147577226570692e-74,3.5175284758835162e-66,8.2739050641580017e-70,1.0112603388274431e-75,7.8984904936303545e-85,5.5787376714592852e-93,7.0087856201632227e-94,3.4277387788786458e-94,1.8677045794576466e-66,5.8854605912467746e-23,2.8219572485514887e-33,1.4541224579993432e-21,5.3840854166002974e-31,3.3689181287202466e-44,1.7676058308404327e-46,8.0576872047641648e-89,3.899360421340331e-35,5.2859399812669085e-43,3.67283279331606e-48,2.7018513133667795e-57,2.0704014560703038e-49,9.9840340153797923e-58,2.9324268841776879e-67,5.4370974265668975e-78,1.563120475655293e-87,1.2839991303572106e-78,5.6068530401738155e-88,2.9201490950232505e-36,6.2172483103222399e-45,6.2206677553870394e-45,6.6252899753941866e-45,3.3380877581741773e-62
6.4775931306766e-18,0.0047864081440760625,1.2073808383120694e-20,2.8376827049143331e-32,2.8306997847941883e-32,2.9748079005236431e-49,1.552895225661447e-42,0.0,0.0,3.0860143822323971e-21,2.19868090743713e-35,0.88034999999999997,0.0,0.0046299999999763562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.3161882554117643e-15,1.012968664238301e-14,5.5920816662134776e-15,5.5920936770737937e-15,3.3031706931774377e-20,4.7388370440522047e-20,5.9167517845691613e-23,5.696872611421315e-23,1.298649874591807e-17,3.6297410451808944e-23,7.7771922102585345e-32,1.1069759430562245e-25,8.0768580272777907e-32,5.9023917737432655e-27,1.0075507383559416e-25,2.2430660805739186e-33,2.2430660668334256e-33,1.1769534612040831e-41,1.9709545721237608e-42,4.857839610773898e-74,1.3838140677182822e-32,4.5722884809279089e-74,4.5722884808797393e-74,6.7208635838866345e-37,3.7023653890905366e-37,3.4471786895504168e-39,4.2541413054955278e-48,9.6457718009229913e-33,1.7735968475035603e-39,4.0884035026725299e-44,6.8119799971348445e-53,1.2249330866061358e-61,1.7249935558645156e-62,9.9224195597143766e-72,2.5905042387332073e-72,2.37888012440641e-64,5.5955872890387127e-68,1.3683672358892535e-73,2.1379671330302279e-82,3.0204137718361846e-90,3.7946635826882505e-91,1.8558301351978658e-91,1.2631156615203612e-64,1.2117124749271278e-22,1.1781116011293901e-32,2.9937815300115601e-21,2.2477496741236162e-30,2.8317786949882979e-43,1.4857793455494349e-45,2.360727296333604e-86,3.2776472162299839e-34,8.9152633098791857e-42,1.2409332877749194e-46,1.8272138214156804e-55,1.7402971691958469e-48,1.6839532605703553e-56,9.9080076440118122e-66,3.6771116060506231e-76,2.1151291323052672e-85,8.6836923052252377e-77,7.586886873999691e-86,2.4545570576699452e-35,1.0475244722993953e-43,1.0486780566848056e-43,1.1174501362830781e-43,1.1278644175295451e-60
1.3140260350801103e-17,0.0047864081440760625,2.4492582780352918e-20,1.1578498726714028e-31,1.1564332279413546e-31,2.4596369822014022e-48,1.2731573329736797e-41,0.0,0.0,6.2602247581637537e-21,8.9823597221595122e-35,0.88034999999999997,0.0,0.0046299999999520379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.6985533180670123e-15,2.0548624271705165e-14,1.1343936972326976e-14,1.1343961275724693e-14,1.3494435157346897e-19,1.9359559390722527e-19,2.4171859624693574e-22,2.2430137507111283e-22,2.6343899988472287e-17,1.4828622277377477e-22,5.8321336077786605e-31,4.5223493854884994e-25,5.3585985391151096e-31,2.4113196206676003e-26,4.1161733902210843e-25,1.8390010382913882e-32,1.8390010157230646e-32,1.9331038339971625e-40,3.2372782733055225e-41,6.642684372589381e-72,1.1345269265429933e-31,6.2522173818050607e-72,6.2522173816732943e-72,5.5101700177875176e-36,3.0330360406960559e-36,2.8262052989799685e-38,6.987440003232766e-47,7.9081345461737546e-32,1.4540681081986307e-38,6.715064210867397e-43,2.2395804786328012e-51,8.0578420910994099e-60,1.1347334881712195e-60,1.3057060949748845e-69,3.4077972970995396e-70,1.5648724817041468e-62,3.6808869729279863e-66,1.8006550014750464e-71,5.6273582229658574e-80,1.5900940613108804e-87,1.997697177348789e-88,9.7700008719110893e-89,8.3090144999159111e-63,2.4580453073304342e-22,4.8129703005868831e-32,6.0730996704446416e-21,9.1827908302283316e-30,2.3216632784895189e-42,1.2181317358834149e-44,6.4577602475612525e-84,2.687212933307114e-33,1.4642535119297267e-40,4.0796945014925447e-45,1.2019372027527274e-53,1.4268007543227255e-47,2.7658982679209366e-55,3.2575361152716804e-64,2.418926812429324e-74,2.7833909898499284e-83,5.7124228023704919e-75,9.9839164859025857e-84,2.0123872736867726e-34,1.71694209883157e-42,1.7207232418091381e-42,1.8354091107924053e-42,3.7081714991926416e-59
2.646559479105011e-17,0.0047864081440760625,4.9330131758301371e-20,4.677342151938072e-31,4.6744880245653221e-31,2.0001494168564469e-47,1.0310358221113467e-40,0.0,0.0,1.2608718997866978e-20,3.6308383186084279e-34,0.88034999999999997,0.0,0.0046299999999034006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.4632834432132328e-15,4.1385986492910319e-14,2.2847647213400793e-14,2.2847695959601035e-14,5.4545897083121369e-19,7.8253333451175502e-19,9.7706505197916264e-22,8.4498514161138455e-22,5.3058275551240318e-17,5.9939223735732269e-22,4.0301645293968207e-30,1.8279990258737927e-24,3.129622015710471e-30,9.7469393658566042e-26,1.6638229898244849e-24,1.4892706311968271e-31,1.4892705946141519e-31,3.1334962678814396e-39,5.2477010257537873e-40,8.7855849564475437e-70,9.1875724887688713e-31,8.2691550495298526e-70,8.2691550491812638e-70,4.4622785045786569e-35,2.4523741369986968e-35,2.2887342267818542e-37,1.1326941790738383e-45,6.4041282476736893e-31,1.1774874032842985e-37,1.0884919519879207e-41,7.2637044706840038e-50,5.2279733453985105e-58,7.3622150759887373e-59,1.6944806131208287e-67,4.4196539151724985e-68,1.015298124283526e-60,2.3881848274527077e-64,2.3368007584616911e-69,1.4606594951241403e-77,8.2548437460346642e-85,1.0370882242046219e-85,5.0720164822679243e-86,5.3909356679453718e-61,4.9507109753306784e-22,1.9454795495842813e-31,1.2231735936945404e-20,3.7118308646965933e-29,1.8801431374407274e-41,9.8647469653936861e-44,1.7084141985998247e-81,2.1761742488640549e-32,2.3733549422650482e-39,1.323094768247338e-43,7.7977345443500996e-52,1.1554602280783916e-46,4.483640220825237e-54,1.0565740152249186e-62,1.5694822205031684e-72,3.6123045677436873e-81,3.7064147662773878e-73,1.2957197684607819e-81,1.6296722169159642e-33,2.7715731494452628e-41,2.7837625429901184e-41,2.9752575133053134e-41,1.2027365738311117e-57
5.3116263671548124e-17,0.0047864081440760625,9.9005230448134237e-20,1.8801646243707565e-30,1.8795910913629777e-30,1.6132146958778374e-46,8.2986733468458748e-40,0.0,0.0,2.530600142863297e-20,1.4599641461322924e-33,0.88034999999999997,0.0,0.004629999999806126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.8992743692848561e-14,8.3058658886611061e-14,4.5855066210936558e-14,4.585516351789554e-14,2.1932048199979947e-18,3.1464435875939274e-18,3.9287343067503631e-21,2.986206145339118e-21,1.0648531904199409e-16,2.4100945852162766e-21,2.5016235384156825e-29,7.35024820333939e-24,1.6090069873118769e-29,3.9192013836574425e-25,6.6901582083962616e-24,1.1986944244408229e-30,1.1986943655305444e-30,5.0459213777846375e-38,8.4510463490960444e-39,1.1430284214762586e-67,7.3947633328953485e-30,1.0758394923710227e-67,1.0758394922803118e-67,3.5916298833030894e-34,1.9677031037455486e-34,1.8421722604623262e-36,1.8241691969049577e-44,5.1544641182512335e-30,9.4765633947420248e-37,1.7528252707015684e-40,2.3398922693806639e-48,3.3685899169916225e-56,4.7437665973969286e-57,2.1837602876329797e-65,5.6885793415835487e-66,6.5419677578405831e-59,1.5388078584794368e-62,3.0115497717120529e-67,3.7649489185392516e-75,4.2555413818651521e-82,5.3464027962121671e-83,2.6147287474632624e-83,3.4735933046213752e-59,9.9360423241057417e-22,7.8226877141357912e-31,2.4549008412485349e-20,1.4925108581709777e-28,1.5133027986368969e-40,7.9400068723368926e-43,4.4456670152772005e-79,1.7515736275022202e-31,3.8213678190122102e-38,4.2615962376257339e-42,5.0237423617221967e-50,9.3001489005028758e-46,7.220764152619856e-53,3.4038938325255148e-61,1.0113682040624781e-70,4.6557607799605761e-79,2.3883991951708376e-71,1.6700035174863565e-79,1.3116840030481728e-32,4.4264244550696129e-40,4.4652199500498747e-40,4.7914969263198279e-40,3.874776319893531e-56
1.0641760143254414e-16,0.0047864081440760625,1.9835543076354335e-19,7.5391558429036187e-30,7.5380010738889306e-30,1.2958566849067174e-45,6.6591628378064246e-39,0.0,0.0,5.0701742095579669e-20,5.8552698477577402e-33,0.88034999999999997,0.0,0.0046299999996115768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.8051664189490766e-14,1.6639579628747159e-13,9.1869898267567379e-14,9.1870092663212364e-14,8.7952373190382375e-18,1.2617936004769139e-17,1.5755971391256742e-20,9.6016873194513024e-21,2.1333257592097959e-16,9.6652747434768002e-21,1.3711332095389313e-28,2.9477338027320974e-23,7.4610548178780715e-29,1.5717749872123333e-24,2.683051979541222e-23,9.6187655471703081e-30,9.6187646016900969e-30,8.0982879159127869e-37,1.3565112826105955e-37,2.5871996804205739e-65,5.9335200541375138e-29,2.4351202019533727e-65,2.4351202015434031e-65,2.8820566826629874e-33,1.5691274522595082e-33,1.4782269612614755e-35,2.9281960047423463e-43,4.1359154869565326e-29,7.6029340279893591e-36,2.8131673688516942e-39,7.5115752072125344e-47,2.1629043581563694e-54,3.0458783159786841e-55,2.8043759175955972e-63,7.2867115354148989e-64,4.2004676313840318e-57,9.8804546420208912e-61,3.8674197557168728e-65,9.6699963290305516e-73,2.1860243503719034e-79,2.7463878866909402e-80,1.3431572728768147e-80,2.2303253492476515e-57,1.990670507275466e-21,3.1372476600952275e-30,4.9183553133719138e-20,5.9856360245234233e-28,1.2143302435875436e-39,6.3713558519863345e-42,2.0092300896200074e-76,1.4055263558578028e-30,6.1314237175584807e-37,1.3677124990171685e-40,3.2248153295405045e-48,7.4627834001477743e-45,1.1590924980604572e-51,1.0929188598950153e-59,6.4949331971680724e-69,5.9799532277024908e-77,1.5338126489129651e-69,2.1449863034720841e-77,1.0525149749839314e-31,6.9891299073994527e-39,7.1107327352945287e-39,7.6912097395304075e-39,1.2441095665233109e-54
