Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221)
0.0,0.0024373180357359905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.130062143014441e-17,0.0024373180357359905,1.9142046890704576e-25,6.708681635211709e-37,6.7086419568593397e-37,9.1128974111718823e-56,4.94159263654069e-46,0.0,0.0,4.0305887938961176e-24,4.2737983955175141e-38,0.88034999999999997,0.0,0.0046299999999992215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.1778769843478029e-16,2.8973944682542243e-18,3.2872298217009472e-16,3.2872294276082222e-16,6.6231533423013608e-23,4.575850285730331e-23,4.9899253510553486e-23,4.6632793035435158e-23,8.4089611774889781e-23,4.1012263218642583e-23,9.8371307098103439e-32,6.9125604585673216e-27,1.4870886374668294e-31,5.5434668051055514e-28,1.9941819285446672e-28,4.5520091537617816e-36,4.5520085038613666e-36,5.678710477486347e-43,8.2029357211017469e-44,8.7778978426348144e-78,1.1641012363576868e-36,8.6232401890597218e-78,8.6232401890576335e-78,9.8992494099721918e-37,1.2649510934382179e-37,2.8205277251377238e-41,1.0019669087824885e-50,1.6849373367653749e-36,8.1895560259314893e-43,2.1705370310624361e-47,1.4852989624707535e-55,5.6847064088175184e-63,8.7685771380917068e-66,1.2189159277492163e-73,4.2138952277512622e-75,4.4026964246509002e-68,1.4454782483805621e-70,6.1201683069061976e-76,8.3608522618384823e-85,2.6827719727609287e-91,3.1999612090770015e-92,1.7636734667118812e-92,6.5961131355846842e-66,1.2309767565480723e-25,2.1970739343315678e-34,5.7614719696514192e-24,8.008996034882649e-32,2.5693099948605696e-44,7.0412627576934827e-47,4.3875231635510589e-91,1.4259125995035807e-34,6.0862274240705613e-42,8.3924594436123448e-46,1.1222827839813045e-53,2.4060906346513405e-53,9.8650609283834221e-61,1.3713376420880989e-68,2.798353394439298e-79,3.8899783524657862e-87,1.4240695638391702e-80,3.003996052176108e-88,1.3161398642982014e-35,9.8354667638675868e-43,9.9288678375928868e-43,8.6224697992860674e-44,2.5490145963454723e-64,4.6458490194879796e-44,6.4581736354896107e-52,1.3866360603176088e-38,2.1048757773493255e-45,9.3708690612671059e-54
1.1564174000440436e-16,0.00243731803573599,5.3597732402006477e-25,4.0520380736925371e-36,4.0520212169995341e-36,1.3775491327691001e-54,5.8666607342228883e-45,0.0,0.0,1.1289240763542856e-23,2.5820602246030702e-37,0.88034999999999997,0.0,0.0046299999999978208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.298055556145183e-16,8.1123318352931239e-18,9.2042418839993677e-16,9.2042397267731636e-16,4.0002312768277203e-22,2.7637076306464505e-22,3.0139143716676184e-22,2.6474498772432769e-22,2.3544476966849504e-22,2.4771200029294959e-22,1.1309933763321364e-30,4.175185504679144e-26,1.6021609825103088e-30,3.3482531584282479e-27,1.20448568135044e-27,5.4041444312520442e-35,5.4041429775544885e-35,1.2702039147311786e-41,1.834936180046508e-42,9.3535283649742558e-76,1.3819724721541499e-35,9.1887286858195911e-76,9.1887286858155656e-76,1.1752388020339318e-35,1.4967254815384258e-36,3.3485296632868907e-40,2.241359543007985e-49,2.0002873838282807e-35,9.7224115320640083e-42,4.85529505817555e-46,6.1289927382739963e-54,4.2792120451131579e-61,6.6006224428014877e-64,1.6637783121772249e-71,5.7367828499850596e-73,3.3141678998656288e-66,1.0880984270913362e-68,8.3538192175238255e-74,2.0625698545598993e-82,1.193964226098939e-88,1.4241386317330465e-89,7.8492061742991611e-90,4.9652814003339798e-64,3.4467349165031006e-25,1.3270326557447712e-33,1.6132121255394442e-23,4.8374335398956585e-31,3.050284805173862e-43,8.3593871957583652e-46,8.4593160839550362e-89,1.6928430957127004e-33,1.3608478826291536e-40,3.4616407924825183e-44,8.4445792480979254e-52,2.8565109723977658e-52,2.2067747696248413e-59,5.6588634279459072e-67,2.1065306520350547e-77,5.3098014402562359e-85,1.0720040539741336e-78,4.10043992558541e-86,1.5625090795957437e-34,2.1718624556557327e-41,2.2097320602195223e-41,1.9287976557437948e-42,1.051857846574557e-62,5.5155518196856279e-43,1.4446675754264199e-50,8.3752787130618684e-38,2.4989076027897882e-44,2.0036620164010901e-52
2.6432397715292427e-16,0.0024373180357359905,1.2250910785674049e-24,1.950884552641832e-35,1.9508767418145143e-35,1.4828121566802107e-53,5.7599302807449612e-44,0.0,0.0,2.5820913255914801e-23,1.2438495527512102e-36,0.88034999999999997,0.0,0.0046299999999950192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.5384126996252842e-16,1.8540716079126354e-17,2.1038259541547356e-15,2.1038250723967884e-15,1.925782996588552e-21,1.3304983623001554e-21,1.4510694820511443e-21,1.1295801208170997e-21,5.381305142455446e-22,1.192605622019552e-21,1.0394413801479814e-29,2.01017114474033e-25,1.3098949796598049e-29,1.6120390217715638e-26,5.7990779958508009e-27,5.3058192777343235e-34,5.3058164059211321e-34,2.5092726699736656e-40,3.625404779448518e-41,2.1286421576924587e-73,1.3567260136775353e-34,2.0911376428024781e-73,2.0911376428006505e-73,1.1538562271110024e-34,1.4589597542647299e-35,3.2876045899500528e-39,4.4285471515376307e-48,1.9637452864133499e-34,9.545035457948509e-41,9.5927715656778809e-45,2.4244505239298915e-52,3.3832805998233916e-59,5.2186611344985899e-62,2.6282351565580481e-69,9.0096304796235601e-71,2.620286105907822e-64,8.6028849667752133e-67,1.3196350274834009e-71,6.5106016522429649e-80,7.5326148080119036e-86,8.9847647851922561e-87,4.9519948621974345e-87,3.9257088326365778e-62,7.8782512290995693e-25,6.3890909921717393e-33,3.6873418788373225e-23,2.3290159491842245e-30,2.9947876637619481e-42,8.2072960078498323e-45,3.8387704872660504e-86,1.6620426651660154e-32,2.6861425494982348e-39,1.3680537573846305e-42,6.6704001044940393e-50,2.8045397736657671e-51,4.3602155046645362e-58,2.2385903157523558e-65,1.665570556813634e-75,8.3881854702916586e-83,8.4760142589724692e-77,6.4776905322419082e-84,1.5340549780440436e-33,4.173721150366383e-40,4.3179029621337591e-40,3.8109172594128957e-41,4.1610435349000647e-61,5.4152011947397768e-42,2.8544195341168258e-49,4.032333190675248e-37,2.4534404459915842e-43,3.6095856019259036e-51
5.616884514499641e-16,0.00243731803573599,2.6033187649469929e-24,8.520064111339869e-35,8.520043040558436e-35,1.364631613484918e-52,5.0946212697011885e-43,0.0,0.0,5.4941732383982734e-23,5.4383566966836805e-36,0.88034999999999997,0.0,0.0046299999999894169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.6019126986126861e-15,3.93915243095694e-17,4.4706268988482161e-15,4.4706240062891053e-15,8.4090284883007088e-21,5.8096881382999164e-21,6.3371968344076191e-21,3.9989174139381433e-21,1.1434037345134055e-21,5.2082379506280361e-21,8.1411285437378741e-29,8.7789381897118238e-25,8.6412888870307509e-29,7.0401921744434324e-26,2.5326078951520488e-26,4.6929339141967964e-33,4.6929288055602596e-33,4.4635579091869742e-39,6.4507854876124822e-40,3.597304070306189e-71,1.199826043632017e-33,3.5339232230488584e-71,3.5339232230426782e-71,1.020572412131646e-33,1.272079475910737e-34,2.9078463167184674e-38,7.8803572820698132e-47,1.7366459501606434e-33,8.4416116419539058e-40,1.7068132676795588e-43,8.6518463548111072e-51,2.4179929941182861e-57,3.7297189466113e-60,3.7592414160123145e-67,1.2738505939151192e-68,1.8726892887264643e-62,6.1484348323105063e-65,1.8875124813492716e-69,1.863068440050818e-77,4.3117530457157819e-83,5.1429799377467937e-84,2.8345773434138094e-84,2.8056605121012006e-60,1.6741283825137567e-24,2.7902838874576498e-32,7.8356009700388544e-23,1.0171423954129138e-29,2.6488556915488847e-41,7.2592605263209576e-44,1.2984475230395184e-83,1.4700566283593798e-31,4.7703524877831609e-38,4.8729396157659174e-41,4.7584725081519059e-48,2.480584313537178e-50,7.7587720740533519e-57,7.9893713966996373e-64,1.190480350506749e-73,1.1999027441073788e-80,6.0583013617376085e-75,9.2661263068451939e-82,1.3568087251014762e-32,7.0391162064513856e-39,7.5168136874689702e-39,6.7811033371683055e-40,1.4850458004218209e-59,4.7896836181477693e-41,5.0792865221596585e-48,1.7610234259997581e-36,2.1700372237751441e-42,5.4527552536533175e-50
1.1564174000440437e-15,0.00243731803573599,5.3597748468438045e-24,3.5569943622301367e-34,3.5570368096182446e-34,1.1703329592050281e-51,4.2824306221603851e-42,0.0,0.0,1.1341326671457031e-22,2.2755373493150989e-35,0.88034999999999997,0.0,0.0046299999999782114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.2980555557295486e-15,8.1069313363812828e-17,9.2042184409980942e-15,9.2042111021157868e-15,3.5094579230202226e-20,2.4246387196336031e-20,2.6456509075170119e-20,1.2007079222392872e-20,2.35355722709798e-21,2.1741835231535418e-20,5.5575637386846353e-28,3.6650287011492923e-24,4.7901290200173071e-28,2.9391375547810928e-25,1.0573124198296793e-25,3.9446884254258766e-32,3.9446798143632456e-32,7.5231878570220055e-38,1.0878746413159919e-38,5.2672248197963847e-69,1.0082187831926983e-32,5.1744216643645502e-69,5.1744216643464431e-69,8.5785201310849648e-33,1.0396232081882856e-33,2.4442160276964127e-37,1.3291354945424959e-45,1.4593107685535508e-32,7.0942299825719005e-39,2.8782192853937175e-42,2.9226921167988836e-49,1.6349726844517631e-55,2.5219214104970432e-58,5.0858169596087984e-65,1.6846114705107442e-66,1.2662550048378584e-60,4.1574488413940912e-63,2.5535851450944926e-67,5.0420310846409061e-75,2.3340181712688251e-80,2.7839740461417376e-81,1.5344003168077304e-81,1.8971016977430892e-58,3.4467348901389082e-24,1.1648885917832006e-31,1.6132117490934469e-22,4.2463687885603399e-29,2.2265226759283775e-40,6.101846129607148e-43,3.8041542494392575e-81,1.2356690141119554e-30,8.0140416703294817e-37,1.6400404516243295e-39,3.2057154420791601e-46,2.0850816655905122e-49,1.308630837633931e-55,2.6994290862092397e-62,8.0512265443275989e-72,1.6236432070863682e-78,4.0972332049848709e-73,1.2538418595871272e-79,1.1404032938852905e-31,1.0746986832334315e-37,1.2150288708282125e-37,1.1436582294114206e-38,5.0176268162262185e-58,4.0260168174798265e-40,8.5669573427411643e-47,7.351907823517468e-36,1.8240423261071589e-41,7.0530122930427031e-49
2.345875297232203e-15,0.00243731803573599,1.0872689847174207e-23,1.4531776917584395e-33,1.4533071097137176e-33,9.7238709373545886e-51,3.5113047410774757e-41,0.0,0.0,2.3127591596451235e-22,9.3382394822164149e-35,0.88034999999999997,0.0,0.0046299999999558014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,6.6903412692294607e-15,1.6432969069927313e-16,1.8671360136568669e-14,1.8671348283698512e-14,1.4327924535346055e-19,9.8989762414647709e-20,1.0808314410011797e-19,3.1031948078232935e-20,4.7722934405505326e-21,8.8810002694678801e-20,3.3000274154419252e-27,1.4972801883949284e-23,2.3237763758875476e-27,1.2007307160244315e-24,4.319453790393488e-25,3.2340852078116151e-31,3.2340710818185864e-31,1.233963035767216e-36,1.7863624528149643e-37,7.2024277042885799e-67,8.2609517055468985e-32,7.075528240419726e-67,7.0755282403701961e-67,7.0331794064626858e-32,8.0745637421132572e-33,2.0039101274778996e-36,2.1831026663812261e-44,1.1957023586291953e-31,5.8138965995552539e-38,4.7256098495823713e-41,9.605418194668619e-48,1.075122618313276e-53,1.6583607259314675e-56,6.6900636956326203e-63,2.1205955932226608e-64,8.326618037982814e-59,2.7339348644423273e-61,3.3590763432818792e-65,1.326626522116103e-72,1.2282884294243536e-77,1.4650798860872082e-78,8.0748569106944731e-79,1.2474931502724553e-56,6.9919478596957087e-24,4.7589499558009679e-31,3.2725143887251531e-22,1.7347798074401041e-28,1.82543758366217e-39,5.002662531221924e-42,1.0406167513757019e-78,1.0130725843658157e-29,1.3059650125735718e-35,5.3503911928084164e-38,2.0926447158100904e-44,1.7094777019881188e-48,2.1494317978817631e-54,8.8751392067859777e-61,5.2963685947947502e-70,2.1366243174688e-76,2.6952982496013582e-71,1.6499862413488359e-77,9.3484725899842712e-31,1.4828738186921989e-36,1.8419654110031229e-36,1.8782204262328936e-37,1.6496811193970249e-56,3.3007704123781448e-39,1.4071247309591859e-45,3.0034804828537868e-35,1.4954529642850632e-40,7.8838347743750178e-48
4.724791091608521e-15,0.0024373180357359905,2.1898531193879013e-23,5.8742156590357243e-33,5.8767877060045625e-33,7.9842715405205731e-50,2.8445468830062985e-40,0.0,0.0,4.7067950804774762e-22,3.8085621538896064e-34,0.88034999999999997,0.0,0.0046299999999109814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.3474912693294042e-14,3.3047051111955512e-16,3.7605477974546119e-14,3.7605484317497988e-14,5.7840258498684809e-19,3.9961080424907085e-19,4.3688670210018391e-19,7.1471708227172764e-20,9.6034909307075131e-21,3.5888347109689134e-19,1.7137460796280835e-26,6.0522193891712331e-23,1.0321563459765406e-26,4.8535243962809454e-24,1.7459822293199673e-24,2.6190319733910016e-30,2.6190091317135576e-30,1.9947445069816794e-35,2.8942320202479609e-36,9.5257503516065527e-65,6.6817921014731113e-31,9.3579163074861864e-65,9.3579163073551544e-65,5.695635392149746e-31,5.9129511057838056e-32,1.6228096001030186e-35,3.5388828861063647e-43,9.6713246184738008e-31,4.7043910931264413e-37,7.6543486851426463e-40,3.1130619590479664e-46,6.9703570515681372e-52,1.0751670520667354e-54,8.6757091483877158e-61,2.5319393526258917e-62,5.3984068377764046e-57,1.7726079496870446e-59,4.3560676249553551e-63,3.4409037989987548e-70,6.371858212656744e-75,7.6002353395901264e-76,4.1889061789667622e-76,8.0878914816576419e-55,1.4082373621125728e-23,1.9236436331925613e-30,6.5911170102433895e-22,7.012254129512153e-28,1.4782863154741827e-38,4.0512864955330857e-41,2.7529306751703746e-76,8.2040675423170228e-29,2.0842559875304919e-34,1.7089470398340566e-36,1.3372545011098799e-42,1.3843822432075285e-47,3.484327138983502e-53,2.8786346509774013e-59,3.4364683585074768e-68,2.7729292192732377e-74,1.7488032777041201e-69,2.141366095620618e-75,7.5686333123764495e-30,1.8185425795001577e-35,2.5860550613237418e-35,3.0438968766168925e-36,5.350670119792576e-55,2.6730471644053029e-38,2.281007929214795e-44,1.2140442708257482e-34,1.2110455801737476e-39,7.7792015572008477e-47
9.482622680361158e-15,0.0024373180357359905,4.3950259270652749e-23,2.3621887751459752e-32,2.366708827859457e-32,6.5637802969543791e-49,2.2927595387135404e-39,0.0,0.0,9.6419963805722407e-22,1.5586656715355578e-33,0.88034999999999997,0.0,0.0046299999998213404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.704405552968222e-14,6.6123933404388648e-16,7.5473051451870361e-14,7.5473212108079644e-14,2.3196815048546922e-18,1.60263770567127e-18,1.7566809440133514e-18,1.5340429020472283e-19,1.9240851196043158e-20,1.4422455233633141e-18,7.9936923336775698e-26,2.4335503813302178e-22,4.3569648324651503e-26,1.9515645208256709e-23,7.0204368935342469e-24,2.1080021220276554e-29,2.1079655188707453e-29,3.194703239309267e-34,4.6561239472453857e-35,1.2392873782454448e-62,5.3650289065005262e-30,1.217452395185753e-62,1.2174523951516563e-62,4.5843177475610615e-30,3.9887260862652384e-31,1.3061647021040508e-34,5.6991957503083844e-42,7.7654220834848725e-30,3.780315215605117e-36,1.2307591662956222e-38,1.0013507273247316e-44,4.4847206528591689e-50,6.9176112764083007e-53,1.116454999780332e-58,2.8121307779931533e-60,3.4733285452512126e-55,1.1406385978811161e-57,5.6057130841318106e-61,8.8560947570228631e-68,3.2799877779910219e-72,3.9123089768482206e-73,2.1562885006078366e-73,5.2037440311232955e-53,2.8263224473974404e-23,7.734886229080263e-30,1.3228311625855037e-21,2.8195939559650894e-27,1.1898528434475152e-37,3.2608289158546386e-40,7.1635036697996684e-74,6.6032563219805118e-28,3.2557629525618811e-33,5.3427411643161453e-35,8.3642907229531913e-41,1.1142759036346695e-46,5.6114193862302397e-52,9.2739341323989021e-58,2.2144516248926835e-66,3.573929898248208e-72,1.1269243674887663e-67,2.7599304128223662e-73,6.0886868015859993e-29,1.9648013468031773e-34,3.2809253475552965e-34,4.8996037275121548e-35,1.7237697518349172e-53,2.1514972157370108e-37,3.6734868417602377e-43,4.8815355183120388e-34,9.7473751918409331e-39,7.0157621122943249e-46
1.899828585786643e-14,0.0024373180357359905,8.8053896951185697e-23,9.4749778805693567e-32,9.5505028049666604e-32,5.4718715346470765e-48,1.8501192859598831e-38,0.0,0.0,2.0100898566936431e-21,6.4695948807420954e-33,0.88034999999999997,0.0,0.0046299999996420593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,5.4182341155494661e-14,1.3167805591810353e-15,1.5120554972418434e-13,1.5120649881094212e-13,9.2547868796566246e-18,6.3940115831762826e-18,7.0449057415675084e-18,3.1751080257722842e-19,3.8415950433973548e-20,5.7775712205222453e-18,3.4744153757648983e-25,9.7594642880770346e-22,1.7895007133112639e-25,7.8265179417272131e-23,2.8154443371267267e-23,1.6915025793380815e-28,1.6914444003341718e-28,5.0720725937730916e-33,7.4582770573117142e-34,2.8048230241674453e-60,4.2842873230978082e-29,2.7554049025011908e-60,2.7554049023471044e-60,3.678585992052851e-29,2.4098129744415076e-30,1.0480933013646263e-33,9.1482615558956509e-41,6.201140704692046e-29,3.0235805898528841e-35,1.9694093394573048e-37,3.205132171383576e-43,2.8711691784148436e-48,4.4287301191359429e-51,1.4295892427908143e-56,2.8263414964745366e-58,2.223663248184454e-53,7.3043474046898017e-56,7.1779583855543439e-59,2.2679409061099638e-65,1.6799476047876063e-69,2.0038103933621218e-70,1.1044106880288762e-70,3.33149978673588e-51,5.6624923825396646e-23,3.1020351728888003e-29,2.6502658375824666e-21,1.1307812106604539e-26,9.5478102448543017e-37,2.6166116072183033e-39,3.2372681217893824e-71,5.2985529933787319e-27,4.929537706635311e-32,1.6195592548853376e-33,5.073548931350256e-39,8.9414368205302739e-46,9.0076285075022841e-51,2.9776844924202989e-56,1.4221110031395591e-64,4.5904478495756554e-70,7.2370570334883227e-66,3.544925309703822e-71,4.8806622403184505e-28,1.8964052546804544e-33,3.6884934482817673e-33,7.8569635343293634e-34,5.5345366765470048e-52,1.7264350953684609e-36,5.896740329063562e-42,1.9576479420004455e-33,7.8213789958015736e-38,5.9850584216959432e-45
