Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215)
0.0,0.0038162880523643847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88034999999999997,0.0,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0098718533336745e-17,0.0038162880523643847,4.0659628474966917e-24,5.3189984589475639e-36,5.3185761018640528e-36,1.2041437619744149e-54,7.0135297854855249e-46,0.0,0.0,1.4559504990134181e-23,5.551795503185671e-38,0.88034999999999997,0.0,0.0046299999999991695,0.0,0.0,0.0,1.5315818631766717e-72,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.5335504126318164e-16,2.2833291420746609e-17,3.2669622671730883e-16,3.2669621990324202e-16,1.4141464875051417e-22,1.2536502433447457e-22,8.4524947067090365e-24,8.1887721860530887e-24,2.4173308444960134e-21,6.2833461674839002e-24,8.3052835092558377e-33,2.32717471053974e-27,1.1573206099878649e-32,2.0059648251610073e-28,3.4139071575799228e-28,4.2900974868477696e-36,4.2900973918415416e-36,8.2508908361809326e-44,1.2497316719686044e-44,1.2175853997958505e-78,4.1523452380987306e-36,1.1785366439110081e-78,1.1785366439103681e-78,6.0200758989526211e-38,1.3091617963030792e-38,1.3288328856852588e-41,4.0073889664000626e-51,4.6839415253961323e-36,1.0433734493237879e-42,1.531430193888681e-47,3.6914638272298121e-56,2.2993736371507358e-64,2.0735713126772115e-66,4.5013661128984006e-75,3.855449534384718e-76,1.466759947402043e-68,1.5224649923641669e-71,3.1840831695201465e-77,2.6518707797006492e-86,1.358446830158674e-93,1.6518221683389399e-94,8.7357607938801708e-95,2.5601027454844281e-67,5.0056380704982118e-25,1.410508412287668e-34,1.8919287347911827e-23,4.1070513686070021e-32,4.0744586530559008e-45,1.3986690736706396e-47,7.8071073583724724e-92,1.6839441376049674e-35,3.5167400895538583e-43,1.2606363334881018e-47,4.5674264824617887e-56,1.051125239015523e-52,1.4962192551482522e-60,3.2480342554952819e-69,4.7342072915104906e-80,1.0277148487849699e-88,3.9740682347244011e-81,1.3091521556936998e-89,1.46040036984503e-36,1.8806774345000522e-44,1.8856470323422242e-44,4.8276950287259799e-45,1.3273289401844206e-64,3.1110524139756445e-44,6.7535588628634488e-53,9.2632930710702519e-38,2.3966587042704362e-45,4.8475635430476865e-54,2.3408721946174339e-54,9.235504535273425e-47,3.1440378645764011e-50
2.827641189334288e-17,0.0038162880523643847,1.1384696025179927e-23,3.2125391830054279e-35,3.2124199852965423e-35,1.8197557155622478e-53,8.3264626131069974e-45,0.0,0.0,4.0767913726376935e-23,3.3533739155178631e-37,0.88034999999999997,0.0,0.0046299999999976768,0.0,0.0,0.0,6.2978741816183575e-71,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.2939411553485707e-16,6.3932330344819814e-17,9.1474940742024935e-16,9.1474937029227478e-16,8.5413460538095851e-22,7.5719599443629258e-22,5.1053065522056322e-23,4.8006425853928258e-23,6.7684698412549095e-21,3.795127917538499e-23,9.6039427436677424e-32,1.4056134567925337e-26,1.2709905993812684e-31,1.2116027090762365e-27,2.0619998462794622e-27,5.0932035624424189e-35,5.0932033499227523e-35,1.8456383060268277e-42,2.7955827163977357e-43,1.2974316497832069e-76,4.929612078067476e-35,1.2558221727536703e-76,1.2558221727524364e-76,7.1470340711369935e-37,1.5525009893407011e-37,1.5775903229039016e-40,8.9643687225991491e-50,5.5607165087962821e-35,1.2386768285057179e-41,3.4257054628627242e-46,1.5232743827689025e-54,1.7308903273532235e-62,1.5609140166292347e-64,6.1442694455430702e-73,5.2589820145705781e-74,1.1041270435366811e-66,1.146060733077504e-69,4.346206117103584e-75,6.5420638371960141e-84,6.0458099673936268e-91,7.3514860588224878e-92,3.8878775874439928e-92,1.9271583506656907e-65,1.401578659970667e-24,8.5194708113649429e-34,5.297400444077403e-23,2.480659021280411e-31,4.8371973181609594e-44,1.660499945246539e-46,1.5052411848507604e-89,1.9991783530852995e-34,7.8658747606459753e-42,5.2014496495176653e-46,3.4378523927701139e-54,1.2478958833754219e-51,3.3469826178324458e-59,1.3403104271528561e-67,3.5637930661978495e-78,1.402825697286829e-86,2.9915793631678611e-79,1.7869862343851089e-87,1.7337817656867857e-35,4.1909748664284586e-43,4.2113740165232008e-43,1.0799327625294133e-43,5.4772599701285714e-63,3.6934414112783082e-43,1.5107440976194616e-51,5.5950286464466005e-37,2.8453129761865196e-44,1.0474535074324156e-52,5.0822236440626659e-53,1.0961084030362655e-45,7.0077219655411352e-49
6.463179861335516e-17,0.0038162880523643847,2.602216258930311e-23,1.5466701281500007e-34,1.5466419681865622e-34,1.9577295170974237e-52,8.1749705088456414e-44,0.0,0.0,9.3189930214324091e-23,1.6145962734390574e-36,0.88034999999999997,0.0,0.0046299999999946904,0.0,0.0,0.0,2.4850349063805611e-69,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,9.8147226407000156e-16,1.461268658125513e-16,2.0908556592732869e-15,2.0908554997459511e-15,4.1121898929866384e-21,3.6454836225050895e-21,2.4579850851096775e-22,2.1753141755148555e-22,1.5470521747310955e-20,1.8271773226342552e-22,8.9279115567820341e-31,6.7674230593503651e-26,1.0733554269350503e-30,5.8333450507374445e-27,9.9276408607599996e-27,5.0005370914455655e-34,5.0005366715661556e-34,3.6464412435502986e-41,5.5235266496303206e-42,2.9526503284348095e-74,4.839811828456106e-34,2.8579569117963134e-74,2.8579569117907131e-74,7.0170003102330569e-36,1.5205902861983434e-36,1.5488873712390469e-39,1.7712081428112765e-48,5.4594197485835896e-34,1.2161060894116767e-40,6.7684324100637808e-45,6.0257602010716593e-53,1.368526423244781e-60,1.2341348597610696e-62,9.7061817340145699e-71,8.2949135004906492e-72,8.7297677020948483e-65,9.061329073349482e-68,6.8657578939794621e-73,2.0650799830726283e-81,3.8143327216435293e-88,4.6380905126718111e-89,2.4528820595673103e-89,1.5237055281141786e-63,3.2036083667371191e-24,4.1017584646537698e-33,1.2108343809298259e-22,1.1943305299535924e-30,4.7491890184033547e-43,1.6302887096343548e-45,6.8306703413769059e-87,1.9628048931330452e-33,1.5537613747072963e-40,2.0571160107748118e-44,2.7175166521777335e-52,1.2251915774067159e-50,6.6130736070495316e-58,5.3021347357615162e-66,2.8177839871341952e-76,2.2161207627922408e-84,2.3653518284331466e-77,2.8230002587461709e-85,1.7022254634558779e-34,8.212189067307293e-42,8.2919539086916311e-42,2.1337508741890578e-42,2.1667495032004241e-61,3.6262426484899356e-42,2.9849757298018934e-50,2.6937650829867734e-36,2.7935446607418344e-43,1.9259021335463951e-51,9.4330516052545753e-52,1.0754659060234872e-44,1.3811131547147712e-47
1.3734257205337973e-16,0.0038162880523643847,5.5297096552576106e-23,6.7546598905750342e-34,6.7545922071730586e-34,1.7997105539746313e-51,7.2306692226645072e-43,0.0,0.0,1.980547592479652e-22,7.0521663847812799e-36,0.88034999999999997,0.0,0.0046299999999887178,0.0,0.0,0.0,8.8493221255173151e-68,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,2.0856285611074654e-15,3.105017684475915e-16,4.4430677247681485e-15,4.4430671410446423e-15,1.7958130170648474e-20,1.5920001539709165e-20,1.0734664402848765e-21,8.484596537976655e-22,3.2873721256565318e-20,7.9796457701576475e-22,7.1304884497440849e-30,2.9555108973346852e-25,7.3912634318810757e-30,2.5475746786230509e-26,4.3356608981948669e-26,4.4229177726699376e-33,4.4229170256014656e-33,6.4878286942126966e-40,9.8285570679968725e-41,4.9898466457612751e-72,4.2805621215325156e-33,4.8298190187338646e-72,4.8298190187149232e-72,6.2064570817057832e-35,1.3384716021185722e-35,1.3699730634559443e-38,3.1517700573488007e-47,4.8285731358921434e-33,1.0755712910817599e-39,1.2043404985011996e-43,2.150435163837769e-51,9.7811315197613585e-59,8.8206083156946647e-61,1.3883637017100602e-68,1.1828555665119803e-69,6.2393393471250784e-63,6.4763316339030706e-66,9.8207197392836771e-71,5.9096785909744397e-79,2.1834636921058001e-85,2.6550128139653662e-86,1.4041195105008233e-86,1.0890227853094838e-61,6.8076677839698102e-24,1.7913456853841371e-32,2.5730230326334199e-22,5.2159551550786539e-30,4.2006039155807959e-42,1.4419719211349707e-44,2.3104483882668686e-84,1.7360782224698299e-32,2.7633959378586699e-39,7.3379384536121431e-43,1.9413795521288956e-50,1.0836680739170174e-49,1.1767611037827344e-56,1.8922942078016225e-64,2.014034128784294e-74,3.1700884303931905e-82,1.6906545543962374e-75,4.0382097640291067e-83,1.5055782573161172e-33,1.4374252525465789e-40,1.4652430732414739e-40,3.7968446775228384e-41,7.7329745486093485e-60,3.2073705017082312e-41,5.3116047353765102e-49,1.1764376786600826e-35,2.4708577760451819e-42,3.0063863978677358e-50,1.4959205772603883e-50,9.4999485571622733e-44,2.4521941174894563e-46
2.8276411893342883e-16,0.0038162880523643847,1.138469678192269e-22,2.8199300570441475e-33,2.8199098528519908e-33,1.5400666112830216e-50,6.0778142827947934e-42,0.0,0.0,4.0786760151613267e-22,2.944809449853402e-35,0.88034999999999997,0.0,0.0046299999999767716,0.0,0.0,0.0,2.9811227281668453e-66,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,4.2939411550510932e-15,6.3919491028419428e-16,9.1474901029142729e-15,9.1474883231744096e-15,7.4964276047515732e-20,6.6456328067529018e-20,4.4815092152559819e-21,2.9079292560898209e-21,6.7676503439518237e-20,3.3312468564091768e-21,5.0122852263327286e-29,1.2338672090491411e-24,4.2856993199383471e-29,1.0635620114671314e-25,1.8100525022110389e-25,3.717727786099778e-32,3.7177265263446778e-32,1.0939909581925392e-38,1.657640894078008e-39,7.3062291315427926e-70,3.5977396421796505e-32,7.0719136136327026e-70,7.0719136135772094e-70,5.216900764096845e-34,1.1143266878435517e-34,1.1515444762275276e-37,5.3159202064436162e-46,4.0583335757016198e-32,9.0398025920662684e-39,2.031073971881572e-42,7.2650514654425268e-50,6.6142764315363001e-57,5.9647437769872596e-59,1.8784577219545639e-66,1.5906401612054481e-67,4.2192170329826055e-61,4.379503251384706e-64,1.3287445390254344e-68,1.5994812856329544e-76,1.1820473791237111e-82,1.4373268310002988e-83,7.6013896655084473e-84,7.3642789881051479e-60,1.4015786633240263e-23,7.478515617961898e-32,5.2974002506787334e-22,2.1775585608886135e-29,3.5308607156108279e-41,1.2120643148560835e-43,6.7691068636087877e-82,1.4592775515946669e-31,4.6560209437171275e-38,2.4767842811744223e-41,1.3116217809652205e-48,9.1088830959455749e-49,1.9847795631734544e-55,6.3936343266868422e-63,1.3620921984526781e-72,4.2895901109667691e-80,1.1433904556457667e-73,5.4642844254609342e-81,1.2654941615482654e-32,2.3475752724447875e-39,2.4374030336922807e-39,6.4037616832960524e-40,2.6127969720569936e-58,2.6959880727483122e-40,8.9587974457725675e-48,4.9113933692424216e-35,2.0769035095863876e-41,4.067023649121772e-49,2.0703634988489619e-49,7.9644553193713178e-43,4.1236127408613866e-45
5.736072126935271e-16,0.0038162880523643847,2.3094672371293694e-22,1.1520348082277562e-32,1.1520260490861972e-32,1.2739792767835551e-49,4.9829627410546505e-41,0.0,0.0,8.2782602263757512e-22,1.2035973035313128e-34,0.88034999999999997,0.0,0.0046299999999528793,0.0,0.0,0.0,9.7504748141460369e-65,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,8.7105663424131418e-15,1.2963546183422593e-15,1.8556327847842193e-14,1.8556323821339682e-14,3.0619321511529251e-19,2.7144231664250718e-19,1.8308412281883031e-20,8.6820811499900908e-21,1.3726760346957667e-19,1.3608429395390271e-20,3.0863137011901193e-28,5.0407472280955708e-24,2.1567230699951784e-28,4.3449959726699512e-25,7.3946503771026383e-25,3.0480160465046406e-31,3.0480139782889456e-31,1.795976797663269e-37,2.7223880943742393e-38,9.9906352691978775e-68,2.9491020780878523e-31,9.670229106486534e-68,9.6702291063347296e-68,4.2771298268358732e-33,8.9645907697191794e-34,9.4410509133930452e-37,8.7314127094773101e-45,3.3266553904620689e-31,7.4097005965512396e-38,3.3353150077078357e-41,2.3880753040055913e-48,4.3501613499672652e-55,3.9229686869755382e-57,2.4714182464949703e-64,2.0675162871144469e-65,2.7749484625042883e-59,2.8804009012799416e-62,1.7481806877957406e-66,4.209199105129886e-74,6.2216860092713292e-80,7.5653450573879544e-81,4.0009785774901403e-81,4.8434330848347637e-58,2.8432024391048924e-23,3.0552176549149073e-31,1.0746154345325328e-21,8.8960369136044456e-29,2.8948129715979662e-40,9.9372360266060244e-43,1.8516838075565178e-79,1.1964025937977045e-30,7.6316431983583713e-37,8.1264778557747146e-40,8.6107860666864783e-47,7.4680126577137429e-48,3.2600062696514157e-54,2.1020870022014488e-61,8.9602966704177943e-71,5.644858921010931e-78,7.5216038198777027e-72,7.1906905987445525e-79,1.0374711576185243e-31,3.6256717039779308e-38,3.8963268665070112e-38,1.0517634452698921e-38,8.5903024714112286e-57,2.210333755073745e-39,1.4714850717714634e-46,2.0064626948705964e-34,1.7027689479059949e-40,4.7767866133990222e-48,2.4984178125663001e-48,6.4958501859536606e-42,6.7374481442460168e-44
1.1552934002137236e-15,0.0038162880523643847,4.6514628894191731e-22,4.6567347107240415e-32,4.6566868672298717e-32,1.0369911116478173e-48,4.0353429196597639e-40,0.0,0.0,1.6690738095989509e-21,4.8695514600391156e-34,0.88034999999999997,0.0,0.0046299999999050954,0.0,0.0,0.0,3.1311957845059446e-63,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,1.7543816715036428e-14,2.6097683565173528e-15,3.7373975292321376e-14,3.7373971659428812e-14,1.2371945935192891e-18,1.0967812153395681e-18,7.4005407708823861e-20,2.2549385410553329e-20,2.7639197022731764e-19,5.5000981077758954e-20,1.6606091232654111e-27,2.0375485564406378e-23,9.8126419948337542e-28,1.7563155355362999e-24,2.9890321129346561e-24,2.4683594909116495e-30,2.4683561412746027e-30,2.9084207204142638e-36,4.4121618483684281e-37,1.3213531718060883e-65,2.3873815197787802e-30,1.2789765186283818e-65,1.2789765185882224e-65,3.4637296537578555e-32,6.9968125379811629e-33,7.6455982394832182e-36,1.4153989168311197e-43,2.6930215982909498e-30,5.9978552951371637e-37,5.4043238616436128e-40,7.7423285285791318e-47,2.8213262635516143e-53,2.5442678943808056e-55,3.2060584796664032e-62,2.6189405022641897e-63,1.7997116656938629e-57,1.8681468253006479e-60,2.267835309434224e-64,1.0921379302593486e-71,3.2287011904899249e-77,3.9259838725263218e-78,2.0762805679929812e-78,3.141241630904342e-56,5.7264500144117075e-23,1.2349678305283192e-30,2.1643661168870166e-21,3.595920091113932e-28,2.3442946481688321e-39,8.0474321385269625e-42,4.8986545007219848e-77,9.6887572749489652e-30,1.2320035200077645e-35,2.6250701570303837e-38,5.5643994422926331e-45,6.047790206961832e-47,5.2846102482680637e-53,6.8180682853869849e-60,5.8137452084237671e-69,7.3259368227832227e-76,4.8802725400227322e-70,9.3321281924357177e-77,8.400782489419634e-31,5.2488361810269148e-37,5.994871957814799e-37,1.7047716181706988e-37,2.7862425084890993e-55,1.7899853359196715e-38,2.3853403914392265e-45,8.1104300325068316e-34,1.3789433600480151e-39,4.9207391756086135e-47,2.6398902534602749e-47,5.2064341610487699e-41,1.0811760527487734e-42
2.3186657752541168e-15,0.0038162880523643847,9.335456331655776e-22,1.8724762438563112e-31,1.8724543749894284e-31,8.3800386062512332e-48,3.2480280944374192e-39,0.0,0.0,3.3568931498485253e-21,1.9615787716168233e-33,0.88034999999999997,0.0,0.0046299999998095278,0.0,0.0,0.0,9.8931427420267787e-62,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,3.5210317451879749e-14,5.2329781103787688e-15,7.5009158000418122e-14,7.5009182043547415e-14,4.9707901992192235e-18,4.4066384903954842e-18,2.9757151046223483e-19,5.2253341906567692e-20,5.5440956270163722e-19,2.2110457868948364e-19,7.9578379817356033e-27,8.1928778882269792e-23,4.1995929415913517e-27,7.0620579982235464e-24,1.2018736106193302e-23,1.9867457461736989e-29,1.9867403614168228e-29,4.6744962751645597e-35,7.1026037289761599e-36,3.0213659369640323e-63,1.9201607780129883e-29,2.9244687780477716e-63,2.9244687778644085e-63,2.7879094165189879e-31,5.2499452107035253e-32,6.1538280536279317e-35,2.2794540436171049e-42,2.1659857846384568e-29,4.8232351752074659e-36,8.6958876954885413e-39,2.4921472425061141e-45,1.8164982879847723e-51,1.6381158741410699e-53,4.1286500099291353e-60,3.2208775869085805e-61,1.1587366423567457e-55,1.2028540373052388e-58,2.9204390620208282e-62,2.8129047035884552e-69,1.6631885737289884e-74,2.0223772078823332e-75,1.0695467607627509e-75,2.022475243351106e-54,1.1492945260309553e-22,4.9657513765275143e-30,4.3438669353188562e-21,1.4459034402946438e-27,1.8868923634297139e-38,6.4772747236146891e-41,2.2366532803488019e-74,7.7983209051278956e-29,1.9678162705025284e-34,8.3886858374586851e-37,3.5569345699282054e-43,4.8677876006023714e-46,8.5107006074793341e-52,2.1965311844059276e-58,3.7463535274884686e-67,9.4421160397130406e-74,3.144827808521785e-68,1.2027819273939023e-74,6.7601900650002838e-30,6.9580374505397526e-36,8.7610813673438836e-36,2.7448963877744543e-36,8.9762417047914065e-54,1.440735528016813e-37,3.8415161321717739e-44,3.2611583532779643e-33,1.1098888211434886e-38,4.5738057784095518e-46,2.5006777849731236e-46,4.1060938635558756e-40,1.7071104975887014e-41
4.645410525334903e-15,0.0038162880523643847,1.8703451766714569e-21,7.5096631435324439e-31,7.5097136548917579e-31,6.7575363896624289e-47,2.606442804611325e-38,0.0,0.0,6.7538267961264758e-21,7.8953111904597343e-33,0.88034999999999997,0.0,0.0046299999996183925,0.0,0.0,0.0,3.0587863252443434e-60,0.0,0.0,0.0,0.10879999999999999,0.0046299999999999996,7.0543318891953354e-14,1.0464966532559357e-14,1.5027907469832529e-13,1.5027926885939209e-13,1.9903760387586935e-17,1.7644815635502895e-17,1.1933870032034595e-18,1.1259656231286073e-19,1.1095217182803305e-18,8.8631198941699894e-19,3.5174150834640373e-26,3.2856987190204984e-22,1.7381944088204301e-26,2.8321938159920587e-23,4.8200262201817148e-23,1.5942307743025115e-28,1.5942221616337385e-28,7.4735201599767993e-34,1.1391482470583099e-34,3.904085814073918e-61,1.5385475314934535e-28,3.778879274058878e-61,3.7788792735842134e-61,2.2371192616465356e-30,3.7069258657848742e-31,4.9380366909937135e-34,3.6590213015132559e-41,1.7355172043756555e-28,3.8633625833475336e-35,1.393445924629185e-37,7.9880100192669297e-44,1.1645520222460738e-49,1.0501920367561234e-51,5.2939129640314067e-58,3.7889814178189201e-59,7.4286328989315551e-54,7.7121827729408898e-57,3.7446987808309036e-60,7.2136989685179387e-67,8.5305679377741787e-72,1.0372862944148705e-72,5.4857552463517752e-73,1.2966044035625052e-52,2.3025936135673137e-22,1.9914884375991944e-29,8.7028663872517326e-21,5.7987177840676523e-27,1.5141124202267692e-37,5.1976070111671622e-40,5.7899299819702774e-72,6.2576073965012758e-28,3.1077381176738459e-33,2.6505923360084193e-35,2.2481909995301721e-41,3.9060928206584478e-45,1.36615551965509e-50,7.0525988333482991e-57,2.405879572207845e-65,1.2127637223419103e-71,2.0195846576717368e-66,1.5448767069861389e-72,5.4222401934969482e-29,8.2363585818215206e-35,1.1858800341422839e-34,4.4042904445305405e-35,2.8820767859705208e-52,1.156098892112529e-36,6.1664808456021337e-43,1.307862612633826e-32,8.9060838199953832e-38,3.9731822761173501e-45,2.198145678108355e-45,3.1669259555912477e-39,2.6371540450057865e-40
